"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_FREEZE_R_LOSS","It was impossible to freeze the whole rat pack. Ignoring the sacrifice of one they bit through your armor.","数に勝るラットの群れを完全に凍らせることは不可能だ。一匹の犠牲を厭わぬ奴らが、あなたの防具を食い破る。","想要完全冻结数量占优的老鼠群是不可能的。不顾同伴牺牲的它们咬破了你的防具。","","","","",""
"MSG_C_FREEZE_S_LOSS","The slime absorbed the frost and became even more elastic. The eerie body swallowed the ice and you.","スライムは冷気を吸収し、その弾力性をさらに増した。氷さえも飲み込む不気味な肉体が、あなたを包み込む。","史莱姆吸收了冷气，弹力进一步增加。连冰块都能吞噬的诡异肉体正将你包围。","","","","",""
"MSG_C_FREEZE_T_LOSS","The troll outhealed the spreading frost. As it froze its flesh burst back and its club swung.","トロールの再生は冷気の蔓延をも上回る速さだ。凍りつくそばから肉が弾け、巨大な棍棒が振り下ろされる。","巨魔的再生速度超过了冷气的蔓延。在冻结的同时肉芽已经迸发，巨大的木棒挥了下来。","","","","",""
"MSG_C_FREEZE_U_LOSS","Freezing failed against the incorporeal undead. The spirits' malice froze your soul directly.","実体のないアンデッドに、冷気による凍結は通用しない。死者の怨念が、あなたの魂を直接凍りつかせた。","冻结对没有实态的不死族毫无作用。死者的怨念直接冻结了你的灵魂。","","","","",""
"MSG_C_FREEZE_V_LOSS","The vampire misted through the frost wave and appeared behind you. A white breath heralded death.","ヴァンパイアは冷気の波を霧散して回避し、背後の影から現れた。白い吐息が、死の訪れを告げる。","吸血鬼化作雾气避开了冷气波，并从身后的影子中出现。白色的吐息预告着死亡的降临。","","","","",""
"MSG_C_FREEZE_W_LOSS","The wolf's dodge left the frost only whitening the ground. From your blind spot fangs sought your throat.","ウルフの俊敏な回避により、冷気は虚しく地面を白く染めるだけだった。死角から迫る牙が、あなたの喉を狙う。","由于狼敏捷的躲避，冷气只是徒劳地染白了地面。从死角逼近的毒牙正瞄准你的咽喉。","","","","",""
"MSG_C_FREEZE_X_LOSS","Xalthis's many legs shattered the ice as it approached. You feared the monster's will to resist.","ザルティスの不気味な多足が氷を砕きながら接近する。冷気に抗う魔物の意志に、あなたは恐怖した。","扎尔提斯诡异的多肢一边粉碎冰块一边逼近。你被这反抗冷气的魔物意志所震惊。","","","","",""
"MSG_C_FREEZE_Y_WIN","Your magic surpassed the yeti's mastery of cold. The ice giant fell into silence a statue of ice.","冷気の本場であるイエティの力を、魔法が上回った。氷の巨人は永劫の沈黙に包まれ、静かなる氷山となった。","魔法的力量超越了身为冷气本家的雪人。冰巨人被永远的沉默包围，化作了一座寂静的冰山。","","","","",""
"MSG_C_FREEZE_Z_LOSS","The zombie's rotting flesh kept moving even when frozen. Cold dead arms choked your life away.","ゾンビの腐敗した肉体は、凍りついても動きを止めない。感覚を失った死の腕が、あなたの命を絞め上げる。","僵尸腐烂的肉体即使被冻住也不会停止行动。失去知觉的死亡之臂正绞杀你的生命。","","","","",""
"MSG_C_FLATTER_A_WIN","You praised the ants' perfect organization. Flattered by your respect the colony let you through.","アリの群れの完璧な秩序と働きぶりを絶賛し、女王への敬意を示した。虫たちはあなたの礼儀正しさに感じ入り、隊列を割って道を作った。","你盛赞了蚁群完美的秩序与辛劳，并向蚁后献上了敬意。昆虫们被你的礼遇所打动，破开队列让出了道路。","","","","",""
"MSG_C_FLATTER_B_WIN","You complimented the bat's elegant flight. Charming it with words it danced and left you.","コウモリの夜空を舞う優雅な身のこなしを、情緒的な言葉で称えた。魔物はあなたの詩的な感性を気に入り、満足げに旋回して去っていった。","你用抒情的语言赞美了蝙蝠飞舞夜空的优雅身姿。魔物很中意你那富有诗意的感性，满意地盘旋离去。","","","","",""
"MSG_C_FLATTER_C_WIN","You called the cobra the master of the emerald forest. Enchanted it relaxed its coil and fled.","毒蛇の鱗に宿る宝石のような輝きを称え、森の支配者と呼んだ。魔物は誇らしげに鎌首を揺らし、あなたに寛大な態度を示して去った。","你称赞了毒蛇鳞片上如宝石般的光辉，称其为森林支配者。魔物自豪地摇晃着镰颈，对你展现出宽大的态度后离去。","","","","",""
"MSG_C_FLATTER_D_WIN","You recognized the dragon's place in eternal history. Your deep respect moved the legendary heart.","巨竜の持つ歴史の重みと、その気高き美しさを古語を交えて称賛した。伝説の怪物はあなたの深い教養に免じ、静かに戦場を譲った。","你运用古语盛赞了巨龙持有的历史厚重感及其崇高的美丽。传说的怪物看在你深厚教养的份上，静静地让出了战场。","","","","",""
"MSG_C_FLATTER_E_WIN","You praised the forest's guardian for its timeless life. The spirit hummed in joy and let you pass.","木の精霊こそが森の真の主であると説き、その長き功績を称えた。古き守護者はあなたの言葉を喜び、慈愛の風を吹かせて道を開けた。","你说明了树精才是森林真正的主人，盛赞了其悠久功勋。古老的守护者为你的话语而喜悦，吹起慈爱之风为其让路。","","","","",""
"MSG_C_FLATTER_F_WIN","You called the fly the swiftest dancer of the air. It buzzed happily and flew off in a loop.","ハエの電光石火の如き回避能力を、空の芸術家として称えた。小さな命はあなたの観察眼に喜びを爆発させ、アクロバティックに飛び去った。","你称赞了苍蝇电光石火般的回避能力，称其为天空艺术家。微小的生命因你的观察眼而喜悦，以杂耍般的飞行动作离去。","","","","",""
"MSG_C_FLATTER_G_LOSS","The goblin's low self-esteem made it doubt your praise. It saw your words as a deceptive trap.","ゴブリンは自らの卑屈さゆえに、あなたの称賛を「何かを企んだ嘘」と疑った。魔物は怒りを爆発させ、罵り声を上げながら殴りかかった。","哥布林由于自身的卑微，怀疑你的称赞是“图谋不轨的谎言”。魔物爆发了愤怒，一边谩骂一边殴打过来。","","","","",""
"MSG_C_FLATTER_H_LOSS","The harpy desired only your meat, not your empty flattery. Her sharp beak shut you up instantly.","ハーピーが求めていたのはあなたの賞賛ではなく、あなたの柔らかな肉だった。女王の冷酷な瞳は、あなたの甘い言葉を無慈悲に切り裂いた。","哈皮渴求的并非你的盛赞，而是你鲜美的肉。女王冷酷的瞳孔无情地撕裂了你那甜言蜜语。","","","","",""
"MSG_C_FLATTER_I_WIN","You complimented the imp's clever tricks. It giggled in pride and vanished into the shadows.","インプの悪戯の独創性を称え、悪魔的なセンスに脱帽した。小悪魔は自分の「作品」を認められたことに有頂天になり、満足げに消えた。","你称赞了小恶魔恶作剧的独创性，对其恶魔般的品味表示脱帽致敬。小恶魔为自己的“作品”获得认可而心花怒放，满意地消失了。","","","","",""
"MSG_C_FLATTER_J_LOSS","The mindless jelly couldn't process your sweet words. It only wanted to absorb your presence.","説美しきジェリーよ、という甘い呼びかけも無機質な肉体には届かなかった。心なき怪物には称賛を解する知性など、一欠片も存在しない。","即便甜言蜜语地称其为美丽的果冻怪，声音也无法传达到无机的肉体。在没心没肺的怪物中，并不存在理解称赞的理智。","","","","",""
"MSG_C_FLATTER_K_LOSS","The kobolds took your praise as weak signs of yielding. They grew more aggressive and closed in.","あなたの称賛をコボルドたちは「降伏の予兆」として受け取り、傲慢さを増した。魔物たちは勝ち誇った鳴き声を上げ、情け容赦なく襲う。","狗头人们将你的称赞视作“投降的前兆”，变得愈发傲慢。魔物们发出得胜的鸣叫，毫不留情地袭来。","","","","",""
"MSG_C_FLATTER_L_LOSS","The lizard's logic ignored your emotional appeal. It found the concept of praise inefficient.","感情を排したリザードの論理にとって、称賛という概念はただの「無駄な情報」だった。怪物はあなたの言葉の隙を突き、無慈悲に爪を振るった。","对于排除了感情的蜥蜴逻辑来说，称赞这一概念不过是“无用的信息”。怪物抓住你言语间的空隙，无情地挥动了爪子。","","","","",""
"MSG_C_FLATTER_M_LOSS","The mummy's pride belonged to a dead world. Your mortal praise felt offensive to its status.","マミーにとって生者の称賛は、神聖な静寂を乱す不快な雑音でしかなかった。不死の守護者は侮辱を受けたと判断し、呪いの力を増大させた。","对于木乃伊来说，生者的称赞不过是扰乱神圣寂静的令人不爽的噪音。不死的守护者判断自己受到了侮辱，增强了诅咒之力。","","","","",""
"MSG_C_FLATTER_N_LOSS","The naga saw through your insincere silver tongue. She found your attempts at manipulation insulting.","ナーガの叡智は、あなたの言葉に込められた僅かな打算を見逃さなかった。美しき賢者はあなたの不純な動機を叱責し、冷たい視線を向けた。","纳迦的睿智没有放过你言语中包含的些许打算。美丽的贤者斥责了你那不纯的动机，投来了冷淡的视线。","","","","",""
"MSG_C_FLATTER_O_WIN","You called the orc the mightiest conqueror. Proud of its strength it let you live as a trophy.","オークの強大な筋肉と闘争心を、戦士としての最高の名誉だと称えた。力自慢の魔物は鼻高々と胸を張り、あなたを「話のわかる奴」と見なした。","你称赞了兽人强大的肌肉与斗争心，称其为作为战士的最高名誉。自诩蛮力的魔物昂首挺胸，将你视作“懂行的家伙”。","","","","",""
"MSG_C_FLATTER_P_LOSS","The pixie mocked your obvious attempt at manipulation. She responded with an explosion of dust.","あなたの見え透いたお世辞をピクシーは笑い飛ばし、より激しい悪戯で応えた。彼女を操ろうという試みは、あなたの視界を奪う光に変えられた。","小仙女嘲笑你那浅显的阿谀奉承，并用更激烈的恶作剧作为回礼。企图操纵她的尝试，反而变成了夺走你视野的光芒。","","","","",""
"MSG_C_FLATTER_Q_LOSS","The coeurl sensed your biological stress through flattery. Its lightning silenced your words.","お世辞を言うあなたの身体的な強張りを、クアールの超感覚が検知した。欺瞞の報酬は、あなたの舌先を焼き切るような強烈な電撃だった。","夸尔的超感官察觉到了阿谀奉承时你身体的紧绷感。欺瞒的回报，是足以烧焦你舌尖的强烈电击。","","","","",""
"MSG_C_FLATTER_R_LOSS","The rats had no ears for anything but hunger's call. Your praise was lost in the squeaking swarm.","飽くなき食欲に支配されたラットの群れに、称賛の言葉が響く隙間はなかった。数万の鳴き声があなたの声をかき消し、死の奔流が迫る。","在被无尽食欲支配的老鼠群中，并没有称赞之言响起的余地。成千上万的鸣叫声淹没了你的声音，死亡奔流近在咫尺。","","","","",""
"MSG_C_FLATTER_S_WIN","You complimented the slime's beautiful transparency. It wiggled happily and became your friend.","スライムの透明感溢れる美しさを称え、宝石のようだと囁いた。怪物はあなたの言葉の響きに満足したのか、プルプルと震えて敵意を消した。","你称赞了史莱姆充满透明感的美丽，耳语道其宛如宝石。怪物似乎满意于你那言语的回响，Q弹地颤抖着消除了敌意。","","","","",""
"MSG_C_FLATTER_T_WIN","You called the troll the king of the mountain. It flexed its muscles with a grin and let you go.","トロールの巨体を「山の王」と呼び、その強大な力を畏怖するフリをした。自尊心をくすぐられた怪物は満足げに笑い、あなたに道を開けた。","你称呼巨魔的巨体为“山之王”，并假装畏惧其强大的力量。被挠到痒处的怪物满意地笑着，为你让开了道路。","","","","",""
"MSG_C_FLATTER_U_LOSS","The dead found no meaning in the living's words. Your praise only attracted more cold malice.","死者の魂にとって、生者の言葉は意味を持たない塵芥と同じだった。あなたの称賛は逆に彼らの寂寥感を刺激し、死の誘いを強めさせた。","对于死者的灵魂来说，生者的话语等同于毫无意义的尘埃。你的称赞反而刺激了它们的寂寥感，增强了对死亡的诱导。","","","","",""
"MSG_C_FLATTER_V_LOSS","The vampire found your common flattery beneath his dignity. He mocked your low-class effort.","ヴァンパイアに対する凡庸なお世辞は、彼の高潔な自尊心をかえって傷つけた。夜の王は「退屈な茶番だ」と切り捨て、牙を剥いた。","对吸血鬼那平庸的阿谀奉承，反而伤到了他那高洁的自尊心。夜之王将其斥为“无聊的闹剧”，露出了獠牙。","","","","",""
"MSG_C_FLATTER_W_LOSS","The wolf pack only respected strength, not soft words. Your flattery was met with a growl.","ウルフの群れが重んじるのは力だけ。媚びるようなあなたの言葉は、軽蔑混じりの低い唸り声によって即座に拒絶された。","狼群看重的只有力量。你那谄媚的话声，被掺杂着蔑视的低沉咆哮声当场拒绝了。","","","","",""
"MSG_C_FLATTER_X_LOSS","Xalthis toyed with your logic through its many voices. It found your desperation very tasty.","ザルティスはあなたの媚びへつらいを、甘美な旋律のように楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯如欣赏甘美旋律般享受着你的谄媚。魔物奢望的并非合意，而是你精神崩溃的瞬间。","","","","",""
"MSG_C_FLATTER_Y_LOSS","The yeti's blizzard swallowed your soft words instantly. Survival was its only concern.","イエティには言葉を介する知性はなく、あなたの称賛は吹雪の中に虚しく消えた。極寒の支配者が求めているのは、命を繋ぐ糧だけだった。","由于雪人并不具备沟通的智力，你的称赞徒劳地消失在暴风雪中。极寒的支配者所渴求的，仅是维系生命的粮食。","","","","",""
"MSG_C_FLATTER_Z_LOSS","The zombie lacked the mind to even process your speech. It only sought your living heart.","腐り果てた脳には、言葉を理解する機能など一欠片も残っていなかった。ゾンビは称賛の言葉を吐くあなたの口を塞ごうと、死の手を伸ばす。","在腐烂的脑中，根本没有残存半点理解语言的功能。僵尸为了封住正吐露称赞之言的你的嘴，伸出了死之手。","","","","",""
"MSG_C_FIREWORKS_A_WIN","The bright sparks confused the ant's simple senses. It danced frantically as the colorful lights exploded above its head. The tiny insect was completely overwhelmed by the festive display.","鮮やかな火花がアリの単純な感覚を混乱させた。頭上で弾ける色とりどりの光に、魔物は狂ったように踊り狂う。小さな虫は、祝祭の輝きに完全に圧倒されたのだ。","灿烂的火花迷惑了蚂蚁简单的感官。随着五彩缤纷的光芒在头顶爆炸，它疯狂地舞动着。这只微小的昆虫完全被节日的展示所征服。","","","","",""
"MSG_C_FIREWORKS_B_WIN","The bat's sonar was scrambled by the concussive pops of the fireworks. It lost its balance and fell into the shadows, terrified by the artificial light. The night hunter met a dazzling end.","打ち上げ花火の衝撃音がコウモリの超音波をかき乱した。人工的な光に恐れをなし、魔物は平衡感覚を失って闇へと墜ちていく。夜の狩人は、眩い輝きの前に敗北を告げられた。","蝙蝠的声呐被烟花的爆炸声打乱了。它失去了平衡，坠入阴影，被人工的光芒吓坏了。这位黑夜猎手遇到了耀眼的终结。","","","","",""
"MSG_C_FIREWORKS_C_WIN","The cobra hissed as the ground vibrated with each exploding rocket. It tried to strike the light, but only found empty, smoky air. The serpent's focus was shattered by the thousand stars.","ロケット花火が弾けるたびに地面が揺れ、コブラは威嚇の声を上げた。光を打とうとするが、掴めるのは煙の混じった虚空だけだった。千の星屑が、蛇の集中力を粉々に砕いたのである。","随着每一枚火箭的爆炸，地面都在震动，眼镜蛇发出了嘶嘶声。它试图攻击光点，但只发现了空荡荡的烟雾。蛇的注意力被数千颗繁星粉碎了。","","","","",""
"MSG_C_FIREWORKS_D_WIN","The dragon watched the sky fill with more fire than even it could breathe. It felt a strange kinship with the colorful pyrotechnics before they blinded its ancient eyes. The king of flames acknowledged a new master of light.","ドラゴンは、自らの吐息よりも激しい炎が空を埋め尽くすのを目撃した。色鮮やかな光の芸術に一瞬の親近感を覚えるも、直後、その古の瞳は光に焼かれた。炎の王は、光の新たな主を認めることとなった。","巨龙注视着天空充满了比它吐息还要猛烈的火焰。在这些色彩缤紛的烟火亮瞎它古老的眼睛之前，它感到了一种奇怪的亲切感。火焰之王承认了新的光之主。","","","","",""
"MSG_C_FIREWORKS_E_WIN","The ancient Ent creaked as the sparks fell harmlessly but beautifully among its leaves. It was mesmerized by the transient light, forgetting its duty to guard the forest. The wood spirit found peace in the brief celebration.","火花が木の葉の間を美しく、そして静かに舞い落ち、古のエントは軋んだ音を立てた。その刹那の輝きに心を奪われ、魔物は森を守る責務さえ忘れてしまう。森の精霊は、束の間の祝祭の中に安らぎを見出した。","古老的树精发出嘎吱声，火花在它的叶子间美丽而无害地落下。它被这份转瞬即逝的光芒所迷住，忘记了守护森林的职责。森林之灵在简短的庆祝中找到了和平。","","","","",""
"MSG_C_FIREWORKS_F_WIN","The fly was caught in a localized blast of color that singed its fragile wings. It zig-zagged in panic before falling like a burnt cinder to the dungeon floor. The tiny pest was deleted by a festive flash.","細かな火花がハエの脆い羽を焼き、魔物は極彩色の爆辞に巻き込まれた。パニック状態で不規則に飛び回った後、焦げた種のように床へと墜ちる。小さな害虫は、祝祭の閃光によって消去されたのだ。","苍蝇被局部的色彩爆炸捕捉，烧焦了它脆弱的双翼。它惊恐地曲折飞行，然后像一焦炭一样坠落到地牢的地板上。这个小小的害虫被节日的闪光抹去了。","","","","",""
"MSG_C_FIREWORKS_G_WIN","The goblin's greedy eyes twinkled with the reflection of the falling gold sparks. It reached out to grab the 'wealth', only to have its fingers burned by the fading light. Its distraction was its ultimate downfall.","降り注ぐ金色の火花を反射して、ゴブリンの強欲な瞳がぎらりと輝いた。その「富」を掴もうと手を伸ばすが、指先を焼いただけに終わる。一瞬の油断が、奴の最期の運命を決定づけた。","哥布林贪婪的眼睛闪烁着落下的金色火花的倒影。它伸手去抓这份“财富”，结果指尖却被褪去的光芒烧伤了。它的分心成了它最终的覆灭。","","","","",""
"MSG_C_FIREWORKS_H_WIN","A wall of colorful light forced the harpy to descend, shielding her eyes from the brilliance. She shrieked in confusion as the thunderous pops echoed through the high halls. The queen of the sky was humbled by the fire.","色とりどりの光の壁が、ハーピーを地上へと押し沈め、眩い輝きから瞳を逸らさせた。高堂に響き渡る雷のような炸裂音に、彼女は困惑の絶叫を上げる。空の女王は、人工の火の前に跪かされたのである。","一堵五彩缤纷的光之墙迫使哈皮下降，保护她的眼睛免受辉煌的影响。由于如雷般的爆炸声在大厅回荡，她困惑地尖叫起来。天空之女王在火面前变得谦卑。","","","","",""
"MSG_C_FIREWORKS_I_WIN","The imp thought its own magic was being outdone, and it shrieked in jealous rage. It tried to counter the sparks with shadows, but the fireworks were too bright and too many. The trickster was outshone by the show.","インプは自らの魔力が負けたと思い込み、嫉妬に狂った絶叫を上げた。影の魔法で火花を相殺しようとするが、花火の輝きはあまりに強く、あまりに無数だった。悪戯っ子は、本物のショーの前に霞んでしまったのだ。","小恶魔认为自己的魔法被超越了，它发出了嫉妒的愤怒尖叫。它试图用阴影来抵消火花，但烟花太亮、太多了。骗子的光芒在这个表演面前显得黯淡无光。","","","","",""
"MSG_C_FIREWORKS_J_LOSS","The jelly absorbed the fireworks' explosions into its mass, the colorful gases making it pulse with a terrifying new energy. It surged forward with renewed speed, its gooey form crackling with artificial fire.","ジェリーは花火の爆発をその肉体の中へと取り込み、色とりどりのガスによって恐るべきエネルギーを帯びて脈動し始めた。怪物は新たな推進力を得て突進し、粘つく体からは人工の火花が飛び散った。","果冻怪将烟花的爆炸吸入体内，五颜六色的气体令其带上了可怕的能量并开始脉动。怪物获得了新的推进力并冲锋，粘稠的身体散发出人造的火花。","","","","",""
"MSG_C_FIREWORKS_K_WIN","The kobold warrior barked at the sky, trying to intimidate the 'fire demons' bursting above. It soon retreated in fear as the crackling sounds surrounded it from all sides. The tribal hero fled the celestial battle.","コボルドの戦士は空に向かって吠え、頭上で弾ける「炎の悪魔」を威嚇した。しかし、四方八方から包囲するパチパチという音に、魔物は恐怖して後ずさる。部族の英雄は、天上の戦いから逃げ出したのだ。","狗头人战士对着天空吠叫，试图恐吓在上方爆发的“火魔”。但随着劈啪声从四面八方包围过来，它很快惊恐地撤退了。这名部族英雄逃离了这场天体之战。","","","","",""
"MSG_C_FIREWORKS_L_WIN","The lizard's eyes followed the moving streaks of light with frantic precision until its vision blurred. It hissed as the sulfurous smoke filled the air, confusing its predatory instincts. The desert hunter was blinded by science.","リザードの瞳は移動する光の筋を必死に追ったが、やがて視界は混濁に呑み込まれた。硫黄の煙が辺りに立ち込め、魔物の捕食本能は完全にかき乱される。砂漠の狩人は、化学の光に瞳を焼かれたのである。","蜥蜴的眼睛狂热而精准地跟着移动的光带，直到视觉模糊。由于硫磺烟雾充满了空气，它发出了嘶嘶声，迷惑了它的掠食本能。沙漠猎手被科学致盲了。","","","","",""
"MSG_C_FIREWORKS_M_WIN","The mummy's ancient bandages were singed by low-flying sparks, smelling of burnt linen and old spice. It staggered back as the colorful lights revealed its dusty secrets to the dungeon. The guardian was finally terrified of the light.","低空を飛ぶ火花がマミーの包帯を焦がし、辺りには古い香料の混じった焦げた臭いが漂った。色とりどりの光が奴の古びた秘密を暴き出し、魔物はふらつきながら後退する。守護者は、ついに光への恐怖を思い出したのだ。","木乃伊古老的绷带被低飞的火花烧焦，散发着烧焦的亚麻布和陈旧香料的味道。当五彩缤纷的光芒向地牢揭示了它尘封的秘密时，它踉踉跄跄地后退。守护者终于对光感到恐惧。","","","","",""
"MSG_C_FIREWORKS_N_LOSS","The naga used her water magic to reflect the fireworks' glare, turning the dungeon into a blinding hall of mirrors. She struck from the multi-colored shadows, her ancient wisdom outshining your festive display.","ナーガは水魔法を駆使して花火の輝きを反射させ、ダンジョンを眩い鏡の回廊へと変えてしまった。彼女は極彩色の影の中から襲いかかり、古の叡智は祝祭の輝きを容易く凌駕した。","纳迦驱使水魔法反射烟花的光芒，将地牢变成了刺眼的镜之回廊。她从极彩色的阴影中袭来，古老的睿智轻易地凌驾于祝祭的光辉之上。","","","","",""
"MSG_C_FIREWORKS_O_LOSS","The orc's rage was fueled by the loud pops and bright lights of the fireworks. He roared a battle cry that drowned out the explosions, his massive axe descending with a fury that no show could stop.","オークの怒りは、花火の爆音と眩い閃光によってさらに激しく燃え上がった。爆発音をかき消すほどの咆哮を上げ、魔物は見世物などでは止まらぬ憤怒と共に斧を振り下ろした。","兽人的愤怒因烟花的爆鸣和刺眼的闪光而更加剧烈地燃烧。它发出足以掩盖爆炸声的咆哮，带着表演无法阻挡的愤怒挥下了战斧。","","","","",""
"MSG_C_FIREWORKS_P_WIN","The pixie giggled and joined the fireworks, her own dust mixing with the colorful chem-sparks. She became the center of a grand, explosive dance that lit up the entire floor. The forest trickster won with a brilliant flair.","ピクシーはくすくすと笑いながら花火に飛び込み、自身の粉と色鮮やかな化学の火花を混ぜ合わせた。彼女はフロア全体を照らし出す、壮大で爆発的な舞踏の中心となる。森の悪戯っ子は、眩い才能を披露して勝利を掴んだ。","小仙女咯咯笑着加入了烟花，她自己的粉尘与绚丽的化学火花混合在一起。她成为了一场点亮整个楼层的宏大爆炸舞蹈的中心。森林骗子以灿烂的天赋获胜。","","","","",""
