"keys","en","ja","zh"
"MSG_C_OIL_K_WIN","The kobold warrior found it impossible to stay on its feet as the oil turned the floor into a death trap. It slid helplessly into the waiting darkness, its tribe's battle cries replaced by frantic scratching. The tribal hero drowned in the black.","重油が床を死の罠へと変えたため、コボルドの戦士は立っていることさえ不可能となった。なす術なく闇へと滑り落ち、部族の咆哮は必死に地面を掻く音へと変わる。部族の英雄は、黒き闇の中に沈んだのである。","由于油将地板变成了死亡陷阱，狗头人战士发现自己根本无法立足。它无奈地滑入等待着的黑暗，它部族的战斗呐喊被狂乱的抓挠声所取代。部族英雄沉没在黑暗中。"
"MSG_C_OIL_L_WIN","The lizard's desert-hardined scales were no match for the penetrating power of the oil. It hissed in panic as its cold blood was affected by the chemical sludge, slowing its heart to a stop. The predator met a slippery, dark end.","砂漠で鍛えられたリザードの鱗も、重油の浸透力の前には何の役にも立たなかった。冷酷な血が化学の泥濘に侵され、鼓動を停止させると、魔物はパニックの声を上げる。捕食者は、滑りやすく暗い最期を迎えたのである。","蜥蜴在沙漠中磨炼出的坚硬鳞片，在油的渗透力面前也无济于事。随着冷血受到化学淤泥的影响，心脏停止跳動，它惊恐地发出了嘶嘶声。掠食者遇到了一个湿滑、黑暗的终结。"
"MSG_C_OIL_M_WIN","The mummy's dry bandages absorbed the oil instantly, making it too heavy to move a single limb. It fell in slow motion, a sodden, dark mass that finally stopped its ancient vigil. The guardian was preserved in oil.","マミーの乾いた包帯は瞬時に油を吸い込み、魔物は一本の肢を動かすことさえ不可能なほど重くなった。びしょ濡れの黒い塊となり、ゆっくりと倒れ、長きにわたる監視に終止符を打つ。守護者は、油の中で保存されたのだ。","木乃伊干燥的绷带立即吸收了油，使其重得无法移动任何肢体。它缓慢地倒下，一团湿漉漉的黑色团块最终结束了它古老的守望。守护者被保存在油中。"
"MSG_C_OIL_N_LOSS","The naga's undulating movement was rendered useless as she slid uncontrollably across the oily floor. She hissed in frustration as the toxic sludge coated her beautiful emerald skin. The wise spirit was defeated by the earth's grease.","重油の床の上で制御不能なほど滑り、ナーガのうねるような動きは無意味なものとなった。美しいエメラルドの皮膚が毒に満ちた泥濘に覆われ、彼女は忌々しげに威嚇する。賢き精霊は、大地の脂の前に敗北したのである。","由于她在油腻的地板上无法控制地滑动，纳迦起伏的动作变得毫无用处。随着有毒淤泥涂满了她美丽的翡翠皮肤，她挫败地发出嘶嘶声。智者之灵被大地油脂击败了。"
"MSG_C_OIL_O_LOSS","The orc charged in, but its powerful legs simply couldn't find purchase in the thick black sludge. It slid right past its target and slammed into a wall, its strength neutralized by a lack of friction. The brute was defeated by the slick.","オークは突入したが、その強靭な脚は厚い重油の中で踏ん張りを効かせることができなかった。標的を通り過ぎて壁へと激突し、摩擦の欠如によってその怪力は無力化される。蛮勇の徒は、滑りやすい床の前に屈したのである。","兽人冲了进来，但它强壮的双腿在那层厚厚的黑泥中根本无法发力。它直接滑过了目标并撞到了墙上，它的力量因摩擦力的缺失而被抵消。这个蛮子被滑腻的地板击败了。"
"MSG_C_OIL_P_WIN","The pixie used her magic to transform the oil into a shimmering, rainbow-colored slide. She zoomed along the slick surface with a giggle, leading others to safety across the dark sludge. The forest trickster mastered the oil.","ピクシーは魔法を使い、重油を煌めく虹色の滑り台へと作り変えた。くすくすと笑いながら滑らかな表面を疾走し、暗い泥濘を越えて皆を安全な場所へと導く。森の悪戯っ子は、油の力を完全に従わせたのである。","小仙女利用她的魔法将油变成了一个闪烁着彩虹光泽的滑梯。她咯咯笑着在光滑的表面上疾驰，引领他人穿过黑暗的淤泥到达安全地带。森林骗子掌握了油。"
"MSG_C_OIL_Q_WIN","The coeurl used the oil to lubricate its already massive speed, becoming an uncatchable blur of dark lightning. It skated across the room with precise, lethal grace, striking its enemies before they could даже react. The high-speed hunter was a shadow in the grease.","クアールは重油を自らの驚異的な速度の「潤滑剤」にし、捉えることのできない闇の稲妻となった。冷酷で優雅な身のこなしで部屋中を滑走し、敵が反応する間もなく一撃を放つ。高速の狩人は、脂の中を駆ける影となったのだ。","夸尔利用油来润滑它本就惊人的速度，变成了一道无法捕捉的黑色闪电残影。它以精确、致命且优雅的动作在房间里滑行，在敌人甚至没反应过来时就发起攻击。这位高速猎手是油脂中的影子。"
"MSG_C_OIL_R_LOSS","The rat swarm found their collective weight worked against them as they slipped and tumbled over each other. They were soon encased in a massive, dark sheet of fur and grease, unable to escape. The swarm was smothered by the deep oil.","ラットの群れは、互いに滑って転倒し合う中で、自らの集団的な重さが仇となることを知った。やがて巨大な毛皮と脂のシートの中に閉じ込められ、逃げ出す術を失う。群れは、深き油の前に窒息させられたのである。","鼠群发现它们的集体重量反而对自己不利，因为它们互相滑倒并翻滚在一起。它们很快就被包裹在一张巨大的、深色的毛皮和油脂薄膜中，无法逃脱。鼠群被深油闷死了。"
"MSG_C_OIL_S_LOSS","The slime absorbed the oil, leading to a complex internal chemical reaction that changed its very nature. It slowed to a crawl before eventually solidifying into a dark, brittle stone. The gelatinous threat was permanently extinguished.","スライムは重油を吸収したが、それは自らの本質を変えてしまう複雑な内部化学反応を引き起こした。動きが緩慢になり、やがて暗く脆石へと固形化していく。泥濘の脅威は、永遠に消滅させられたのである。","史莱姆吸收了油，导致了一场复杂的内部化学反应，改变了它的本性。它的动作变得极其缓慢，最终凝固成了深色、易碎的石头。这种胶状威胁被永久消灭了。"
"MSG_C_OIL_T_LOSS","The troll tried to wipe away the oil, but it only smeared further, making its massive grip useless. It roared in frustration as its favorite club slipped from its greasy hands, its brute force negated by the slick. The giant met a slippery end.","トロールは油を拭い去ろうとしたが、それはただ広がるばかりで、自慢の握力は何の役にも立たなかった。脂ぎった手から自慢の棍棒が滑り落ち、魔物は苛立ちの咆哮を上げる。巨人は、滑りやすい最期を迎えたのである。","巨魔试图擦掉油，但油只会越抹越开，让它巨大的抓地力变得毫无用处。随着它最爱的木棒从沾满油的手中滑落，它发出了挫折的咆哮，它的蛮力被滑腻抵消了。巨人遇到了一个湿滑的终结。"
"MSG_C_OIL_U_WIN","The undead moved through the oil with a slow, grinding pace that eventually brought their decaying limbs to a halt. They looked like statues carved from deep-earth ebony, frozen in time and grease. The wandering souls found a permanent rest in the black.","アンデッドは重油の中を緩慢に這い進んだが、やがて腐敗した肢体は完全に停止した。彼らは地底のエボニーから彫り出された石像のように、時間と脂の中に凍りついた。彷徨う魂は、黒き闇の中に永遠の安らぎを見出したのである。","亡灵在油中缓慢、磨合地移动，最终让它们腐烂的肢体停了下来。它们看起来像是由深层地底乌木雕刻而成的石像，被冻结在时间和油脂中。徘徊的灵魂在黑夜中找到了永久的安息。"
"MSG_C_OIL_V_LOSS","The vampire's noble grace was lost as he slipped through the dark puddle, his white cloak ruined by the toxic sludge. He laughed a final, dark laugh as the oil seeped into his eternal heart, slowing his speed to zero. The night prince met a dull end.","重油の水たまりで滑り、ヴァンパイアの優雅な身のこなしは失われ、白いマントは毒に満ちた泥濘に汚された。油が永遠の心臓へと浸透し、速度がゼロに達すると、彼は最期の暗い笑い声を上げる。夜の貴公子は、鈍い最期を迎えたのである。","吸血鬼在黑色水洼中滑倒，失去了他高贵的优雅，他白色的斗篷被有毒淤泥毁掉了。当油渗入他永恒的心脏，让他的速度降为零时，他发出了最后一声黑暗的笑。长夜王子迎来了无趣的终結。"
"MSG_C_OIL_W_LOSS","The wolf pack found their hunting coordination broken as they slipped and tumbled over each other in the dark oil. They whined in confusion, looking at their ruined fur and heavy limbs. The forest was cleared of its predators by a black tide.","暗い重油の中で互いに滑って転倒し、ウルフの群れの組織的な狩りは崩壊した。汚れた毛皮と重くなった肢を眺め、魔物たちは困惑の声を上げる。森は、黒き潮によって捕食者から解放されたのである。","狼群发现它们的狩猎配合瓦解了，因为它们在黑油中互相滑倒并翻滚。它们困惑地呜咽着，看着自己被毁掉的毛皮和沉重的肢体。黑潮清除了森林里的掠食者。"
"MSG_C_OIL_X_LOSS","Xalthis's many legs became tangled in the thick, sticky grease until it could no longer move any of them. It hissed a final, confused note as its central nervous system was slowly smothered by the sludge. The multi-legged nightmare was permanently halted.","ザルティスの無数の脚は厚く粘着性のある脂に絡まり、一本たりとも動かすことが叶わなくなった。泥濘によって中枢神経がゆっくりと窒息させられ、魔物は困惑に満ちた最期の音色を響かせる。多足の悪夢は、永遠にその歩みを止めた。","扎尔提斯众多的腿被缠绕在厚重粘稠的油脂中，直到它再也无法移动其中的任何一根。随着它的中枢神经系统慢慢被淤泥窒息，它发出了最后一记困惑的嘶嘶声。多肢噩梦被永久制止了。"
"MSG_C_OIL_Y_LOSS","The yeti thought the deep black oil was a frozen mountain lake and stepped in, only to find himself trapped in a sticky prison. Its white fur was stained forever, its heart slowing as the chemical sludge took hold. The mountain king fell to the earth's grease.","イエティは深い黒色の油を凍てついた湖だと思い込んで足を踏み入れ、粘着性のある牢獄に捕らえられた。白い毛皮は永遠に汚れ、化学の泥濘がその身を支配すると、鼓動は緩やかになる。嶺の王は、大地の脂の前に敗れ去ったのだ。","雪人以为深黑色的油是冻结的高山湖泊并踩了进去，结果却发现自己被困在了一个粘稠的监狱中。它的白毛被永久染色，随着化学淤泥的掌控，它的心跳变慢。雪山之王倒在大地油脂面前。"
"MSG_C_OIL_Z_LOSS","The zombie stood gap-mouthed, its senses completely dulled by the heavy scent of processing oil. It slipped into the dark puddle and stayed there, its unfeeling limbs too heavy to ever lift again. The dead were finally given a permanent grave of grease.","重油の重苦しい臭いによって感覚が完全に麻痺し、ゾンビは口をぽかんと開けて立ち尽くした。暗い水たまりへと滑り落ち、痛みを知らぬ肢が不自然なほど重くなると、魔物は二度と動かなくなる。死者たちは、脂に満ちた永遠の墓所を得たのである。","僵尸张大嘴巴站在那里，它的感官完全被处理油的沉重气味所麻痹。它滑入深色的水洼并待在那里，它无感的肢体太重了，无法再次抬起。死者终于得到了一座永久的油脂之墓。"
