"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_OIL_K_WIN","The kobold warrior found it impossible to stay on its feet as the oil turned the floor into a death trap. It slid helplessly into the waiting darkness, its tribe's battle cries replaced by frantic scratching. The tribal hero drowned in the black.","重油が床を死の罠へと変えたため、コボルドの戦士は立っていることさえ不可能となった。なす術なく闇へと滑り落ち、部族の咆哮は必死に地面を掻く音へと変わる。部族の英雄は、黒き闇の中に沈んだのである。","由于油将地板变成了死亡陷阱，狗头人战士发现自己根本无法立足。它无奈地滑入等待着的黑暗，它部族的战斗呐喊被狂乱的抓挠声所取代。部族英雄沉没在黑暗中。","","","","",""
"MSG_C_OIL_L_WIN","The lizard's desert-hardined scales were no match for the penetrating power of the oil. It hissed in panic as its cold blood was affected by the chemical sludge, slowing its heart to a stop. The predator met a slippery, dark end.","砂漠で鍛えられたリザードの鱗も、重油の浸透力の前には何の役にも立たなかった。冷酷な血が化学の泥濘に侵され、鼓動を停止させると、魔物はパニックの声を上げる。捕食者は、滑りやすく暗い最期を迎えたのである。","蜥蜴在沙漠中磨炼出的坚硬鳞片，在油的渗透力面前也无济于事。随着冷血受到化学淤泥的影响，心脏停止跳動，它惊恐地发出了嘶嘶声。掠食者遇到了一个湿滑、黑暗的终结。","","","","",""
"MSG_C_OIL_M_WIN","The mummy's dry bandages absorbed the oil instantly, making it too heavy to move a single limb. It fell in slow motion, a sodden, dark mass that finally stopped its ancient vigil. The guardian was preserved in oil.","マミーの乾いた包帯は瞬時に油を吸い込み、魔物は一本の肢を動かすことさえ不可能なほど重くなった。びしょ濡れの黒い塊となり、ゆっくりと倒れ、長きにわたる監視に終止符を打つ。守護者は、油の中で保存されたのだ。","木乃伊干燥的绷带立即吸收了油，使其重得无法移动任何肢体。它缓慢地倒下，一团湿漉漉的黑色团块最终结束了它古老的守望。守护者被保存在油中。","","","","",""
"MSG_C_OIL_N_LOSS","The naga used her mastery over fluids to command the oil itself. She rode the black tide like a wave, her movements even more graceful and deadly as she glided toward you across the slick floor.","ナーガは流体を操るその卓越した技量で、重油そのものを自らの支配下に置いた。彼女は黒い潮を波のように乗りこなし、滑りやすい床の上をより優雅に、そしてより致命的な速度であなたに向かって滑走した。","纳迦凭借其卓越的流体操控技巧，将石油本身置于自己的统治之下。她像冲浪一样驾驭着黑潮，在湿滑的地板上以更加优雅、致命的速度向你滑行。","","","","",""
"MSG_C_OIL_O_LOSS","The orc used the oil to sharpen its' massive axe, the black liquid acting as a perfect whetstone. He roared in victory, his weapon now gleaming with a lethal, oily sheen as he charged through the sludge.","オークは重油を自らの巨大な斧を研ぐための完璧な砥石として利用した。黒い液体によって致命的な光沢を帯びた武器を掲げ、魔物は勝利の咆哮を上げながら泥濘を突き抜けて突進してきた。","兽人将石油作为磨练自己巨斧的完美砥石。它高举着因黑色液体而带有致命光泽的武器，一边发出胜利的咆哮一边冲破淤泥发起了冲锋。","","","","",""
"MSG_C_OIL_P_WIN","The pixie used her magic to transform the oil into a shimmering, rainbow-colored slide. She zoomed along the slick surface with a giggle, leading others to safety across the dark sludge. The forest trickster mastered the oil.","ピクシーは魔法を使い、重油を煌めく虹色の滑り台へと作り変えた。くすくすと笑いながら滑らかな表面を疾走し、暗い泥濘を越えて皆を安全な場所へと導く。森の悪戯っ子は、油の力を完全に従わせたのである。","小仙女利用她的魔法将油变成了一个闪烁着彩虹光泽的滑梯。她咯咯笑着在光滑的表面上疾驰，引领他人穿过黑暗的淤泥到达安全地带。森林骗子掌握了油。","","","","",""
"MSG_C_OIL_Q_WIN","The coeurl used the oil to lubricate its already massive speed, becoming an uncatchable blur of dark lightning. It skated across the room with precise, lethal grace, striking its enemies before they could даже react. The high-speed hunter was a shadow in the grease.","クアールは重油を自らの驚異的な速度の「潤滑剤」にし、捉えることのできない闇の稲妻となった。冷酷で優雅な身のこなしで部屋中を滑走し、敵が反応する間もなく一撃を放つ。高速の狩人は、脂の中を駆ける影となったのだ。","夸尔利用油来润滑它本就惊人的速度，变成了一道无法捕捉的黑色闪电残影。它以精确、致命且优雅的动作在房间里滑行，在敌人甚至没反应过来时就发起攻击。这位高速猎手是油脂中的影子。","","","","",""
"MSG_C_OIL_R_LOSS","The rats used the oil to grease their own bodies, making them impossible to catch. They swarmed you through the black liquid, their tiny claws finding purchase where your boots could only slip.","ラットたちは重油を自らの体に塗りつけ、捕らえることの不可能な滑りやすさを手に入れた。彼らは黒い液体の中を縦横無尽に駆け巡り、あなたの足元が滑るのを嘲笑うかのように、無数の爪があなたへと襲いかかった。","老鼠们将石油涂抹在自己身上，获得了无法抓捕的滑腻感。它们在黑色液体中纵横驰骋，仿佛在嘲笑你打滑的双脚一般，无数利爪向你袭来。","","","","",""
"MSG_C_OIL_S_LOSS","The slime fused with the oil to create a super-acidic, highly flammable compound. It bubbled with a new, dark energy, expanding to fill the room with a toxic stench that left you gasping for air.","スライムは重油と融合し、超強力な酸性と高可燃性を併せ持つ未知の化合物を生成した。不気味な闇のエネルギーを帯びて泡立つ怪物は部屋中に広がり、有毒な悪臭があなたの呼吸を奪った。","史莱姆与石油融合，生成了一种兼具超强酸性和高易燃性的未知化合物。带有诡异黑暗能量而冒泡的怪物扩散到整个房间，有毒的恶臭夺走了你的呼吸。","","","","",""
"MSG_C_OIL_T_LOSS","The troll found the oil to be a perfect lubricant for its joints, allowing it to move with a speed that defied its massive size. He laughed as he slid toward you, his heavy club ready to deliver a crushing blow.","トロールは重油を自らの関節の完璧な「潤滑剤」とし、その巨体からは想像もつかない速度での移動を可能にした。魔物は滑走しながら哄笑を上げ、重厚な棍棒はあなたを粉砕するための一撃を振り下ろした。","巨魔将石油作为自己关节完美的“润滑剂”，使其能够以其庞大身躯无法想象的速度移动。魔物在滑行中发出哄笑，沉重的木棒挥下了将其粉碎的一击。","","","","",""
"MSG_C_OIL_U_WIN","The undead moved through the oil with a slow, grinding pace that eventually brought their decaying limbs to a halt. They looked like statues carved from deep-earth ebony, frozen in time and grease. The wandering souls found a permanent rest in the black.","アンデッドは重油の中を緩慢に這い進んだが、やがて腐敗した肢体は完全に停止した。彼らは地底のエボニーから彫り出された石像のように、時間と脂の中に凍りついた。彷徨う魂は、黒き闇の中に永遠の安らぎを見出したのである。","亡灵在油中缓慢、磨合地移动，最终让它们腐烂的肢体停了下来。它们看起来像是由深层地底乌木雕刻而成的石像，被冻结在时间和油脂中。徘徊的灵魂在黑夜中找到了永久的安息。","","","","",""
"MSG_C_OIL_V_LOSS","The vampire manipulated the oil into a series of sharp, black spears that he launched with supernatural precision. He stood atop the dark puddle, his white cloak untouched, mocking your attempt to stain his nobility.","ヴァンパイアは重油を自在に操り、超自然的な精度で放たれる鋭利な黒い槍の列へと変貌させた。奴は黒い水たまりの上に毅然と立ち、一点の汚れもない白いマントを翻しながら、自らの高貴さを汚そうとしたあなたの無謀を嘲笑った。","吸血鬼自在地操控石油，将其变为一排以超自然精度发射的锋利黑枪。它毅然伫立在黑色水洼之上，翻动着一尘不染的白色斗篷，嘲笑着你企图玷污其高贵的鲁莽。","","","","",""
"MSG_C_OIL_W_LOSS","The wolves used the oil to mask their own scent, becoming invisible to even the most trained senses. They surrounded you in the dark, their presence only revealed by the sound of paws splashing in the sludge.","ウルフの群れは重油を利用して自らの臭いを完全に遮断し、いかなる鋭敏な感覚をも欺く隠密性を手に入れた。彼らは暗闇の中で音もなくあなたを包囲し、泥濘を蹴るわずかな音だけが死の接近を告げていた。","狼群利用石油完全隔绝了自己的气味，获得了足以欺骗任何敏锐感官的隐蔽性。它们在黑暗中无声地将你包围，只有踢踏淤泥的微弱响声预示着死亡的临近。","","","","",""
"MSG_C_OIL_X_LOSS","Xalthis utilized the oil to lubricate its multiple legs, moving with a high-speed mechanical efficiency that blurred the air. He struck from the shadows, his many limbs perfectly synchronized in the grease.","ザルティスは重油を無数の脚の潤滑剤として利用し、辺りの空気をかき乱すほどの機械的な高速移動を実現した。魔物は影の中から襲いかかり、脂にまみれた無数の肢は完璧な同期を持ってあなたを切り裂いた。","扎尔提斯利用石油作为无数条腿的润滑剂，实现了足以搅乱周围空气的机械化高速移动。魔物从阴影中袭来，沾满油脂的无数肢体以完美的同步将其撕裂。","","","","",""
"MSG_C_OIL_Y_LOSS","The yeti froze the oil into a series of jagged, black spikes that he used to fortify his position. He roared a frosty challenge from behind his new fortress, the mountain king's strength unbowed by the sludge.","イエティは重油を一瞬で凍らせ、自らの陣地を固めるための鋭利な黒いスパイクの群れへと変えた。魔物は新たに築かれた氷の要塞の背後から霜の咆哮を上げ、山嶺の王の力は泥濘ごときで揺らぐものではなかった。","雪人瞬间将石油冻结，将其变成了加固自己阵地的锋利黑刺群。魔物在新建的冰之要塞背后发出霜之咆哮，雪山之王的力量绝非区区淤泥所能动摇。","","","","",""
"MSG_C_OIL_Z_LOSS","The zombie's dead flesh became even more slippery and hard to grab as it was coated in oil. It ignored the slick floor and continued its slow, silent advance, its cold hands reaching for you through the black liquid.","ゾンビの死した肉体は油に覆われることでさらに滑りやすくなり、捕らえることも困難な不浄の塊となった。奴は滑りやすい床など意に介さず、音もなく鈍い前進を続け、黒い液体の中からその冷たい手をあなたへと伸ばした。","僵尸死去的肉体因覆盖了油脂而变得更加滑腻，成了难以抓捕的不洁之块。它丝毫不理会湿滑的地板，继续着无声而迟钝的前进，从黑色液体中向你伸出了冰冷的手。","","","","",""
