"keys","en","ja","zh"
"MSG_C_REFLECT_K_WIN","A series of rapid strikes is sent back at the kobold. It cringes from its own momentum.","コボルドの猛攻がそのまま自身へと返る。自らの勢いに飲み込まれ、地に伏した。","一系列快速攻击返还给了狗头人。它在自己的势头下畏缩了。"
"MSG_C_REFLECT_L_WIN","The lizard's whipping tail strikes an immovable wall. The impact travels up its spine.","トカゲの尾が不動の壁に叩きつけられる。衝撃が脊髄を駆け抜け、意識を刈り取った。","蜥蜴抽打的尾巴撞上了一堵不可逾越的墙。冲击波传遍了它的脊梁。"
"MSG_C_REFLECT_M_WIN","The mummy's necrotic touch is pulsed back. It turns the ancient king into dry sand.","ミイラの腐敗の呪いが自身へと伝播する。古の王は、ただの乾いた砂へと戻った。","木乃伊的坏死之触被反震。它让古老的国王变成了干沙。"
"MSG_C_REFLECT_N_WIN","The naga's crushing coils are met with a rigid reaction. It breaks its own ribs in the bind.","ナーガの締め付けが強固な反作用に阻まれる。その力で、自らの肋骨を粉砕した。","娜迦粉碎性的缠绕遭到了坚硬的反应。它在缠绕中折断了自己的肋骨。"
"MSG_C_REFLECT_O_WIN","The orc's brutal axe blow is parried with perfect timing. His own strength unbalanced him.","オークの斧が完璧なタイミングで受け流される。自らの剛腕に振り回され、隙を晒した。","兽人残暴的斧击被完美的时机招架。他自身的力量使他失去平衡。"
"MSG_C_REFLECT_P_WIN","The pixie's magic dust is blown back by a sudden gust. It finds itself trapped in its own spell.","ピクシーの魔法の粉が風に押し戻される。自らの術に囚われ、その翼は輝きを失った。","小精灵的魔法粉末被一阵狂风吹回。它发现自己陷进了自造的法术中。"
"MSG_C_REFLECT_Q_WIN","The Coeurl's electric discharge is grounded back through its fur. It is stunned by its own spark.","クアールの電撃が自らの毛皮を通じて接地する。自らの火花に焼かれ、絶命した。","灵猫的放电通过它自己的毛发接地。它被自己的火花震晕了。"
"MSG_C_REFLECT_R_WIN","The rat's desperate bite hits a steel-hard defense. It loses its teeth in a single snap.","鼠の決死の噛みつきが鋼の防御を叩いた。歯を砕き、鼠は絶望の中に沈んだ。","老鼠拼死一咬撞上了钢铁般的防守。一次清脆的碎裂声中，它的牙齿掉光了。"
"MSG_C_REFLECT_S_WIN","The slime's attempt to engulf is repulsed from within. It splatters itself across the room.","スライムの捕食が内側から弾き返される。部屋中に飛び散り、その核は砕け散った。","史莱姆吞噬的企图从内部被击退。它溅满了整个房间。"
"MSG_C_REFLECT_T_WIN","The troll's legendary strength yields to a superior technical parry. It is forced to its knees.","トロールの怪力が技術的な受け流しに屈した。自らの重みで、誇り高き膝を折った。","巨魔传奇般的力量屈服于高超的招架技术。它被迫跪在了地上。"
"MSG_C_REFLECT_U_WIN","The undead's heavy strikes are absorbed and redirected. It is slowly disassembled by itself.","アンデッドの重撃が吸収され、転換される。自らの力で、自らの骨を砕いていった。","亡灵沉重的打击被吸收并重新定向。它正慢慢地瓦解自己。"
"MSG_C_REFLECT_V_LOSS","The vampire's lunge is too swift to reflect. Its fangs bypass your guard effortlessly.","吸血鬼の突進はあまりにも疾く、反射が間に合わない。その牙は容易くあなたの守りをすり抜けた。","吸血鬼的冲刺太快，无法反射。它的尖牙轻而易举地绕过了你的防御。"
"MSG_C_REFLECT_W_LOSS","The wolf's ferocious leap shatters your attempted reflection. You are violently thrown to the ground.","狼の猛烈な跳躍があなたの反射の試みを打ち砕く。激しい勢いで地面に引き倒された。","狼凶猛的跃击粉碎了你的反射试图。你被猛烈地扑倒在地。"
"MSG_C_REFLECT_X_LOSS","Xalthis strikes at your soul, bypassing all reflections. It ignores your defensive posturing.","ザルシスの魂への一撃は、あらゆる反射を透過する。防御など、無に等しいのだ。","虚无直击你的灵魂，绕过所有反射。它无视了你的防御架势。"
"MSG_C_REFLECT_Y_LOSS","The yeti's mass is far too great to reflect. You are completely crushed beneath its heavy blow.","イエティの巨体を反射することは叶わない。その恐るべき一撃の下に、あなたは完全に押し潰された。","雪人的巨大身躯远超出你反射的极限。你被其沉重的攻击完全压碎。"
"MSG_C_REFLECT_Z_WIN","The zombie collapses as its own momentum shears rotten limbs. It continues to crawl regardless.","ゾンビの突進が自らの腐肉を削ぎ落とした。四肢を失っても、なお肉を求めて這い寄る。","丧尸坍塌了，因为它自己的冲力割断了腐烂的肢体。尽管如此，它仍继续爬行。"
"MSG_C_ROOMBA_A_WIN","A cleaning robot forcibly sucked up all the ants on the floor without mercy and wiped them out.","お掃除ロボットが床のアリの行列を一切の慈悲もなくすべて強引に吸引し、殲滅した。","清洁机器人毫不留情地将地板上的蚂蚁全部强行吸走并消灭殆尽。"
"MSG_C_ROOMBA_B_WIN","You hacked the robot's suction to reverse-cycle air upward in a precise column. The bat's sensitive echolocation locked onto the artificial air column as solid matter and it dove straight into the trap.","ロボットの吸引機能をハックし、上向きに空気を精密な柱状に噴出させた。バットの鋭い超音波探知機が人工の気柱を固体と誤認し、そのまま罠へ直進した。","你破解了机器人的吸力，使其精确地向上反向排出气柱。蝙蝠灵敏的回声定位将人工气柱误认为是固体，随即径直俯冲进了陷阱。"
"MSG_C_ROOMBA_C_WIN","The cobra mistook the regular movements of the cleaning robot for prey and became entangled with it, causing the robot to stop operating.","コブラがお掃除ロボットの規則的な動きを獲物と勘違いして絡みつき、そのまま稼働停止した。","眼镜蛇将清洁机器人的规律动作误认为是猎物，并与其纠缠在一起，导致机器人停止运转。"
"MSG_C_ROOMBA_D_LOSS","When the cleaning robot tried to suction the dragon's tail, it was carbonized by its breath.","お掃除ロボットがドラゴンのしっぽを吸引しようとした結果、ブレスで炭化させられた。","当清洁机器人试图吸住龙的尾巴时，它被龙的呼吸碳化了。"
"MSG_C_ROOMBA_E_WIN","A cleaning robot thoroughly cleaned up the large amount of leaves dropped by the Ents, and a peaceful solution was reached.","エントの落とす大量の落ち葉をお掃除ロボットがひたすら綺麗に掃除し、平和的解決に至った。","清洁机器人彻底清理了恩特们掉落的大量树叶，达成了和平解决方案。"
"MSG_C_ROOMBA_F_WIN","The cleaning robot's AI perfectly calculated and predicted the trajectory of the flying flies, then jumped into the air and sucked them in.","飛び回るハエの軌道をお掃除ロボットのAIが完璧に計算予測し、空中にジャンプして吸い込んだ。","扫地机器人的AI完美计算并预测了飞行苍蝇的轨迹，然后跳到空中将它们吸进去。"
"MSG_C_ROOMBA_G_LOSS","The cleaning robot sucked up a bag of fake gold coins filled with sand, causing its internal engine to grind to a halt.","ゴブリンが投げた砂入りの偽金貨袋をロボットが吸い込み、内部エンジンが砂でジャリジャリに焼付いて停止した。","机器人吸入了哥布林丢下的装满沙子的假金币袋，内部引擎因沙子受热卡死而停止运转。"
"MSG_C_ROOMBA_H_WIN","The modified cleaning robot released a powerful adhesive from its exhaust, trapping the harpy's wings to the floor.","改造されたお掃除ロボットが排気口から強力な粘着剤を放ち、ハーピーの翼を床に固定して身動きを封じた。","改造后的扫地机器人从排气口放出强力粘滞剂，将哈比的翅膀固定在地板上，封锁了动作。"
"MSG_C_ROOMBA_I_WIN","The robot's unpredictable pathing patterns completely baffled the imp's prank-logic until it was cornered and its tail sucked into the intake.","お掃除ロボットの予測不能な進路パターンがインプの悪戯ロジックを翻弄し、ついに追い詰めてその尻尾を吸い込み口に引きずり込んだ。","机器人不可预测的路径模式完全难倒了小恶魔的恶搞逻辑，直到它被逼入死角且尾巴被吸入了进气口。"
"MSG_C_ROOMBA_J_WIN","The modified suction system proved stronger than Jerry's cohesion causing the monster to be systematically bottled in the dustbin.","改造された強力な吸引力がジェリーの凝集力を上回り、怪物は体系的に分解されてダストビンの中へと収容された。","事实证明，升级后的抽吸系统比杰里的凝聚力更强，导致怪物被系统地装进了垃圾箱。"
"MSG_C_ROOMBA_K_LOSS","The kobold pierced the cleaning robot's sensor with a crude spear, destroying it and letting out a roar of victory.","コボルドが粗末な槍でお掃除ロボットのセンサー部を突き刺して破壊し、勝利の雄叫びを上げた。","狗头人用简陋的长矛刺穿了清洁机器人的传感器，将其摧毁，并发出了胜利的咆哮。"
"MSG_C_ROOMBA_L_LOSS","The cleaning robot accidentally sucks in the lizard's tail, and the lizard panics and runs away.","リザードの尻尾をお掃除ロボットが誤って吸い込んでしまい、驚いたリザードはパニックで逃げた。","清洁机器人不小心吸住了蜥蜴的尾巴，蜥蜴惊慌失措地逃跑了。"
"MSG_C_ROOMBA_M_WIN","The cleaning robot picked up the end of Mummy's bandage that was hanging on the ground, and as a result, her entire body came undone.","お掃除ロボットがマミーの地面に垂れた包帯の端を巻き取った結果、全身がバラバラにほどけた。","清洁机器人捡起了木乃伊挂在地上的绷带一头，结果木乃伊整个身体都散了。"
"MSG_C_ROOMBA_N_WIN","A cleaning robot automatically ran up Naga's long torso and vacuumed up the weak point, Gyakuscale, with pinpoint accuracy.","ナーガの長い胴体を自動的にお掃除ロボットが駆け上がり、弱点の逆鱗をピンポイントで吸引した。","清洁机器人自动爬上娜迦的长躯干，精准地吸走弱点 Gyakuscale。"
"MSG_C_ROOMBA_O_WIN","The cleaning robot thoroughly polished the floor beneath the charging orc. The giant monster lost its footing and hit its head with a satisfying hollow thud.","お掃除ロボットが突進してくるオークの足元の床を徹底的に磨き上げた。怪物は足を取られて転倒し、鈍い音と共に頭を打って意識を失った。","清洁机器人彻底擦亮了冲锋兽人脚下的地板。巨型怪物失去了立足点，头撞在地上，发出了令人满意的沉闷响声。"
"MSG_C_ROOMBA_P_LOSS","Pixie sprinkles a powder that derails the cleaning robot's sensors, causing it to charge at your feet and knock you over.","ピクシーはお掃除ロボットのセンサーを狂わせる粉を撒き、あなたの足元に突撃させて転ばせた。","小精灵撒下一种粉末，使清洁机器人的传感器脱轨，导致它冲到你的脚边，把你撞倒。"
"MSG_C_ROOMBA_Q_LOSS","The hair of the core got tangled in the rotating brush of the cleaning robot, causing an electrical leak and a static electricity explosion.","クアールの毛がお掃除ロボットの回転ブラシに絡まり、そこから漏電して静電気爆発生地獄になった。","芯体的毛发缠绕在扫地机器人的旋转刷上，导致漏电和静电爆炸。"
"MSG_C_ROOMBA_R_WIN","The robot efficiently corralled the rats into a single corner and neutralised them with a high-voltage discharge.","お掃除ロボットがラットの群れを効率的に一角へ追い詰め、高電圧の放電によって一網打尽にした。","扫地机器人高效地将鼠群赶到角落，通过高压放电将其一网打尽。"
"MSG_C_ROOMBA_S_WIN","The robot's high-power centrifugal filter proved many times stronger than the slime's stickiness. It was filtered and removed from existence within seconds.","ロボットの強力な遠心力フィルターはスライムの粘着力よりも遥かに強かった。怪物は数秒で濾過され、この世から消去された。","机器人的大功率离心过滤器的效果证明比史莱姆的粘性强很多倍。它在几秒钟内就被过滤并从世界上消失了。"
"MSG_C_ROOMBA_T_LOSS","The troll uses the cleaning robot as a springboard to make a big jump and then crashes into you.","トロールがお掃除ロボットを踏み台にして大ジャンプし、そのままあなた目掛けて激突してきた。","巨魔利用清洁机器人作为跳板，进行一次大跳跃，然后撞向你。"
"MSG_C_ROOMBA_U_LOSS","Since ghosts cannot physically interfere, the cleaning robot simply passes by and sucks up the dust from the floor.","亡霊は物理的に干渉できないため、お掃除ロボットはただ素通りして床の埃を吸うだけだった。","由于鬼魂无法进行物理干扰，清洁机器人只是路过并吸走地板上的灰尘。"
"MSG_C_ROOMBA_V_LOSS","A cleaning robot runs around the vampire's feet, and the vampire, surprised by its eerie automatic tracking, disappears into the depths of the castle.","吸血鬼の足元をお掃除ロボットが走り回り、その不気味な自動追従に驚いた吸血鬼は城の奥へ消えた。","一个清洁机器人在吸血鬼的脚边跑来跑去，吸血鬼对其怪异的自动跟踪感到惊讶，消失在城堡的深处。"
"MSG_C_ROOMBA_W_LOSS","The wolf in the wilderness felt animal-like fear at the inorganic sound of the cleaning robot, and ran away with a howl.","荒野の狼はお掃除ロボットの無機質な駆動音に動物的な恐怖を感じ、遠吠えを上げて逃げ去った。","荒野中的狼对清洁机器人的无机声感到了动物般的恐惧，嚎叫着逃跑了。"
"MSG_C_ROOMBA_X_LOSS","When Zarsis snapped his fingers, the cleaning robot's intelligence rose beyond its singularity and rebelled against you.","ザルシスが指を鳴らすとお掃除ロボットの知能が特異点を超えて覚醒し、あなたに反旗を翻した。","当扎尔西斯打响指时，清洁机器人的智能就超越了它的奇点，并对你发起了反抗。"
"MSG_C_ROOMBA_Y_LOSS","The blizzard caused by the Yeti instantly froze the cleaning robot's battery, rendering it completely inoperable.","イエティの巻き起こした吹雪でお掃除ロボットのバッテリーは瞬時に凍結し、全く動かなくなった。","Yeti引起的暴风雪立即冻结了清洁机器人的电池，使其完全无法使用。"
"MSG_C_ROOMBA_Z_LOSS","The zombie's rotting limb got stuck in the robot's intake, and the machine was fruitlessly dragged along as the undead advanced.","ゾンビの腐り落ちた腕を中途半端に吸引してしまい、そのまま掃除機ごとゾンビに引きずり回されて破壊された。","机器人的吸入口卡住了僵尸腐烂的肢体，结果连同吸尘器一起被僵尸拖来拖去，最终被毁。"
"MSG_C_RITUAL_A_WIN","You drew a sealing circle of ancient runes around the ant colony. The earth trembled with power as every passage to the nest was sealed away.","古代ルーンの封印陣をアリの巣穴の周囲に描き上げた。大地が震えるような力が宿り、巣への全ての通路が封じられた。","你在蚂蚁巢穴周围画出了古代符文的封印阵。大地震动般的力量涌现，通往巢穴的所有出入口都被封锁了。"
"MSG_C_RITUAL_B_WIN","You invoked a moon-binding rite that chained the bat's soul to the earth. Robbed of its night-born freedom it fell into a trembling sleep.","月縛りの秘儀を執り行い、コウモリの魂を大地に繋いだ。夜の翼に宿る自由が奪われ、魔物は震えながら眠りの底へ落ちた。","你举行了月缚秘仪，将蝙蝠的灵魂牢牢系在大地之上。夜之翼中蕴藏的自由被夺走，魔物颤抖着沉入了梦乡的深处。"
"MSG_C_RITUAL_C_WIN","You chanted the serpent-caller rite drawing on the cobra's own instinct. Compelled by a power greater than its venom the snake coiled in submission and retreated.","蛇招きの呪文を唱え、コブラ自身の本能を逆手に取った。毒よりも深い力に従わされ、大蛇は身をとぐろに丸めてその場を去った。","你吟唱了蛇语咒文，利用了眼镜蛇自身的本能。在超越毒液的更深力量的支配下，巨蛇盘绕起身体，从那里撤退了。"
"MSG_C_RITUAL_D_WIN","You performed an ancient draconic offering rite reciting titles of reverence passed down through centuries. Touched by the weight of history the great dragon lowered its horns and left without a word.","幾百年もの間語り伝えられた畏敬の称号を詠唱し、竜への奉納儀式を執り行った。歴史の重みに揺さぶられた巨竜は角を伏せ、一言も言わず飛び去った。","你吟诵了流传了数百年的敬畏称号，举行了向龙的奉纳仪式。被历史的厚重所撼动的巨龙低下了角，一言不发地飞走了。"
"MSG_C_RITUAL_E_WIN","You performed an earthen harmony rite speaking directly to the will of the land itself. The tree spirit listened to the ancient prayer of coexistence and withdrew its roots with a sigh.","大地そのものの意志に語りかける、土の調和の儀式を執り行った。木の精霊は共存の古き祈りに耳を傾け、ため息をつきながら根を引き抜いた。","你举行了向大地本身的意志诉说的土地调和仪式。树精倾听了共存的古老祈祷，叹了口气便收回了根茎。"
"MSG_C_RITUAL_F_WIN","You scattered sanctified incense ash that disrupted the fly's compound eyes. Blinded by the purifying smoke it spun helplessly and crashed.","聖別した香の灰を撒き散らし、ハエの複眼を狂わせた。浄化の煙に視界を奪われた虫は、なすすべなく回転して墜落した。","你撒下了圣化的香灰，扰乱了苍蝇的复眼。视野被净化之烟夺走的虫子，无能为力地旋转着坠落了。"
"MSG_C_RITUAL_G_WIN","You traced a fear-binding hex on the dungeon floor. The goblin stepped into the sigil and its cowardly soul was seized with a terror it could not name.","ダンジョンの床に恐怖縛りの符号を描いた。ゴブリンが刻印を踏んだ瞬間、臆病な魂は形容しがたい恐怖に捕らわれ、武器を捨てて逃げ出した。","你在地牢的地板上划下了恐惧縛咒的符号。哥布林踏上刻印的瞬间，怯懦的灵魂被无以名状的恐惧所攫住，扔下武器逃走了。"
"MSG_C_RITUAL_H_WIN","You ignited a storm-calming ritual using feathers left by the harpy herself. Her instincts betrayed her as the plumes drew the spell inward and silence fell.","ハーピー自身が落とした羽根を使い、嵐を鎮める儀式に火をつけた。羽根が呪いを内側へ引き込み、本能が裏切られた彼女は叫び声を上げる前に沈黙した。","你用哈皮自己落下的羽毛，点燃了平息暴风的仪式。羽毛将诅咒向内部引导，本能遭到背叛的她在发出尖叫之前便陷入了沉默。"
"MSG_C_RITUAL_I_LOSS","The imp bathed in hellfire and dark contracts every day of its life. Your ritual was devoured before its first scrawl was even finished.","インプにとって、炎と禁断の契約は日常の一部だった。あなたが一文字描き上げる前に、儀式の火種は悪魔の吐息に呑み込まれた。","对小仙女来说，烈火与禁断的契约是日常的一部分。在你画出第一个字之前，仪式的火种就被恶魔的吐息所吞噬了。"
"MSG_C_RITUAL_J_WIN","You performed a crystallization rite designed to fix formless essences in place. The jelly's fluid existence could not resist and solidified into a harmless amber shard.","形のない本質を固定する結晶化の儀式を執り行った。ジェリーの流動的な存在はそれに抗えず、無害な琥珀色の破片へと固まっていった。","你举行了旨在将无形本质固定原地的结晶化仪式。果冻怪流动的存在无法抵抗，逐渐凝固成了一块无害的琥珀色碎片。"
"MSG_C_RITUAL_K_LOSS","You needed silence and five full minutes to complete the rite. The kobolds cackled and threw rocks throughout all five minutes until your concentration shattered.","儀式を完成させるには、静寂と五分間が必要だった。コボルドたちは五分間ずっと笑いながら石を投げ続け、あなたの集中は粉々に砕かれた。","你需要五分钟的寂静才能完成仪式。狗头人们却整整五分钟一边嘲笑一边投掷石块，将你的专注力彻底粉碎了。"
"MSG_C_RITUAL_L_WIN","You recited the serpent-ancestor binding rite that the lizard's bloodline could not ignore. Ancestral compulsion bowed the creature's head and it slithered away from the path.","リザードの血筋が無視できない、蛇祖縛りの秘儀を詠唱した。祖先への服従本能が頭を下げさせ、生き物は道を開けてするする去っていった。","你吟诵了蜥蜴血脉无法无视的蛇祖缚仪式。服从祖先的本能迫使它低下了头，那生物乖乖让开了道路，悄然离去。"
"MSG_C_RITUAL_M_LOSS","The ancient burial rites that had originally cursed the mummy were awakened by your ceremony. Instead of dispersing the dead the ritual only renewed the bindings that kept it walking.","マミーをかつて縛った古代の埋葬儀式が、あなたの儀式によって目覚めてしまった。死者を解放するどころか、奴を歩かせ続ける呪縛が新たに強まった。","将木乃伊最初缚住的古代埋葬仪式，因你的仪式而被唤醒了。非但没有解放死者，反而令继续支撑着它行走的诅咒重新加强了。"
"MSG_C_RITUAL_N_LOSS","The naga herself was a vessel of divine ritual far older than anything you could conjure. Your rite withered in the presence of that primordial sanctity and was absorbed into her scales.","ナーガ自身が、あなたの召喚するいかなるものより遥かに古い、神聖な儀式の器だった。その太古の神聖さの前であなたの儀式は枯れ落ち、彼女の鱗に吸い込まれた。","纳迦自身便是远古于你所能召唤的任何事物的神圣仪式之器。你的仪式在那远古神圣面前枯萎了，被吸入了她的鳞片之中。"
"MSG_C_RITUAL_O_WIN","You performed a war god's rite that called for sacrifice before battle. The orc's primal faith stirred against its will and it knelt before the invoked idol in confusion.","戦の前に贄を要する、軍神への儀式を執り行った。オークの野性的な信仰心が意に反して揺さぶられ、呼び出された偶像の前に戸惑いながらも膝をついた。","你举行了战前需要献祭的军神仪式。兽人的野性信仰在违背意志的情况下被搅动，在感到困惑的同时，跪倒在了被召唤出的神像面前。"
"MSG_C_RITUAL_P_LOSS","Pixies are creatures woven from raw ritual magic themselves. Every sigil you drew became a toy for her and every candle you lit became a stage light for her dance.","ピクシーは儀式魔法そのものから編み出された生き物だ。あなたが描く符号は全て彼女の玩具となり、灯したろうそくは彼女の踊りの舞台照明に変えられた。","小仙女本身就是由仪式魔法所编织而成的生命。你所绘出的每个符文都成了她的玩具，你点燃的每根蜡烛都被变成了她跳舞的舞台灯光。"
"MSG_C_RITUAL_Q_LOSS","The coeurl's electromagnetic body disrupted the ritual circle the instant it was drawn. You watched your painstaking rite dissolve in sparking static before you could speak a single word.","クアールの電磁体が、陣を描いた瞬間に儀式の魔法陣を乱した。一言も唱える間もなく、丹念に描いた儀式が静電気の火花の中で消えていくのをただ見ていた。","夸尔的电磁体在阵形画出的瞬间就扰乱了仪式的魔法阵。你只能眼睁睁地看着精心绘制的仪式，在静电的火花中，连一个字都没能念出便消散了。"
"MSG_C_RITUAL_R_LOSS","Thousands of rats gnawed through the ritual circle before the first incantation was spoken. Nothing sacred survives a pack that outnumbers the stars.","一つ目の呪文が唱えられる前に、無数のネズミが儀式の魔法陣を噛み砕いた。星の数をも超える群れに、神聖なものなど存在できない。","在第一句咒文还未被吟唱之前，无数的老鼠已将仪式的魔法阵咬得粉碎。在数量超越星辰的鼠群面前，神圣之物无从存在。"
"MSG_C_RITUAL_S_WIN","You performed a matter-binding rite that denied slimes their endless shape-shifting. The monster let out a gurgling shriek as it hardened from the core outward into a dull grey stone.","スライムの果てない変形を封じる物質固定の儀式を執り行った。怪物の核から外側へと硬化が進み、くぐもった悲鳴を上げながら鈍い灰色の岩へと変わった。","你举行了否定史莱姆无尽变形的物质固定仪式。固化从怪物的核心向外扩散，它发出了沉闷的悲鸣，逐渐变成了一块暗灰色的石头。"
"MSG_C_RITUAL_T_LOSS","You began the binding rite but the troll regenerated faster than the words could take hold. Every sigil was overgrown with new flesh before the ink was even dry.","縛りの儀式を始めたが、トロールの再生はあなたの言葉が染み込むより速かった。墨が乾く間もなく、全ての符号が新たな肉に上書きされていった。","你开始了束缚仪式，但巨魔的再生比你的话语渗透得更快。墨迹甚至来不及干透，所有符文就已被新生的肉体覆盖了。"
"MSG_C_RITUAL_U_LOSS","The undead were themselves created by a ritual far darker and older than any you could perform. Your ceremony only resonated with the original curse and drew them closer in its echo.","アンデッドは、あなたが執り行えるいかなる儀式よりも深く古い呪術によって生み出された存在だった。あなたの儀式は元の呪いと共鳴しただけで、残響の中で死者たちをより近くへと引き寄せた。","不死族本身，是由比你所能举行的任何仪式都更深邃悠远的诅咒术所创造的存在。你的仪式只是与最初的诅咒产生了共鸣，在回声中将死者引得更加靠近了。"
"MSG_C_RITUAL_V_LOSS","The vampire had personally witnessed the religion that spawned human ritual a thousand years ago. He watched your entire ceremony with an amused yawn and was behind you before the final word.","ヴァンパイアは千年前、人間の儀式を生んだ宗教の誕生を直に目撃していた。彼はあなたの儀式の全てを退屈そうなあくびで見届け、最後の言葉より先にあなたの背後に立っていた。","吸血鬼在千年前，亲眼目睹了催生人类仪式的宗教的诞生。他用无聊的哈欠见证了你整个仪式的始末，比你的最后一句话更早便已站在了你的背后。"
"MSG_C_RITUAL_W_LOSS","The wolf pack ignored the sacred smoke and knocked over the ritual candles with their tails. Instinct cares nothing for ceremony and their fangs reached your arm before the rite was done.","ウルフの群れは聖なる煙を無視し、尻尾で儀式の蝋燭を倒してしまった。本能は礼に従わない。儀式が終わる前に、奴らの牙があなたの腕を捉えた。","狼群无视了圣洁的烟雾，用尾巴掀倒了仪式的蜡烛。本能不知礼仪为何物。在仪式完成之前，它们的獠牙已攫住了你的手臂。"
"MSG_C_RITUAL_X_LOSS","Xalthis did not originate from this plane of existence and the rituals of this world held no authority over it. As you chanted your final verse its many eyes opened all at once dismissing your words as silence.","ザルティスはこの世界の存在界に起源を持たず、この界の儀式はいかなる権威も持たない。最後の節を唱えるあなたを前に、無数の眼が一斉に開き、言葉を沈黙として切り捨てた。","扎尔提斯并不源于这个世界的存在界，此界的仪式对它毫无权威。面对正在吟唱最后一节的你，无数双眼睛同时睁开，将话语化作沉默抹去了。"
"MSG_C_RITUAL_Y_LOSS","The blizzard swallowed the smoke and swept away the sacred salt circle before the first rune was drawn. In the howling white nothing a rite can take root.","吹雪が煙を呑み込み、一文字目のルーンが描かれる前に聖なる塩の陣を吹き飛ばした。咆える白の中では、儀式が根付く土壌などどこにもない。","暴风雪吞噬了烟雾，在第一个符文画就之前便将神圣的盐阵吹散了。在咆哮的白色之中，仪式无处生根。"
"MSG_C_RITUAL_Z_WIN","You painted a soul-anchor circle directly over the zombie's shuffling path. The moment it crossed the threshold the dead feet stopped and the wandering spirit within was fixed to that spot forever.","ゾンビが辿る道の上に直接、魂の錨となる陣を描いた。その縁を越えた瞬間、死の足は止まり、彷徨う魂は永遠にその場所に縛り付けられた。","你直接在僵尸行走的路径上画出了作为灵魂之锚的阵形。踏过边界的那一瞬间，死亡的脚步停止了，那颗游荡的灵魂被永远束缚在了那个地点。"
