"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_VENDINGMACHINE_K_WIN","He threw a giant vending machine at a group of kobolds and wiped them out like a strike.","コボルドの群れに対して巨大な自販機を投げつけ、ストライクを取るように一掃した。","他向一群狗头人投掷了一台巨大的自动售货机，并像罢工一样将他们消灭殆尽。","","","","",""
"MSG_C_VENDINGMACHINE_L_LOSS","You tried to drop a vending machine on the lizard, but it missed and the heavy metal box pinned your own foot to the floor.","日なたで寝そべるリザードを自販機で潰そうとしたが、素早く躱され、逆に自販機の端があなたの足の上に落ちて動けなくなった。","由于自贩机的坠落攻击被躲过，你的脚被其边缘压在了地板上，动弹不得。","","","","",""
"MSG_C_VENDINGMACHINE_M_LOSS","The vending machine placed on the coffin was instantly corroded by the mummy's curse, turning into a pile of useless rust.","マミーの棺桶の上に自販機を重しとして設置したが、古代の呪いによって鉄塊は瞬時に腐食し、ただの錆の山と化した。","放在棺材上的自动售货机瞬间被木乃伊的诅咒腐蚀，变成了一堆没用的铁锈。","","","","",""
"MSG_C_VENDINGMACHINE_N_LOSS","The naga coiled its massive body around the falling vending machine and hurled it back at you with crushing force.","落下する自販機をナーガが長い胴体でしなやかに受け止め、凄まじい力であなた目掛けて投げ返してきた。","长着长身的纳迦轻巧地接住了落下的自动售货机，并以惊人的力量将其朝你掷了回来。","","","","",""
"MSG_C_VENDINGMACHINE_O_LOSS","In his anger, the orc smashes the vending machine with his axe and drinks the juice inside, causing his muscles to swell.","オークは怒りのあまり自販機を斧で粉砕し、中のジュースを飲んで筋肉をパンパンに膨張させた。","愤怒的兽人用斧头砸碎了自动售货机，喝下了里面的果汁，导致他的肌肉肿胀。","","","","",""
"MSG_C_VENDINGMACHINE_P_LOSS","Pixie casts a spell on the vending machine's button, and it has been modified so that it releases a bomb every time it is pressed.","ピクシーが自販機のボタンに魔法をかけ、押すたびに爆弾が出るように改造されてしまった。","小精灵对自动售货机的按钮施展咒语，并对其进行了修改，以便每次按下时都会释放炸弹。","","","","",""
"MSG_C_VENDINGMACHINE_Q_LOSS","The coeurl touches the vending machine's electrical leakage point, and a huge explosion occurs, turning the surrounding area into a crater.","クアールが自販機の漏電箇所に触れ、凄まじい大爆発が起きて周囲がクレーターになった。","夸尔触碰了自动售货机的漏电点，发生了巨大的爆炸，将周围区域变成了一个弹坑。","","","","",""
"MSG_C_VENDINGMACHINE_R_LOSS","A swarm of rats crawled into the crevices of the vending machine and chewed through the wiring, completely destroying it.","ラットの群れが自販機の隙間に入り込み、配線を噛みちぎって完全にスクラップにした。","一群老鼠爬进自动售货机的缝隙中，咬断电线，将其彻底摧毁。","","","","",""
"MSG_C_VENDINGMACHINE_S_LOSS","You dropped a vending machine into the slime, but it was wrapped up in the slime and slowly digested.","スライムに自販機を落としたが、そのまま包み込まれてゆっくりと消化されていった。","你把一台自动售货机扔进了史莱姆里，但它却被史莱姆包裹着，慢慢消化了。","","","","",""
"MSG_C_VENDINGMACHINE_T_LOSS","The troll caught the falling vending machine with one hand and threw it back as a blunt weapon.","トロールは降ってきた自販機を片手で受け止め、そのまま鈍器として投げ返してきた。","巨魔用一只手接住了掉落的自动售货机，并将其作为钝器扔了回去。","","","","",""
"MSG_C_VENDINGMACHINE_U_LOSS","The ghost passed through the vending machine's falling attack and got behind you with a fearless expression on its face.","亡霊は自販機の落下攻撃を透過し、不敵な表情のままあなたの背後に回り込んだ。","鬼魂穿过自动售货机的坠落攻击，来到了你的身后，一脸无所畏惧的表情。","","","","",""
"MSG_C_VENDINGMACHINE_V_LOSS","The vampire mistakes the tomato juice in the vending machine for blood and cuts you to pieces in a fit of rage.","吸血鬼は自販機の中のトマトジュースを血液と勘違いし、激怒してあなたを切り裂いた。","吸血鬼将自动售货机中的番茄汁误认为是血液，并在盛怒之下将你切成碎片。","","","","",""
"MSG_C_VENDINGMACHINE_W_WIN","The alpha wolf heard the mechanical drone of the compressor and fled, sensing a predator far louder than itself.","コンプレッサーの不気味な重低音を聞いた狼のアルファは、自分たちより遥かに巨大な捕食者の咆哮と勘違いして群れごと逃げ去った。","听到压缩机发出的怪异低重音，身为首领的狼将其误认为是比自己巨大得多的掠食者的咆哮，带着狼群逃走了。","","","","",""
"MSG_C_VENDINGMACHINE_X_LOSS","Due to the power of Xalthis, the vending machine came to life and shot out countless cans of juice, filling you with holes.","ザルティスの力により自販機が生命を持ち、無数の缶ジュースを乱射してあなたを穴だらけにした。","由于扎尔提斯的力量，自动售货机活了过来，射出了无数罐果汁，将你打成了筛子。","","","","",""
"MSG_C_VENDINGMACHINE_Y_LOSS","In Yeti's frigid region, the vending machine's buttons were frozen and unable to be pressed, turning into just a giant iron box.","イエティの極寒の地では自販機のボタンが凍りついて押せず、ただの巨大な鉄の箱と化した。","在雪人的寒冷地区，自动售货机的按钮都被冻住了，无法按下，变成了一个巨大的铁盒子。","","","","",""
"MSG_C_VENDINGMACHINE_Z_WIN","Zombies blindly pursued the sound of a falling vending machine, allowing you to slip past their distracted line.","自販機が落下する衝突音にゾンビたちが一斉に引き寄せられ、その隙にあなたは奴らの包囲網を通り抜けることができた。","由于自动售货机落下的撞击声，僵尸们全都被吸引了过去，趁此机会你成功穿过了它们的包围网。","","","","",""
"MSG_C_VRHEADSET_A_WIN","He put VR goggles on an ant and caused it to hallucinate itself as a giant monster, causing it to self-destruct.","アリにVRゴーグルを被せ、あなたが巨大な怪物になったという幻覚を見せて自滅させた。","他给一只蚂蚁戴上VR眼镜，让它产生幻觉，变成一个巨大的怪物，从而导致它自毁。","","","","",""
"MSG_C_VRHEADSET_B_WIN","Ultrasonic stereophonic sound from VR was poured into the bat's ears, confusing its brain and causing it to crash.","コウモリの耳にVRからの超音波立体音響を流し込み、脳を混乱させて墜落させた。","VR中的超声波立体声灌入蝙蝠的耳朵，迷惑了它的大脑并导致其坠毁。","","","","",""
"MSG_C_VRHEADSET_C_WIN","They put VR goggles on a cobra and showed it countless images of its natural enemy, the mongoose, causing it to faint from fear.","コブラにVRゴーグルを被せ、無数の天敵マングースの映像を見せて恐怖で気絶させた。","他们给眼镜蛇戴上VR眼镜，并向它展示无数天敌猫鼬的图像，导致它因恐惧而晕倒。","","","","",""
"MSG_C_VRHEADSET_D_WIN","He lured the dragon into a virtual reality volcano and rendered it powerless while his real body fell asleep.","ドラゴンを仮想現実の火山へ誘い込み、現実の身体は眠りについたまま無力化させた。","他将巨龙引诱到一座虚拟现实火山中，并使其失去力量，而他的真身却陷入了沉睡。","","","","",""
"MSG_C_VRHEADSET_E_WIN","He shows Ent VR footage of deforestation, causing him to tear his own bark due to extreme stress.","エントに森林伐採のVR映像を見せつけ、極度のストレスにより自分の樹皮を引き裂かせた。","他向 Ent 展示了森林砍伐的 VR 镜头，导致他因极度压力而撕裂了自己的树皮。","","","","",""
"MSG_C_VRHEADSET_F_LOSS","Because flies have a different visual structure, the images from the VR goggles made no sense at all, so they simply flew away.","ハエは視覚構造が違うためVRゴーグルの映像が全く意味を成さず、そのまま飛んで逃げた。","由于苍蝇有不同的视觉结构，VR眼镜上的图像根本没有任何意义，所以它们就飞走了。","","","","",""
"MSG_C_VRHEADSET_G_WIN","You showed the goblin a VR scene where countless gold coins were falling, and while it was grabbing the void, you cleared it from behind.","ゴブリンに無数の金貨が降ってくるVRを見せ、虚空を掴んでいる隙に背後から片付けた。","你向哥布林展示了无数金币掉落的VR场景，在它抓住虚空的同时，你从后面清理了它。","","","","",""
"MSG_C_VRHEADSET_H_WIN","When you showed the harpy a VR image of hell, it forgot to flap its wings in fear and crashed towards the ground.","ハーピーに地獄のVR映像を見せたら、恐怖で羽ばたくことを忘れ、地面に向かって激突した。","当你向鸟身女妖展示地狱的 VR 图像时，它因害怕而忘记拍打翅膀，然后坠落到地面。","","","","",""
"MSG_C_VRHEADSET_I_WIN","The Imp's teleport destination was forcibly fixed in VR space, and its real body was trapped in a virtual box.","インプのテレポート先をVR空間に強制固定し、現実の身体ごと仮想の箱に閉じ込めた。","小鬼的传送目的地被强行固定在VR空间中，而它的真身则被困在了一个虚拟的盒子里。","","","","",""
"MSG_C_VRHEADSET_J_WIN","They forced VR goggles onto the jelly, trapping its vision in an endless virtual void until its slime body evaporated from exhaustion.","ジェリーにVRゴーグルを無理やり被せ、果てしない仮想の虚無に閉じ込めることで、スライムの核を精神的に崩壊させて消滅させた。","强行给果冻怪戴上VR眼镜，将其困在无尽的虚拟虚空中，直到其史莱姆身体因精疲力竭而蒸发。","","","","",""
"MSG_C_VRHEADSET_K_LOSS","The kobolds interpreted the VR images as a sign from their god and, fueled by religious frenzy, swarmed and overwhelmed you.","コボルドの群れがVRの映像を神からの啓示だと勘違いし、狂信的な怒り狂った勢いであなたを袋叩きにした。","狗头人群体将VR影像误认为是来自神的启示，以狂热愤怒的势头将你围殴了一顿。","","","","",""
"MSG_C_VRHEADSET_L_WIN","When Lizard was shown a VR image of intense heat, his brain created an illusion and his body temperature rose too much, causing him to collapse.","リザードに猛暑のVR映像を見せたところ、脳が錯覚して自分の体温を上げすぎて倒れた。","当蜥蜴看到高温的VR图像时，他的大脑产生了一种错觉，他的体温升高太多，导致他崩溃。","","","","",""
"MSG_C_VRHEADSET_M_LOSS","You tried to put the VR goggles on Mummy, but the bandages made her face invisible and the goggles quickly fell off.","マミーにVRゴーグルを被せようとしたが、包帯で顔の形がなくゴーグルがすぐにずり落ちた。","你尝试给妈妈戴上VR眼镜，但绷带让她的脸看不见，眼镜很快就掉下来了。","","","","",""
"MSG_C_VRHEADSET_N_LOSS","The VR goggles were too small to fit on Naga's gigantic body, so he was squeezed in frustration.","ナーガの巨体にはVRゴーグルが小さすぎて装着できず、そのまま苛立ちのまま締め付けられた。","VR眼镜太小，无法戴在娜迦巨大的身体上，他沮丧地被挤着。","","","","",""
"MSG_C_VRHEADSET_O_WIN","He put VR goggles on the orc, but he got angry at the video and punched himself in the face with the goggles.","オークにVRゴーグルを被せたが、映像に怒ってゴーグルごと自分の顔面を殴り飛ばした。","他给兽人戴上了VR护目镜，但他对视频很生气，用护目镜打了自己的脸。","","","","",""
"MSG_C_VRHEADSET_P_LOSS","Pixie rewrites the images in your VR goggles into a real nightmare, and you end up going crazy.","ピクシーがVRゴーグルの映像を真実の悪夢に書き換え、あなたが発狂する羽目になった。","Pixie 将你的 VR 护目镜中的图像重写为一场真正的噩梦，而你最终会发疯。","","","","",""
"MSG_C_VRHEADSET_Q_LOSS","The moment you put the VR goggles on Coeurl, the static electricity from the fur caused a short circuit and the goggles exploded.","クアールにVRゴーグルを被せた瞬間、毛の静電気でショートしてゴーグルが爆散した。","当你把VR眼镜戴在Coeurl身上的那一刻，皮毛上的静电导致了短路，眼镜爆炸了。","","","","",""
"MSG_C_VRHEADSET_R_WIN","You tricked the entire rat swarm by showing them a virtual reality image of an infinite field of cheese. They were lured into a deep pit while they scurried through the virtual feast.","ラットの群れに「無限のチーズ畑」のVR映像を見せて誘い込んだ。仮想の馳走を求めて走り回る彼らを、そのまま深い落とし穴へと一網打尽にした。","你用无限奶酪田的虚拟现实影像骗过了整个老鼠群。当它们在虚拟盛宴中穿行时，被诱入了一个深坑。","","","","",""
"MSG_C_VRHEADSET_S_LOSS","When you put VR goggles on the slime, it was swallowed up and the slime itself began to emit light.","スライムにVRゴーグルを被せたら、そのまま飲み込まれてスライム自身が発光し始めた。","当你把VR眼镜戴在史莱姆身上时，它被吞噬了，史莱姆本身也开始发光。","","","","",""
"MSG_C_VRHEADSET_T_WIN","The troll got so absorbed in the VR fishing game that he dropped his weapon and sat down to enjoy his virtual hobby.","トロールがVRの釣りゲームにどっぷりとハマり込み、棍棒を投げ出してその場で釣り糸を垂らし始めた。","巨魔完全沉浸在VR钓鱼游戏中，丢下武器坐下来享受他的虚拟爱好。","","","","",""
"MSG_C_VRHEADSET_U_LOSS","The ghost penetrates through the VR goggles and contacts your brain directly, pulling you into a terrifying nightmare world.","亡霊はVRゴーグルを透過してあなたの脳に直接コンタクトし、恐ろしい悪夢の世界へ引きずり込んだ。","鬼魂穿透VR眼镜，直接接触你的大脑，将你带入恐怖的噩梦世界。","","","","",""
"MSG_C_VRHEADSET_V_LOSS","With just one look at the VR image, the vampire saw through the fakeness and dismissed it as a boring gimmick, raising his fangs.","吸血鬼はVR映像を一瞥しただけでその虚構を見抜き、つまらない小細工だと吐き捨てて牙を立てた。","吸血鬼一看VR图像，就识破了其中的虚假，并把它视为无聊的噱头，扬起了獠牙。","","","","",""
"MSG_C_VRHEADSET_W_LOSS","You tried to cover the wolf with VR goggles, but it instinctively sensed the danger and tore off your arm.","狼にVRゴーグルを被せようとしたが、本能で危険を察知し、あなたの腕ごと食いちぎった。","你试图用VR眼镜遮住狼，但它本能地感觉到了危险并撕开了你的手臂。","","","","",""
"MSG_C_VRHEADSET_X_LOSS","Xalthis made virtual reality itself a reality, and conversely trapped you in a prison in VR space.","ザルティスは仮想現実そのものを現実に具現化させ、逆にお前をVR空間の監獄に閉じ込めた。","扎尔提斯让虚拟现实本身成为现实，反过来又将你困在 VR 空间的监狱里。","","","","",""
"MSG_C_VRHEADSET_Y_LOSS","The Yeti's snowstorm completely froze the lenses of his VR goggles, and he was blown away without being able to see anything.","イエティの吹雪でVRゴーグルのレンズが完全に凍りつき、何も見えないまま殴り飛ばされた。","雪人的暴风雪完全冻结了他的VR眼镜镜片，他被吹飞了，什么也看不见。","","","","",""
"MSG_C_VRHEADSET_Z_LOSS","When you put VR goggles on a zombie, its optic nerve was rotten and you were bitten for no reason.","ゾンビにVRゴーグルを被せたところで視神経が腐っており、何の意味もなく噛みつかれた。","当你给僵尸戴上VR眼镜后，它的视神经就烂掉了，你无缘无故地被咬了。","","","","",""
"MSG_C_VOLCANO_A_WIN","The earth split open, swallowing the ant colony in a sea of molten rock. The searing heat cremated every insect instantly, leaving only a new layer of volcanic stone. Their orderly world was erased by the primitive power of the planet.","大地が裂け、アリの軍団を溶岩の海が飲み込んだ。灼熱の熱が全ての虫を一瞬で灰に変え、そこには新しい溶岩の層だけが残った。彼らの規律正しい世界は、惑星の原始的な力によって消し去られた。","大地裂开，熔岩之海淹没了蚂蚁军团。灼热的热量瞬间将所有昆虫化为灰烬，那里只剩下新的熔岩层。它们纪律严明的世界被星球原始的力量抹去了。","","","","",""
"MSG_C_VOLCANO_B_WIN","A sudden eruption filled the cave with toxic gases and intense heat. The bats lost their sense of direction and were scorched by the rising magma. Their flight ended in the glowing depths of the earth's core.","突然の噴火が洞窟を毒ガスと熱気で満たした。コウモリたちは方向感覚を失い、上昇するマグマに焼かれた。彼らの飛行は、惑星の核から湧き出る輝く深淵の中で終わりを告げた。","突然的喷发让洞穴充满了毒气和热气。蝙蝠们失去了方向感，被上升的岩浆烧焦了。它们的飞行在行星核心涌出的光辉深渊中宣告结束。","","","","",""
"MSG_C_VOLCANO_C_WIN","The cobra tried to retreat, but the ground beneath it turned into a river of fire. Its scales were no match for the thousand-degree heat of the lava. It was incinerated before it could strike its final venomous blow.","毒蛇は逃げようとしたが、その下の地面は火の河へと変わった。その鱗も、千度を超える溶岩の熱の前には無力だった。猛毒を牙に込める暇もなく、魔物は一瞬で灰燼に帰した。","毒蛇想要逃走，但它下面的地面变成了火之河。那鳞片在超过千度的熔岩热量面前也无济于事。还没来得及在牙齿里注入剧毒，魔物就在瞬间化为灰烬。","","","","",""
"MSG_C_VOLCANO_D_WIN","Even the dragon was overwhelmed when the very mountain it lived on exploded. The ancient monster was pinned by the weight of falling volcanic bombs. It was buried alive in a tomb of cooling obsidian and ash.","住処としていた山そのものが爆発し、巨竜さえも圧倒された。伝説の怪物は、降り注ぐ火山弾の重圧に押しつぶされた。その後、魔物は冷えゆく黒曜石と灰の墓標の中に生き埋めとなった。","作为住所的山本身发生了爆炸，连巨龙也被压倒了。传说的怪物被倾泻而下的火山弹重压所粉碎。之后，魔物被活埋在冷却的黑曜石和灰的墓碑中。","","","","",""
"MSG_C_VOLCANO_E_WIN","The tree spirit was consumed by the unstoppable advance of the lava flow. Its ancient wood crackled and burst as the earth's blood transformed the forest into a wasteland. The green guardian vanished into the smoke of the eruption.","噴き出した溶岩の奔流に流され、巨大なエントは飲み込まれた。惑星の血が森を荒野に変える中、古の木々はパチパチとはじけて燃え尽きた。緑の守護者は、噴火の煙の中にその姿を消した。","伴随着喷出的熔岩洪流，巨大的树精被淹没了。在行星之血将森林变为荒野的过程中，古老的树木劈里ぱら地燃尽了。绿色的守护者在喷发的烟雾中消失了。","","","","",""
"MSG_C_VOLCANO_F_WIN","A microscopic geyser of lava struck the fly with surgical precision. The insect was vaporized by the intense pressure and heat from the ground. Its buzzing ended in a tiny puff of steam amidst the catastrophic eruption.","大地からの猛烈な圧力と熱によって、小さな一筋の溶岩がハエに直撃した。魔物は瞬時に蒸発し、存在した痕跡すら残さなかった。羽音は、大規模な噴火の轟音の中で小さな水蒸気として消え去った。","由于大地猛烈的压力和热量，一只微小的熔岩直击了苍蝇。魔物瞬间蒸发，连存在的痕迹都没有留下。翅鸣声在大规模喷发的轰鸣声中作为微小的水蒸气消失了。","","","","",""
"MSG_C_VOLCANO_G_WIN","The goblin fell into a fissure that opened right beneath its feet. It shrieked in terror before being silenced by the rising tide of molten stone. The greedy monster was lost forever in the burning depths.","足元にぽっかりと開いた亀裂に、ゴブリンは真っ逆さまに落ちていった。絶叫は上昇する溶岩によって掻き消され、静寂が戻った。強欲な怪物は、燃え盛る地の底へと永遠に消え去った。","哥布林一头栽进了脚下豁然开朗的裂缝中。尖叫声被上升的熔岩抹去，恢复了宁静。贪婪的怪物永远消失在燃烧的地底深处。","","","","",""
"MSG_C_VOLCANO_H_WIN","The harpy's wings were singed by the rising volcanic gases, making flight impossible. She spiraled down into the glowing crater of the new volcano. The sky queen met her end in the absolute heat of the planet's core.","上昇する火山ガスがハーピーの羽を焦がし、飛行を不可能にした。彼女は新しい火口の輝く深淵へと、円を描きながら堕ちていった。空の女王は、惑星の核から届く絶対的な熱によって最期を迎えた。","上升的火山气体焦灼了哈皮的翅膀，使其无法飞行。她转着圆圈堕入了新火口的光辉深渊。天空女王因来自行星核心的绝对热量而迎来了末路。","","","","",""
"MSG_C_VOLCANO_I_WIN","The imp thought it was used to hellfire, but the planetary eruption was on another scale. It was crushed by the sheer mass of the tectonic shift. Its demonic essence dissipated into the sulfurous haze of the eruption.","インプは地獄の火に慣れているつもりだったが、惑星規模の噴火は次元が違った。地殻変動の圧倒的な質量に押しつぶされ、魔物は抗うことさえできなかった。悪魔的な本質は、噴煙の硫黄の霧の中に散った。","小恶魔本以为习惯了地狱之火，但行星规模的喷发却不在一个次元。被地壳变动的压倒性质量压碎，魔物连反抗都做不到。恶魔般的本质消散在喷烟的硫磺雾中。","","","","",""
"MSG_C_VOLCANO_J_LOSS","The jelly absorbed the volcanic heat and used it to expand its gooey body. The magma only served to make the monster more flexible and dangerous. It oozed across the hot stones, unaffected by the destruction.","ジェリーはその熱を吸収し、粘液状の肉体をさらに拡張させた。マグマは怪物をより柔軟で、かつ危険な存在へと変えた。魔物は熱い石の上を平然と這い回り、周囲の破壊を全く気に留めなかった。","果冻怪吸收了那股热量，进一步扩张了粘液状的肉体。岩浆让怪物变得更加柔软且危险。魔物在烫石上泰然自若地爬行，完全不在意周围的破坏。","","","","",""
"MSG_C_VOLCANO_K_WIN","The kobold warrior was buried under a sudden shower of cooling volcanic ash. The hardened stone trapped it forever, creating a statue of regret. Its pack scattered in terror as the ground continued to tremble.","コボルドの戦士は、降り注ぐ火山灰の雨に飲み込まれた。急速に固まった石が魔物を永遠に閉じ込め、後悔の石像を作り上げた。震え続ける大地に恐怖し、群れは散り散りに逃げ出した。","狗头人战士被倾盆而下的火山灰雨所淹没。快速凝固的石头永远囚禁了魔物，雕刻出后悔的石像。对持续震颤的大地感到恐惧，集群四散逃窜。","","","","",""
"MSG_C_VOLCANO_L_WIN","The lizard tried to bask in the volcanic warmth, but the intensity exceeded its limit. It was petrified by the toxic fumes before the lava sealed its fate. The cold predator died as a scorched fragment of stone.","リザードは火山熱を吸収しようとしたが、その熱量は限界を遥かに超えていた。溶岩が迫る前に毒ガスによって石化し、魔物は動かなくなった。冷酷な捕食者は、焼け焦げた石の破片としてその生涯を終えた。","蜥蜴想要吸收火山热量，但其热量远远超过了极限。在熔岩逼近之前因毒气而石化，魔物动弹不得。冷酷的掠食者作为烧焦的石头碎片结束了一生。","","","","",""
"MSG_C_VOLCANO_M_LOSS","The mummy was shielded by its ancient burial curse, making the lava flow around it. The intense heat of the eruption only served to harden its dry bandages into an indestructible shell. It continued its slow march.","マミーは古の埋葬の呪いによって守られており、溶岩はその周囲を避けるように流れた。火山の熱はかえって乾いた包帯を硬化させ、破壊不能な鎧へと変えた。不死者はその歩みを止めることはなかった。","木乃伊受到古老埋葬诅咒的保护，熔岩避开其周围流动。火山的热量反而使干燥的绷带硬化，变成了坚不可摧的铠甲。不死者没有停止脚步。","","","","",""
"MSG_C_VOLCANO_N_LOSS","The naga commanded the subterranean waters to shield her from the eruption. The meeting of water and lava created a dense fog that obscured your vision. She vanished into the mist, her mocking laughter echoing.","ナーガが地下水を操り、自らを噴火の熱から守った。水と溶岩がぶつかり合い、濃い霧があなたの視界を完全に遮った。彼女はその霧の中へと消え去り、嘲笑う声だけが虚しく響き渡った。","纳迦操纵地下水，保护自己免受喷发的火热。水和熔岩碰撞在一起，浓雾完全遮蔽了你的视线。她消失在那场浓雾中，只有嘲笑声空洞地回荡着。","","","","",""
"MSG_C_VOLCANO_O_LOSS","The orc laughed as the volcanic debris fell around him, using his massive strength to shrug off the heat. His primitive rage seemed to resonate with the planetary fury, making him grow even larger. He charged through the fire.","火山の瓦礫が降り注ぐ中、オークはその怪力で熱風を跳ね除けて笑った。怪物の原始的な怒りは惑星の噴火と共鳴し、その巨躯をさらに巨大化させた。彼は炎の中を突進し、死を恐れずに迫ってきた。","在火山瓦砾倾泻而下之际，兽人凭其怪力拨开热风笑了。怪物的原始愤怒与星球喷发共鸣，使其巨大的身躯进一步巨大化。他不畏死亡，冲入火海。","","","","",""
"MSG_C_VOLCANO_P_WIN","The pixie's delicate magic evaporated the moment the eruption began. She was caught in the updraft of volcanic heat and scattered like dust. Her tiny life was extinguished by the overwhelming thermal energy.","噴火が始まった瞬間、ピクシーの繊細な魔法は蒸発して消え去った。上昇気流に巻き込まれた彼女は、塵のように四散した。圧倒的な熱エネルギーによって、その小さな命は瞬時に刈り取られた。","喷发开始的瞬间，小仙女细腻的魔法便蒸发消失了。卷入上升气流的她像尘土一样四散开来。在压倒性的热能下，那微小的生命瞬间被收割。","","","","",""
"MSG_C_VOLCANO_Q_LOSS","The coeurl detected the seismic activity and used its electricity to create a protective field. It glided over the cracks in the ground, its movements graceful and untouched. The monster prepared to strike from the smoke.","クアールは地震活動をいち早く察知し、電磁場の力で身を守るシェルターを作り出した。奴は地の裂け目を優雅に飛び越え、傷一つ負うことはなかった。怪物は煙の中から、次なる獲物へと狙いを定めた。","夸尔率先察觉到地震活动，利电磁场的力量创造了保护自身的庇护所。它优美地跃过地裂缝，没有受一点伤。怪物从烟雾中瞄准了下一个猎物。","","","","",""
"MSG_C_VOLCANO_R_LOSS","The rats fled into the deeper tunnels, where the volcanic heat couldn't reach them. Their sheer numbers and instinctive survival ensured they bypassed the danger above. They regrouped and prepared a subterranean ambush.","ラットの群れは地中深くのトンネルへと逃げ込み、火山の熱をやり過ごした。持ち前の生存本能により、彼らは地表の壊滅的な破壊を回避した。そして暗闇の中で再び集結し、逆襲の機会を伺った。","老鼠群逃进地底深处的隧道，躲过了火山的热量。凭借天生的生存本能，它们回避了地表的毁灭性破坏。然后在黑暗中再次集结，等待反击的机会。","","","","",""
"MSG_C_VOLCANO_S_LOSS","The slime turned into a boiling mass of superheated liquid, becoming even more dangerous. The volcanic energy only served to empower its amorphous form. It flowed over the landscape like a living river of lava.","スライムは過熱された沸騰液と化し、その危険性をさらに増した。火山のエネルギーを取り込んだことで、魔物は実体のない死の塊へと変貌した。その体は生きている溶岩の河のように、大地を侵食し続けた。","史莱姆化作过热的沸腾液，危险性进一步增加。通过吸收火山能量，魔物蜕变成了无实体的死之块。其身体就像活生生的熔岩之河一样，持续侵蚀着大地。","","","","",""
"MSG_C_VOLCANO_T_LOSS","The troll's skin hardened like tempered steel to resist the explosion. His regenerative blood boiled within him, granting him unnatural speed and strength. He emerged from the magma, a burning giant of destruction.","トロールは強烈な熱を利用して自らの皮膚を岩のように硬化させ、盾とした。体内で沸騰する再生の血が、怪物をさらなる剛腕へと変えた。マグマの中から現れたその姿は、まさに破壊の化身そのものだった。","巨魔利用强烈的热量使自己的皮肤像岩石一样硬化，作为盾牌。体内沸腾的再生之血让怪物变得更加刚腕。从岩浆中现身的那副姿态，简直就是破坏的化身。","","","","",""
