"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_GACHA_Q_LOSS","The coeurl's static erased your save data.","クアールの静電気でセーブデータ（と課金履歴）が飛んだ。","灵猫的静电抹去了你的存档数据。","","","","",""
"MSG_C_GACHA_R_LOSS","The rats chewed your credit card. You can't pull anymore!","ラットにクレジットカードを齧られ、もう課金できない！","老鼠咬烂了你的信用卡。你不能再抽了！","","","","",""
"MSG_C_GACHA_S_LOSS","The slime absorbed all your premium currency.","スライムがあなたの課金石をすべて吸収してしまった。","史莱姆吸收了你所有的氪金货币。","","","","",""
"MSG_C_GACHA_T_LOSS","The troll doesn't understand microtransactions. He hit you.","トロールには基本無料（アイテム課金あり）の意味がわからず、あなたを殴った。","巨魔不理解微交易机制。他打了你。","","","","",""
"MSG_C_GACHA_U_LOSS","The undead don't care about JPEG girls.","アンデッドは電子の美少女イラストに全く興味を示さなかった。","亡灵根本不在乎纸片人老婆。","","","","",""
"MSG_C_GACHA_V_LOSS","The vampire drained your bank account instead of your blood.","吸血鬼はあなたの血ではなく、銀行口座の残高を吸い尽くした。","吸血鬼没有吸你的血，而是吸干了你的银行账户。","","","","",""
"MSG_C_GACHA_W_LOSS","The wolf ate your device out of hunger.","狼は空腹のあまり、ガチャ端末ごと食いちぎった。","狼因为饥饿吃掉了你的设备。","","","","",""
"MSG_C_GACHA_X_LOSS","Xalthis altered reality to make SSRs a myth.","ザルシスは現実を改変し、SSRなどという存在を神話に変えた。","札尔西斯改变了现实，使SSR成为了一个神话。","","","","",""
"MSG_C_GACHA_Y_LOSS","Your hands froze. You couldn't tap the '10x Pull' button.","両手が凍りつき、「10連ガチャ」ボタンをタップできなかった。","你的双手冻僵了。你无法点击“十连抽”按钮。","","","","",""
"MSG_C_GACHA_Z_LOSS","Zombies only want brains, not digital gambling.","ゾンビが求めているのは脳みそであって、電子のギャンブルではない。","丧尸想要的只有脑子，而不是电子赌博。","","","","",""
"MSG_C_GAMINGPC_A_WIN","The intense RGB light emitted from an ultra-expensive gaming PC completely burned out the ant's compound eyes.","超高価なゲーミングPCから放たれるRGBの強烈な光が、アリの複眼を完全に焼き切った。","超昂贵的游戏电脑发出的强烈RGB光彻底烧坏了蚂蚁的复眼。","","","","",""
"MSG_C_GAMINGPC_B_WIN","The high-frequency sound emitted by the PC's heat exhaust fan destroyed the bat's sonar and caused it to go haywire.","PCの排熱ファンから発せられる高周波音がコウモリのソナーを破壊し、狂わせた。","电脑排热风扇发出的高频声音破坏了蝙蝠的声纳，导致其失控。","","","","",""
"MSG_C_GAMINGPC_C_WIN","The coolant from a water-cooled gaming PC was mixed with the deadly poison of the cobra, neutralizing the poison and defeating it.","水冷式ゲーミングPCのクーラント液をコブラの猛毒に混ぜ、猛毒を中和して倒した。","水冷游戏电脑的冷却剂与眼镜蛇的致命毒液混合，中和了毒液并击败了它。","","","","",""
"MSG_C_GAMINGPC_D_WIN","The Dragon's Breath was completely offset by the gaming PC's super powerful cooling system.","ドラゴンのブレスに対して、ゲーミングPCの超強力な冷却システムで完全に相殺した。","龙息被游戏PC超强大的冷却系统完全抵消了。","","","","",""
"MSG_C_GAMINGPC_E_WIN","The giant root of the Ent was cut with the sharp edge of a high-end PC's motherboard.","エントの巨大な根っこを、ハイエンドPCのマザーボードの鋭利な角で切り裂いた。","恩特的巨大根部是用高端电脑主板的锋利边缘切割的。","","","","",""
"MSG_C_GAMINGPC_F_LOSS","The flies were attracted to the PC's high-speed fans and got shredded, but their sticky remains caused a fatal short circuit on the motherboard.","ハエ共がPCの高速ファンに吸い込まれてシュレッダーにかけられたが、その粘液が基盤に飛び散って致命的なショートを引き起こした。","苍蝇被吸入电脑的高速风扇中被粉碎机粉碎，但其粘液溅到基板上引起了致命的短路。","","","","",""
"MSG_C_GAMINGPC_G_WIN","The Goblin was dazzled by the glowing PC parts, and was hit with a powerful blow from the keyboard.","光るPCパーツに目を奪われたゴブリンの背後から、キーボードによる強烈な一撃を見舞った。","哥布林被发光的电脑部件弄得眼花缭乱，并受到键盘的强力打击。","","","","",""
"MSG_C_GAMINGPC_H_LOSS","The harpy's sonic attack resonated with the PC's liquid cooling system, causing the tubes to burst and flood the room with coolant.","ハーピーの音波攻撃がPCの水冷システムと共鳴し、冷却液のチューブを破裂させて部屋中を水浸しにして自爆した。","哈比的声音攻击与电脑的水冷系统产生共鸣，使冷却液管破裂，让房间里满是水，自爆了。","","","","",""
"MSG_C_GAMINGPC_I_WIN","You used a gaming PC to predict the timing of the imp's instantaneous movement and set a perfect trap at its appearance location.","インプの瞬間移動のタイミングをゲーミングPCで予測し、出現位置に完璧な罠を仕掛けた。","你用游戏电脑来预测小鬼瞬间移动的时间，并在它出现的位置设置了一个完美的陷阱。","","","","",""
"MSG_C_GAMINGPC_J_WIN","Jerry's acid solution melts the graphics board, and you get so angry that you beat it to death with your PC.","ジェリーの酸液でグラフィックボードが溶かされ、怒りに震えるあなたがPCで魔物を殴り殺した。","由于果冻怪的酸液融化了显卡，愤怒的你用电脑将魔物打死了。","","","","",""
"MSG_C_GAMINGPC_K_LOSS","While you were showing off your RGB mouse, the kobolds swarmed and stole your expensive peripheral, leaving you helpless.","あなたが光るマウスを自慢している隙に、コボルドの群れに高価なデバイスを強奪され、何もできないまま袋叩きにされた。","在你炫耀发光鼠标的时候，高价的设备被狗头人群体抢走了，在什么都做不了的情况下被围揍了。","","","","",""
"MSG_C_GAMINGPC_L_LOSS","The lizard used the gaming PC's exhaust heat to supercharge its cold-blooded metabolism, and then lunged at you with terrifying speed.","リザードがゲーミングPCの排熱を利用して自らの代謝を極限まで高め、凄まじい速度であなた目掛けて飛びかかってきた。","蜥蜴利用游戏电脑的排热将自己的代谢提高到极限，以惊人的速度向你扑了过来。","","","","",""
"MSG_C_GAMINGPC_M_LOSS","The mummy's ancient curse infected the PC's operating system, manifesting as a swarm of digital spectral entities that drained your life.","マミーの古代の呪いがPCのOSに感染し、画面からデジタルな亡霊たちを溢れさせ、あなたの生命力を吸い取った。","木乃伊古老的诅咒感染了电脑操作系统，表现为一大群数字幽灵实体，抽干了你的生命。","","","","",""
"MSG_C_GAMINGPC_N_LOSS","The naga’s coil crushed both your gaming chair and your ribs before you could even launch your first high-end hardware attack.","ハイエンド機材を投じる前に、ナーガの長い胴体がゲーミングチェアごとあなたの肋骨を粉々に粉砕してしまった。","纳迦的盘绕在你的高端硬件还没来得及攻击之前，就压碎了你的电竞椅和骨。","","","","",""
"MSG_C_GAMINGPC_O_LOSS","After receiving a physical attack from an orc's giant axe, your proud gaming PC instantly turned into scrap metal.","オークの巨大な斧による物理攻撃を受け、自慢のゲーミングPCは一瞬で鉄屑へと変わった。","在受到兽人巨斧的物理攻击后，你引以为傲的游戏电脑瞬间变成了废铁。","","","","",""
"MSG_C_GAMINGPC_P_LOSS","Pixie magically shorts out the wiring on the motherboard, causing your PC to explode and blow you away.","ピクシーがマザーボードの配線を魔法でショートさせ、PCが爆発してあなたは吹き飛んだ。","Pixie 神奇地使主板上的接线短路，导致你的电脑爆炸并把你炸飞。","","","","",""
"MSG_C_GAMINGPC_Q_WIN","The gaming PC served as a lightning rod and redirected the coeurl's entire electrical discharge through its super-capacitor bank and back into the beast.","ゲーミングPCの超大容量コンデンサが避雷針として機能し、クアールの雷撃をすべて蓄電してそのまま怪物へと跳ね返した。","游戏电脑充当了避雷针，将科阿尔释放的全部电荷通过超级电容器组回传给了它。","","","","",""
"MSG_C_GAMINGPC_R_LOSS","A swarm of rats chewed off the power cord of your gaming PC, turning it into just a giant square iron box.","ラットの群れにゲーミングPCの電源コードを噛みちぎられ、ただの巨大な四角い鉄の箱になった。","一群老鼠咬断了你游戏电脑的电源线，把它变成了一个巨大的方形铁盒子。","","","","",""
"MSG_C_GAMINGPC_S_WIN","A gaming PC was thrown into the slime's body and it glowed with RGB, making it a fantastic lamp.","スライムの体内にゲーミングPCを放り込みRGBを光らせて、幻想的なランプとして楽しんだ。","一台游戏电脑被扔进史莱姆的身体里，它发出 RGB 光，使它成为一盏神奇的灯。","","","","",""
"MSG_C_GAMINGPC_T_LOSS","Everything from the monitor to the computer case was smashed by the troll's giant fist.","トロールの巨大な拳に殴られ、モニターからPCケースに至るまですべてが粉砕された。","从显示器到电脑机箱，一切都被巨魔的巨拳砸碎了。","","","","",""
"MSG_C_GAMINGPC_U_LOSS","The ghost mocked the gaming PC, which is a mass of digital signals, and erased the data from your soul.","亡霊はデジタル信号の塊であるゲーミングPCを嘲笑い、あなたの魂のデータを消去した。","鬼魂嘲弄了游戏电脑，它是大量的数字信号，并从你的灵魂中抹去了数据。","","","","",""
"MSG_C_GAMINGPC_V_WIN","The vampire was momentarily blinded by the PC's 16.8 million color RGB light array and its photo-sensitive skin began to smoke and burn.","PCの放つ1680万色のRGBライティングの奔流に吸血鬼の目は眩み、その光に敏感な皮膚は瞬時に焦げ始めた。","吸血鬼瞬间被电脑的1680万色RGB灯光阵列晃瞎了眼，其光敏皮肤开始冒烟燃烧。","","","","",""
"MSG_C_GAMINGPC_W_WIN","The wolf of the wilderness was lured by the gaming PC's colorful RGB lights, thinking it was a strange new flower. While it was distracted by the lights, you successfully tamed the beast.","荒野の狼はゲーミングPCの放つ色鮮やかなRGBライトに目を奪われ、それを未知の美しい花だと勘違いした。魔物が光に見惚れている隙に、あなたは鮮やかに野獣を懐柔した。","荒野之狼被游戏电脑发出的色彩缤纷的RGB灯光所吸引，误以为那是某种未知的美丽花朵。趁怪物对灯光着迷之际，你利落地驯服了野兽。","","","","",""
"MSG_C_GAMINGPC_X_LOSS","The moment Xalthis pressed the 'Delete' key on the keyboard, your very existence was erased.","ザルティスがキーボードの「Delete」キーを押した瞬間、あなたの存在そのものが消去された。","当扎尔提斯按下键盘上的“删除”键的那一刻，你的存在就被抹去了。","","","","",""
"MSG_C_GAMINGPC_Y_WIN","The gaming PC's extreme heat output created a localized warm front that melted the yeti's armor of ice. The mountain giant collapsed as its frosty defenses turned into a puddle of warm water.","ゲーミングPCが放つ凄まじい排熱が局所的な暖気を作り出し、イエティの凍てつく氷の鎧を瞬時に溶かした。防御を失った雪山の巨人は、自らの鎧が温かい水たまりへと変わる中で力なく崩れ落ちた。","游戏电脑发出的巨大排热产生了局部暖流，瞬间融化了雪人冻结的冰甲。失去防御的雪山巨人，在自己的铠甲化作一滩暖水之际，无力地瘫倒了。","","","","",""
"MSG_C_GAMINGPC_Z_LOSS","A horde of zombies swarms, and although he frantically swings his gaming PC around as a blunt weapon, he is defeated by the sheer numbers.","ゾンビの大群が押し寄せ、ゲーミングPCを鈍器として必死に振り回すも、数の暴力に押し負けた。","一大群僵尸蜂拥而至，尽管他疯狂地挥动游戏电脑作为钝器，但他还是被人数打败了。","","","","",""
"MSG_C_GATLING_A_WIN","A massive swarm of ants is met with a hail of bullets. The relentless firepower ensures not a single one escapes the onslaught. The nest is completely leveled in seconds.","小さな群れに対して無数の弾丸が降り注ぐ。一匹残らず排除するための容赦ない火力だ。アリの巣は跡形もなく消え去った。","加特林机枪向成群的蚂蚁倾泻出雨点般的子弹。无情的火力确保了没有任何一只蚂蚁能逃脱攻击。蚂蚁穴转瞬间就被夷为平地。","","","","",""
"MSG_C_GATLING_B_WIN","The ceiling of the cave is swept clean by high-speed fire. In the confined space, the bats have nowhere to hide from the metallic storm. Only tattered wings remain after the smoke clears.","洞窟の天井を埋め尽くす影を高速連射で撃ち落とす。逃げ場のない空間で銃声が鳴り響く。落ちてきたのは蜂の巣にされた翼だった。","高速射击清扫了洞穴的顶部。在狭窄的空间里，蝙蝠们无处躲避金属风暴。硝烟散去后，只剩下了破碎的翅膀。","","","","",""
"MSG_C_GATLING_C_WIN","The cobra rears its head only to be met with an overwhelming stream of lead. There is no time for the serpent to strike back against such a rapid assault. Its venomous threat is neutralized before a single drop is spat.","鎌首をもたげる猛毒の蛇を圧倒的な手数で制圧する。狙いを定める暇すら与えない流弾の嵐だ。毒を吐く前にその体は引き千切られた。","眼镜蛇抬起头，却迎来了压倒性的弹丸洪流。在如此迅速的攻击面前，这条毒蛇根本没有时间反击。在它吐出一滴毒液之前，威胁就已经被排除了。","","","","",""
"MSG_C_GATLING_D_WIN","Even the legendary dragon cannot withstand the sustained fire of a modern rotary cannon. The hail of iron pierces through scales that were thought to be impenetrable. A proud roar is quickly silenced by the roar of the gun.","伝説の巨躯でさえも、現代兵器の連射速度には抗えない。硬い鱗を貫く鉄の雨が降り注ぐ。誇り高き咆哮は弾丸の音にかき消された。","即使是传说的巨龙也无法抵抗现代转轮机关炮的持续火力。铁雨穿透了被认为坚不可摧的鳞片。高傲的咆吼声很快就被机关炮的轰鸣声淹没了。","","","","",""
"MSG_C_GATLING_E_LOSS","Bullets bounce harmlessly off the thick, magical bark of the ancient ent. The massive tree person doesn't even flinch as it prepares to swing its heavy branches. The Gatling gun overheats, proving useless against such a sturdy guardian.","硬い樹皮に弾丸が次々と弾かれていく。巨木は痛痒を感じることなく、ゆっくりと枝を振り下ろした。火力の限界を思い知らされる結果となった。","子弹从古老树精厚实且充满魔力的树皮上弹开。这个巨大的树人甚至没有退缩，准备挥动沉重的树枝。加特林机枪过热了，在如此坚固的守护者面前显得毫无用处。","","","","",""
"MSG_C_GATLING_F_WIN","A bothersome swarm of flies is instantly vaporized by a wall of rapid fire. The high-pitched buzzing is replaced by the rhythmic thumping of the barrels. Nothing remains but a fine mist in the air.","不快なハエの群れが、連射弾の壁によって一瞬で消滅した。耳障りな羽音は、銃身の規則的な回転音にかき消される。後には空気中に漂う微塵しか残らなかった。","烦人的苍蝇群在密集的火力网中瞬间灰飞烟灭。刺耳的嗡嗡声被枪管规律的旋转声所取代。空气中除了细微的粉尘外什么也没剩下。","","","","",""
"MSG_C_GATLING_G_WIN","The goblin's crude weapons are no match for the spinning barrels of the Gatling gun. A storm of bullets shreds through its meager armor and hide. The panicked creature had no time to realize what was ending its life.","ゴブリンの粗末な武器は、ガトリングの回転する銃身の前では無力だった。弾丸の嵐が、貧弱な鎧と皮膚を容赦なく切り裂く。パニックに陥った怪物は、抗う術もなく倒れ伏した。","哥布林简陋的身躯在加特林机枪旋转的枪管面前毫无还手之力。弹头风暴撕裂了它单薄的盔甲和皮肉。这个惊恐的生物甚至没来得及意识到是什么夺走了它的生命。","","","","",""
"MSG_C_GATLING_H_WIN","The harpy's dive is interrupted by a focused stream of heavy ordnance. Her feathers are scattered like snow in a hurricane of lead and fire. The screech of the avian hunter ends in a silent fall to the earth.","上空から襲いかかるハーピーを、重厚な弾幕が正面から迎え撃った。鉛と炎のハリケーンの中で、羽毛が雪のように舞い散る。空の狩人の叫びは、地面への静かな墜落と共に途絶えた。","哈比鸟人的俯冲被密集的重火力流截断。在铅与火的飓风中，她的羽毛像雪花一样四散飘零。空中的猎食者的尖叫声随着沉重的坠地声而戛而止。","","","","",""
"MSG_C_GATLING_I_LOSS","The small, nimble imp dances between the lines of fire with supernatural speed. Its mischievous laughter echoes as it teleports behind the cumbersome machinery. The Gatling gun roars at empty air while the imp prepares a counter-curse.","小柄で素早いインプは、超自然的な速度で銃弾の隙間を踊るように抜けていく。重厚な兵器の背後に回り込み、嘲笑するような声を上げた。空虚に吠え続ける銃口を尻目に、インプは呪いの準備を整えた。","矮小灵敏的小恶魔以超自然的速度在火力线之间穿梭起舞。它恶作剧般的笑声在笨重的机械背后响起。加特林机枪对着空气咆哮，而小恶魔正准备施放反击的诅咒。","","","","",""
"MSG_C_GATLING_J_LOSS","The gelatinous body of the jelly absorbs the kinetic energy of the bullets with ease. Each round passes through the translucent mass, leaving only minor ripples behind. The mechanical weapon proves ineffective against a foe with no solid organs to strike.","ジェリーの粘液状の体は、銃弾の運動エネルギーを軽々と吸収してしまう。透き通った体を通るたびに小さな波紋が広がるだけで、ダメージはない。急所を持たない相手に対して、機械的な掃射は無力だった。","果冻怪粘液般的身体轻松吸收了子弹的动能。每一发子弹穿过透明的躯体，只留下微小的涟漪。面对没有实体器官的敌人，这种机械扫射显得毫无作用。","","","","",""
"MSG_C_GATLING_K_WIN","The kobold's attempt to ambush is met with a devastating barrage from the Gatling gun. Its small shield is obliterated along with its resolve under the intense fire. The scattered pack of kobolds quickly realizes that courage cannot stop lead.","待ち伏せを試みたコボルトを、ガトリングの圧倒的な掃射が迎撃した。激しい火力の前に、小さな盾は勇気と共に砕け散る。散り散りになった群れは、鉄の嵐の前には無力であることを悟った。","企图埋伏的狗头人遭到了加特林机枪毁灭性的扫射。在密集的火力下，它的小圆盾和斗志一起灰飞烟灭。四散逃窜的狗头人群很快意识到，勇气无法抵挡铅弹。","","","","",""
"MSG_C_GATLING_L_WIN","A lizard's speed is no match for the high-velocity fire of a rotary cannon. The bullets catch the quick reptile as it tries to dart between cover. Its tough skin is no defense against a continuous stream of armor-piercing rounds.","トカゲの素早さは、回転機関砲の高速連射の前では意味を成さなかった。遮蔽物の間を縫い、逃げ回る体に弾丸が容赦なく突き刺さる。自慢の硬い皮も、絶え間ない鉄の雨を防ぐことはできなかった。","蜥蜴的速度在旋转机关炮的高速连射面前毫无意义。当这只敏捷的爬行动物企图穿梭于掩体之间时，子弹击中了它。它坚韧的皮肤无法防御持续不断的穿甲弹洪流。","","","","",""
"MSG_C_GATLING_M_WIN","The ancient mummy is torn to shreds by a storm of modern ammunition. The dry bandages offer no protection and are scattered into a cloud of dust and linen. What took centuries to preserve was destroyed in a matter of seconds.","古代のミイラが、現代兵器の弾丸の嵐によって粉々に引き裂かれた。乾いた包帯は何の保護にもならず、塵となって空中へ舞い上がる。数世紀にわたって保たれてきた体は、わずか数秒で塵に帰した。","古老的木乃伊被现代弹药的风暴撕成了碎片。干枯的绷带提供不了任何保护，化作漫天的尘埃和亚麻碎片。耗费数世纪保存的躯体在短短几秒钟内就被摧毁了。","","","","",""
"MSG_C_GATLING_N_LOSS","The naga coils and strikes with a speed that defies the Gatling gun's aim. She snakes through the narrow gaps in the barrage, her eyes glowing with ancient malice. The heavy machinery jams at the critical moment, leaving its operator exposed.","ナーガはガトリングの照準を狂わせるほどの速度で、とぐろを巻き、襲いかかる。弾幕のわずかな隙間を潜り抜ける眼光には、古代の悪意が宿っていた。肝心な場面で機関銃がジャムを起こし、絶体絶命の窮地に陥る。","美杜莎以令加特林机枪难以瞄准的速度盘旋攻击。她蛇行穿过弹幕中的狭窄缝隙，眼中闪烁着古老的恶意。重型机械在关键时刻卡壳了，让操作者完全暴露在危险之中。","","","","",""
"MSG_C_GATLING_O_LOSS","A massive orc warrior charges through the fire, ignoring the lead tearing into its flesh. Its sheer stamina and battle rage allow it to reach the Gatling gun despite the heavy damage. With a savage roar, it smashes the mechanical weapon into scrap metal.","強力なオークの戦士が、肉体を切り裂く弾丸を無視して突進してきた。傷だらけになっても止まらないその生命力と狂気は、ついに銃口へと肉薄する。野獣のような咆哮と共に、精密な兵器は無残に叩き壊された。","强壮的兽人战士穿过炮火冲了过来，丝毫不顾钻入肉里的弹丸。它惊人的耐力和战斗狂热让它顶着重伤冲到了加特林机枪面前。随着一声狂野的咆哮，它将这件机械武器砸成了废铁。","","","","",""
"MSG_C_GATLING_P_WIN","The pixie's illusions and fairy fire are easily dispelled by a relentless wall of lead. The rapid fire fills the air, leaving no space for the small creature to maneuver. Her magical laughter is replaced by the roar of the gun until all is quiet.","ピクシーの幻影や妖精の火も、容赦ない弾丸の壁の前では無力だった。高速連射が空間を埋め尽くし、小さな妖精が逃げる隙間も残さない。魔法の笑い声は重火器の鳴動にかき消され、辺りは静寂に包まれた。","小精灵的幻影和妖精之火在无情的铅弹墙面前显得苍白无力。高速连射填满了每一寸空间，没给这个小生物留下一丝回旋的余地。她的魔法笑声被机关炮的轰鸣声取代，直到一切归于平静。","","","","",""
"MSG_C_GATLING_Q_WIN","The coeurl's lightning-fast reflexes are pushed to their limit by the Gatling gun's discharge. Even with its supernatural agility, it cannot dodge every round in the dense barrage. The sleek hunter becomes the hunted, riddled with holes from the mechanical storm.","クァールの電光石火の反射神経も、ガトリングの連射速度には限界があった。超自然的な敏捷性をもってしても、濃密な弾幕をすべて避けることはできない。しなやかな狩人は逆に狩られる側となり、機械的な嵐の中に沈んだ。","夸尔如闪电般的反射神经在加特林机枪的疯狂扫射下达到了极限。即使拥有超自然的敏捷度，它也无法躲过密集弹幕中的每一发子弹。这位优雅的猎食者反而成了被猎杀的对象，在机械风暴中千疮百孔。","","","","",""
"MSG_C_GATLING_R_LOSS","The giant rat scurries into the shadows and finds a way to move beneath the Gatling gun's field of fire. Its low profile and knowledge of the terrain give it a distinct advantage. It springs from a dark corner, biting into the operator's ankles while the gun fires harmlessly overhead.","巨大なネズミは影に潜み、ガトリングの射程圏外を移動する術を知っていた。低い姿勢と地形の知識が、この小動物に決定的な優位を与える。暗闇から跳びかかり、頭上を掠める銃声を無視して、操作者の足元に食らいついた。","大老鼠窜入阴影中，找到了在加特林机枪火力范围下方移动的方法。它低巧的身形和对地形的了解带给了它明显的优势。它从黑暗的角落跃起，在子弹从头顶徒劳飞过时，咬住了操作者的脚踝。","","","","",""
"MSG_C_GATLING_S_LOSS","The slime's fluid form simply ripples and reforms as thousands of bullets pass through it. The Gatling gun's physical damage is completely ineffective against a creature with such a flexible, non-solid body. The weapon runs out of ammunition, leaving the slime to slowly engulf its target.","スライムの流動的な体は、数千の銃丸が通り抜けても波紋を残してすぐに再生する。柔軟で非実体に近い体を持つ相手に、ガトリングの物理攻撃は意味をなさなかった。弾切れを待つまでもなく、スライムは獲物をじわじわと包み込み始めた。","史莱姆流动的身体在数千发子弹穿过时只是泛起涟漪，随即又重新愈合。对于这种身体极具弹性且非固态的生物，加特林机枪的物理伤害完全无效。武器弹药耗尽，只能任由史莱姆慢慢吞噬目标。","","","","",""
"MSG_C_GATLING_T_LOSS","The troll's regenerative powers and stone-hard skin enable it to endure even a direct barrage. Its flesh knits back together nearly as fast as the bullets can tear it apart. With a dull grunt, it grabs the red-hot barrels of the gun and twists them like wet noodles.","トロルの驚異的な再生能力と硬質の皮膚は、正面からの掃射さえも耐えきってしまう。弾丸が肉を切り裂くそばから、傷口はみるみる塞がっていった。鈍い唸りを上げると、熱せられた銃身を掴み、まるで飴細工のように捻り曲げた。","巨魔的再生能力和如岩石般坚硬的皮肤让它能够顶着正面扫射。它的肌肉愈合的速度几乎和子弹撕裂它的速度一样快。它发出一声低沉的哼声，抓住了发红的枪管，像拧面条一样把它们拧弯了。","","","","",""
"MSG_C_GATLING_U_LOSS","The undead warriors advance with an eerie silence, their decayed bodies ignoring the Gatling gun's lethal fire. Since they feel no pain and are already dead, the physical destruction of their flesh does little to stop them. The mechanical clatter of the gun is eventually replaced by the sound of bone scraping against metal.","アンデッドの戦士たちは不気味な静寂と共に進軍し、ガトリングの致命的な砲火など意にも介さない。苦痛を感じず、既に死んでいる彼らにとって、肉体の損壊は何ら足止めにはならなかった。機関銃の駆動音は、やがて金属を削る骨の音に取って代わられた。","不死族战士们在阴沉的寂静中前进，腐烂的身躯无视了加特林机枪致命的火力。由于它们感受不到痛苦且早已死去，肉体的损坏几乎无法阻止它们。机关炮的机械咔哒声最终被骨头摩擦金属的声音所取代。","","","","",""
"MSG_C_GATLING_V_LOSS","The vampire dissolves into a mist of blood and shadows, allowing the bullets to pass harmlessly through his form. He reappears behind the Gatling gun, his eyes gleaming with a thirst that cannot be quenched by lead. The sophisticated weapon is useless against an enemy that can choose when to be solid.","ヴァンパイアは血と影の霧に姿を変え、銃弾をすべて虚空へと受け流した。ガトリングの背後に再び現れた瞳には、鉄では癒やせない渇きが宿っている。実体を持つかどうかを自在に操る敵に対して、この機械兵器はただの鉄屑に過ぎなかった。","吸血鬼化作一团血影迷雾，让子弹毫无建树地穿过他的身躯向。他在加特林机枪后方现身，眼中闪烁着铅弹无法平息的渴求。面对可以自由选择是否实态化的敌人，这件精密的武器毫无用处。","","","","",""
"MSG_C_GATLING_W_LOSS","The wolf pack uses coordinated flanking maneuvers to bypass the Gatling gun's fixed line of fire. While one distracts the operator, the others close in from the blind spots with terrifying speed. The roar of the gun is cut short by a series of savage snarls and the snapping of jaws.","オオカミの群れは巧みな連携を見せ、ガトリングの固定された射程を容易く迂回する。一頭が陽動となる間に、残りは死角から恐るべき速度で距離を詰めた。吼え続けていた銃声は、野獣の唸声と獲物を引き裂く音によって唐突に途絶えた。","狼群利用协调的侧翼包抄绕过了加特林机枪固定的火力线。当其中一只吸引操作者的注意力时，其他狼只从死角以惊人的速度逼近。机关炮的轰鸣声被一连串狂野的低吼和撕咬声打断了。","","","","",""
