"keys","en","ja","zh"
"MSG_C_UMBRELLA_K_WIN","The kobold warrior found its iron spear clinking against a shield that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting an umbrella end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む傘の盾に阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、傘の最期を迎えたのである。","狗头人战士发现它那根铁矛正在击打一面挡住了每一次攻击的盾牌，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个雨伞般的终結。"
"MSG_C_UMBRELLA_L_WIN","The lizard's predatory gaze was met by a shade just as cold and calculating from under the unyielding silk. It hissed in surprise before its heart finally stilled, unable to process the existence of such a shield. The predator was removed from the shade.","リザードの獲物を狙う鋭い視線は、硬い絹の下から放たれた同様に冷徹で計算高い日陰と衝突した。シールドの存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、日陰によって排除されたのである。","蜥蜴掠食的目光不仅与来自坚硬丝绸下同样冰冷、深谋远虑的阴影相遇。在它心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种盾牌的存在。掠食者从阴影中被移除了。"
"MSG_C_UMBRELLA_M_LOSS","The mummy's ancient, dry form was built from history itself, far beyond the reach of a mere silk canopy. It walked through the shade with slow, deliberate steps, its dried hands reaching for the device to crush its floral patterns into dust. The past was unyielding to the shade.","マミーの古く乾燥した肉体は歴史そのもので形作られており、単なる絹の天蓋などが及ぶ存在ではなかった。魔物はゆっくりと日陰の中を歩み寄り、乾燥した手でデバイスを掴んで、その花柄模様を塵へと粉砕する。過去は、日陰の抱擁を拒絶したのだ。","木乃伊古老干燥的形态是由历史本身构建的，远远超出了区区丝绸华盖的触及范围。它以缓慢、审慎的步法穿过阴影，它那干枯的手伸向装置，将其花卉图案粉碎成尘。过去对阴影不屈不挠。"
"MSG_C_UMBRELLA_N_LOSS","The naga's water magic was as deep as the sea, and she easily bypassed the shallow protection of the umbrella. She twisted her undulating form through the gaps in the fabric, striking before the player could retreat into the false safety of the silk. The wise spirit outswam the shade.","ナーガの水魔法は海のように深く、傘の浅い防御など容易く通り抜けた。彼女はうねるような体躯で布地の隙間をすり抜け、プレイヤーが偽りの安全地帯である絹の下に逃げ込む前に牙を剥く。賢き精霊は、日陰を越えて襲いかかったのである。","纳迦的水魔法像大海一样深邃，她轻而易举地绕过了雨伞浅薄的保护。她在织物缝隙中扭曲着起伏的身体，在玩家撤退到丝绸那虚假的降全感前发起攻击。智慧之灵游过了阴影。"
"MSG_C_UMBRELLA_O_LOSS","The orc's primal fury was so intense it shredded the umbrella into silk scraps before the first strike could be blocked. He smashed through the flimsy shield with a single, brutal swing of his heavy axe, his raw power ignoring the colorful patterns. Brute force broke the silk.","オークの野蛮な怒りはあまりに激しく、最初の一撃を防ぐ前に傘を絹の屑へと引き裂いた。魔物は脆い盾を問答無用の重斧の一振りで粉砕し、その剥き出しの力で鮮やかな模様など気にも留めず突き進む。蛮勇の力は、絹を粉々に打ち砕いた。","兽人原始的愤怒如此强烈，以至于它在阻挡第一次打击前就将雨伞撕成了丝绸碎片。他以他那沉重长斧的单一、冷酷挥击冲破了虚弱的盾牌，他原始的力量无视了多彩的图案。蛮力打碎了丝绸。"
"MSG_C_UMBRELLA_P_WIN","The pixie found herself caught in the silk folds, her wings tangled in the fabric and her magical flight disrupted. She shrieked in frustration as the umbrella's enclosure became a flowery cage from which there was no escape. The forest trickster was grounded by the canopy.","ピクシーは傘の絹地のひだに捉えられ、その羽は布に絡まり、魔法の飛行は乱された。傘の囲いが脱出不可能な花柄の檻へと変わったことに、彼女は苛立たしげな悲鳴を上げる。森の悪戯っ子は、天蓋の中にその翼を奪われたのである。","小仙女发现自己被困在丝绸褶皱中，她的翅膀缠在织物里，魔法飞行也被打乱了。由于雨伞的封闭变成了一个无法逃脱的花卉笼子，她挫败地尖叫着。森林骗子被华盖落地了。"
"MSG_C_UMBRELLA_Q_LOSS","The coeurl's legendary speed allowed it to circle the umbrella and strike from a blind spot above. It became a blur of lethal white fur, tearing through the silk before the player could even adjust their grip. The high-speed hunter was the master of the shade.","クアールの伝説的な速度は傘を容易く回り込み、頭上の死角からの攻撃を可能にした。魔物は致命的な白光の残像と化し、プレイヤーが構え直す隙も与えずに絹地を引き裂く。高速の狩人は、日陰の真の支配者となったのである。","夸尔传奇般的速度使其能够绕过雨伞并从上方的盲点发起攻击。它变成了一道致命白毛的模糊影像，在玩家调整握姿前就撕碎了丝绸。高速猎手是阴影之主。"
"MSG_C_UMBRELLA_R_LOSS","The rats were so many they simply swarmed over the umbrella, their tiny claws tearing through the fabric and their teeth gnawing on the handle. The tide of teeth overwhelmed the single shield, leaving only a few scraps of silk behind. The swarm consumed the protection.","ラットの群れはあまりに膨大で、彼らは単に傘の上に群がり、小さな爪で布地を裂き、歯で柄を齧り取った。牙の奔流は単一の盾を飲み込み、後にはわずかな絹の破片しか残らない。群れは、薄っぺらな保護を食い尽くしたのである。","老鼠是如此之多，它们直接涌向雨伞，它们微小的爪子撕破了织物，牙齿啃咬着手柄。牙齿的潮水淹没了这面单一的盾牌，只留下几片丝绸碎片。鼠群消耗了这种保护。"
"MSG_C_UMBRELLA_S_LOSS","The slime's acidic mass began to dissolve the silk before the first drop of power could be used. It coated the umbrella in a thick, insulating sludge, its mindless pulsations continuing as the device was slowly digested into the green mass. The gel won the chemical war.","スライムの強酸性の肉体は、力が発揮される前に絹地を溶かし始めた。不快な絶縁性のヘドロで傘を覆い尽くし、デバイスが緑色の塊の中に消化されていく間も魔物は無機質な脈動を続ける。泥濘は、化学的な勝負を制したのである。","在第一滴能量被使用前，史莱姆的酸性物质就开始溶解丝绸。它在雨伞上覆盖了一层厚厚绝缘的淤泥，随着装置被慢慢消化进绿色质量中，它的无脑脉动仍在继续。凝胶赢得了这场化学战。"
"MSG_C_UMBRELLA_T_LOSS","The troll's immense strength was so great it simply pulled the umbrella from the player's hands and snapped it like a dry twig. It laughed a booming, primitive sound as it tossed the broken remains aside, its prehistoric muscles unbothered by the silk toy. The giant was too large for the shield.","トロールの計り知れない剛力は、プレイヤーの手から傘を奪い取り、乾いた小枝のようにへし折ってしまった。原始的な哄笑を上げ、魔物は壊れた残骸を無造作に投げ捨てる。先史時代の筋肉は、絹のおもちゃなど相手にしなかった。巨人は、シールドには大きすぎたのである。","巨魔巨大的力量是如此之大，它直接从玩家手中夺走了雨伞，像折断一根枯树枝一样折断了它。当它把破碎的残骸扔到一边时，它发出了雷鸣般、原始的笑声，它那史前肌肉不受这种丝绸玩具的困扰。巨人对于盾牌来说太大了。"
"MSG_C_UMBRELLA_U_WIN","The undead stood still as the umbrella's shade covered their forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were led to rest by the silk.","アンデッドは静止し、傘の日陰がその肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、絹の感触に包まれて安らぎへと導かれたのである。","亡灵静立着，由于雨伞的阴影覆盖了它们的形态，清洗了它们古老的腐烂。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂在倒影的引导下安息。"
"MSG_C_UMBRELLA_V_LOSS","The vampire's aristocratic speed made him a shadow that the umbrella's shade could never hope to catch. He appeared from behind the player, his cold touch draining their life before the silk could even be tilted in his direction. The prince of the night ignored the canopy.","ヴァンパイアの高貴な速度は、傘の日陰が決して捉えきれぬ「影」そのものだった。プレイヤーの背後に不意に現れると、冷徹な一触れで命を奪う。絹が彼に向けられる暇さえなかった。夜の王子は、天蓋の護りなど意にも留めなかったのである。","吸血鬼贵族般的速度使其成为雨伞阴影永不企及的影子。他从玩家身后出现，在丝绸还没来得及向他倾斜前，他冰冷的触摸就耗尽了他们的生命。深夜王子忽视了华盖。"
"MSG_C_UMBRELLA_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the umbrella's protection, circling the player with predatory cunning. They took turns striking at the exposed flanks, their group instinct defeating the single silk shield. The forest took the protection.","ウルフの群れの連携は完璧で、彼らは傘の防御の隙間を縫うように跳躍し、捕食者の狡猾さでプレイヤーを包囲した。交互に露出した脇腹を突き、群れの生存本能が単一の絹の盾を制圧する。森は、その保護を奪い去ったのである。","狼群的协作是如此完美，它们在雨伞保护的缝隙中跃过，以掠食者的狡诈包围了玩家。它们轮流攻击暴露的侧翼，它们的群体本能击败了单一的丝绸盾牌。森林夺走了这种保护。"
"MSG_C_UMBRELLA_X_LOSS","Xalthis's multiple limbs struck from a dozen different angles at once, rendering the single umbrella's protection useless. It shredded the silk with clinical precision, its many eyes watching as the player's defense collapsed into a pile of torn fabric. The nightmare out-multiplied the shield.","ザルティスの無数の肢は、一度に十数箇所もの角度から襲いかかり、単一の傘による防御を無意味なものとした。冷徹な精度で絹地を引き裂き、防御が破れた布の山と化すのを無数の瞳で見つめる。悪夢は、シールドの数を上回ったのである。","扎尔提斯多重的肢体同时从十几个不同的角度发起攻击，使得单一雨伞的保护变得毫无用处。它以临床般的精确度撕碎了丝绸，它的许多只眼睛注视着玩家的防御坍塌成一堆撕破的织物。这场噩梦在数量上压倒了盾牌。"
"MSG_C_UMBRELLA_Y_LOSS","The yeti's blizzard was so cold it froze the umbrella solid, the silk turning into brittle ice that shattered at a single touch. He stood amidst the crystalline ruins, his mountain-king strength unhindered by the frozen scraps. The winter won the battle against the silk.","イエティの放つ吹雪はあまりに冷たく、傘を芯まで凍りつかせ、絹地は触れるだけで砕け散る脆い氷へと変えた。魔物は結晶の残骸の中に立ち尽くし、山嶺の王たる力は、凍りついた破片などに揺らぐものではなかった。冬が、絹との戦いに勝利したのだ。","雪人的暴风雪是如此寒冷，它将雨伞冻成了固体，丝绸变成了易碎的冰，一碰就碎。它站在结晶遗迹中，它山地之王的力量不受冰冻碎片的影响。严冬赢得了这场针对丝绸的战斗。"
"MSG_C_UMBRELLA_Z_LOSS","The zombie's existence was already beyond the reach of the living, and it ignored the umbrella's shade entirely. It plodded through the fabric with slow, necrotic persistence, its cold grey hands reaching for the player to silence their defense through sheer entropy. The dead won the night.","ゾンビの存在そのものがとうに生者の理を越えており、傘の日陰など完全に無視された。魔物は壊死した体で執念深く布地を突き進み、冷たい灰色の手でプレイヤーを掴んで、その防御をエントロピーの中に沈黙させる。死者が、夜を制したのである。","僵尸的存在已经超出了活人的理解范围，它完全无视雨伞的阴影。它以缓慢、坏死性的执著在织物中蹒跚而行，它冰冷的灰色大手伸向玩家，通过纯粹的熵平息了他们的防御。死者赢得了黑夜。"
