"keys","en","ja","zh"
"MSG_C_PUNCH_V_LOSS","The vampire's inhuman speed made your punch miss. From the shadows his hands sought your throat.","ヴァンパイアの超人的な反応速度に拳は空を舞った。闇に消えた彼の手が、背後から首元を狙う。","面对吸血鬼超人般的反应速度，你的一拳落空了。消失在黑暗中的他正从背后瞄准你的咽喉。"
"MSG_C_PUNCH_W_LOSS","The wolf's agile dodge caused your strike to veer off. The pack leaped at you with bared fangs.","ウルフの俊敏な回避によって一撃が逸らされた。牙を剥き出しにした獣の群れが、一斉に飛びかかる。","狼敏捷地躲过了你的一击。露出獠牙的野兽群一拥而上，向你扑来。"
"MSG_C_PUNCH_X_LOSS","Toyed with by Xalthis's many legs you couldn't aim. Its venomous limbs crept up and stung you.","ザルティスの不気味な多足に翻弄され、狙いが定まらない。毒を持つ足が静かに忍び寄り、あなたを刺した。","被扎尔提斯诡异的多肢玩弄于股掌，你无法瞄准。它那带有剧毒的足悄然逼近，刺中了你。"
"MSG_C_PUNCH_Y_LOSS","The yeti's thick fur neutralized your punch's impact. A blizzard-like chill slowed your body.","イエティの分厚い毛皮が拳の威力を完全に殺した。吹雪のような冷気が、あなたの動きを鈍らせる。","雪人厚实的毛皮完全化解了你拳头的威力。如暴风雪般的冷气令你的动作变得迟缓。"
"MSG_C_PUNCH_Z_LOSS","Every punch into the zombie's rotting flesh felt foul. Resisting the unfeeling dead barehanded was folly.","ゾンビの腐敗した肉体を殴るたび、不快な感触が広がる。痛みを感じぬ死者に、素手での抵抗は無謀だった。","每当打在僵尸腐烂的肉体上，不快感便蔓延开来。对毫无痛觉的死者行赤手空拳的抵抗终究是鲁莽的。"
"MSG_C_PRAY_A_WIN","A pure prayer calmed the ants. Forgetting the fight the insects returned to their nest.","清らかな祈りがアリの群れを包み込み、その闘争心を鎮めた。戦う理由を忘れた虫たちは、静かに巣へと帰っていった。","清澈的祈祷包围了蚁群，平息了它们的斗争心。忘记了战斗理由的昆虫们静静地回到了巢穴。"
"MSG_C_PRAY_B_WIN","A merciful prayer healed the bat and ended its frenzy. It chirped in thanks and vanished.","慈悲深き祈りがコウモリの翼を癒やし、狂乱から解き放った。魔物は感謝の鳴き声を上げ、夜の空へと消えた。","慈悲的祈祷治愈了蝙蝠的翅膀，令其从狂乱中解脱。魔物发出感谢的鸣叫，消失在夜空。"
"MSG_C_PRAY_C_WIN","A holy prayer purified the cobra's venom and calmed its soul. It coiled up and slept.","神聖な祈りが毒蛇の体内の毒を浄化し、その荒ぶる魂を鎮めた。コブラは静かにとぐろを巻き、眠りについた。","神圣的祈祷净化了毒蛇体内的剧毒，平息了它狂躁的灵魂。眼镜蛇静静地盘起身体，陷入了沉睡。"
"MSG_C_PRAY_D_WIN","A prayer reached the dragon's heart and brought peace. The legend departed beyond the clouds.","星々に届く祈りが巨竜の逆鱗を鎮め、悠久の平穏をもたらした。伝説の怪物は、静かに雲の彼方へと去っていった。","传达到星辰的祈祷平息了巨龙的逆鳞，带来了悠久的平稳。传说的怪物静静地离去，消失在云端。"
"MSG_C_PRAY_E_WIN","A prayer for the earth brought rain to the tree spirit. The forest guardian slept once more.","大地への祈りが木の精霊に恵みの雨をもたらし、その怒りを癒やした。森の守護者は、再び静かな眠りについた。","对大地的祈祷为树精带来了恩惠之雨，治愈了它的愤怒。森林守护者再次陷入了寂静的眠梦。"
"MSG_C_PRAY_F_LOSS","The prayer failed to reach the tiny fly and vanished. Its wings mocked your failed magic.","祈りの言葉は小さなハエにまで届かず、虚しく消えた。無邪気な羽音が、あなたの焦りを嘲笑う。","祈祷之言未能传达给微小的苍蝇，徒劳地消散了。天真烂漫的羽翼拍打声，嘲笑着你的焦躁。"
"MSG_C_PRAY_G_WIN","A purifying prayer crushed the goblin's malice giving it peace. It turned to dust with a smile.","浄化の祈りがゴブリンの卑屈な精神を打ち砕き、最期の安らぎを与えた。奴は初めて安らかな表情で、塵へと還った。","净化的祈祷粉碎了哥布林卑下的精神，赋予了它最后的安宁。它第一次露出安详的表情，化为了尘埃。"
"MSG_C_PRAY_H_WIN","The ringing prayer cleared the harpy's madness. Singing beautifully she ascended to Heaven.","響き渡る祈りがハーピーの狂気を取り払い、その声を美しい歌声に変えた。彼女は涙を流しながら、天へと昇った。","响彻云霄的祈祷驱散了哈皮的疯狂，将她的叫声变成了美丽的歌声。她流着泪，升向了天际。"
"MSG_C_PRAY_I_WIN","A sincere prayer broke the imp's contract and its chains. It vanished into the light in shock.","誠実な祈りがインプの悪魔的な契約を破棄し、その身を縛る楔を解いた。奴は驚きの表情のまま、光の中に消えた。","诚挚的祈祷废除了小仙女恶魔般的契约，解开了约束它身体的木楔。它带着惊愕的表情消失在光芒中。"
"MSG_C_PRAY_J_WIN","A prayer for life stabilized the jelly into a crystal. It became a poem of eternal beauty.","命への祈りがジェリーの不安定な存在を安定させ、無機質な結晶へと変えた。それは永遠の美しさを保つ、一編の詩となった。","对生命的祈祷稳定了果冻怪不稳定的存在，将其变成了无机的晶体。它化作了一首保持永恒之美的诗篇。"
"MSG_C_PRAY_K_WIN","A loving prayer quenched the kobolds' hunger. Thanking you they returned to their mountains.","慈愛の祈りがコボルドたちの飢えと渇きを癒やし、戦う意志を消し去った。彼らはあなたに礼を言い、山へと帰った。","慈爱的祈祷治愈了狗头人们的饥渴，消除了战斗意志。它们向你致谢，随后回到了山林。"
"MSG_C_PRAY_L_WIN","A prayer for nature calmed the lizard and rainbowed its scales. It faded into the water.","自然への祈りがリザードの冷酷な本能を鎮め、その鱗に虹色の輝きを与えた。魔物は静かに水面へと消えていった。","对自然的祈祷平息了蜥蜴冷酷的天性，为它的鳞片披上了虹色的光辉。魔物静静地没入了水面。"
"MSG_C_PRAY_M_LOSS","Prayer couldn't reach the mummy long abandoned by gods. The corpse draw near immune to magic.","すでに神に見捨てられたマミーに、祈りの声は届かない。呪言さえも拒絶する死体が、ゆっくりと歩み寄る。","祈祷之声无法传达给早已被神遗弃的木乃伊。拒绝一切呪言的尸体，正缓缓步步逼近。"
"MSG_C_PRAY_N_WIN","A holy prayer sublimated the naga's soul into a messenger of god. She returned to the sky.","聖なる祈りがナーガの魂を昇華させ、彼女を神の使いへと変えた。美しき人面蛇は光の羽を纏い、天へと還った。","神圣的祈祷升华了纳迦的灵魂，令其化作了神之使者。美丽的人面蛇披上光之羽翼，重返天际。"
"MSG_C_PRAY_O_LOSS","The orc believing only in blood and force crushed your prayer. Your holy words failed.","オークは自らの血と暴力のみを信じ、神聖な祈りを踏みにじった。理不尽な力の前に、あなたの祈りは途絶えた。","兽人仅信仰自己的鲜血与暴力，践踏了神圣的祈祷。在蛮横的力量面前，你的祈祷中断了。"
"MSG_C_PRAY_P_WIN","A heartfelt prayer returned the pixie to a light spirit. She smiled and blessed your journey.","心からの祈りがピクシーのいたずら心を鎮め、彼女を光の精霊へと戻した。彼女は微笑み、あなたの旅に祝福を与えた。","发自内心的祈祷平息了小仙女的恶作剧心态，令其重回光之精灵。她微笑着，为你的旅途送上了祝福。"
"MSG_C_PRAY_Q_LOSS","The coeurl's senses perceived your prayer and neutralized it. You were met with lightning.","クアールの持つ超常的な感覚が祈りの波動をも感知し、事前にその効果を霧散させた。失敗の報酬は、強烈な電撃の洗礼だった。","夸尔拥有的超常感官甚至感知到了祈祷的波动，预先使效果烟消云散。失败的回报是强烈的电击洗礼。"
"MSG_C_PRAY_R_LOSS","There was no room for prayer in the endless rat pack. Nature's harsh rule ignored your words.","尽きることのないラットの群れに、祈りが浸透する隙はなかった。弱肉強食の摂理を前に、あなたの祈りは届かない。","面对无穷无尽的老鼠群，祈祷根本没有渗透的余地。在弱肉强食的摄理面前，你的祈祷无法传达。"
"MSG_C_PRAY_S_LOSS","The slime lacked a heart to receive your prayer. It swallowed the holy waves and wriggled on.","スライムには祈りを受け取る心が存在しなかった。清らかな波動さえも飲み込み、怪物は不気味に蠢き続ける。","史莱姆并不存在能够接受祈祷的心智。它连清澈的波动都一并吞下，继续诡异地蠕动。"
"MSG_C_PRAY_T_WIN","A prayer for miracles turned the troll into a flowerbed. Silenced it became a bed for new life.","奇跡を求める祈りがトロールの再生力を暴走させ、その肉体を清らかな花園へと変えた。怪物は沈黙し、新たな命の苗床となった。","祈求奇迹的祈祷令巨魔的再生力暴走，将其肉体变成了清净的花园。怪物陷入沉默，成为了新生命的苗床。"
"MSG_C_PRAY_U_LOSS","The undead souls that refused salvation took your prayer as a curse. Their malice froze you.","アンデッドは救いを拒む魂の成れの果てであり、あなたの祈りを呪いとして受け取った。死者の怨念が、あなたの魂を直接凍りつかせた。","不死族是由于拒绝救赎而形成的灵魂残渣，它们将你的祈祷视作诅咒。死者的怨念直接冻结了你的灵魂。"
"MSG_C_PRAY_V_LOSS","The vampire laughed elegantly at your prayer from the edge of death. He sought your throat.","ヴァンパイアは死の淵を歩む者であり、あなたの祈りを優雅に嘲笑った。闇に消えた彼の手が、あなたの首元を狙う。","游走在死亡边缘的吸血鬼优雅地嘲笑着你的祈祷。消失在黑暗中的他正静静地瞄准你的咽喉。"
"MSG_C_PRAY_W_LOSS","The wolf's instinct sensed the prayer and avoided it. The pack cooperated to corner you.","ウルフの野生の直感が祈りの波動を警戒し、接近を許さなかった。群れの連携は完璧で、死角から牙が迫る。","狼的野性直觉警戒着祈祷的波动，不让其靠近。它们的协作完美无瑕，毒牙从死角逼近。"
"MSG_C_PRAY_X_LOSS","Xalthis swatted away the prayer mist and closed in. Its tenacity corrupted your own mind.","ザルティスの不気味な多足が祈りの霧を振り払い、接近を許さない。魔物の執念が、あなたの精神を逆に汚染した。","扎尔提斯诡异的多肢驱散了祈祷之雾，不让其靠近。魔物的执念反倒污染了你的精神。"
"MSG_C_PRAY_Y_LOSS","The yeti's blizzard froze your holy words solid. The weapon slipped from your unfeeling hand.","イエティの吹雪のような冷気が、神聖な祈りの言葉をそのまま凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。","雪人如暴风雪般的冷气直接将神圣的祈祷之言冻结。从失去知觉的手中，猎物滑落了。"
"MSG_C_PRAY_Z_LOSS","Prayers for salvation don't stop the moving dead. Scattering rot the zombie cornered you.","ゾンビに救いの祈りを捧げても、動く死体は止まらない。腐った肉片を撒き散らしながら、奴はあなたを追い詰める。","即使向僵尸献上救赎的祈祷，会动的尸体也不会停止。撒播着腐烂肉片的它，正将你逼入绝境。"
"MSG_C_POISON_A_WIN","You applied a fast-acting neurotoxin to the ants. The colony collapsed in a twitching heap.","アリの群れに対し、神経を麻痺させる特殊な毒を霧状に散布した。統制を失った虫たちは互いに攻撃し合い、群れは崩壊した。","你对蚁群喷洒了使神经麻痹的特殊雾状毒素。失去统制的昆虫们开始互残，蚁群随即崩溃。"
"MSG_C_POISON_B_WIN","You coated the air with a toxic gas that blind the bat. Disoriented it fell and struggled away.","大気中にコウモリの感覚を狂わせる幻覚毒を充満させた。超音波が機能しなくなった魔物は方向を見失い、壁に激突して動かなくなった。","你在大气中充满了能使蝙蝠感官狂乱的幻觉毒。超音波失效后的魔物失去了方向感，撞在墙上动弹不得。"
"MSG_C_POISON_C_WIN","You used a venom-neutralizing gas on the cobra. Weakened and confused it fled the scene.","毒蛇の天敵が持つ猛毒を精製し、その粘膜に付着させた。自身の毒を上回る激痛に、捕食者は命からがら森へと逃げ帰った。","你提炼了毒蛇天敌持有的剧毒，并将其贴附在它的粘膜上。在超越自身毒性的剧痛下，掠食者九死一生逃回了森林。"
"MSG_C_POISON_D_WIN","You used an ancient dragon-slaying oil on your blade. The legend recoiled in pain and retreated.","巨竜の硬い鱗を突き破り、深部から蝕む伝説の毒液を流し込んだ。伝説の怪物は内側から燃えるような苦悶に耐えかね、飛び去った。","你刺穿了巨龙坚硬的鳞片，注入了从深处侵蚀的传说毒液。传说的怪物难以忍受如内燃般的苦闷，振翅飞走了。"
"MSG_C_POISON_E_WIN","You injected a rot-inducing spores into the tree spirit. Fearing decay it withdrew its roots and fled.","木の精霊の樹皮へ、生命を急速に腐らせる魔性の胞子を植え付けた。枯死の恐怖に震える守護者は道を譲り、浄化のために眠りに就いた。","你在树精的树皮上植入了使生命急速腐烂的魔性孢子。由于畏惧枯死带来的恐惧，守护者让开了道路，为了净化而陷入眠梦。"
"MSG_C_POISON_F_WIN","You sprayed a microscopic acid that dissolved the fly. It vanished in a puff of green smoke.","ハエの脆弱な細胞を溶かす、極微粒子の酸を噴霧した。小さな怪物は自身の崩壊を理解する間もなく、緑色の煙となって霧散した。","你喷洒了能溶解苍蝇脆弱细胞的极微粒子酸。微小的怪物甚至来不及理解自身的崩坏，就化作绿烟消散了。"
"MSG_C_POISON_G_WIN","You tricked the goblin into eating a toxic berry. It clutched its belly and ran for help.","言葉巧みに毒性の強い「痺れキノコ」をゴブリンに食らわせた。魔物は凄まじい腹痛に悶絶し、情けない叫びを上げながら逃走した。","你巧言善辩地让哥布林吃下了毒性极强的“麻痹蘑菇”。魔物因剧烈的腹痛而闷绝，伴随着难看的叫喊声逃跑了。"
"MSG_C_POISON_H_WIN","You used a paralyzing dart to clip the harpy's wings. She plummeted and sought safety below.","空中を舞うハーピーに対し、筋肉を硬直させる毒矢を見舞った。空の女王は翼の制御を失い、無様に地面へと激突して撤退を余儀なくされた。","你对飞舞空中的哈皮使用了使肌肉僵硬的毒箭。天之女王失去了对双翼的控制，狼狈地撞向地面，不得不撤退。"
"MSG_C_POISON_I_LOSS","The imp's demonic blood neutralized your toxins. It laughed as it licked the poison from its skin.","インプの不浄な血は、あなたの用意した毒を瞬時に無効化した。小悪魔は毒の味を愉しむように舌を出し、不敵な笑みを浮かべた。","小仙女不洁的血液瞬间抵消了你准备的毒药。小恶魔如享用毒药美味般吐着舌头，浮现出不羁的笑容。"
"MSG_C_POISON_J_WIN","You injected a chemical solvent into the jelly. Overwhelmed it dissolved into a harmless puddle.","ジェリーの結合組織を破壊する特殊な溶解液を注入した。怪物の肉体は内側から崩壊し、ただの無害な粘液の塊へと成り果てた。","你注入了破坏果冻怪结合组织的特殊溶解液。怪物的肉体从内部崩坏，最终化作了一滩无害的粘液块。"
"MSG_C_POISON_K_WIN","You used a fear-inducing gas on the kobold pack. They scattered in a panicked frenzy.","コボルドの群れに対し、理性を失わせる「狂気の毒ガス」を投下した。魔物たちは幻覚に怯えて互いを噛みつき、パニックの中で四散した。","你对狗头人群投放了使人失去理性的“疯狂毒气”。魔物们被幻觉吓破了胆并相互撕咬，在恐慌中四散而逃。"
"MSG_C_POISON_L_WIN","You coated your blade with a powerful paralyzing oil. The lizard stiffened and couldn't move.","リザードの鱗の隙間に、強力な運動神経毒を塗り込んだ。冷血な掠食者の全身は瞬時に硬直、動けないまま地へと伏した。","你在蜥蜴鳞片的缝隙中涂抹了强力的运动神经毒。冷血掠食者的全身瞬间僵直，动弹不得地伏在了地面。"
"MSG_C_POISON_M_LOSS","The mummy's dried flesh felt no pain or poison. Your toxins were lost in its dusty wraps.","生を持たぬマミーに対し、生物用の毒は何の効力も持たなかった。猛毒を吸い込んだ魔物は、むしろそれをスパイスのように味わい、迫る。","对于已经失去生命的木乃伊，生物用的毒药毫无效力。吸入猛毒的魔物反倒如品味香料般享受着它，缓缓逼近。"
"MSG_C_POISON_N_WIN","You used a sophisticated mind-altering toxin on the naga. Her focus broke and she withdrew.","ナーガの高潔な精神を蝕む、魔導的な幻覚毒を練り上げた。知を誇る賢者は思考の混濁に耐えかね、静寂を求めて深淵へと逃げ去った。","你炼制了侵蚀纳迦高洁精神的魔导性幻觉毒。以智自诩的贤者无法忍受思维的浑浊，为了寻求寂静而逃向了深渊。"
"MSG_C_POISON_O_WIN","You used a muscle-weakening gas on the orc. It collapsed under the weight of its own arms.","オークの剛力な筋肉を弛緩させる、特殊な毒煙を浴びせた。暴力の化身は自慢の筋力を失い、立ち上がることもできずに地を這った。","你对兽人喷洒了使其刚力肌肉松弛的特殊毒烟。暴力的化身失去了引以为傲的筋力，连站都站不起来，只能在地上爬行。"
"MSG_C_POISON_P_LOSS","The pixie turned your poison into harmless bubbles. She blew them back in your face jokingly.","ピクシーの魔法により、あなたの用意した毒は「色鮮やかな泡」へと変えられた。精霊は愉快そうに泡を吹き、あなたの鼻先で弾けさせた。","依凭小仙女的魔法，你准备的毒药变成了“色彩鲜艳的泡泡”。精灵愉快地吹出泡泡，令其在你鼻尖绽放。"
"MSG_C_POISON_Q_WIN","You used a conductive toxin against the coeurl. Its own lightning backfired and stunned it.","クアールの超感覚を逆手に取り、体内の電位を乱す導電性の毒を与えた。怪物は自らの電撃を制御できずに自爆し、気絶して崩れ落ちた。","你反利用了夸尔的超感官，给予了扰乱其体内电位的导电性毒。怪物无法控制自身的电击而自投罗网，昏死过去并瘫倒在地。"
"MSG_C_POISON_R_WIN","You poisoned the rations of the leading rats. The pack panicked as their leaders fell and scattered.","群れのリーダーたちに、潜伏期間の短い猛毒を食らわせた。統率者を失ったラットの群れは烏合の衆と化し、混乱の中で散り散りに逃げた。","你让鼠群的首领们吃下了潜伏期极短的剧毒。失去统帅的老鼠群化作乌合之众，在混乱中四散而逃。"
"MSG_C_POISON_S_WIN","You injected a chemical solidist into the slime. It stiffened into a brittle glass and broke.","スライムの流動性を奪い、肉体を硬化させる特殊な毒を投入した。プルプルとした体は脆く凍りつき、自身の重みで粉々に砕け散った。","你投放了剥夺史莱姆流动性、使其肉体硬化的特殊毒药。Q弹的身体如脆弱的冰块般冻结，因自身的重量而粉碎。"
"MSG_C_POISON_T_WIN","You used a poison that stopped the troll's regeneration. Fearing perma-death it fled in terror.","トロールの超回復を根底から停止させる、禁断の呪毒を付着させた。再生を封じられた怪物は初めて「死の恐怖」を味わい、逃走した。","你使巨魔沾染了从根源停止其超恢复的禁断咒毒。被封印了再生的怪物平生第一次品味到了“死亡的恐怖”，仓皇逃窜。"
"MSG_C_POISON_U_LOSS","Poison has no effect on those who do not breathe. The ghost floated through your toxic mist.","死者は呼吸を必要とせず、血液も流れていない。あなたが撒いた猛毒の霧は、幽霊の透き通った体を虚しく通り抜けるだけだった。","死者无需呼吸，体内亦无血液流动。你撒下的猛毒之雾，只是空洞地穿过了幽灵透明的身体。"
"MSG_C_POISON_V_LOSS","The vampire's undying blood consumed your poison. It only served to pique his interest.","ヴァンパイアの不浄な命は、いかなる猛毒すらも栄養へと変換した。夜の王は毒による僅かな刺激を愉しみ、より深くあなたに興味を抱いた。","吸血鬼不洁的生命将任何猛毒都转换成了营养。夜之王享受着毒药带来的些许刺激，对你产生了更浓厚的兴趣。"
"MSG_C_POISON_W_WIN","You used a disorienting scent to confuse the wolves. The pack lost coordination and withdrew.","ウルフの鋭い嗅覚を焼き切る、強烈な刺激臭を撒き散らした。座標感覚を失った群れは連携を乱し、戦意を喪失して森の奥へと消えた。","你撒播了烧灼狼群敏锐嗅觉的强烈刺激性气味。失去坐标感官的狼群乱了阵脚，丧失战意并消失在森林深处。"
"MSG_C_POISON_X_LOSS","Xalthis adapted to your toxins in a heartbeat. It produced an antidote from its own many legs.","ザルティスの特異な新陳代謝は、あなたの毒を瞬時に分解、無害化させた。魔物は毒を吐き戻すように嘲笑い、さらなる執念であなたを追う。","扎尔提斯特异的新陈代谢瞬间分解并中和了你的毒。魔物如呕出毒液般嘲笑着，以更深的执念追踪着你。"
"MSG_C_POISON_Y_WIN","You used a cold-blood toxin against the yeti. It slowed its heart and forced it into a deep sleep.","イエティの生命力を奪い、強制的な休眠を引き起こす冷毒を浴びせた。怪物はあまりの眠たさに抗えず、その場に崩れ落ちて深い眠りに就いた。","你对雪人使用了剥夺生命力、引发强制休眠的冷毒。怪物无法抗拒剧烈的困意，当场瘫坐并陷入了沉睡。"
"MSG_C_POISON_Z_LOSS","The rotting dead are immune to mortal toxins. Your poison only accelerated its foul stench.","朽ち果てた肉体に、生命を冒す毒など意味をなさなかった。あなたの毒はゾンビの腐敗を一時的に早めただけで、怪物の歩みは止まらない。","对于腐朽的肉体，冒渎生命的毒药毫无意义。你的毒仅是暂时加快了僵尸的腐败，怪物的脚步并未停歇。"
"MSG_C_POISON_A_LOSS","The ants shared the toxin and grew immunity. They swarmed you with newfound rage.","アリの群れは毒に対する耐性を瞬時に共有、適応した。毒は効かず、逆に彼らを活性化させてしまった。","蚁群瞬间共有并适应了对毒药的抗性。毒药无效，反而让它们变得更加活跃。"
"MSG_C_POISON_B_LOSS","The bat used sonar to sense your poison cloud and flew around it. Your trap failed.","コウモリは超音波で毒の霧を察知し、華麗に回避した。大気を汚す試みは、ただの無駄に終わった。","蝙蝠用超音波察觉到了毒雾并华丽避开。污染大气的尝试仅化作了徒劳。"
"MSG_C_POISON_C_LOSS","The cobra was immune to your toxins and struck with its own. You fell to your own game.","毒蛇にはあなたの用意した毒が効かなかった。自身の猛毒に絶対の自信を持つ捕食者は、嘲笑うかのようにあなたへ牙を剥く。","毒蛇对你准备的毒药免疫。对自身剧毒持有绝对自信的掠食者，仿佛嘲笑般向你露出了獠牙。"
"MSG_C_POISON_D_LOSS","The dragon's skin was too thick for your poisons to penetrate. Its fiery breath ended the attempt.","ドラゴンの堅牢な鱗は、如何なる猛毒の浸食も許さなかった。怪物は不快そうに一つ鼻を鳴らし、全てを焼き尽くす炎を吐き出した。","巨龙坚固的鳞片不容许任何猛毒的侵蚀。怪物不悦地打了个鼻息，吐出了烧尽一切的火焰。"
"MSG_C_POISON_E_LOSS","The tree spirit purified your poison with forest magic. It stood firm and angry.","エントは森の浄化能力を使い、浴びせられた毒を瞬時に無害化した。汚染を試みた不届き者に対し、古き精霊は根で襲いかかる。","树精利用森林的净化能力，瞬间中和了淋向它的毒药。对于企图污染的无礼之徒，古老的精灵挥动根部袭来。"
