"keys","en","ja","zh"
"MSG_C_HIDE_V_LOSS","The vampire does not find prey by looking for it. It finds prey by listening to heartbeats and yours had been audible to it from the moment you entered the dungeon. The hiding place you chose only made it slightly more convenient to approach.","ヴァンパイアは獲物を見て探すのではない。心拍音を聞いて探す。あなたのそれはダンジョンに入った瞬間から奴に聞こえていた。あなたが選んだ隠れ場所は、奴が近づくのをわずかに便利にしてしまっただけだった。","吸血鬼不靠视觉寻找猎物，它靠倾听心跳声。你的心跳声从你踏入地牢的那一刻起就已经被它听到了。你选择的藏身之处只是让它靠近变得稍微方便了一些。"
"MSG_C_HIDE_W_LOSS","A wolf pack hunts by tracking scent over time and your trail into the hiding place was fresher than everything else in the dungeon. The alpha followed your exact footsteps to the second, reached under the barrel, and dragged you out by the collar.","狼の群れは時間をかけて匂いを追跡して狩る。隠れ場所への道はダンジョンの何よりも新鮮だった。アルファはあなたの足跡を一歩ずつ正確に追い、樽の下に手を伸ばし、えり首をつかんであなたを引きずり出した。","狼群靠随时间追踪气味来捕猎，你通往藏身处的足迹比地牢中其他一切都要新鲜。头狼精准地跟随你的每一步足迹，在桶下伸出爪子，抓住你的衣领将你拖了出来。"
"MSG_C_HIDE_X_LOSS","Xalthis does not search for hidden things because hidden things do not exist in its perception. It perceives all objects in all states simultaneously and you in your hiding place were simply you in your hiding place at full resolution.","ザルティスは隠れているものを探さない。なぜなら隠れているものは奴の知覚の中では存在しないからだ。奴は全ての状態にある全ての物体を同時に知覚し、隠れ場所にあるあなたはただ完全な解像度で隠れ場所にいるあなただった。","扎尔提斯不搜寻隐藏的东西，因为隐藏的东西在它的感知中根本不存在。它同时感知所有状态下的所有物体，而藏身处中的你，不过就是以完整分辨率待在藏身处的你罢了。"
"MSG_C_HIDE_Y_LOSS","The yeti tracks warmth across ice and your body temperature left a clear trail through every cold surface you had touched in the last three minutes. It followed the heat impressions of your palms on the stone wall directly to where you were crouching.","イエティは氷の上の体温を追跡する。あなたの体温は過去三分間に触れた全ての冷たい面に明確な痕跡を残していた。奴は石の壁に残ったあなたの手のひらの熱の印を、あなたがうずくまっている場所へ直接追った。","雪人在冰面上追踪热量，你的体温在你过去三分钟内触碰的每一个冰冷表面上留下了清晰的轨迹。它顺着你的手掌留在石壁上的热印，直接找到了你蜷缩的地方。"
"MSG_C_HIDE_Z_LOSS","Zombies do not search. They converge. The horde filled the room from every entrance simultaneously and your hiding spot was on a direct line between two of those entrances. There was no version of this room in which that corner was safe.","ゾンビは探さない。集結する。群れは全ての入口から同時に部屋を満たし、あなたの隠れ場所は二つの入口を結ぶ直線上にあった。その部屋のどのバージョンでも、その角が安全な版は存在しなかった。","僵尸不搜寻，它们汇聚。群体从每一个入口同时涌入房间，而你的藏身之处恰好处于其中两个入口的直线之间。在这个房间的任何版本里，那个角落都无法成为安全之处。"
"MSG_C_HYPNOSIS_A_WIN","The ants' pheromone network was their greatest strength turned into their downfall. A precise hypnotic signal mimicked the queen's command and sent the workers into a motionless trance. The colony froze like a stopped clock and never restarted.","フェロモンネットワークはアリの最大の強みであり、彼らの死因となった。精密な催眠信号が女王の命令を模倣し、働きアリたちをじっとしたトランスへ誘い込んだ。コロニーは止まった時計のように固まり、二度と動き出さなかった。","信息素网络是蚂蚁最大的优势，也成了它们的致命弱点。精确的催眠信号模拟了女王的命令，将工蚁引入了静止的恍惚状态。巢穴像一台停摆的时钟一样凝固了，再也没有重新启动。"
"MSG_C_HYPNOSIS_B_WIN","A specific ultrasonic frequency overrode the bat's echolocation and planted a false reality in its auditory cortex. It believed it was sleeping safely in its cave while its body hung helpless in open air. It never woke from the trance.","特定の超音波周波数がコウモリのエコーロケーションを乗っ取り、聴覚野に偽の現実を植え付けた。奴は洞窟の中で安全に眠っていると信じていたが、その体は開けた空中に無力にぶら下がっていた。奴はトランスから決して目を覚まさなかった。","特定的超声波频率覆盖了蝙蝠的回声定位，在听觉皮层植入了虚假的现实。它相信自己正安全地睡在洞穴中，而身体却无力地悬挂在开阔的空气里。它再也没有从恍惚状态中醒来。"
"MSG_C_HYPNOSIS_C_WIN","The cobra's steady gaze was its weapon and its weakness. A hypnotic spiral outmatched its own mesmerizing stare and sent the predator into a recursive loop of stillness. Its hood spread and froze permanently open as consciousness left it.","コブラの落ち着いた視線は奴の武器であり弱点でもあった。催眠の螺旋が奴自身の魅惑的な視線を上回り、捕食者を静止の再帰的ループへと送り込んだ。奴の頭部は広がり、意識が去るにつれて永久に開いたまま固まった。","眼镜蛇那稳定的凝视是它的武器，也是它的弱点。催眠螺旋胜过了它自己那迷幻的目光，将掠食者送入了静止的递归循环。意识离去之际，它的颈部撑开后永远定格在了张开状态。"
"MSG_C_HYPNOSIS_D_WIN","The dragon's immense pride in its own intelligence made it uniquely susceptible to cognitive manipulation. A hypnotic suggestion convinced it that its true enemy was the mountain it had lived on for centuries. It demolished its own lair in a frenzy of misplaced rage.","自らの知性に対するドラゴンの絶大な誇りが、認知的操作に対する特異な弱点となった。催眠暗示により、奴の真の敵は何世紀もの間住んでいた山だと確信させた。奴は見当違いの怒りの中、自らの住処を解体した。","龙对自身智慧的极度自傲使其对认知操控格外易感。一个催眠暗示让它相信真正的敌人是它居住了几个世纪的山脉。它在一阵错位的愤怒中将自己的重巢彻底拆毁。"
"MSG_C_HYPNOSIS_E_WIN","The ent's slow metabolism made it especially vulnerable to hypnotic suggestion operating at arboreal timescales. A deep trance rooted it more firmly than any physical restraint. The ancient tree spirit stood perfectly still dreaming of an imagined forest for a thousand years.","エントの遅い代謝が、樹木の時間軸で操作する催眠暗示に対して特に脆弱にした。深いトランスが、いかなる物理的拘束よりも確固と奴を根付かせた。古の樹木の精霊は、想像の森を夢見て千年の間完璧に静止して立っていた。","树精缓慢的代谢使其对以树木时间尺度运作的催眠暗示格外脆弱。深度恍惚比任何物理束缚都更牢固地将它扎根。这位古老的树灵完全静止地站立着，做着关于一片幻想之林的梦，一站就是千年。"
"MSG_C_HYPNOSIS_F_LOSS","The fly's compound eye structure meant it processed reality with fundamentally different cognitive architecture. The hypnotic pattern simply generated a dazzling array of unrelated visual noise in its brain. It flew away completely unaffected while you struggled with the apparatus.","ハエの複眼構造は、奴が根本的に異なる認知アーキテクチャで現実を処理することを意味した。催眠パターンは単純に奴の脳内で無関係な視覚的ノイズの眩しい配列を生成するだけだった。あなたが装置と格闘している間、奴は全く影響を受けずに飛び去った。","苍蝇的复眼结构意味着它用根本不同的认知架构处理现实。催眠图案只是在它脑中产生了一片令人眼花缭乱的无关视觉噪音。当你在摆弄装置时，它完全未受影响地飞走了。"
"MSG_C_HYPNOSIS_G_WIN","The goblin's obsessive greed was a pathway straight into its subconscious. A hypnotic suggestion of infinite treasure made it hand over everything it owned with a blissful smile. It wandered off searching for the imaginary hoard long after the trance should have worn off.","ゴブリンの強迫的な貪欲さは、奴の潜在意識への一本道だった。無限の宝の催眠暗示により、奴は至福の笑顔で自分の持ち物すべてを差し出した。幻のお宝を探し回り、トランスが醒めてからもずっと去って行った。","哥布林那强迫性的贪婪是直达其潜意识的通道。一个关于无限财宝的催眠暗示让它带着幸福的微笑交出了所有的家当。它带着幻想的宝藏一路寻找而去，甚至在恍惚状态理应消退后依然如此。"
"MSG_C_HYPNOSIS_H_WIN","The harpy's melodic voice was the core of her identity so hypnotic sound penetrated her psyche before conscious resistance could form. She landed softly and stood still with a dreaming smile while the battle ended around her. When she woke she was alone on a battlefield she could not remember.","ハーピーのメロディアスな声は奴のアイデンティティの核であり、意識的な抵抗が形成される前に催眠音が心理に浸透した。奴は夢見る笑顔でそっと着地し静止し、周囲で戦いが終わった。目覚めた時、奴は記憶できない戦場に一人残されていた。","悦耳的歌声是哈皮身份认同的核心，因此催眠音在有意识的抵抗成形之前就渗透了她的心灵。她带着做梦般的微笑轻轻落地静止，而战斗在她周围结束了。当她醒来时，独自留在了一个她无法记记起的战场上。"
"MSG_C_HYPNOSIS_I_WIN","The imp's constant teleportation was also the vector that carried the hypnotic signal directly to its nervous system. Each jump deepened the trance without the demon ever realizing what was happening. It materialized one final time in a perfect stillness and never moved again.","インプの絶え間ないテレポートが、催眠信号を神経系に直接運ぶ経路でもあった。悪魔が何が起きているかに気付くこともなく、各ジャンプがトランスを深めた。奴は完璧な静寂の中で最後に一度実体化し、二度と動かなかった。","小恶魔持续不断的传送也是将催眠信号直接传递到其神经系统的通道。恶魔在未曾察觉发生了什么的情况下，每次跳跃都在加深恍惚实。它最后一次实体化于完美的静止之中，再也没有动弹。"
"MSG_C_HYPNOSIS_J_LOSS","The jelly had no centralized brain to target and distributed its minimal consciousness across every cell simultaneously. The hypnotic signal dissipated before it could find a neural anchor point. The mindless mass simply kept engulfing things as normal.","ジェリーには標的にすべき中枢的な脳がなく、最小限の意識をすべての細胞に同時に分散させていた。催眠信号は神経の錨点を見つける前に消散した。無心の塊は通常通り物を飲み込み続けた。","果冻怪没有可供瞄准的中枢大脑，而是将最小限度的意识同时分散在每一个细胞之中。催眠信号在找到神经锚点之前就消散了。这个无心之物只是正常地继续吞噬着周围的东西。"
"MSG_C_HYPNOSIS_K_LOSS","The kobold shaman recognized the hypnotic initiation pattern from ancient tribal warnings and immediately countered with warding chants. The entire pack began howling a specific dissonant chord that broke the spell before it could take hold. They pressed the advantage while you stood confused.","コボルドのシャーマンが古い部族の警告から催眠開始パターンを認識し、即座に護符の詠唱で対抗した。群れ全体が呪文が根付く前にそれを壊す特定の不協和音を奏でた。あなたが混乱している間、奴らは優位を押し進めた。","狗头人萨满从古老的部落警告中认出了催眠启动的规律，立刻用防护咒语进行了反制。整个群落在咒语扎根之前嚎叫出了一个特定的不和谐和弦将其破除。趁着你困惑不已，它们乘势压上。"
"MSG_C_HYPNOSIS_L_WIN","The lizard's basking stillness was already 90 percent of the way to a trance state. The hypnotic induction needed only a single resonant pulse to complete the transition. It reclined even further into the sun with eyes locked open and body locked shut.","リザードの日光浴の静止は、既にトランス状態への90パーセントの道のりだった。催眠誘導は遷移を完了するためにたった一つの共鳴パルスが必要なだけだった。奴は目を開けたまま体を閉じて、さらに太陽へと傾いた。","蜥蜴晒太阳时的静止已经走完了进入恍惚状态90%的路程。催眠诱导只需一个共鸣脉冲就完成了过渡。它眼睛定格睁着，身体锁定闭合，向着太阳更深地倾斜下去。"
"MSG_C_HYPNOSIS_M_LOSS","The mummy's mind had already descended into a state beyond ordinary sleep ten thousand years ago. There was no conscious layer left to bypass with hypnosis. It continued its implacable march completely unaware and completely unstoppable.","マミーの心は一万年前にすでに通常の睡眠を超えた状態へと降りていた。催眠でバイパスすべき意識の層は残っていなかった。奴は鎮圧できないほど気付かぬまま、容赦ない行進を続けた。","木乃伊的心灵早在一万年前就已降入了超越普通睡眠的状态。已经没有可供催眠绕过的意识层了。它对一切毫无察觉且无法阻止地继续着那无情的行进。"
"MSG_C_HYPNOSIS_N_LOSS","The naga's dual brain structure separated rational thought from instinctual response and only the higher mind could be hypnotized. While the upper consciousness drifted into trance the primal coils acted on their own and wrapped around you automatically.","ナーガの二重脳構造は合理的な思考と本能的な反応を分けており、高次の心だけが催眠されることができた。上位の意識がトランスに漂う一方、原始的な体は自動的にあなたの周囲に巻き付いた。","纳迦的双脑结构将理性思维与本能反应分开，只有高级意识能够被催眠。当上层意识飘入恍惚时，原始的身躯自动绕到了你的周围。"
"MSG_C_HYPNOSIS_O_WIN","The orc's battle rage paradoxically made it the perfect hypnotic subject because its mind was already operating on a single track. The hypnotic command simply replaced that singular focus with absolute stillness. The raging giant stopped mid-swing and gently lowered its weapon like a sleepwalker.","オークの戦闘狂乱は逆説的に、心がすでに単一のトラックで動いていたため、完璧な催眠の被験者にした。催眠命令は単純にその一点集中を完全な静止で置き換えた。狂乱の巨人はスイングの途中で止まり、夢遊病者のように静かに武器を下げた。","兽人的战斗狂乱反而让它成了完美的催眠对象，因为它的心灵已经在一条单轨上运行了。催眠指令只是简单地将那种单一聚焦替换成了绝对的静止。狂怒的巨人在挥击到一半时停了下来，像梦游者一样轻轻放下了武器。"
"MSG_C_HYPNOSIS_P_WIN","The pixie's magic drew from subconscious energy fields and hypnosis operated in exactly those same depths. The competing signals created a feedback loop in her magical core that froze her spell mid-cast. She hovered in crystalline stillness like a firefly in amber.","ピクシーの魔法は潜在意識のエネルギーフィールドから引き出し、催眠もまさにそれらの同じ深みで作用した。競合する信号が魔法のコアにフィードバックループを作り、呪文を詠唱途中で固めた。奴は琥珀の中の蛍のように水晶のような静止の中で浮かんでいた。","小仙女的魔法汲取自潜意识的能量场，而催眠恰恰在同样的深处发挥作用。相互竞争的信号在她的魔法核心中产生了反馈回路，将咒语定格在施法当中。她像琥珀中的萤火虫一样悬浮在晶莹的静止之中。"
"MSG_C_HYPNOSIS_Q_LOSS","The coeurl's electromagnetic sensitivity let it detect the hypnotic signal as an alien electrical pattern before it reached the subconscious level. It neutralized the intrusion with a precise bio-electric counter-pulse. Then it turned the disruption into a targeting lock on your position.","クアールは電磁感受性が、潜在意識レベルに達する前に催眠信号を異質な電気パターンとして検出させた。奴は正確な生体電気のカウンターパルスで侵入を中和した。そして奴はその妨害をあなたの位置へのターゲティングロックに変えた。","夸尔的电磁敏感性让它在催眠信号到达潜意识层面之前就将其检测为异质电信号。它用精确的生物电反脉冲化解了入侵。然后它将那次干扰转变成了对你位置的目标锁定。"
"MSG_C_HYPNOSIS_R_LOSS","The rats' group mind meant no individual carried enough of the collective consciousness to fall into a complete trance. Hypnotizing one rat merely produced a confused zombie that its brothers immediately dragged into the swarm and replaced. Your session was ineffective from the first attempt.","ラットの群れの心は、個体が完全なトランスに陥るのに十分な集合意識を持っていないことを意味した。1匹を催眠しても混乱したゾンビを生むだけで、仲間たちはすぐに群れに引き込んで交代させた。あなたのセッションは最初の試みから無効だった。","老鼠的群体思维意味着任何个体都没有足够的集体意识陷入完整的恍惚。催眠一只老鼠只会产生一只困惑的僵尸，然后它的同伴立刻将其拖进群落加以替换。你的催眠从第一次尝试起就毫无效果。"
"MSG_C_HYPNOSIS_S_LOSS","The slime had no nervous system and processed stimuli through pure chemical gradient responses. The hypnotic signal had no neural pathway to travel and simply dissipated harmlessly on contact. The slime continued its leisurely digestion without a single reaction.","スライムには神経系がなく、純粋な化学的勾配反応で刺激を処理していた。催眠信号は移動すべき神経経路がなく、接触時に単純に無害に消散した。スライムは一切の反応なく、悠々と消化を続けた。","史莱姆没有神经系统，通过纯化学梯度反应处理刺激。催眠信号没有可以传播的神经路径，接触时就无害地消散了。史莱姆没有任何反应，悠然地继续着消化。"
"MSG_C_HYPNOSIS_T_LOSS","The troll entered a trance exactly as intended but its regenerative biology woke it up within seconds. Every cellular healing process was also a cellular waking process and sleep simply could not take hold. It came out of the trance angrier than it went in.","トロールは意図通りにトランスに入ったが、再生生物学が数秒以内に奴を目覚めさせた。すべての細胞修復プロセスは同時に覚醒プロセスでもあり、眠りが根付くことができなかった。奴はトランスに入ったより怒った状態で出てきた。","巨魔完全按照预期进入了恍惚状态，但其再生生物学在数秒内便将其唤醒。每一个细胞愈合过程同时也是一个细胞觉醒过程，睡眠根本无法扎根。它从恍惚状态中出来时比进去时还要愤怒。"
"MSG_C_HYPNOSIS_U_WIN","The undead's residual soul energy was the last remaining anchor point in its sundered consciousness. Hypnosis latched on directly and bypassed the corrupted body entirely. The soul accepted a suggestion of final peace and the body collapsed into quiet dissolution.","アンデッドの残留した魂のエネルギーは、寸断された意識の中で最後に残った錨点だった。催眠は直接それに掴まり、腐敗した身体を完全にバイパスした。魂は最後の平和の暗示を受け入れ、体は静かな溶解へと崩れ落ちた。","亡灵残存的灵魂能量是其破碎意识中最后剩余的锚点。催眠直接抓住了它，完全绕过了那具腐朽的躯壳。灵魂接受了终极安宁的暗示，身体随之崩塌，在宁静中消解。"
"MSG_C_HYPNOSIS_V_LOSS","The vampire had hypnotized thousands of victims over its centuries of life and knew every technique from the inside. It laughed softly at the attempt and turned the signal back on its source. You watched your own hands reach for a stake and found you could not stop them.","吸血鬼は何世紀もの生涯で何千人もの犠牲者を催眠し、あらゆる技術を内側から知っていた。奴は試みに静かに笑い、信号をその源へ返した。あなたは自分の手が杭へと伸びるのを見たが、止めることができないと気付いた。","吸血鬼在其数百年的生涯中催眠了数以千计的受害者，从内部了解每一种技术。它对这次尝试低声一笑，将信号回传到了源头。你看着自己的双手伸向木桩，发现自己无法阻止。"
"MSG_C_HYPNOSIS_W_LOSS","The wolf's pack bond created a distributed consciousness that was too diffuse for any single hypnotic focus to capture. Putting one wolf under only alarmed the others who circled in snapping and broke the trance with noise. You were surrounded before the recovery protocol was complete.","狼の群れの絆が分散した意識を作り出し、いかなる単一の催眠焦点もとらえることができなかった。一匹を催眠に掛けることは他の者たちを警戒させるだけで、噛みつきながら円を描いてトランスを音で破った。回復プロトコルが完了する前に包囲された。","狼的群落羁绊创造了一种弥散的意识，任何单一的催眠焦点都无法捕捉。催眠一只狼只会使其他的警觉起来，它们咬牙绕圈，用噪音打破恍惚。在恢复程序完成之前你就被包围了。"
