"keys","en","ja","zh"
"MSG_C_INTIMIDATE_K_LOSS","The kobold pack didn't fear a solitary fighter. Your yell was met with a chorus of growls.","単身での威嚇は、結束の固いコボルドの群れを揺るがすには至らなかった。あなたの咆哮は奴らの笑い声にかき消され、包囲網はさらに狭まる。","单枪匹马的威吓无法动摇团结一致的狗头人群。你的咆哮被它们的嘲笑声所淹没，包围圈进一步缩小了。"
"MSG_C_INTIMIDATE_L_LOSS","The lizard's cold blood didn't react to your heat. It stared you down with robotic predator's eyes.","リザードの冷徹な本能は、あなたの感情的な威圧を一切受け付けなかった。怪物の瞳はプログラムされた機械のように、ただあなたの急所を狙う。","蜥蜴冷彻的天性对你感性的威压丝毫不予理会。怪物的瞳孔如程序化的机械一般，仅一味瞄准你的要害。"
"MSG_C_INTIMIDATE_M_WIN","You invoked the authority of an elder god. The mummy shivered in spiritual fear and bowed out.","いにしえの神々の名を借り、マミーの魂に直接命令を下した。死を忘れた魔物はかつての畏怖を思い出し、恭しく頭を下げて棺へと消えた。","你借用古老神明之名，直接向木乃伊的灵魂下达了命令。遗忘死亡的魔物想起了曾经的畏惧，恭顺地低头消失在棺木中。"
"MSG_C_INTIMIDATE_N_WIN","You matched the naga's dignity with your own aura. She recognized a peer and withdrew calmly.","ナーガの放つ静かな威厳に対し、あなたは不遜なまでの覇気で対峙した。美しき賢者はあなたの格を対等と認め、静かに深淵へと引いていった。","面对纳迦散发的寂静威严，你展现出了近乎狂放的霸气。美丽的贤者认可了你的地位，静静地退回了深渊。"
"MSG_C_INTIMIDATE_O_WIN","You roared louder than the orc's entire life. Stunned by your lungs it backed off in shock.","オークの全人生を否定するほどの凄まじい咆哮を、奴の眼前で叩きつけた。暴力の化身は自分を上回る野性に気圧され、狼狽えながら退散した。","你在兽人面前爆发出了足以否定其整个人生的惊人咆哮。暴力的化身被超越自身的野性所压制，狼狈不堪地退散了。"
"MSG_C_INTIMIDATE_P_LOSS","The pixie laughed at your attempt to scare her. She dazzled your eyes with shimmering dust.","あなたの強面をピクシーは面白がり、無邪気な笑い声を上げた。威嚇の効果はゼロ。代わりに彼女は、あなたの鼻先で煌めく粉を撒き散らした。","小仙女以逗乐的心情看着你的凶样，并发出了天真烂漫的笑声。威吓效果为零，她反倒在你鼻尖撒下了闪耀的粉末。"
"MSG_C_INTIMIDATE_Q_WIN","You challenged the coeurl with an even brighter aura. Overwhelmed by your energy it fled away.","クアールの放つ雷光を上回る、凄烈なまでの闘気を全身から放った。魔物はあなたの内に制御不能なエネルギーを感じ、本能的に逃走を選んだ。","你全身散发出更甚于夸尔雷光的烈性斗气。魔物察觉到你体内不受控的能量，本能地选择了逃跑。"
"MSG_C_INTIMIDATE_R_LOSS","The rats only understood the gravity of hunger. Your threats were ignored by the swarm.","ラットの群れには、個への恐怖より優先される集団の飢えがあった。あなたの叫びは数万の足音にかき消され、死の津波があなたを呑み込む。","在老鼠群中，集体的饥饿感更甚于对个人的恐惧。你的尖叫被成千上万的脚步声没入，死亡的海啸吞没了你。"
"MSG_C_INTIMIDATE_S_LOSS","The slime felt no fear as it lacked a nervous system. Your screams only vibrated its goo.","スライムには恐怖という感情を感じる器官そのものが存在しなかった。あなたの咆哮は怪物の半透明な肉体を心地よく揺らす、ただの振動でしかなかった。","史莱姆并不存在能感受恐惧感的器官。你的咆哮仅是令怪物半透明肉体感到舒适颤动的物理振动。"
"MSG_C_INTIMIDATE_T_WIN","You made the troll remember the pain of total fire. Terrified it covered its head and fled.","かつてトロールが受けた、焼き尽くされるような苦痛の記憶を呼び覚ました。怪物は過去のトラウマに打ち震え、頭を抱えて逃走していった。","你唤醒了巨魔曾经遭受过的、仿佛被烧尽般的痛苦记忆。怪物因过去的创伤而颤抖，抱头逃窜。"
"MSG_C_INTIMIDATE_U_LOSS","The dead souls only fear the light of true god. Your mortal threats were empty words here.","すでに死を通り越した者たちに、命を奪うという威嚇は通用しなかった。アンデッドはあなたの焦りを嘲笑うかのように、氷のような指を伸ばす。","对于已经超越死亡的存在，剥夺生命的威吓毫无用处。不死族仿佛在嘲笑你的焦躁，伸出了冰冷的手指。"
"MSG_C_INTIMIDATE_V_LOSS","The vampire met your gaze with eyes of ancient power. Your will broke before his noble shadow.","ヴァンパイアの不遜な瞳に射抜かれ、あなたの覇気は一瞬で霧散した。夜の王は余裕の笑みを浮かべ、震えるあなたの首元へ優雅に手を伸ばした。","被吸血鬼不逊的瞳孔所刺穿，你的霸气瞬间烟消云散。夜之王浮现出游刃有余的笑容，将手优雅地伸向了你颤抖的咽喉。"
"MSG_C_INTIMIDATE_W_LOSS","The wolves snarled back as a coordinated unit. Your yelling only exposed your neck further.","ウルフの群れは一糸乱れぬ咆哮で返し、あなたの威嚇を真っ向から粉砕した。リーダーの冷たい瞳が、あなたの不自然な虚勢を完全に見破っていた。","狼群以整齐划一的咆哮回敬，正面粉碎了你的威吓。首领冰冷的瞳孔彻底看穿了你那不自然虚张声势。"
"MSG_C_INTIMIDATE_X_LOSS","Xalthis enjoyed your desperate yelling. It only made your final end more satisfying for it.","ザルティスはあなたの必死の威嚇を、甘美な旋律のように楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯如欣赏甘美旋律般享受着你拼命的威吓。魔物奢望的并非合意，而是你精神崩溃的瞬间。"
"MSG_C_INTIMIDATE_Y_LOSS","The yeti's roar silenced any threat you could make. Its mass made your will seem small.","イエティの放つ地鳴りのような咆哮が、あなたの小さな叫びを完全に呑み込んだ。圧倒的な存在感の前に、あなたの威嚇はただの独り言に変わった。","雪人发出如地鸣般的咆哮，彻底吞没了你微小的叫喊。在压倒性的存在感面前，你的威吓变成了自言自语。"
"MSG_C_INTIMIDATE_Z_LOSS","The dead feel no fear, only the hunger for life. Your threats were lost on the moving rot.","理性も感情も枯れ果てたゾンビに、恐怖の感情は存在しなかった。奴はあなたの声すら認識せず、ただ肉を喰らうために腕を突き出す。","在理性与感情都枯竭的僵尸面前，并不存在恐惧。它甚至没有识别出你的声音，仅是为了噬肉而伸出了手臂。"
"MSG_C_INTERNET_A_LOSS","Wi-Fi could not reach the depths of the anthill, and they were completely defeated by physical attacks.","アリ塚の深部にはWi-Fiが届かず、物理攻撃で完敗した。","Wi-Fi无法到达蚁丘深处，他们被物理攻击彻底击溃。"
"MSG_C_INTERNET_B_WIN","Spreading noise into the bat's ultrasound data caused panic.","コウモリの超音波データにノイズを拡散させ、パニックに陥らせた。","将噪音传播到蝙蝠的超声波数据中引起了恐慌。"
"MSG_C_INTERNET_C_WIN","You filed a copyright infringement report on Cobra's menacing video and had it banned and frozen.","コブラの威嚇動画に著作権侵害の通報を入れ、BANさせて凍結に追い込んだ。","你对眼镜蛇的威胁视频提交了版权侵权报告，并将其禁止和冻结。"
"MSG_C_INTERNET_D_WIN","The coordinates of the dragon's nest were made public on social media, and a large number of subjugation teams were sent there.","ドラゴンの巣の座標をSNSで大公開し、大量の討伐隊を向かわせた。","龙巢的坐标在社交媒体上公开，大量讨伐队伍被派往那里。"
"MSG_C_INTERNET_E_WIN","The rustling leaves of the Ents were seen as encrypted communications, and they were hacked to block them.","エントの持つ木の葉のざわめきを暗号通信と見做し、ハッキングで遮断した。","树人树叶沙沙作响的声音被视为加密通信，他们被黑客攻击来阻止它们。"
"MSG_C_INTERNET_F_LOSS","You tried to set the flies on fire, but since they are hated to begin with, they were unharmed.","ハエを炎上させようとしたが、奴らはそもそも嫌われ者なので無傷だった。","你试图点燃苍蝇，但由于它们本来就令人讨厌，所以它们没有受到伤害。"
"MSG_C_INTERNET_G_LOSS","The goblin guessed your simple password and drained your bank account before you could even log in.","ゴブリンがあなたの簡単なパスワードを推測し、ログインする前に銀行口座を空にしてしまった。","哥布林猜中了你简单的密码，在你登录之前就掏空了你的银行账户。"
"MSG_C_INTERNET_H_WIN","The Harpy's singing voice was digitized and its reputation fell to the ground due to internet trolls.","ハーピーの歌声はデジタル化され、ネットの荒らしによって評価が地に落ちた。","鸟身女妖的歌声被数字化，其声誉也因网络恶搞而一落千丈。"
"MSG_C_INTERNET_I_LOSS","Imps have been hacking into your browser history and exploiting your weaknesses to extort you.","インプはあなたのブラウザ履歴を逆にハッキングし、弱みを握って強要してきた。","Imps 一直在侵入你的浏览器历史记录并利用你的弱点来勒索你。"
"MSG_C_INTERNET_J_WIN","You dragged the jelly's soft body into the virtual space of the internet and executed a delete command to eliminate it.","ジェリーの軟体をインターネットの仮想空間に引きずり込み、削除コマンドを実行して消滅させた。","你将果冻怪的软体拖入互联网的虚拟空间，并执行删除命令将其消灭。"
"MSG_C_INTERNET_K_WIN","You debunked Kobold's dubious profit story on the internet, forcing him to go bankrupt.","コボルドの怪しい儲け話をネットで論破し、自己破産へと追い込んだ。","你在互联网上揭穿了狗头人可疑的利润故事，迫使它破产。"
"MSG_C_INTERNET_L_WIN","The lizard's cold-blooded nature was spread as an internet meme, and it was socially wiped out.","リザードの冷血な生態をネットのミームとして拡散し、社会的に抹殺した。","蜥蜴的冷血本性作为网络迷因传播开来，并在社会上被消灭了。"
"MSG_C_INTERNET_M_WIN","You looked up how to tie Mummy's bandage on the internet and quickly unraveled it, leaving it just a bone.","マミーの包帯の結び方をネットで調べ、あっという間に解いてただの骨にした。","你在网上查了妈妈绷带的绑法，很快就把它解开了，只剩下一根骨头。"
"MSG_C_INTERNET_N_WIN","Naga's graceful dance was exposed as a deep fake, and her number of followers plummeted.","ナーガの優雅なダンスはディープフェイクだと暴かれ、フォロワーが激減した。","娜迦优美的舞蹈被揭露为深造假，她的追随者数量直线下降。"
"MSG_C_INTERNET_O_WIN","When you posted a picture of Orc's muscular beauty on the internet, it became a huge buzz, and he went home satisfied.","オークの筋肉美の画像をネットに上げたら大バズりし、奴は満足して帰っていった。","当你把兽人肌肉美的照片发布到互联网上时，引起了巨大的轰动，他心满意足地回家了。"
"MSG_C_INTERNET_P_LOSS","Pixie played a prank on the internet line, causing a constant lag in spell chanting.","ピクシーはネット回線にイタズラを仕掛け、魔法詠唱を常にラグらせた。","皮克西在网络上搞了个恶作剧，导致咒语吟唱持续滞后。"
"MSG_C_INTERNET_Q_LOSS","The static electricity from Coeurl's fur destroyed the router, cutting off all connections.","クアールの毛皮の静電気がルーターを破壊し、一切の接続が絶たれた。","科阿尔皮毛上的静电损坏了路由器，切断了所有连接。"
"MSG_C_INTERNET_R_WIN","They analyzed the breeding algorithm of a swarm of rats and injected them with a deadly virus.","ラットの群れの増殖アルゴリズムを解析し、致死的なウイルスを流し込んだ。","他们分析了一群老鼠的繁殖算法，并向它们注射了致命的病毒。"
"MSG_C_INTERNET_S_WIN","You successfully uploaded the slime's entire physical data to a compressed cloud server permanently locking it away.","スライムの全身体データを圧縮クラウドサーバーにアップロードし、永久に封印することに成功した。","你成功地将史莱姆的全部物理数据上传到了压缩云服务器，将其永久锁定。"
"MSG_C_INTERNET_T_LOSS","Trolls have been debunking you on internet bulletin board forums and causing psychological damage.","トロールはネット掲示板のレスバであなたを論破し、精神的ダメージを与えてきた。","网络喷子一直在互联网公告板论坛上揭穿你的谎言，并造成心理伤害。"
"MSG_C_INTERNET_U_LOSS","The ghost ignored the firewall, possessed your device, and hacked your soul.","亡霊はファイアウォールを無視してデバイスに憑依し、あなたの魂をハックした。","幽灵无视防火墙，占据了你的设备，并侵入了你的灵魂。"
"MSG_C_INTERNET_V_LOSS","Vampire accounts have hundreds of years of authority, and your account has been frozen instead.","吸血鬼のアカウントは数百年分の権威があり、あなたのアカウントが逆に凍結された。","吸血鬼账户拥有数百年的权限，你的账户反而被冻结了。"
"MSG_C_INTERNET_W_LOSS","The wolf in the wilderness bared its fangs and attacked you, without any meaning behind the internet commotion.","荒野の狼にネット上の炎上など何の意味もなく、そのまま牙を剥いて襲われた。","荒野中的狼张开獠牙攻击你，网络骚动背后没有任何意义。"
"MSG_C_INTERNET_X_LOSS","Xalthis deleted the very concept of the Internet from space.","ザルティスはインターネットという概念そのものを宇宙からデリートした。","扎尔提斯从太空中删除了互联网的概念。"
"MSG_C_INTERNET_Y_LOSS","The cold of the snowy mountains of the Yeti caused your smartphone battery to die in an instant, leaving you unable to do anything.","イエティの雪山の寒さでスマホのバッテリーが一瞬で切れ、何もできなかった。","雪人雪山的寒冷让你的手机电池瞬间没电，让你什么也做不了。"
"MSG_C_INTERNET_Z_LOSS","The zombie's rotting brain could not accept the digital pulse and kept biting at it.","ゾンビの腐りゆく脳はデジタルパルスを受け付けず、ひたすらに噛みついてきた。","僵尸腐烂的大脑无法接受数字脉冲，不断地撕咬着。"
"MSG_C_ILLUSION_A_WIN","The ant chased a phantom scent into a bottomless pit. It fell forever in a dream while its true body stood still. Reality vanished behind a veil of beautiful, deceptive images.","アリは幻のフェロモンを追い、底なしの落とし穴へと足を踏み入れた。意識が夢を彷徨う間に、現実に残された身体は静かに朽ちていった。真実は、美しき欺瞞のベールの向こう側に消えた。","蚂蚁追逐着幻觉中的费洛蒙，踏入了无底深渊。当意识在梦境中徘徊时，留在现实中的身体静静地腐朽了。真实消失在了美丽的欺瞒之纱的另一侧。"
"MSG_C_ILLUSION_B_WIN","The bat's sonar was confused by echoes of non-existent walls. It crashed in panic while trying to navigate a world that wasn't there. The master of darkness was defeated by a false light.","コウモリの超音波が、存在しない壁の残響に惑わされた。実体のない世界を進もうとした魔物は、パニックに陥り激突を繰り返した。闇の支配者は、偽りの光にその誇りを砕かれた。","蝙蝠的超音波被不存在的墙壁残响所迷惑。试图进入虚幻世界的魔物陷入恐慌，反复撞击。黑暗的支配者在那虚假的光芒面前折损了自尊。"
"MSG_C_ILLUSION_C_WIN","The cobra struck at a shimmering mirage of a giant bird. It exhausted its venom on shadows before the true blade bit its neck. The serpent died chasing a lie of its own fear.","コブラは巨大な鳥の幻影に向かって、猛然と牙を剥いた。実体のない影に毒を浴びせ続け、背後の真実には気づくことさえなかった。毒蛇は、自らの恐怖が紡いだ嘘を追って絶命した。","眼镜蛇朝着巨鸟的幻影猛然亮起獠牙。它不断向虚无的影子喷洒毒液，甚至没有察觉身后的真相。毒蛇追逐着由自身恐惧编织的谎言而毙命。"
"MSG_C_ILLUSION_D_WIN","The dragon fought a spectral army of knights in the clouds. It wasted its fire on ghosts until it fell from sheer exhaustion. The legend was broken by a story it couldn't win against.","ドラゴンは雲の中で、亡霊の騎士団と果てなき戦いを繰り広げた。実体のない幻にブレスを吐き続け、やがて極限の疲労と共に墜落した。伝説は、勝てるはずのない空想の物語に敗れた。","巨龙在云层中与亡灵骑士团展开了无止境的战斗。它不断向虚幻的假象喷出吐息，最终伴随着极度的疲劳坠落。传说败在了一个注定无法获胜的幻想故事手中。"
"MSG_C_ILLUSION_E_LOSS","The forest spirit used its deep connection to the earth to sense your true location, ignoring the shimmering phantoms. Its massive branch struck you before you could realize the illusion had failed.","森の守護者は大地との深い繋がりを使い、煌めく幻影を無視してあなたの正確な位置を特定した。幻術が破られたことに気づく前に、巨大な枝の咆哮があなたを打ち据えた。","森林之灵利用其与大地的深厚联系感应到了你的真实位置，无视了闪烁的幻影。在你意识到幻术失败之前，其巨大的树枝就已击中了你。"
"MSG_C_ILLUSION_F_WIN","The fly hit an invisible barrier created by a complex illusion. It became trapped in a kaleidoscope of light until it stopped moving. The tiny insect was lost in a world of infinite colors.","ハエは万華鏡のような光の迷宮に迷い込み、出口を求めて虚しく羽ばたいた。無数に重なる色の渦に視覚を奪われ、やがて生命の鼓動は停止した。小さな虫は、極彩色の絶望の中に沈んだ。","苍蝇迷失在万花筒般的光之迷宫中，为了寻找出口而徒劳地扇动着翅膀。视线被无数重叠的色彩漩涡夺走，不久生命的心跳便停止了。微小的昆虫沉没在极彩色的绝望之中。"
"MSG_C_ILLUSION_G_LOSS","The goblin's crude survival instincts were sharper than your magic. It swung its club blindly in fear, accidentally catching the true you while you stood distracted by your own fake images.","ゴブリンの野卑な生存本能が、皮肉にもあなたの魔力を上回った。恐怖のあまり振り回した棍棒が、自らの幻影に見惚れていたあなたの脳天を偶然にも粉砕した。","哥布林粗鄙的生存本能比你的魔法还要犀利。由于恐惧，它盲目地挥动木棒，竟意外地击中了因专注于自身幻象而分心的你。"
"MSG_C_ILLUSION_H_LOSS","The harpy used her screeching sonic waves to echolocate the physical presence behind the mirage. She dived through the shadows, her talons finding the warmth of flesh instead of empty air.","ハーピーはけたたましい叫び声の反響を使い、陽炎の影に隠れた実体の居場所を正確に突き止めた。彼女は幻影を切り裂いて急降下し、その鋭い爪は空虚な空気ではなく生身の肉を捉えた。","哈皮利用其尖锐的声波进行回声定位，找出了海市蜃楼背后的物理实体。她俯冲穿过阴影，利爪抓到的是温暖的血肉而非虚无的空气。"
"MSG_C_ILLUSION_I_WIN","The imp's own pranks were reflected back at it ten-fold. It became terrified of its own shadow, thinking it was a high demon. The prankster was driven mad by its own medicine.","インプの得意とした悪戯が、十倍の恐怖となって自身に跳ね返った。自らの影を上位の悪魔と誤認し、小悪魔は狂乱の果てに自滅した。人を欺く者は、最後には自らの幻想に食い尽くされた。","小恶魔擅长的恶作剧化作十倍的恐惧反弹到了自己身上。将自己的影子误认为上位恶魔，小恶魔在狂乱的最后自取灭亡。欺骗他人者，最终会被自己的幻想吞噬。"
"MSG_C_ILLUSION_J_WIN","The jelly's simple mind was overloaded by a barrage of fake sensations. It dissolved into a puddle, unable to distinguish self from illusion. The monster vanished into a dream of salt.","ジェリーの単純な思考は、洪水のように押し寄せる偽の感覚に耐えられなかった。自己と世界の境界を失い、怪物は音もなく冷たい液だまりへと溶け落ちた。形なき魔物は、塩の夢の中に消えた。","果冻怪那简单的思考无法承受洪水般涌来的虚假感觉。失去了自我与世界的边界，怪物无声地融化成了一滩冰冷的液体。无形之魔消失在了盐之梦中。"
"MSG_C_ILLUSION_K_LOSS","The kobold's sense of smell was too refined to be fooled by visual trickery. It followed the scent of your sweat right to your position, snarling as it lunged from the darkness.","コボルドの嗅覚はあまりに鋭く、視覚的な小細工に騙されることはなかった。彼はあなたの汗の匂いを正確に追跡し、暗闇から牙を剥いて飛びかかってきた。","狗头人的嗅觉过于灵敏，无法被视觉诡计所欺骗。它循着你汗水的味道找准了你的位置，在猛扑出黑暗时发出了阵阵嘶吼。"
"MSG_C_ILLUSION_L_WIN","The lizard's heat pits were fooled by decoy fireballs. It struck at shadows while the true threat closed in from the cold. The reptile's instinct was its undoing.","リザードの赤外線検知は、周囲に展開された擬似的な熱源に惑わされた。幻の熱に向かって牙を剥く間に、真の脅威が背後の冷気から奴を仕留めた。野生の直感こそが、最大の罠となった。","蜥蜴的红外线检测被周围展开的拟似热源所迷惑。正当它向着幻觉热源露出獠牙时，真正的威胁从背后的冷气中将其干掉。野性的直觉反倒成了最大的陷阱。"
"MSG_C_ILLUSION_M_WIN","The mummy saw its ancient kingdom restored for a fleeting moment. It reached out for royalty, only to crumble into sand. Its eternal wandering ended in a cruel, beautiful lie.","マミーは刹那の間に、かつての栄華極まる王国の幻視を見た。玉座へ手を伸ばした瞬間、その肉体は数千年の時を越えて砂へと瓦解した。永遠の彷徨は、残酷なほど美しい嘘と共に終わった。","木乃伊在那一刹那看到了曾经繁荣至极的王国幻象。在向王座伸出手的瞬间，它的肉体跨越数千年时光崩解成了沙土。永恒的徘徊伴随着残酷而美丽的谎言结束了。"
"MSG_C_ILLUSION_N_WIN","The naga was mesmerized by a reflection of her own beauty. She lost her focus and was struck down while admiring the phantom. The serpent's vanity led to its silent end.","ナーガは水面に映る、自身の完璧な美しさを模した幻影に心奪われた。警戒が感嘆に変わった隙を突かれ、美しき賢者は永遠の眠りについた。人面蛇の虚栄は、哀れな沈黙によって幕を閉じた。","纳迦被水面上倒映出的、模仿自身完美美貌的幻影夺走了心神。在警戒化为感叹的空档，美丽的贤者陷入了永眠。人面蛇的虚荣在一声可怜的沈默中落下了帷幕。"
"MSG_C_ILLUSION_O_LOSS","The orc closed its eyes and relied on the vibrations in the floor. It ignored the visual chaos entirely, delivering a single, earth-shaking blow to the spot where you stood panting.","オークは静かに目を閉じ、大地の微かな震えに意識を集中させた。視覚的な混乱を完全に遮断した彼の一撃は、息を切らして立ち尽くすあなたの真上から振り下ろされた。","兽人闭上双眼，依靠地板的震动进行定位。它完全无视了视觉上的混乱，对着你气喘吁吁伫立的地方降下了震天动地的一击。"
"MSG_C_ILLUSION_P_LOSS","The pixie giggled, seeing right through your clumsy magical constructs. She added her own layers to the illusion, trapping you in a hall of mirrors until you lost track of what was real.","ピクシーはクスクスと笑い、あなたの不器用な魔術の綻びを簡単に見破った。彼女は自ら幻影を上書きし、無限の鏡合わせの世界にあなたを閉じ込めて精神を崩壊させた。","小仙女咯咯笑着，一眼看穿了你那笨拙的魔法构造。她在幻术之上叠加了自己的幻术，将你困在了镜厅之中，直到你彻底分不清真实。"
"MSG_C_ILLUSION_Q_WIN","The coeurl's electromagnetic sense processed millions of fake signals at once. Its brain short-circuited trying to find the true heartbeat. The high-speed hunter died from calculation failure.","クアールの超感覚が、数百万の偽りの電磁信号を一度に処理し、パンクした。真実の鼓動を求める余り脳が短絡し、獣は音もなくその場に倒れた。高速の狩人は、計算の誤りによって死した。","夸尔的超感官由于一次性处理了数百万个虚假电磁信号而陷入瘫痪。因过度寻求真相的心跳导致大脑短路，野兽无声地倒在当场。高速猎手死于计算错误。"
"MSG_C_ILLUSION_R_LOSS","The rat swarm moved by collective instinct, a carpet of fur that covered the entire floor. Illusions of empty paths meant nothing when every inch of the room was filled with hungry teeth.","ネズミの群れは集団本能に従って動き、床の隅々までを毛皮の絨毯で埋め尽くした。どれほど偽の逃げ道を作ろうとも、飢えた牙が充満するこの部屋に安全な場所などなかった。","鼠群依靠集体本能移动，正如铺满整个地板的皮毛地毯。当房间的每一寸都挤满了饥饿的牙齿时，虚假的逃生路径毫无意义。"
"MSG_C_ILLUSION_S_LOSS","The slime felt the displacement of air as you moved, its blind biology immune to visual deception. It simply expanded its mass to cover the entire area, slowly engulfing the true you.","視覚を持たないスライムにとって、光の屈折による欺瞞など無意味だった。彼はあなたの動きによる僅かな空気の揺らぎを感じ取り、その不定形の肉体を広げてじわじわとあなたを飲み込んだ。","史莱姆感受到了你移动时引起的空气置换，其盲目的生理构造对手视觉欺瞒完全免疫。它只是扩大了自己的质量以覆盖整个区域，缓慢地吞噬了真实的你。"
"MSG_C_ILLUSION_T_LOSS","The troll's simple mind was too focused on its hunger to be distracted. It charged forward like a mountain of muscle, crushing the illusions and you alike in its relentless advance.","トロールの単純な思考は、ただ「空腹」という一点のみに支配されていた。彼は筋肉の塊となって突進し、幻影もろともあなたの存在を冷徹な足取りで押し潰した。","巨魔那简单的脑袋太过于专注于饥饿，以至于无法被分心。它像一座肌肉山一样向前冲锋，在无情的前进中将幻象和你一并碾碎。"
"MSG_C_ILLUSION_U_WIN","The undead were lured into a cage of holy light that was only a memory. They reached for salvation only to be erased from existence. Their lingering regret was burned away by a dream of the sun.","アンデッドは、記憶の中にのみ存在する聖なる光の檻へと誘い込まれた。救いを求めて光に触れた瞬間、彼らの未練は浄化され、魂は虚空に消えた。亡霊は、太陽の夢によって焼き尽くされた。","不死族被诱入了一座仅存在于记忆中的神圣光之牢笼。在寻求救赎并触碰光芒的瞬间，它们的留恋被净化，灵魂消失在虚空中。亡灵被太阳之梦燃尽了。"
"MSG_C_ILLUSION_V_LOSS","The vampire vanished into shadow, his ancient eyes seeing the world through a spiritual lens. He ignored the fake images and reappeared at your side, a cold smile crossing his noble face.","ヴァンパイアは影へと消え、その古の瞳で世界の真理を読み解いた。偽りの残像を無視し、彼は冷徹な微笑を浮かべてあなたの背後に音もなく立ちふさがった。","吸血鬼消失在阴影中，其古老的双眼通过灵性透镜观察着世界。他无视掉虚假的影像，带着冷酷的微笑重新出现在你的身侧。"
