"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ESCAPE_L_WIN","You used a decoy to trick the lizard and escaped. The predator bit the lure while you fled.","リザードの鋭い感覚を欺くため、あなたは囮を使い撤退した。冷酷な捕食者が囮に食いつく間に、自由を手に入れた。","为了欺骗蜥蜴敏锐的感官，你使用诱饵撤退。趁冷酷的掠食者咬住诱饵之际，你重获自由。","","","","",""
"MSG_C_ESCAPE_M_LOSS","The mummy's cursed chains tied your legs blocking flight. The undead drew near slowly.","マミーの放つ呪いの鎖があなたの脚を縛り、逃走を拒んだ。不死の怪物がゆっくりと、しかし確実に距離を詰める。","木乃伊发出的诅咒锁链绑住了你的脚，拒绝你逃走。不死的怪物缓慢但确实地拉近了距离。","","","","",""
"MSG_C_ESCAPE_N_LOSS","The naga's flexible body blocked your exit perfectly. Her tail sought your neck relentlessly.","ナーガのしなやかな胴体があなたの退路を完璧に塞いだ。美しき人面蛇の尾が、あなたの首元を執拗に狙う。","纳迦弯曲的胴体完美封锁了你的退路。美丽人面蛇的尾巴正执拗地瞄准你的咽喉。","","","","",""
"MSG_C_ESCAPE_O_WIN","Leaving the orc's roar behind you fled at full speed. Dodging its charge you felt the wind.","オークの咆哮を背に、あなたは一目散にその場を離脱した。力任せの突撃を華麗にかわし、あなたは自由の風を感じた。","背对着兽人的咆哮，你头也不回地脱离了现场。华丽地避开蛮力突击，你感受到了自由之风。","","","","",""
"MSG_C_ESCAPE_P_WIN","Using patterns of light to hide your true form you fled. The pixie noticed too late.","ピクシーの幻惑の光を逆に利用し、あなたは本物の姿を隠して逃走した。光の精霊が気づいたとき、あなたはすでに安全な場所へ。","反过来利用小仙女迷幻的光芒掩护真身并逃跑。当光之精灵察觉时，你已身处安全地带。","","","","",""
"MSG_C_ESCAPE_Q_LOSS","The coeurl's field disrupted your balance making flight impossible. You met with lightning.","クアールの電磁場があなたの平衡感覚を奪い、逃走を困難にした。失敗の報酬は、強烈な電撃の洗礼だった。","夸尔的电磁场夺走了你的平衡感，令逃跑变得困难。失败的回报是强烈的电击洗礼。","","","","",""
"MSG_C_ESCAPE_R_LOSS","Countless rats filled your escape route leaving no exit. You despaired at nature's rule.","数に勝るラットの群れがあなたの退路を埋め尽くし、逃げ場を失わせた。弱肉強食の摂理を前に、あなたは絶望を知る。","数量占优的老鼠群填满了你的退路，让你无处可逃。在弱肉强食的摄理面前，你感到了绝望。","","","","",""
"MSG_C_ESCAPE_S_LOSS","Slime mucus covered the ground slowing your steps. Swallowed by the dark you faced death.","スライムの粘液が地面を覆い、あなたの足取りを重くさせた。粘つく闇に飲まれたあなたは、逃れることのできない死を悟る。","史莱姆的粘液覆盖了地面，令你举步维艰。被粘稠黑暗吞没的你，领悟到了无法逃避之死。","","","","",""
"MSG_C_ESCAPE_T_LOSS","The troll's massive body stood as a wall blocking you. Before this despair your heart broke.","トロールの巨体が壁となって立ちはだかり、あなたの脱出を阻んだ。絶望の光景を前に、あなたの心は折れた。","巨魔的巨体化作高墙拦住了你的去路。面对这绝望的光景，你的心志崩溃了。","","","","",""
"MSG_C_ESCAPE_U_LOSS","Without physical forms the undead followed you like shadows. Death's cold chill froze you.","アンデッドには実体がないため、影のようにあなたを追跡し続ける。冷たい死の気配が、あなたの心臓を凍りつかせた。","由于不死族没有实态，它们如影随形般地追迹着你。冰冷的死亡气息令你的心脏感到冻结。","","","","",""
"MSG_C_ESCAPE_V_LOSS","The vampire moved through the dark to block your path. A white breath announced your end.","ヴァンパイアは闇に紛れて先回りし、あなたの行く手を遮った。白い吐息が、死の訪れを告げる旋律となる。","吸血鬼隐于黑暗并预先绕到了前方，拦住了去路。白色的吐息化作了预告死亡降临的旋律。","","","","",""
"MSG_C_ESCAPE_W_LOSS","The wolf pack blocked your exit with perfect teamwork. The leader's howl announced your end.","ウルフの群れが完璧な連携であなたの退路を断った。リーダーの遠吠えが、あなたの最期を告げる旋律となる。","狼群以完美的协作断绝了你的退路。首领的远嚎成了预告你终焉的旋律。","","","","",""
"MSG_C_ESCAPE_X_LOSS","Xalthis predicted your path and refused to let you go. Its tenacity filled you with despair.","ザルティスの不気味な多足があなたの逃走経路を先読みし、接近を許さない。魔物の執念が、あなたの精神を絶望で満たした。","扎尔提斯诡异的多肢预判了你的逃跑路线，不让你离开。魔物的执念令你的精神充满了绝望。","","","","",""
"MSG_C_ESCAPE_Y_LOSS","The yeti's blizzard froze your feet to the ground. The weapon slipped from your unfeeling hand.","イエティの吹雪のような冷気が、あなたの足を地面に凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。","雪人如暴风雪般的冷气将你的脚冻在了地面上。从失去知觉的手中，猎物滑落了。","","","","",""
"MSG_C_ENERGYDRINK_A_LOSS","The ants thrived on the caffeine, coordinating with lightning speed to swarm and overwhelm you in seconds.","エナドリで異常に活性化したアリたちは、雷のような速度で連携しながらあなたを包囲し、一瞬のうちに飲み込んだ。","通过能量饮料异常活跃的蚂蚁们，以闪电般的速度协作将你包围，瞬间将你吞没。","","","","",""
"MSG_C_ENERGYDRINK_B_LOSS","Boosted by caffeine, the bat navigated the dark corridors with superhuman aggression and precision.","カフェインによって極限まで興奮したコウモリは、暗闇の廊下をかつてない凶暴さと正確さで縦横無尽に飛び回り、あなたを追い詰めた。","由于咖啡因的作用而极度兴奋的蝙蝠，在黑暗的走廊中以史无前例的凶残和精确四处乱飞，将你逼入绝境。","","","","",""
"MSG_C_ENERGYDRINK_C_WIN","When you gave a cobra some energy drink, it reacted chemically with its own poison and foamed at the mouth.","コブラにエナドリを飲ませたら、自らの猛毒と化学反応を起こして口から泡を吹いた。","当你给眼镜蛇喝能量饮料时，它与自身的毒药发生化学反应并在嘴里起泡沫。","","","","",""
"MSG_C_ENERGYDRINK_D_WIN","The energy drink caused the dragon's internal fire to exceed its limits, incinerating its own throat and silencing its roar forever.","エナドリによってドラゴンの体内火力が限界を突破し、自らの喉を焼き尽くして咆哮を永遠に封じた。","由于能量饮料的作用，巨龙体内的火力突破了极限，烧毁了自己的喉咙，令其咆哮永远沈默了。","","","","",""
"MSG_C_ENERGYDRINK_E_WIN","When you fed the Ents as fertilizer, they grew so much that their trunks broke under their own weight.","エナドリを肥料としてエントに与えたら、成長しすぎて自重で幹がへし折れた。","当你给恩特们喂肥料时，它们长得如此之大，以至于它们的树干在自身重量的作用下折断了。","","","","",""
"MSG_C_ENERGYDRINK_F_LOSS","The sweet scent attracted a dense cloud of flies that blinded you, leading you to stumble into a deadly trap.","エナドリの甘い匂いに誘われてハエの厚い雲が発生し、視界を奪われたあなたはそのまま奈落の底へと足を踏み外した。","被能量饮料的甜味吸引，产生了厚厚的苍蝇云，夺走视线的你就这样踏空落入了深渊。","","","","",""
"MSG_C_ENERGYDRINK_G_WIN","A goblin stole Enadori and drank it, and in his excitement, his friends started fighting each other and destroyed themselves.","ゴブリンがエナドリを盗み飲みし、興奮して仲間同士で殴り合いを始めて自滅した。","一个妖精偷了 Enadori 并喝了它，在他的兴奋中，他的朋友们开始互相争斗并毁灭了自己。","","","","",""
"MSG_C_ENERGYDRINK_H_WIN","When you forced the harpy to drink Enadori, its flight speed became uncontrollable and it crashed into a wall.","ハーピーに無理やりエナドリを飲ませたら、飛ぶ速度が制御不能になり壁に激突した。","当你强迫鹰身女妖喝下Enadori时，它的飞行速度变得无法控制，撞到了墙上。","","","","",""
"MSG_C_ENERGYDRINK_I_LOSS","The imp drank Enadori, awoke, and stole all your belongings with blinding speed.","インプがエナドリを飲んで覚醒し、目にもとまらぬ速度であなたの所持品をすべて奪った。","小恶魔喝了 Enadori，醒了，并以令人眼花缭乱的速度偷走了你的所有物品。","","","","",""
"MSG_C_ENERGYDRINK_J_WIN","When you poured Enadori into the jelly, it bubbled and exploded due to an abnormal chemical reaction.","ジェリーにエナドリを注いだら異常な化学反応でブクブクと泡立ち、大爆発した。","当你将 Enadori 倒入果冻中时，由于异常的化学反应，果冻冒泡并爆炸。","","","","",""
"MSG_C_ENERGYDRINK_K_LOSS","The kobolds thrived on the caffeine, their tribal teamwork becoming a blur of high-speed violence. You were overwhelmed by the hyper-active pack before you could speak.","コボルドの群れはカフェインによって異常に活性化し、部族の連携は目にも止まらぬ暴力の嵐となった。あなたは言葉を発する間もなく、興奮状態の群れに飲み込まれた。","狗头人因咖啡因变得异常活跃，部族协作化作瞬息万变的暴力风暴。在你开口之前，就被极度兴奋的群落吞没了。","","","","",""
"MSG_C_ENERGYDRINK_L_WIN","The lizard drank Enadori and went berserk, smashing the surrounding rocks and collapsing after going on a rampage.","リザードがエナドリを飲んで狂暴化し、周囲の岩を砕いて暴れ回った末に倒れた。","蜥蜴喝了埃纳多利后变得狂暴起来，狂暴后撞碎了周围的岩石，倒地不起。","","","","",""
"MSG_C_ENERGYDRINK_M_WIN","When you soaked the mummy's dried body with Enadori, the ancient bandages expanded rapidly and its whole body burst open.","マミーの干からびた体にエナドリを染み込ませたら、古びた包帯が急激に膨張して全身が弾け飛んだ。","当你用能量饮料浸泡木乃伊干燥的身体时，古老的绷带迅速膨胀，它的整个身体都炸开了。","","","","",""
"MSG_C_ENERGYDRINK_N_WIN","When the Naga drank Enadori, its blood flow accelerated so much that it became entangled in its own giant body and passed out.","ナーガにエナドリを与えたところ血流が加速しすぎて、自らの巨体に巻き付かれて気絶した。","当纳迦喝下能量饮料时，其血液流动加速过快，以至于它被自己巨大的身体缠绕并昏了过去。","","","","",""
"MSG_C_ENERGYDRINK_O_WIN","The orc gulped down the energy drink but its heart couldn't handle the extreme chemical stimulation and stopped instantly. The monster fell like a mountain.","オークがエナドリをガブ飲みした結果、心臓が過剰な化学刺激に耐えきれず停止した。怪物は山の如く崩れ落ちた。","兽人吞下了能量饮料，但他的心脏无法承受极端的化学刺激，瞬间停止了跳动。巨人像山一样倒下了。","","","","",""
"MSG_C_ENERGYDRINK_P_LOSS","Pixie mixed the ingredients of Enadri with magic powder, turned it into a powerful sleeping pill, and gave it to you to drink.","ピクシーがエナドリの成分を魔法の粉と混ぜ、強力な睡眠薬に変えてあなたに飲ませた。","皮克西将艾那德里的成分与魔法粉混合，变成了强效安眠药，给你喝了。","","","","",""
"MSG_C_ENERGYDRINK_Q_WIN","Coeurl drank Enadori and became extremely charged, turning the surrounding area into a sea of ​​lightning and disappearing.","クアールがエナドリを飲んで極限まで帯電し、周囲一帯を雷の海に変えて消滅した。","科阿尔喝下埃纳多利后，变得极度充能，将周围区域变成了一片雷海，然后消失了。","","","","",""
"MSG_C_ENERGYDRINK_R_WIN","The rats multiplied so fast after drinking the liquid that the swarm panicked and began devouring one another until only bones remained.","エナドリを飲んだラットたちが異常な速度で増殖し、制御不能に陥った群れはパニックから共食いを始め、最後には骨の山だけが残った。","喝下液体的老鼠繁殖速度极快，导致鼠群陷入恐慌并开始互相吞噬，最后只剩下白骨。","","","","",""
"MSG_C_ENERGYDRINK_S_LOSS","The energy drink caused the slime to expand into a toxic, hyper-active gelatin. It surged forward with incredible speed, its surface crackling with artificial energy that burned your skin.","エナドリの成分がスライムを毒性を帯びた超活性ゼリーへと変貌させた。怪物は驚異的な速度で増殖・突進し、人工的なエネルギーを帯びた表面は触れるだけであなたの肌を焼いた。","能量饮料成分令史莱姆变异成了带有毒性的超活性果冻。怪物以惊人的速度增殖并冲锋，带有回流能量的表面仅凭接触就烧伤了你的皮肤。","","","","",""
"MSG_C_ENERGYDRINK_T_LOSS","Enadori added to the troll's superhuman strength and smashed you and the ground into pieces with a hammer.","トロールの怪力にエナドリが加わり、あなたごと地面をハンマーで粉々に叩き割った。","埃纳多里（Enadori）增强了巨魔的超人力量，用锤子将你和地面砸成了碎片。","","","","",""
"MSG_C_ENERGYDRINK_U_LOSS","Enadori had no effect on the ghost, and he looked down at your useless actions with a cold gaze.","亡霊にエナドリは一切効果がなく、あなたの無駄な行動を冷たい眼差しで見下ろした。","埃纳多对鬼魂没有任何作用，他用冰冷的目光俯视着你无用的举动。","","","","",""
"MSG_C_ENERGYDRINK_V_LOSS","You tried to feed Enadori's blood to a vampire, but the artificial taste enraged him and he bit your neck.","吸血鬼にエナドリの血を与えようとしたが、人工的な味に激怒してあなたの首筋に噛みついた。","你试图将 Enadori 的血液喂给吸血鬼，但人工味道激怒了他，他咬住了你的脖子。","","","","",""
"MSG_C_ENERGYDRINK_W_WIN","The hyper-excited wolves fell into a primal rage and turned on each other and the pack was scattered and broken within minutes.","極限まで興奮した狼たちは理性を失って互いの喉笛を噛み切り、群れは数分で四散・崩壊した。","过度兴奋的狼群陷入了原始的愤怒并开始互相攻击，狼群在几分钟内就四散溃败。","","","","",""
"MSG_C_ENERGYDRINK_X_LOSS","Zarsis has broken the physics of beverages, and the can of Enadori has grown to a gigantic size and crushed you.","ザルシスが飲料の物理法則を破壊し、エナドリの缶が巨大化してあなたを押し潰した。","扎尔西斯（Zarsis）打破了饮料的物理原理，而埃纳多利（Enadori）罐头已经长到了巨大的尺寸，压垮了你。","","","","",""
"MSG_C_ENERGYDRINK_Y_LOSS","The Yeti's frigid breath instantly froze the can of Enadori, making it too cold to drink.","イエティの極寒の息吹でエナドリの缶が瞬時に凍りつき、冷たすぎて飲むことができなかった。","雪人冰冷的呼吸立即将Enadori罐头冰冻起来，使其变得太冷而无法饮用。","","","","",""
"MSG_C_ENERGYDRINK_Z_LOSS","Even if you feed the zombie Enadori, the carrion won't move and will just approach you with blank eyes.","ゾンビにエナドリを飲ませても腐肉は動かず、ただ虚ろな目であなたに近寄ってきた。","即使你给僵尸 Enadori 喂食，腐肉也不会移动，只会用空洞的眼睛接近你。","","","","",""
"MSG_C_ELECTRICGUITAR_A_WIN","Grasping the neck of the electric guitar with both hands, he perfectly crushed the soil along with the swarm of ants crawling on the ground.","エレキギターのネックを両手で握り締め、地上を這うアリの群れごと土を完璧に粉砕した。","双手握住电吉他的琴颈，将泥土连同地上爬行的蚂蚁完美地碾碎。","","","","",""
"MSG_C_ELECTRICGUITAR_B_LOSS","Your guitar noise was completely cancelled out by the bat's ultrasonic waves, and it bit you while you were confused.","コウモリの超音波にギターの音が完全に打ち消され、戸惑っている隙に首筋を噛みちぎられた。","你的吉他噪音被蝙蝠的超声波完全抵消了，它趁你困惑时咬断了你的脖子。","","","","",""
"MSG_C_ELECTRICGUITAR_C_WIN","Before the cobra could spit out its venom, the shockwave caused by the guitar's distortion sound completely knocked it out.","コブラが毒を吐く前に、ギターのディストーションサウンドによる衝撃波で完全に気絶させた。","眼镜蛇还没来得及吐出毒液，吉他扭曲声音带来的冲击波就将它彻底击倒了。","","","","",""
"MSG_C_ELECTRICGUITAR_D_WIN","You slammed your electric guitar into the gap between the dragon's thick scales, played a lightning solo, and roasted it.","ドラゴンの分厚い鱗の隙間にエレキギターを叩き込み、そのまま雷属性のソロを弾いて焼いた。","你把电吉他猛地敲进龙厚鳞片的缝隙中，弹奏出闪电般的独奏，将它烤熟。","","","","",""
"MSG_C_ELECTRICGUITAR_E_WIN","You hit the gigantic trunk of the Ent with all your might with the body of your guitar, causing it to crack like dry wood.","エントの巨大な幹をギターのボディで渾身の力でぶん殴り、乾いた木材のようにへし折った。","你用吉他的琴身用尽全力敲击了恩特巨大的树干，使它像干木头一样裂开。","","","","",""
"MSG_C_ELECTRICGUITAR_F_LOSS","The loud guitar sound surprisingly attracted a massive swarm of flies, which completely covered you and drained your blood.","ギターの爆音に大量のハエが集まってしまい、全身を覆い尽くされて血を吸い尽くされた。","嘈杂的吉他声出人意料地吸引了一大群苍蝇，它们将你完全遮盖并吸干了你的血。","","","","",""
"MSG_C_ELECTRICGUITAR_G_WIN","He threw his guitar a long way from behind the fleeing goblin, hitting it directly on the back of the head and stopping it from moving.","逃げるゴブリンの背後からギターを大遠投し、見事に後頭部へ直撃させて動きを止めた。","他从逃跑的妖精身后远远地扔出了吉他，直接击中了它的后脑勺，阻止了它的移动。","","","","",""
"MSG_C_ELECTRICGUITAR_H_WIN","The blast of the guitar far surpassed the harpy's singing voice, making her unable to use her delicate vocal chords again.","ハーピーの歌声をはるかに凌駕するギターの爆音で、彼女の繊細な声帯を二度と使えなくした。","吉他的爆发声远远超过了哈皮的歌声，令她无法再使用自己细腻的声带。","","","","",""
"MSG_C_ELECTRICGUITAR_I_LOSS","The imp easily teleported behind you, ignoring the loud guitar noise, and stealthily stabbed you in the back.","インプはギターの爆音を完全に無視して背後へ瞬間移動し、気付かれずに短剣で背中を刺した。","小恶魔完全无视震耳欲聋的吉他噪音，瞬间传送到你身后，并在你不知不觉中刺伤了你的背部。","","","","",""
"MSG_C_ELECTRICGUITAR_J_WIN","The overwhelming heavy metal riffs vibrated through Jerry's slime, causing his molecular bonds to fail and shatter him into pieces.","凄まじい重低音のメタルリフがジェリーのスライム体を激しく振動させ、分子結合をバラバラに破壊して粉砕した。","压倒性的重金属连奏通过杰瑞的粘液产生振动，导致其分子结合失效并将其粉碎成碎片。","","","","",""
"MSG_C_ELECTRICGUITAR_K_LOSS","The kobold swiftly cut the guitar's cable with his dagger, and thrust his spear through your chest while you panicked.","コボルドの短剣で素早くギターのケーブルを切断され、うろたえた隙に槍で胸を貫かれた。","狗头人迅速用匕首切断了吉他的电缆，趁你惊慌之时用长矛刺穿了你的胸膛。","","","","",""
"MSG_C_ELECTRICGUITAR_L_WIN","He showered the lizard's cold-blooded skin with the hottest guitar solo, raising its body temperature to its limit and defeating it.","リザードの冷血な皮膚に最高潮の熱いギターソロを浴びせ、限界まで体温を上昇させて倒した。","他用最火热的吉他独奏沐浴在蜥蜴冷血的皮肤上，将它的体温提升到极限并击败它。","","","","",""
"MSG_C_ELECTRICGUITAR_M_WIN","You offset Mummy's ancient curse with the latest effects on your guitar, and just screwed the arm into the gap in the bandage.","マミーの古代の呪いをギターの最新エフェクトで相殺し、そのまま包帯の隙間にアームをねじ込んだ。","你用吉他上的最新效果抵消了妈妈古老的诅咒，然后将手臂拧入绷带的缝隙中。","","","","",""
"MSG_C_ELECTRICGUITAR_N_LOSS","The string of the guitar that was struck by Naga's torso broke and hit you in the face, fatally injuring you.","ナーガの胴体に弾かれたギターの弦が切れ、それがあなたの顔面に直撃して致命傷を負った。","被娜迦躯干击中的吉他弦断了，击中了你的脸，使你受了致命伤。","","","","",""
"MSG_C_ELECTRICGUITAR_O_WIN","You modified the guitar to release an ultra-low frequency sonic boom that caused the orc's own massive axe to resonate and shatter. The back-blast ended the fight instantly.","ギターを超低周波発生装置に改造し、オークの巨大な斧を共振させて粉砕した。その爆風により、怪物は戦意を喪失し霧散した。","你改装了吉他使其发射超低频音爆，导致兽人巨大的斧头发生共振并粉碎。反冲力立即结束了战斗。","","","","",""
"MSG_C_ELECTRICGUITAR_P_WIN","Pixie's illusion magic made her guitar look like a giant snake, and she smashed it in a panic.","ピクシーの幻覚魔法により、自分のギターが巨大な蛇に見えてしまい、パニックで叩き割った。","皮克西的幻象魔法让她的吉他看起来像一条巨蛇，她惊慌失措地把它砸碎了。","","","","",""
"MSG_C_ELECTRICGUITAR_Q_WIN","He amplified Coeurl's electric shock with his guitar pickup, and sent a tremendous back-flow lightning strike into his opponent's face.","クアールの電撃をギターのピックアップで増幅し、凄まじい逆流雷撃を相手の顔面に叩き込んだ。","他用吉他拾音器放大了科阿尔的电击，并向对手的脸上发出了巨大的回流闪电。","","","","",""
"MSG_C_ELECTRICGUITAR_R_LOSS","He tries to blast the sound of his guitar at a group of rats, but ends up having the speaker wires chewed off.","ラットの群れにギターの爆音を浴びせようとしたが、スピーカーの配線を噛みちぎられて終了した。","他试图用吉他向一群老鼠发出声音，但最终扬声器的电线被咬断了。","","","","",""
"MSG_C_ELECTRICGUITAR_S_LOSS","When you slammed the guitar into the slime's body, it was swallowed up, and the final performance echoed inside the slime.","スライムの体にギターを叩きつけたらそのまま飲み込まれ、最期の演奏が粘液の中で響いた。","当你把吉他猛击到史莱姆的身体里时，它就被吞没了，最后的演奏在史莱姆内部回响。","","","","",""
"MSG_C_ELECTRICGUITAR_T_WIN","The high-voltage riff from your guitar sent a massive electrical current into the troll's wet skin, successfully paralyzing it.","ギターから放たれた高電圧のリフが、トロールの湿った皮膚を通じて全身を駆け巡り、完全に麻痺させることに成功した。","吉他发出的高压连麦声，通过巨魔潮湿的皮肤传遍全身，成功使其完全麻痹。","","","","",""
"MSG_C_ELECTRICGUITAR_U_LOSS","Since ghosts have no substance and cannot make physical sounds, all sonic attacks from electric guitars are ignored.","亡霊は実体を持たず物理的な音が響かないため、エレキギターの音波攻撃は全て無視された。","由于鬼魂没有实体，无法发出物理声音，因此所有来自电吉他的声音攻击都会被忽略。","","","","",""
"MSG_C_ELECTRICGUITAR_V_LOSS","There was no time to hold the guitar in front of the vampire's overwhelming speed, and its sharp fangs dug deep into the nape of your neck.","吸血鬼の圧倒的なスピードの前にギターを構える暇もなく、首筋に鋭い牙が深々と食い込んだ。","在吸血鬼压倒性的速度面前，你根本来不及握住吉他，它锋利的獠牙深深地扎进了你的颈背。","","","","",""
"MSG_C_ELECTRICGUITAR_W_LOSS","You tried to make a session with the wolf's howl and the guitar, but it was recognized as normal prey and bit your throat.","狼の遠吠えとギターでセッションしようとしたが、普通に獲物として認識されて喉元を噛まれた。","你试图用狼的嚎叫和吉他来进行演奏，但它被认为是正常的猎物并咬住了你的喉咙。","","","","",""
"MSG_C_ELECTRICGUITAR_X_LOSS","When Zarsis snapped his fingers, all the strings of the electric guitar disappeared along with the space, leaving you as a helpless bystander.","ザルシスが指を鳴らすとエレキギターの弦が全て空間ごと消滅し、お前は無力な傍観者となった。","当扎尔西斯打响指时，电吉他的所有琴弦都随着空间消失了，只剩下你一个无助的旁观者。","","","","",""
"MSG_C_ELECTRICGUITAR_Y_LOSS","The Yeti's blizzard instantly froze the guitar's fingerboard, and the skin on his fingers peeled off the moment he slid it.","イエティの吹雪でギターの指板が一瞬で凍りつき、スライドした瞬間に指の皮がすべて剥がれた。","雪人的暴风雪瞬间冻结了吉他的指板，手指上的皮肤在他滑动的瞬间就剥落了。","","","","",""
"MSG_C_ELECTRICGUITAR_Z_LOSS","He swings his guitar as a blunt weapon at a horde of zombies, but it breaks in the blink of an eye and he is defeated.","ゾンビの大群に向かってギターを鈍器として振り回すが、あっという間に壊れてしまい押し負けた。","他挥动吉他作为钝器攻击一群僵尸，但眨眼间吉他就坏了，他被打败了。","","","","",""
"MSG_C_EARTHQUAKE_A_WIN","A localized tremor shook the earth, crushing the ant tunnels instantly. The entire colony was buried under the weight of their own home. Soil and silence were all that remained.","局地的な震動が大地を揺らし、アリの巣を瞬時に圧壊させた。コロニー全体が自らの住処の重みで埋没した。そこには土と、静寂だけが残った。","局部的震动摇动了大地，瞬间压垮了蚁巢。整个蚁群被埋在自己住所的重压之下。那里只剩下了泥土与静寂。","","","","",""
"MSG_C_EARTHQUAKE_B_WIN","The earthquake caused massive stalactites to fall from the cave ceiling. The bat was pinned to the floor by the descending stone, unable to fly. The earth had reclaimed its lost child.","地震によって洞窟の天井から巨大な鍾乳石が落下した。降り注ぐ岩石に押し潰され、コウモリは飛ぶ自由を奪われた。大地が、迷い子の命を回収した瞬間だった。","地震导致洞窟天花板坠下了巨大的钟乳石。被散落的岩石压碎，蝙蝠失去了飞行的自由。这是大地回收迷途之子的瞬间。","","","","",""
"MSG_C_EARTHQUAKE_C_WIN","The very ground the cobra slithered on buckled and cracked. Trapped in a fissure, the serpent was crushed by the grinding tectonic plates. The poisoner met a heavy, rocky end.","コブラが這う地面そのものが歪み、大きな亀裂が走った。割れ目に落ちた蛇は、軋む地殻プレートに押し潰された。毒を操る者は、岩石による重い最期を迎えた。","眼镜蛇滑行的地面自身发生了扭曲，产生了大裂缝。掉入缝隙的长蛇被摩擦的地壳板块压碎。操纵毒液者迎来了岩石带来的沉重末路。","","","","",""
