"keys","en","ja","zh"
"MSG_C_SLASH_Q_WIN","A lightning-fast slash severed both the coeurl's feelers. Deprived of its weapon the beast fell.","電光石火の斬撃が、クアールの二本の触角を同時に切り離した。最大の武器を失い、獣は倒れた。","电光石火般的斩击同时切断了夸尔的两根触角。失去了最强武器的猛兽倒下了。"
"MSG_C_SLASH_R_WIN","One sweep scattered the rats and killed their leader. The leaderless pack dispersed in a panic.","ラットの集団を一薙ぎで蹴散らし、ボスと思しき個体を仕留めた。統率を失った群れは霧散した。","横扫一圈击散了老鼠群，并解决了看似头领的个体。失去统帅的鼠群四散奔逃。"
"MSG_C_SLASH_S_WIN","Despite the sticky sludge you cut the slime's core in two. The monster returned to a mere puddle.","粘液に足を取られながらも、スライムの核を真っ二つに切り裂いた。怪物はただの水まりへと還った。","虽被粘液绊住了脚，你还是将史莱姆的核心一分为二。怪物变回了一滩平凡的水渍。"
"MSG_C_SLASH_T_LOSS","The troll's thick fat and regeneration blocked your blade. Before its healing your sword snapped.","トロールの分厚い脂肪と驚異の再生力が、刃の到達を拒んだ。絶望的な回復を前に、あなたの剣は折れた。","巨魔肥厚的脂肪和惊人的再生力挡住了刃尖。在令人绝望的恢复力面前，你的剑折断了。"
"MSG_C_SLASH_U_WIN","Your magically infused blade cut through the ghostly undead like mist. It was bathed in purifying light.","魔力が込められた刃が、実体のないアンデッドを霧のように切り裂いた。亡霊は浄化の光に包まれた。","注入魔力的利刃像切开雾气般斩开了虚幻的不死族。亡灵被净化之光包围了。"
"MSG_C_SLASH_V_WIN","Predicting the vampire's speed you drove the silver blade into his chest. The noble turned to ash."," ヴァンパイアの高速移動を見切り、その胸中央に白銀の刃を立てた。闇の貴族は灰へと崩れ去った。","看破了吸血鬼的高速移动，将白银之刃刺入了他的胸心。黑暗贵族化作灰烬消逝了。"
"MSG_C_SLASH_W_LOSS","Your sword only cut the air against the wolf's agility. A packmate's fangs caught your leg.","ウルフの俊敏な身のこなしに、剣は空を裂くばかりだ。闇から現れた仲間の牙が、あなたの脚を捉えた。","狼敏捷的身法让你只能空砍。从黑暗中现身的同伴毒牙攫住了你的小腿。"
"MSG_C_SLASH_X_LOSS","Xalthis's many legs entangled and sealed your sword. A venomous tail aimed for your throat.","ザルティスの入り組んだ多足が剣を絡め取り、封じた。死を運ぶ尾の毒針が、静かに喉元を狙う。","扎尔提斯错综复杂的多肢纠缠住并封锁了你的剑。死神的尾部毒针静静地瞄准了你的咽喉。"
"MSG_C_SLASH_Y_WIN","Cutting through the blizzard you drove your blade into the yeti's heart. The giant fell into eternal sleep.","吹雪を切り払い、イエティの心臓目掛けて渾身の突きを放った。雪山の巨人は静かに眠りについた。","斩开了暴风雪，对着雪人的心脏使出全身力气的一刺。雪山巨人静静地进入了长眠。"
"MSG_C_SLASH_Z_LOSS","No matter how much you sliced the zombie didn't stop. Caught by its arms you knew despair.","腐った肉を何度斬り裂こうとも、ゾンビは止まらない。生気を吸い取る腕に捕まり、あなたは絶望を知る。","无论切开腐肉多少次，僵尸都没有停止。被那吸取生气的双臂抓住，你感到了绝望。"
"MSG_C_STAB_A_LOSS","You stabbed at the ant's hard shell but your spear glided off. The impact numbed your arm.","アリの硬い甲羅を突いたが、槍先が滑ってしまった。弾き返された衝撃で、腕の感覚が麻痺する。","你刺向蚂蚁坚硬的甲壳，枪尖却打滑了。被反弹回来的冲击力震得手臂一阵发麻。"
"MSG_C_STAB_B_WIN","You pierced the bat's vital spot. The small body fell to the cold earth without a single flap.","コウモリの急所を的確に貫いた。小さな体は、羽ばたくことも叶わず、冷たい大地へと沈んだ。","你精准地贯穿了蝙蝠的要害。那娇小的身体甚至没来得及振翅，便沉入了冰冷的大地。"
"MSG_C_STAB_C_WIN","A lightning-fast thrust shot through the cobra's head. Its venomous fangs trembled uselessly at your feet.","毒蛇の鎌首を、稲妻のような一突きが射抜いた。猛毒の宿る牙が、あなたの足元で空しく震えた。","如闪电般的一刺射穿了毒蛇的头。那对蕴含剧毒的獠牙在你脚边徒劳地颤抖。"
"MSG_C_STAB_D_WIN","You drove your spear deep into the dragon's eye. A sky-tearing cry echoed as the ancient monster fell.","巨竜の瞳へと槍を深く突き立てた。天をも裂く断末魔が響き渡り、最古の怪物が崩れ去った。","你将长枪深深刺入了巨龙的眼瞳。震撼天空的临死哀鸣响彻四周，最古老的怪物轰然倒下。"
"MSG_C_STAB_E_WIN","You stabbed the wood spirit's core knot without hesitation. The old tree withered in silence.","木の精霊の核となる節を、迷いなく突き落とした。生命の循環が絶たれ、古木は静かに枯れ果てた。","你毫不犹豫地刺中了树精的核心节疤。生命循环被切断，枯木静静地彻底干涸。"
"MSG_C_STAB_F_WIN","Your spearpoint beautifully caught the fly in mid-air. Even the wind silenced at the delicate blow.","宙を舞うハエを、一本の槍先が美しく捉えた。あまりに繊細な一撃に、風さえも沈黙した。","枪尖优美地捉住了在空中盘旋的苍蝇。面对这极其细腻的一击，连风都陷入了沉寂。"
"MSG_C_STAB_G_WIN","One thrust through the goblin's heart ended the fight. Its cowardly cry vanished into the air.","ゴブリンの心臓を一突きで貫き、戦いを終わらせた。卑屈な叫びは空気中に消え、静寂が戻った。","一枪刺穿了哥布林的心脏，结束了这场战斗。卑鄙的嚎叫消散在空中，宁静重归。"
"MSG_C_STAB_H_WIN","A cold blade shot through the harpy's white throat. Her beautiful wings folded as she fell into the abyss.","ハーピーの白い喉元を、冷たい刃が射抜いた。美しき翼は力なく折れ、彼女は奈落へと墜ちた。","冰冷的刃尖射穿了哈皮雪白的咽喉。美丽的羽翼无力地折断，她坠入了深渊。"
"MSG_C_STAB_I_WIN","A precise thrust through the imp's brow silenced it. Its demonic wisdom was sealed forever.","小生意気なインプの眉間を、正確無比な一突きが貫いた。悪魔的な知恵は、永遠に封じられた。","准确无误的一刺贯穿了傲慢小恶魔的眉心。那恶魔般的智慧被永远封印了。"
"MSG_C_STAB_J_WIN","A lightning thrust shattered the jelly's transparent core. The monster returned to a simple puddle.","ジェリーの透き通った核を、電光石火の突きが破壊した。怪物はただの水まりへと還った。","电光石火的一刺破坏了果冻怪透明的核心。怪物还原成了一滩平凡的水渍。"
"MSG_C_STAB_K_LOSS","The kobold's shield blocked your thrust, throwing you off. Its low-held blade aimed for your legs.","コボルドの盾に槍先を阻まれ、体勢を崩してしまった。低く構えた奴の刃が、あなたの脚を狙う。","枪尖被狗头人的盾牌挡住，令你失去了平衡。压低身位的它的白刃瞄准了你的腿部。"
"MSG_C_STAB_L_WIN","You shot precisely through a thin point in the lizard's neck scales. Light faded from its cold eyes.","リザードの喉元、鱗の薄い一点を正確に射抜いた。冷血な獣の瞳から、急速に光が失われていった。","你准确射穿了蜥蜴咽喉处鳞片薄弱的一点。那冷血禽兽的瞳孔中迅速失去了光彩。"
"MSG_C_STAB_M_LOSS","Your spear got stuck deep in the mummy's dry bandages. Sand-cursed arms moved to choke you.","マミーの乾いた包帯に槍先が深く沈み、抜けなくなった。呪われた砂の腕が、あなたの首を絞めにかかる。","枪尖深陷木乃伊干燥的绷带中无法拔出。被诅咒的沙之臂开始锁向你的咽喉。"
"MSG_C_STAB_N_LOSS","Your spear grazed the naga's body but did no fatal damage. The enraged serpent coiled around you.","ナーガのしなやかな胴体に槍が掠めたが、致命傷には至らない。激昂した半人半蛇が、あなたを締め上げる。","长枪划过了纳迦曲折的胴体，但并未造成致命伤。激怒的半人半蛇迅速缠上了你的身体。"
"MSG_C_STAB_O_WIN","You parried the orc's bulk and stabbed deep into its belly. Its roar became a gurgling death cry.","オークの巨体を受け流し、その分厚い腹部を深く突いた。怪物の咆哮は、不快な音を立てて絶命へと変わった。","避开了兽人的巨体，并深深刺入了它厚实的腹部。怪物的咆哮伴随着不快的声音转为临终的哀鸣。"
"MSG_C_STAB_P_WIN","Slicing phantom light, you took the pixie's core with one thrust. It vanished into the void as a beam.","幻惑の光を切り裂き、ピクシーの核を一突きで仕留めた。小さな命は一筋の光となって、虚空へと消えた。","刺破迷幻之光，一枪解决了小仙女的核心。微小的生命化作一道光芒消逝在虚空中。"
"MSG_C_STAB_Q_LOSS","The coeurl's whiskers caught your spear and channeled lightning. The beast leaped at your numbed body.","クアールの鋭い髭が槍を絡め取り、電撃を流し込んできた。痺れる全身を嘲笑うかのように、獣が飛びかかる。","夸尔锐利的胡须缠住了长枪，并传导来了点击。猛兽飞扑向你那因麻痹而嘲笑般动弹不得的全身。"
"MSG_C_STAB_R_LOSS","Surrounded in a tight spot there was no room to swing your spear. Countless fangs drained you.","狭い場所でラットの群れに囲まれ、槍を振るう空間がない。無数の牙が足元から忍び寄り、体力を削る。","在狭窄之处被老鼠群包围，没有挥舞长枪的空间。无数毒牙从脚边袭来，不断削减体力。"
"MSG_C_STAB_S_LOSS","Your spear's power was absorbed by the slime's elastic body. Covered in mucus it's just a stick now.","スライムの弾力ある体に槍が埋まり、威力が吸収された。粘液に覆われた武器は、もはや棒切れも同然だ。","长枪陷入了史莱姆弹性的身体中，威力被完全吸收。覆盖着粘液的武器如今已与棍棒无异。"
"MSG_C_STAB_T_LOSS","The troll's fat blocked your spear from its heart. As it healed a massive club swung down.","トロールの分厚い皮下脂肪に槍が阻まれ、急所を外した。驚異の再生が始まる中、巨大な棍棒が振り下ろされる。","巨魔肥厚的皮下脂肪挡住了枪头，偏离了要害。在惊人的再生开始之际，巨大的木棒挥了下来。"
"MSG_C_STAB_U_LOSS","Your spear passed uselessly through the ghostly undead's chest. Death's cold chill froze your heart.","アンデッドの実体のない胸を槍が虚しく通り抜けた。冷たい死の気配が、あなたの心臓を凍りつかせた。","长枪透过了不死族虚幻的胸膛。冰冷的死亡气息令你的心脏感到冻结。"
"MSG_C_STAB_V_LOSS","The vampire's speed made your thrust miss. From the shadows his hands sought your throat.","ヴァンパイアの超人的な反応速度に突きは外された。闇に消えた彼の手が、背後から首元を狙う。","面对吸血鬼超人般的反应速度，你的一刺落空了。消失在黑暗中的他正从背后瞄准你的咽喉。"
"MSG_C_STAB_W_LOSS","The wolf's agile dodge left your thrust hitting empty air. From your blind spot fangs closed in.","ウルフの俊敏な回避により、一突きが虚空を射抜いた。群れの連携は完璧で、死角から牙が迫る。","由于狼敏捷的躲避，一枪直射虚空。它们的协作完美无瑕，毒牙从死角逼近。"
"MSG_C_STAB_X_LOSS","Xalthis's many legs entangled your spear diverting it. A venomous tail closed in on your throat.","ザルティスの不気味な多足が槍を絡め取り、あらぬ方向へ逸らされた。死を告げる尾の毒針が、喉元へ迫る。","扎尔提斯诡异的多肢缠住了长枪，将其带离了方向。预告死亡的尾部毒针逼近了你的咽喉。"
"MSG_C_STAB_Y_LOSS","The yeti's blizzard-like chill froze your spear arm. The weapon slipped from your unfeeling hand.","イエティの吹雪のような冷気が、槍を操る腕を凍らせた。感覚のなくなった手から、獲物が滑り落ちる。","雪人如暴风雪般的冷气冻结了你操纵长枪的手臂。失去知觉的手中，猎物滑落了。"
"MSG_C_STAB_Z_LOSS","Your spear buried into the zombie's rotting chest but it felt no pain. It grabbed the shaft trapping you.","ゾンビの腐敗した胴体に槍が埋まるが、奴は痛みを感じない。汚れた手で槍を掴まれ、逃げ場を失った。","长枪陷入了僵尸腐烂的胴体，但它感觉不到疼痛。那双肮脏的手抓住了枪身，令你无处可逃。"
"MSG_C_SHOOT_A_WIN","A precise shot from afar pierced the ant's vital spot. A perfect victory that didn't let it near.","遠距離からの正確な射撃が、アリの急所を貫いた。近づくことさえ許さぬ、完璧な勝利だ。","远距离的精准射击贯穿了蚂蚁的要害。这是一场甚至没让对方靠近的完美胜利。"
"MSG_C_SHOOT_B_WIN","You read the bat's flight and let an arrow fly. With its wing pierced it fell powerless to the ground.","宙を舞うコウモリの動きを読み、矢を放った。翼を射抜かれた魔物は、力なく地上へと墜ちた。","看准了盘旋在空中的蝙蝠的动作，射出了一箭。被射穿翅膀的魔物无力地坠向地面。"
"MSG_C_SHOOT_C_LOSS","The cobra's supple movements caused your arrow to miss. While you aimed its fangs closed in.","毒蛇のしなやかな動きに、矢は空を切るばかりだ。狙いを定める隙を突かれ、猛毒の牙が迫る。","纳迦灵活的动作让你的一箭落空了。趁你瞄准之机，剧毒的牙齿已逼向了你。"
"MSG_C_SHOOT_D_WIN","You drove a magic-infused arrow into the dragon's brow. It was a supreme blow fit to slay a legend.","巨竜の眉間へと、魔力を帯びた一矢を叩き込んだ。伝説の怪物を沈めるに十分な、至高の一撃だった。","向巨龙的眉心射入了一支蕴含魔力的箭。这是一足以击沉传说怪物的至高一击。"
"MSG_C_SHOOT_E_WIN","While the Wood Spirit was still you shot through its core. The guardian vanished back into the forest.","木の精霊の静止した隙を突き、その核を射抜いた。森の守護者は、静かに草木へと消えていった。","趁树精静止之机，射穿了它的核心。森林的守护者静静地消失在草木之中。"
"MSG_C_SHOOT_F_WIN","You shot down the bothersome fly with god-like aim. Your arrowhead didn't hesitate for a second.","視界を遮るハエを、神業の射撃で射ち落とした。小さな標的を捉えた矢尻に、迷いはなかった。","凭借神一般的射技射落了遮挡视线的苍蝇。捕捉到微小目标的箭头上毫无犹豫。"
"MSG_C_SHOOT_G_LOSS","The goblin hid behind its shield giving you no opening. As they mocked you the pack closed in.","ゴブリンが盾に隠れ、射撃の機会を与えない。奴らが嘲笑う間、周囲から仲間が忍び寄ってきた。","哥布林躲在盾牌后，不给你射击的机会。在它们嘲笑你时，同伴已从周围悄悄逼近。"
"MSG_C_SHOOT_H_WIN","A sharp arrow pierced the circling harpy's wing. Deprived of the sky she let out a cry of despair.","旋回するハーピーの翼を、鋭い一矢が射抜いた。空の優位を奪われた彼女は、絶望の叫びを上げた。","锐利的一箭射穿了盘旋中哈皮的翅膀。失去了天空优势的她发出了绝望的嚎叫。"
"MSG_C_SHOOT_I_WIN","A precise shot pierced the imp's brow. The denizen of Hell was obliterated by your arrow of light.","小生意気なインプの額を、正確な射撃が射抜いた。魔界の住人は、光の矢に消滅させられた。","精准的射击射穿了傲慢小恶魔的额头 gold。魔界的居民被光之箭消灭了。"
"MSG_C_SHOOT_J_WIN","You aimed for the jelly's core and let loose a piercing shot. It dissolved into mist as it died.","ジェリーの核を一点に絞り、貫通力のある一射を放った。怪物は形を保てず、水蒸気となって消えた。","瞄准果冻怪的核心，射出了极具贯穿力的一箭。怪物无法维持形状，化作水蒸气消失了。"
"MSG_C_SHOOT_K_LOSS","The kobold's swift movements left your arrow hitting dirt. Its eyes gleam sure of its victory.","コボルドの素早い身のこなしに、矢は地に突き刺さった。獲物を追い詰めたと信じる奴らの瞳が、ギラリと光る。","面对狗头人敏捷的身手，箭矢只是钉在了地上。坚信已将猎物逼入绝境的它们的眼睛闪着寒光。"
"MSG_C_SHOOT_L_WIN","Your arrow beautifully pierced the lizard's long neck. The cold beast collapsed without a word.","リザードの長い首を、矢が美しく射抜いた。冷血な獣は声もなく、その場に崩れ落ちた。","这一箭华丽地射穿了蜥蜴的长颈。冷血的野兽默不作声，当场瘫软。"
"MSG_C_SHOOT_M_LOSS","Your arrow buried itself into the mummy's bandages to no effect. The undead only drew closer.","マミーの包帯に矢が埋まり、致命傷を与えることができない。不死の怪物は止まらず、あなたへと距離を詰める。","箭矢陷入木乃伊的绷带，无法造成致命伤。不死的怪物并未止步，正向你拉近距离。"
"MSG_C_SHOOT_N_WIN","A triple-volley caught the naga's supple body. The beautiful serpent met a pitiful silent end.","ナーガのしなやかな胴体を、三連射の矢が捉えた。美しき人面蛇の最期は、哀れな沈黙だった。","三连发的箭矢捕捉到了纳迦曲线优美的胴体。美丽人面蛇的最后是可怜的沉默。"
"MSG_C_SHOOT_O_LOSS","Your shots were blocked by the orc's stout shield. You knew fear as the giant monster closed in.","オークの頑強な盾に射撃を阻まれた。怯まずに接近する怪力の圧迫感に、あなたは恐怖を知る。","射击被兽人坚固的盾牌挡住了。面对毫不畏缩地逼近的怪力压迫感，你感到了恐惧。"
"MSG_C_SHOOT_P_LOSS","You couldn't aim through the pixie's phantom light. Your arrow missed and mist shrouded you.","ピクシーの幻惑の光に狙いが定まらない。放たれた矢は虚しく虚空へ消え、あなたは深い霧に包まれた。","被小仙女迷幻的光芒干扰，无法瞄准。射出的箭矢徒劳地消失在虚空中，你被浓雾包围了。"
"MSG_C_SHOOT_Q_WIN","You read the coeurl's field and fired your fastest arrow. Even lightning couldn't escape sonic death.","クアールの電磁場を見切り、最速の一矢を放った。雷を纏う獣も、音速の死からは逃れられなかった。","看穿了夸尔的电磁场，射出了最速的一箭。缠绕闪电的野兽也无法逃离音速的死神。"
"MSG_C_SHOOT_R_LOSS","A swarm of rats pushed in making it impossible to aim. Bitten you fell to your knees.","無数のラットが押し寄せ、対象を絞ることができない。足元を噛み切られ、あなたは地に膝を突いた。","无数老鼠涌来，让你无法锁定目标。脚踝被咬穿，你跪倒在了地上。"
"MSG_C_SHOOT_S_LOSS","Your arrow was swallowed and dissolved by the slime. Physical attacks were useless against it.","スライムの体内に矢が飲み込まれ、ゆっくりと溶かされていく。物理的な攻撃は、この怪物には通用しない。","箭矢被吸入了史莱姆体内，正被缓慢溶解。物理攻击对这个怪物毫无作用。"
"MSG_C_SHOOT_T_LOSS","The troll's healing sealed your arrow wounds instantly. Your quiver went empty before its regeneration.","トロールの再生力が、矢による傷を瞬時に塞いでいく。絶望的な回復能力を前に、あなたの矢筒は空になった。","巨魔的再生力瞬间愈合了箭伤。在令人绝望的恢复能力面前，你的箭轴已经空了。"
"MSG_C_SHOOT_U_LOSS","Your arrow passed uselessly through the ghostly undead. Its malice clung to your shaft dragging it down.","アンデッドの実体のない体を、矢が虚しく通り抜けた。死者の怨念が矢に絡みつき、地面へと墜落した。","箭矢徒劳地穿过了不死族虚幻的身体。死者的怨念缠绕其上，令其坠落在地。"
"MSG_C_SHOOT_V_LOSS","The vampire swatted all your arrows out of the air. Vanishing into dark he now bares his fangs behind you.","ヴァンパイアの超人的な反応速度に、矢は全て叩き落とした。闇に消えた彼が、あなたの背後で牙を剥く。","面对吸血鬼超人般的反应速度，所有箭矢都被击落了。消失在黑暗中的他正于你身后露出獠牙。"
"MSG_C_SHOOT_W_LOSS","The wolf's agile dodge caused all your shots to miss. The leader howled as the pack closed in.","ウルフの俊敏な身のこなしに、剣は空を裂くばかりだ。闇から現れた仲間の牙が、あなたの脚を捉えた。","由于狼敏捷的躲避，所有射击都落空了。随着头领的一声嚎叫，獠牙从四面八方逼近。"
"MSG_C_SHOOT_X_LOSS","You couldn't aim through Xalthis's complex movements. Its venomous limbs drew you into the abyss.","ザルティスの複雑な動きに狙いが定まらない。毒を持つ足が静かに忍び寄り、あなたを深淵へと誘う。","面对扎尔提斯复杂的动作，你无法瞄准。带有剧毒的足悄然逼近，引诱你进入深渊。"
"MSG_C_SHOOT_Y_LOSS","You couldn't shoot through the yeti's blizzard. Blinded and frozen you dropped your bow.","イエティの吹雪を射抜くことはできなかった。視界を奪われ、冷気に支配された手から弓が滑り落ちる。","你无法射穿雪人的暴风雪。视线被夺走，长弓从被冷气支配的手中滑落。"
"MSG_C_SHOOT_Z_LOSS","Arrows stuck in the zombie's rotting body did nothing. The unfeeling corpse slowly cornered you.","ゾンビの腐敗した体に矢が突き刺さるが、奴は止まらない。痛みを感じぬ死者が、ゆっくりとあなたを追い詰める。","箭矢刺入僵尸腐烂的身体，但它并未止步。毫无痛觉的死者慢慢将你逼入绝境。"
"MSG_C_SING_A_WIN","You sang a soothing lullaby to the ants. The colony slowed down and fell into a collective sleep.","アリの群れの波長に合わせ、安らぎを与える子守唄を口ずさんだ。虫たちの激しい動きは次第に緩慢になり、その場に折り重なって静かな眠りに就いた。","你合着蚁群的波长，哼唱着令人安详的摇篮曲。昆虫们激烈的动作逐渐变得迟缓，层层叠叠地在原地陷入了寂静的眠梦。"
"MSG_C_SING_B_WIN","You matched the bat's resonance with a high-pitched melody. It danced happily and flew off.","コウモリの超音波に共鳴する、水晶のように澄んだ高音を響かせた。魔物はあなたの歌声に心地よい陶酔を感じ、月夜の空へと舞い上がっていった。","你发出了与蝙蝠超音波共鸣的、如水晶般清透的高音。魔物从你的歌声中感受到了惬意的陶酔，向着月夜的天空飞舞而去。"
"MSG_C_SING_C_WIN","Your song charmed the cobra's primal mind. It swayed to the rhythm and slithered away peacefully.","毒蛇の本能を愛撫するような、幻想的な旋律を奏でた。死の使いは歌のリズムに合わせて鎌首を揺らし、戦意を忘れて草むらへと消えた。","你演奏出了仿佛在爱抚毒蛇本能般的幻想旋律。死亡使者随着歌声的节奏摇摆着镰颈，忘却了战意消失在草丛中。"
"MSG_C_SING_D_WIN","You sang of the dragon's ancient glory. The legend bowed its head in respect and let you pass.","巨竜の悠久の歴史と、その気高さを謳う叙事詩を捧げた。伝説の怪物はあなたの荘厳な歌声に太古の誇りを思い出し、静かに翼を畳んで道を開けた。","你献上了歌颂巨龙悠久历史及其崇高感的叙事诗。传说的怪物从你庄严的歌声中想起了远古的自豪，静静地收起双翼让开了道路。"
"MSG_C_SING_E_WIN","You sang to the tree spirit about the change of seasons. The guardian felt the peace and slept.","森の移ろいと生命の輪廻を、清らかな歌声に込めて精霊に届けた。木の守護者はあなたの調べに深く得納得し、慈愛の風と共に瞑目した。","你将森林的变迁与生命的轮回寄托在清澈的歌声中传达给了精灵。树精对你的曲调深感心领神会，伴随着慈爱之风闭上了双眼。"
"MSG_C_SING_F_WIN","You hummed a tune that mimicked the fly's wing beats. It hummed back and flew off in joy.","ハエの羽音と完璧に調和する、軽快なハミングを披露した。小さな怪物はあなたを「空の友」として認め、愉快な羽音を残して飛び去った。","你展示了与苍蝇翅鸣完美和谐的轻盈哼唱。微小的怪物将你视作“天空之友”，留下愉快的翅鸣声后振翅飞走了。"
"MSG_C_SING_G_WIN","You sang a song of gold and glory to the goblin. It sat down to listen while you escaped.","輝く金貨と終わらぬ宴の歌を、ゴブリンに聞かせた。欲深い魔物は歌が語る夢のような物語に聞き惚れ、あなたが去るのも忘れて呆然とした。","你为哥布林献唱了一首关于闪耀金币与永恒宴会的歌。贪婪的魔物听得如痴如醉，沉浸在歌中梦幻般的故事里，甚至忘记了你的离去。"
"MSG_C_SING_H_WIN","You sang a duet with the harpy's shriek. Touched by your skill she offered a safe path.","ハーピーの鋭い叫びを美しい旋律へと変え、見事な二重奏を奏でた。空の女王はあなたの音楽性に敬意を表し、空を譲って安全な道を示した。","你将哈皮锐利的尖嚎化作优美的旋律，奏响了精彩的二重奏。天之女王向你的音乐才华表示敬意，让出天空指引了安全的道路。"
"MSG_C_SING_I_LOSS","The imp covered its ears and shrieked a discordant note. Your song only fueled its malice.","インプは不快そうに耳を塞ぎ、あなたの歌に被せて耳障りな不協和音を叫んだ。地獄の住人にとって、清らかな旋律はただの毒でしかなかった。","小仙女不悦地捂住耳朵，盖过你的歌声发出了刺耳的不和谐音。对于地狱居民来说，清澈的旋律不过是毒药。"
