"keys","en","ja","zh"
"MSG_C_CURSE_Z_LOSS","Death curses don't stop the moving dead. Scattering rotting flesh the zombie cornered you.","ゾンビに死の呪いをかけても、動く死体は止まらない。腐った肉片を撒き散らしながら、奴はあなたを追い詰める。","施加死之诅咒也无法阻止会动的尸体。撒播着腐烂肉片的它，正将你逼入绝境。"
"MSG_C_CHEER_A_WIN","You cheered for the ants' collective strength. Encouraged but pacifist the colony let you through.","アリたちの献身的な働きぶりを絶賛し、群れ全体の栄光を称えた。女王の意思を代弁するかのようなあなたの激励に、虫たちは誇らしく道を開けた。","你盛赞了蚂蚁们献身般的劳作，并称颂了整个族群的光誉。面对如代行蚁后意志般的你的激励，昆虫们自豪地让开了道路。"
"MSG_C_CHEER_B_WIN","You cheered for the bat's dominance of the night. It screeched in joy and flew off proud.","夜の支配者としてのコウモリの美徳を、心からの言葉で激励した。魔物はあなたの理解に歓喜し、月夜の空へと誇らしげに舞い上がっていった。","你由衷地激励了作为黑夜支配者的蝙蝠的美德。魔物对你的理解感到欢喜，自豪地飞向了月夜。"
"MSG_C_CHEER_C_WIN","You cheered for the cobra's legacy of power. Touched by your spirit it slithered away peacefully.","毒蛇の持つ「忍耐」と「一撃必殺」の魂を、戦士としての敬意を持って称えた。捕食者はあなたの覇気に感じ入り、静かに道を開けて草むらへと消えた。","你以作为战士的敬意，称赞了毒蛇持有的“忍耐”与“一击必杀”之魂。掠食者为你那份霸气所感，静静地让开路，消失在草丛中。"
"MSG_C_CHEER_D_WIN","You cheered for the dragon's place as a king of legends. The dragon accepted your prayer and left.","巨竜の永遠なる魂を鼓舞し、その伝説が不滅であることを謳った。強大なる怪物はあなたの高潔な激励を「供物」として受け取り、満足げに去った。","你鼓舞了巨龙永恒的灵魂，歌颂了其传说的不可磨灭。强大的怪物将你那高洁的激励作为“供品”收下，满意地离去了。"
"MSG_C_CHEER_E_WIN","You cheered for the forest's eternal life cycle. The tree spirit felt the love and slept.","森の命を紡ぎ続ける木の精霊に対し、感謝と称賛の言葉を捧げた。守護者はあなたの温かな声に守られていると感じ、深い安らぎの中で目を閉じた。","你向不断编织森林生命的树精献上了感谢与称赞之言。守护者由于感受到你那温暖声音的庇护，在深沉的安稳中闭上了双眼。"
"MSG_C_CHEER_F_WIN","You cheered for the fly's indomitable survivors' spirit. It buzzed in triumph and flew off.","逆境に抗い続ける小さな命、ハエの不屈の闘志を大声で称えた。微細な魔物はあなたの激励を糧に力を増し、誇らしく空へと飛び去った。","你大声称赞了在逆境中不断抗争的微小生命——苍蝇不屈的斗志。微小的魔物以你的激励为食增强了力量，自豪地飞向了天空。"
"MSG_C_CHEER_G_WIN","You cheered for the goblin's hidden cleverness. It beamed with pride and forgot to attack you.","ゴブリンの「狡猾さ」を「類稀なる知略」と言い換えて激賞した。褒められ慣れない魔物は照れ臭そうに鼻を擦り、戦うのを忘れて去っていった。","你将哥布林的“狡猾”换称为“出类拔萃的智谋”并大加赞赏。不习惯被夸奖的魔物不好意思地蹭了蹭鼻子，忘掉战斗走远了。"
"MSG_C_CHEER_H_WIN","You cheered for the harpy's beautiful, soaring flight. Touched she offered a safe path.","ハーピーの大空を裂く翼の美しさを、魂を込めた詩的な言葉で称えた。空の女王はあなたの詩心に感銘を受け、戦いを止めて安全な道を示した。","你用注入灵魂的诗意语言，称赞了哈皮划破长空之羽的美丽。天之女王由于你那诗才而深受感铭，停止战斗并指引了安全的道路。"
"MSG_C_CHEER_I_LOSS","The imp found your cheers annoying and tried to zap your mouth. It had no room for positive vibes.","インプはあなたの前向きな激励を「吐き気がする雑音」として一蹴した。小悪魔はあなたの舌を焼き切るべく、凶悪な魔力を指先に込めた。","小仙女将你积极的激励权当成“恶心得反胃的噪音”而嗤之以鼻。为了烧焦你的舌头，小恶魔在指尖注满了凶恶的魔力。"
"MSG_C_CHEER_J_LOSS","The mindless jelly vibrated to your voice but felt no inspiration. It only sought more food.","あなたの熱い叫びはジェリーの肉体を揺らしたが、心まで届くことはなかった。心なき怪物には、激励を解する神経など一欠片も存在しない。","你那热烈的呐喊撼动了果冻怪的肉体，却未能触及它的心。在没心没肺的怪物中，并不存在理解激励的神经。"
"MSG_C_CHEER_K_WIN","You cheered for the kobolds' unbreakable brotherhood. They howled in solidarity and left you pass.","コボルドたちの熱き絆と、群れの誇りを称える咆哮を上げた。魔物たちはあなたを「共通の魂を持つ友」と認め、揃って道を譲った。","你发出了称颂狗头人们热切羁绊与族群自豪的咆哮。魔物们将你视作“拥有共同灵魂的朋友”，一同让开了道路。"
"MSG_C_CHEER_L_WIN","You cheered for the lizard's perfect, rational efficiency. The logical predator nodded and withdrew.","リザードの冷徹な判断力と、合理的かつ完璧な狩りの様式を激賞した。知的な掠食者はあなたの正当な評価に満足し、静かに深淵へと引いた。","你对蜥蜴冷彻的判断力及其合理且完美的狩猎模式大加赞赏。理智的掠食者满意于你正当的评价，静静地退回了深渊。"
"MSG_C_CHEER_M_WIN","You cheered for the mummy's eternal honor. It felt the respect and returned to its sacred sleep.","マミーの守り続けてきた王家の誇りと、その不屈の忠誠を称えた。不死の守護者は魂の安寧を覚え、あなたに感謝の礼をして土へと還った。","你称颂了木乃伊一直守护的皇家自提及其不屈的忠诚。不死的守护者感受到了灵魂的安宁，向你行感谢礼后回归了尘土。"
"MSG_C_CHEER_N_WIN","You cheered for the naga's profound ancient wisdom. Overwhelmed by your respect she left.","ナーガの持つ深遠なる知性と、万物の真理を洞察する力を称賛した。美しき賢者はあなたの謙虚な姿勢に免じ、静かに微笑んで去っていった。","你称赞了纳迦持有的深邃智力及其洞察万物真理的力量。美丽的贤者看在你谦逊的态度份上，静静地微笑着离去了。"
"MSG_C_CHEER_O_WIN","You cheered for the orc's legendary physical might. It flexed in triumph and let you live.","オークの剛力な肉体を「神から授かりし武芸」と称え、その覇道を鼓舞した。力自慢の戦士は有頂天になり、あなたに背を向けて勝鬨を上げた。","你称兽人刚力的肉体为“神授的武技”，对其霸道表示了鼓舞。自诩神力的战士得意忘形，背对着你发出了凯旋的呐喊。"
"MSG_C_CHEER_P_WIN","You cheered for the pixie's creative cleverness. She laughed in joy and vanished in a puff of light.","ピクシーの悪戯の芸術性を称え、その独創的な手法に拍手を送った。妖精は自分の「作品」を認められたことを喜び、祝福の光を撒いて消えた。","你称赞了小仙女恶作劇的艺术性，并向其独创的手法送上了掌声。精灵为自己的“作品”获得认可而感到喜悦，散播着祝福之光后消失了。"
"MSG_C_CHEER_Q_LOSS","The coeurl sensed the falseness in your cheer and struck. Your fake enthusiasm didn't fool it.","あなたの「応援」という名の欺瞞を、クアールの超感覚が正確に読み取った。媚びへつらいの報酬は、空気を焦がす強烈な雷撃だった。","夸尔的超感官准确地读取到了你那名为“声援”的欺瞒。谄媚的回报，是足以烧焦空气的强烈雷击。"
"MSG_C_CHEER_R_LOSS","Individual cheers were lost in the rat swarm's hunger. They only wanted to consume the source of the noise.","数万の飢えた叫びの前に、一人の激励などただの情緒不安定にしか映らなかった。ネズミたちはあなたの声を餌の合図と見なし、殺到する。","在数万只饥饿的尖叫面前，个人的激励不过是情绪不稳的表现。老鼠们将你的声音视作开饭的信号，纷纷杀到。"
"MSG_C_CHEER_S_WIN","You cheered for the slime's beautiful, flowing form. It wiggled in joy and became your friend.","スライムの透明感溢れる美しさを称え、その無限の可能性を激励した。怪物はあなたの熱意に絆されたのか、プルプルと震えてその場を譲った。","你称赞了史莱姆充满透明感的美丽，并激励了其无限的可能性。怪物似乎被你的热忱打动了，Q弹地颤抖着让开了去路。"
"MSG_C_CHEER_T_WIN","You cheered for the troll's crushing physical dominance. It flexed happily and let you pass.","トロールの圧倒的な巨躯を「大地の化身」と呼び、その強さを絶賛した。自尊心を刺激された怪物は満足げに笑い、あなたを無罪放免とした。","你称巨魔压倒性的巨体为“大地的化身”，大加赞赏了其强度。自尊心受到激发的怪物满意地大笑，对你宣告无罪释放。"
"MSG_C_CHEER_U_LOSS","The dead found your living joy offensive to their pain. Your cheers only fueled their cold spite.","生者の放つ輝かしい肯定の感情は、死者の孤独を余計に際立たせた。あなたの激励は逆に怨嗟を募らせ、亡霊たちの憎しみが爆発した。","生者散发出来的光辉肯定的感情，令死者的孤独显得格外突兀。你的激励反而积聚了怨嗟，令亡灵们的憎恨爆发了。"
"MSG_C_CHEER_V_LOSS","The vampire mocked your low-class attempt at flattery through cheer. He preferred your silence.","ヴァンパイアに対し、浅薄な称賛を浴びせるという無礼を犯してしまった。夜の王は「品性のかけらもない」と吐き捨て、冷酷に腕を伸ばした。","你对吸血鬼犯下了倾注肤浅称赞的无礼。夜之王啐了一句“一点品位也没有”，冷酷地伸出了手。"
"MSG_C_CHEER_W_LOSS","The wolves only understood the coordination of the hunt. Your shouting only exposed your position.","ウルフの群れには、個への応援などという情緒的な概念は存在しなかった。あなたの叫びは単なる「騒音」と見なされ、狩りの合図に変えられた。","狼群并不存在针对个人的声援这类抒情概念。你的叫喊被视作单纯的“噪音”，转而变成了狩猎的信号。"
"MSG_C_CHEER_X_LOSS","Xalthis mocked your desperate cheers with multiple hisses. It found your effort very amusing.","ザルティスはあなたの必死の激励を、滑稽な芝居として楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯将你拼命的激励作为滑稽的戏剧来享受。魔物奢望的并非合意，而是你精神崩溃的瞬间。"
"MSG_C_CHEER_Y_LOSS","The yeti's blizzard swallowed your shouts effortlessly. In the mountain, silence was the only law.","吹き荒れる雪嵐の中で、あなたの激励の声は雪片となって消えた。極寒の支配者にとって、叫ぶ者とはただの「体力を無駄に消費する獲物」だった。","在肆虐的雪暴中，你激励的声音化作雪片消失了。对于极寒的支配者来说，叫喊者不过是“白白消耗体力的猎物”。"
"MSG_C_CHEER_Z_LOSS","The dead feel no pride, only the hunger for life. Your cheers were lost on the deaf rot.","理性も感情も枯れ果てたゾンビに、激励という行為は一欠片も伝わらなかった。怪物はあなたの声すら認識せず、ただ肉を喰らうために腕を突き出す。","在理智与感情都枯竭的僵尸面前，激励这一行为根本无法传达分毫。怪物甚至没有识别你的声音，仅是为了噬肉而伸出了手臂。"
"MSG_C_CHEER_A_LOSS","The ants saw your cheer as an opening and swarmed your shouting mouth. Peace failed.","アリたちはあなたの激励よりも、目の前の「柔らかい肉」を求めていた。あなたの熱い叫びは怪物の顎に遮られ、絶望の沈黙が辺りを包む。","蚂蚁们比之你的激励，更渴求眼前的“鲜美肉质”。你热烈的呐喊被怪物的口颚遮蔽，绝望的沉寂笼罩了四周。"
"MSG_C_CHEER_B_LOSS","Your shouting echo confused the bat making it angry. It struck out in a blind rage.","響き渡るあなたの声はコウモリの感覚を逆撫でし、魔物を極度の攻撃状態へと導いた。不快な「音の壁」を壊すべく、怪物は牙を噛み合わせる。","你那回荡的呼声触怒了蝙蝠的感官，引导魔物进入了极度的攻击状态。为了打破不快的“音墙”，怪物咬紧了牙关。"
"MSG_C_CHEER_C_LOSS","The snake ignored your encouragement and aimed for your heart. Your spirit was too loud.","毒蛇にとって、あなたの激励は隙だらけの「隙」でしかなかった。全霊を込めて叫ぶあなたの胸元を、死の牙が冷酷に射抜く。","对于毒蛇来说，你的激励不过是破绽百出的“空隙”。死神毒牙冷酷地刺穿了你倾尽全力呐喊的胸膛。"
"MSG_C_CHEER_D_LOSS","The dragon saw your cheer as a joke and breathed fire. Legend doesn't need your energy.","巨竜の圧倒的な自尊心にとって、生者の激励は「分をわきまえぬ傲慢」と映った。怪物は不快そうに一つ鼻を鳴らし、全てを焼き尽くす劫火を放った。","对于巨龙压倒性的自尊心来说，生者的激励显得“不自量力且傲慢”。怪物不悦地打了个鼻息，放出了烧尽一切的劫火。"
"MSG_C_CHEER_E_LOSS","The tree spirit found your loud voice intrusive to the ancient woods. It rooted you fast.","エントはあなたの熱烈な声を、森の静寂を乱す「騒音の暴力」と断じた。古き守護者は棍棒のような枝を振り上げ、あなたを無慈悲に打ちのめす。","树精将你热烈的声音断定为扰乱森林静谧的“噪音暴力”。古老的守护者挥起如木棒般的枝干，无情地将你击倒。"
"MSG_C_CHEER_F_LOSS","The fly buzzed louder as if laughing at your effort. Your positive vibes failed here.","ハエの羽音はあなたの激励を上回る大きさで、不快に響き渡った。小さな怪物はあなたの善意など一蹴し、その顔面を執拗に狙い続ける。","苍蝇的翅鸣比你的激励声还要响亮，令人不快地回荡着。微小的怪物对你的善意嗤之以鼻，继续执拗地瞄准了你的脸面。"
"MSG_C_CHEER_G_LOSS","The goblin used your distraction to steal your gear. It growled and stuck out its tongue.","「素晴らしい知略だ！」と称えられたゴブリンは、その隙にあなたの財布をスリ取った。卑屈な魔物は、称賛さえも「利用すべきチャンス」としか思わない。","被赞为“智谋惊人！”的哥布林，趁机扒走了你的钱包。卑微的魔物甚至将称赞仅视作“应当利用的机会”。"
"MSG_C_CHEER_H_LOSS","The harpy found your spirit tasty and dove for more. She wanted your fire, not your words.","ハーピーはあなたの激励を「獲物の最後のあがき」として楽しみ、急降下した。空の女王はあなたの美しい精神を、最も甘美なおやつとして喰らうだろう。","哈皮将你的激励作为“猎物最后的挣扎”来享受，并发起了急降。天空女王大概会将你美丽的灵魂视作最甘美的零食而吞噬殆尽吧。"
"MSG_C_CHEER_I_WIN","You cheered for the imp's clever trick using infernal praise. It blushed and left you alone.","インプの仕掛けたいたずらの「芸術性」を、本気で激賞した。褒められ慣れない小悪魔は真っ赤になって照れ、消え入るように闇へと逃げ去った。","你由衷地盛赞了小仙女设下的恶作劇的“艺术性”。不习惯被夸奖的小小恶魔羞红了脸，如烟消云散般逃进了黑暗中。"
"MSG_C_CHEER_J_WIN","Your energetic shout pulsed through the jelly and made it solid. It shattered as you cheered.","あなたの気迫に満ちた叫びが、ジェリーの肉体に物理的な衝撃波として伝わった。怪物は振動に耐えきれず結晶化し、戦場に宝石のような破片を撒き散らした。","你那充满气魄的呐喊，化作物理冲击波传导进了果冻怪的肉体。怪物无法承受振动而结晶化，在战场上撒下了如宝石般的碎片。"
"MSG_C_CHEER_K_LOSS","The kobolds thought your cheer was a battle cry and charged. They matched your energy with violence.","コボルドたちはあなたの激励を「宣戦布告」と誤認し、殺気立った叫びを上げた。数に勝る彼らは恐怖を捨て、一斉にあなたへと牙を剥く。","狗头人们将你的激励误认为“宣战布告”，发出了带有杀气的咆哮。数量占优的它们抛弃恐惧，一齐向你露出了獠牙。"
"MSG_C_CHEER_L_LOSS","The lizard's logic remained cold, ignoring your hot enthusiasm. It struck during your deep breath.","リザードの冷徹な理性に、感情的な激励が届くことはなかった。怪物はあなたが叫びを終え、息を吸い込む一瞬の隙を狙って喉元を射抜いた。","感性的激励无法传达给蜥蜴冷彻的理性。怪物瞄准你呐喊结束、吸气的一瞬空隙，射穿了你的咽喉。"
"MSG_C_CHEER_M_LOSS","The mummy found the living's heat annoying to its dry peace. Your cheers brought cold death.","マミーにとって、生者の放つ熱い激励は「墓所の静寂を汚す呪い」でしかなかった。不死の守護者は冷酷に腕を伸ばし、あなたの命の灯を消そうとする。","对于木乃伊来说，生者散发的热烈激励不过是“亵渎墓所静谧的诅咒”。不死的守护者冷酷地伸出双臂，企图熄灭你的生命之灯。"
"MSG_C_CHEER_N_LOSS","The naga found your support patronizing and tightened her coils. Wisdom didn't need your cheer.","ナーガの不遜な自尊心を、あなたの激励はかえって傷つける結果となった。美しき賢者は「あなたを誰だと思っている」と冷たく言い放ち、締め上げを強めた。","你的激励反而伤到了纳迦那不逊的自尊心。美丽的贤者冷冷地说了句“你以为你是谁”，加强了勒紧的力道。"
"MSG_C_CHEER_O_LOSS","The orc grew more arrogant after your cheer and crushed you. Your support backfired badly.","「最高に強いぞ！」と応援されたオークは、慢心とともにさらなる怪力を発揮した。激励は魔物を無敵の狂戦士へと変貌させ、あなたを粉砕した。","被应援说“强到没边了！”的兽人，伴随着慢心发挥出了更惊人的怪力。激励令魔物蜕变成了无敌的狂战士，并粉碎了你。"
"MSG_C_CHEER_Q_WIN","Your high-energy cheer overloaded the coeurl's field making it short circuit. It fled away.","あなたの魂の底からの激励が、意図せずクアールの電磁場と共鳴し、過負荷を引き起こした。怪物は自らの電撃に焼かれ、這いずるように森へ逃げ出した。","你发自灵魂深处的激励，无意中与夸尔的电磁场产生共鸣，引发了过载。怪物被自身的电击灼烧，连滚带爬地逃回了森林。"
"MSG_C_CHEER_R_WIN","Your brave shout encouraged yourself and terrified the rats. The swarm scattered in fear.","あなたの放った不屈の雄叫びが、臆病なラットたちの本能を恐怖で支配した。戦士の魂を感じた群れは、飢えよりも生存を選び、闇へと消えた。","你发出的不屈雄叫，由恐惧支配了胆小老鼠们的本能。感受到战士之魂的鼠群选择了生存而非饥饿，消失在黑暗中。"
"MSG_C_CHEER_S_LOSS","The slime grew larger from the energy of your passionate shout. It desired to absorb your spirit.","スライムはあなたの激励という「精神的エネルギー」さえも吸収し、その肉体を脈動させた。怪物はあなたの熱意を栄養として、さらに激しく迫る。","史莱姆甚至连你名为激励的“精神能量”都吸收了，令肉体搏动起来。怪物以你的热忱作为营养，更加剧烈地逼近。"
"MSG_C_CHEER_T_LOSS","The troll grew annoyed at your noise and slammed you into silence. Peace returned quickly.","トロールはあなたの激励を「単なるうるさい騒音」とみなし、激しい苛立ちを見せた。怪物は一撃であなたを殴り飛ばし、不快な音を完全に排除した。","巨魔将你的激励视作“单纯吵人的噪音”，显露出了剧烈的焦躁。怪物一击将你揍飞，彻底排除了不快的声音。"
"MSG_C_CHEER_U_WIN","Your spiritual support calmed the restless dead. They found final peace and vanished.","あてもなく彷徨う亡霊たちの「生前の功績」を、大声で称え、弔った。アンデッドたちはようやく自らの死を受け入れ、穏やかな光となって昇天した。","你大声称赞并祭奠了无端彷徨的亡灵们“生前的功勋”。不死族们终于接受了自己的死亡，化作祥和的光芒升天了。"
"MSG_C_CHEER_V_WIN","You cheered for the vampire's noble legacy. Touched by your spirit he let you pass safely.","ヴァンパイアの家系が背負う「孤高の誇り」に対し、騎士としての激励を送った。夜の王はあなたの高潔な精神に免じ、静かに道を開けて消えた。","你对吸血鬼家族背负的“孤高自尊”，送上了作为骑士的激励。夜之王看在你高尚的精神份上，静静地让开了道路并消失了。"
"MSG_C_CHEER_W_WIN","You cheered for the pack's perfect teamwork. They howled in pride and left you alone.","ウルフたちの統制された美しき連携を、戦士の眼差しで称え、激励した。群れはあなたの理解に感謝の遠吠えを上げ、獲物から友へと格を上げた。","你以战士的目光称赞并激励了狼群统合的优美协作。狼群对着你的理解发出了感谢的远嚎，将你从猎物晋升为了朋友。"
"MSG_C_CHEER_X_WIN","You cheered for Xalthis's complex predatory brilliance. satisfied by your awe it left.","ザルティスの無数の複眼と肢が織りなす「捕食の美学」に対し、心からの拍手を送った。魔物は自らの完成された美を認められ、満足して深淵へ還った。","你对扎尔提斯无数复眼与肢体织就的“捕食美学”送上了由衷的掌声。魔物由于自身完善的美获得认可，心满意足地回到了深渊。"
"MSG_C_CHEER_Y_WIN","Your shout of warmth melted the yeti's cold rage. It felt the spirit and let you pass.","雪山の支配者の孤独に寄り添うような、温かな激励を大地に響かせた。イエティはあなたの放つ内なる熱気に感銘を受け、静かに道を開けた。","你让如贴近雪山支配者孤独般的、温暖的激励响彻大地。雪人为你散发的内在热气所感铭，静静地让开了道路。"
"MSG_C_CHEER_Z_WIN","Your high-energy cheer caused the zombie's rotting heart to burst. It fell and ceased to move.","生者特有の強烈な「肯定のエネルギー」が、負の魔力で動くゾンビの核を撃ち抜いた。怪物は内側から崩壊し、ただの静かな死体へと還った。","生者特有的强烈的“肯定能量”，击穿了由负面魔力驱动的僵尸核心。怪物从内部崩坏，还原成了一具静默的尸体。"
