"keys","en","ja","zh"
"MSG_C_KRAKEN_K_WIN","The kobold warrior fought bravely, its sword cutting into a tentacle, but the sea's strength was infinite. It was eventually dragged under personal whirlpools, its tribal cries ending in water and salt. The hero was reclaimed by the tides.","勇猛なコボルドの戦士は触手を切り裂いて抗ったが、海の力はただただ無限だった。やがて局所的な渦へと呑み込まれ、部族の誇りに満ちた叫びは水と塩の中に消える。英雄は、潮の満ち引きによってその命を奪われた。","狗头人战士勇敢地战斗，它的剑砍向触手，但大海的力量是无限的。它最终被拖入个人漩涡，它那部族的呐喊终结在水和咸盐中。这名英雄被潮汐索回。"
"MSG_C_KRAKEN_L_LOSS","The lizard used its desert speed to dart between the massive limbs, never letting the Kraken secure a lock. It hissed a challenge as it positioned itself on a high ledge, dry and dangerous. The cold predator was too fast for the deep.","リザードは砂漠仕込みの速度で巨大な触手の間を縫うように走り、クラーケンにその身を捉えさせなかった。乾燥した高台を確保し、安全な場所から威嚇の声を上げる。冷血な捕食者は、深海の住人の手には余る速さだった。","蜥蜴利用它在沙漠中的速度在巨大的肢体间穿行，绝不让克拉肯锁定。当它站在一处干燥且危险的高耸岩架上时，它发出了挑战般的嘶嘶声。这位冷酷的掠食者对于深渊来说太快了。"
"MSG_C_KRAKEN_M_WIN","The mummy's ancient bandages were soaked through, weighing it down until the Kraken dragged it to the abyss. It offered no resistance to the massive strength of the sea god, its ancient curse ending in silence. The past was forgotten underwater.","マミーの古の包帯は水を吸って重くなり、身動きが取れぬままクラーケンによって深淵へと引きずり込まれた。海の神の圧倒的な怪力に抗う術もなく、古の呪いは静寂の中に消える。過去は、水底で永遠に忘れ去られた。","木乃伊古老的绷带被浸透了，使其重量增加，直到克拉肯将其拖入深渊。它对海神巨大的力量毫无抵抗力，它古老的诅咒在沈静中终结。过去在水下被遗忘了。"
"MSG_C_KRAKEN_N_LOSS","The naga commanded the waters herself, her magical control over the waves exceeding even the Kraken's raw power. She redirected the tentacles back into the depths, her emerald eyes glowing with cold authority. The Wise Spirit ruled her domain.","ナーガは自ら水を支配し、魔法による制御の力はクラーケンの原始的な怪力さえも凌駕した。冷徹な権威を帯びた瞳で、触手たちを再び深淵へと追い戻す。賢き精霊は、自らの領域の真の主権を示したのである。","纳迦亲自指挥水流，她对波浪的魔法控制甚至超过了克拉肯原始的力量。她将触手重新导向深渊，她翡翠般的眼睛闪烁着冷漠的权威。聪慧之灵统治着她的领地。"
"MSG_C_KRAKEN_O_LOSS","The orc's raw strength allowed it to tear through the Kraken's tentacles with its bare hands. It roared a battle cry that shook the room, refusing to be pulled into the drowning darkness. The brute force of the warrior was greater than the tide.","オークの剥き出しの怪力は、クラーケンの触手を素手で引き裂くことを可能にした。溺死へと誘う闇を拒絶し、部屋全体を震わせる咆哮を上げる。戦士の蛮勇は、逆巻く潮の満ち引きよりも強大であった。","兽人原始的力量让它能用双手撕裂克拉肯的触手。它发出了震撼房间的战斗呐喊，拒绝被拉进溺水的黑暗中。战士的蛮力强于潮汐。"
"MSG_C_KRAKEN_P_LOSS","The pixie flew through the gaps in the Kraken's massive limbs, her magic turning the salt spray into harmless mist. She giggled as the beast thrashed below her, completely unable to touch the tiny light. The forest spirit was safe from the deep.","ピクシーはクラーケンの巨大な触手の隙間を縫うように飛び回り、潮風を魔法で無害な霧へと変えた。足元で暴れる獣を嘲笑い、小さな光を捉えることは誰にもできない。森の精霊は、深海の脅威から優雅に逃げ延びた。","小仙女飞过克拉肯巨大的肢体缝隙，她的魔法把咸水喷雾变成了无害的雾气。当这头怪兽在她下方大闹，完全无法触及那微小的光芒时，她咯咯地笑了起来。森林之灵不受深渊伤害。"
"MSG_C_KRAKEN_Q_WIN","The coeurl's electricity was useless as the Kraken's arrival completely flooded the area, grounding its sparks. It was easily pulled into the dark water, its high-speed reflexes no match for the reach of the sea king. The hunter was hunter by the deep.","クラーケンの出現が周囲を瞬時に水没させたことで、クアールの放電は無意味なものとなった。暗い水底へと易々と引きずり込まれ、自慢の反射神経も海の王の触手には及ばない。狩人は、深淵の捕食者によって狩られたのである。","随着克拉肯的到来完全淹没了该区域，夸尔的电力失去了作用，使其火花接地。它被轻易地拉入黑暗的水中，它那高速反射神经无法与海王的攻击范围相抗衡。猎人被深渊所猎杀。"
"MSG_C_KRAKEN_R_LOSS","The rat swarm was too disconnected for the Kraken's massive tentacles to effectively target. Thousands of rats swam through the rising tides, their sheer numbers allowing most to escape the ancient beast's hunger. The swarm was too vast to drown.","ラットの群れはあまりに分断されており、クラーケンの巨大な触手でさえ効果的に捉えることはできなかった。数千の群れが増水した中を泳ぎ抜き、その圧倒的な数で古の獣の飢えから逃れ去る。群れは、溺れさせるにはあまりに膨大すぎた。","鼠群过于零散，克拉肯巨大的触手无法有效地瞄准。成千上万的老鼠在不断上涨的潮汐中游动，它们庞大的数量让其中的大多数逃脱了这头古老怪兽的饥饿。鼠群过于庞大而无法淹没。"
"MSG_C_KRAKEN_S_WIN","The slime's fluid form was forcefully integrated into the Kraken's massive water vortex and scattered into nothingness. It could not maintain its structure against the crushing pressure of the sea god's summoning. The formless threat was dissolved forever.","スライムの流動的な肉体は、クラーケンが生み出した巨大な渦へと強制的に組み込まれ、虚無へと霧散した。海の神が放つ圧倒的な水圧に対し、その構造を維持することは叶わない。形なき脅威は、永遠に溶け去ったのである。","史莱姆的流体形态被强行整合进克拉肯巨大的水涡中并消散为虚无。在海神号召的粉碎性压力下，它无法维持自己的结构。这种无定形的威胁被永久溶解了。"
"MSG_C_KRAKEN_T_WIN","The troll's massive regeneration couldn't heal the absolute crushing force of the Kraken's ancient strength. It was dragged into the lightless abyss, its groans silenced forever by the weight of the entire ocean. The giant met a deeper king today.","トロールの驚異的な再生能力も、クラーケンが振るう古の絶大な圧殺力の前には無力だった。光なき深淵へと引きずり込まれ、その咆哮は大海の重みによって永遠に封じられる。巨人は今日、より深い場所の王に出会ったのだ。","巨魔庞大的再生能力无法治愈克拉肯古老力量所带来的绝对粉碎力。它被拖入无光的深渊，它的呻吟被整个海洋的重量永久地沈默。巨人今天遇到了一个更深层次的国王。"
"MSG_C_KRAKEN_U_WIN","The undead's eternal vigil was ended as the Kraken dragged them to the deepest trenches of the ocean. Their spirits were finally broken by the unyielding pressure and the cold, dark silence of the abyss. The forgotten found a lasting home.","アンデッドの永遠の監視は、彼らを最深の海溝へと引きずり込んだクラーケンによって終焉を迎えた。逃れられぬ水圧と、冷たく暗い静寂の前に、その魂はついに砕け散る。忘れ去られた者たちは、安住の地を見出したのである。","亡灵永恒的守望结束了，因为克拉肯将它们拖到了海洋最深的海沟。它们的灵魂最终被深渊不屈的压力和寒冷、黑暗的寂静所击碎。被遗忘者找到了一个永久的家。"
"MSG_C_KRAKEN_V_LOSS","The vampire commanded the mists to keep himself dry, floating gracefully above the Kraken's reach. He mocked the ancient beast from the safety of the air, his dark magic stronger than the sea's pull. The night prince remained dry.","ヴァンパイアは霧を操って自らの身を乾かし、クラーケンの触手が届かぬ高さを優雅に浮遊した。空中の安全な場所から古の獣を嘲笑い、その闇の魔力が海の引力を撥ね退ける。夜の貴公子は、一滴の滴に濡れることもなかった。","吸血鬼指挥薄雾让自己保持干燥，优雅地漂浮在克拉肯够不到的地方。他在空中安全的地方嘲笑这头古老的怪兽，他的黑暗魔法强于大海的拉力。黑夜王子保持着干燥。"
"MSG_C_KRAKEN_W_WIN","The wolf pack was scattered and drowned by the sudden arrival of the sea god's massive tentacles. Their primal coordination was useless against the overwhelming strength and scale of the deep. The forest hunters were lost to the tide.","大海の神が振るう巨大な触手の出現により、ウルフの群れは分断され、水底へと沈められた。その野生的な連携も、深淵の圧倒的な力と規模の前には何の意味も持たない。森の狩人たちは、潮の中に消えていったのである。","随着海神巨大触手的突然降临，狼群四散并淹没。在深渊压倒性的力量和规模面前，它们原始的协作毫无用处。森林猎人被潮汐带走了。"
"MSG_C_KRAKEN_X_WIN","Xalthis's ancient, many-eyed horror was met by a god from an even deeper, darker antiquity. It was dragged down to the abyss, its alien legs kicking uselessly against the Kraken's strength. The ancient horror found its match in the deep.","無数の瞳を持つザルティスの恐怖も、より深く、より暗い太古から来た神の前に屈した。深淵へと引きずり込まれ、異形の脚はクラーケンの怪力の前に虚しくもがく。古の恐怖は、深海で真の宿敵に出会ったのである。","扎尔提斯古老的、多眼的恐怖遇到了一个来自更深、更黑暗的太古之神。它被拖下深渊，它那外星人的腿在克拉肯的力量面前徒劳地乱踢。古老的恐怖在深海中找到了对手。"
"MSG_C_KRAKEN_Y_LOSS","The yeti froze the rising tides into massive glaciers, creating a frozen fortress that even the Kraken couldn't crush. He roared from his white heights, his mountain heart immune to the ocean's salt. The giant of the peaks resisted the deep.","イエティは押し寄せる潮を巨大な氷河へと変え、クラーケンでさえ砕けぬ氷の要塞を築き上げた。白銀の高みから雄叫びを上げ、その嶺の魂は海の塩気に屈することはない。頂の巨人は、深海の侵攻を撥ね退けたのである。","雪人把上涨的潮汐冻结成巨大的冰川，建造了一座连克拉肯都无法粉碎的冰冻堡垒。他在白色的高地上咆哮，他的山之子之心对海洋的盐分免疫。巅峰巨人抵抗了深渊。"
"MSG_C_KRAKEN_Z_WIN","The zombie had no breath to lose, but it had no strength to resist being dragged into the pressure of the ocean floor. It was crushed into a pulp by the weight of the water, its decaying form finally silenced. The dead were returned to the silt.","ゾンビに失うべき息はなかったが、海底の水圧へと引きずり込まれる力に抗う術もなかった。絶大な重みによって腐肉の塊へと押し潰され、その存在はついに沈黙する。死者たちは、水底の泥へと還っていったのだ。","僵尸没有可以失去的呼吸，但它也没有力量抵抗被拖入海底的压力。它被水的重量压成了肉浆，它腐烂的形态终于安静了。死者回到了淤泥中。"
