"keys","en","ja","zh"
"MSG_C_NANOBOTS_K_WIN","The nanobots exploited the kobolds' pack instinct, jumping from one to another like a virus. The entire group was deactivated and transformed into stationary metal pylons. Strength in numbers was no match for networking.","ナノマシンがコボルドの集団本能を利用し、ウイルスの如く連鎖的に感染した。群れ全体が停止し、静止した金属の標柱へと変貌した。数の利も、ネットワークの力には及ばなかった。","纳米机器人利用狗头人的集体本能，如病毒般连锁感染。整个族群停止了活动，蜕变为静止的金属标柱。数量优势在网络力量面前也无能为力。"
"MSG_C_NANOBOTS_L_WIN","The nanobots seeped between the lizard's scales, freezing its cold blood into a solid gel. The predator's eyes went dark as its consciousness was archived into a central data bank. The hunt was over before it began.","ナノマシンがリザードの鱗の隙間に浸透し、冷たい血液を固形ジェルへと変えた。意識が中央データバンクに記録され、捕食者の瞳は光を失った。狩りは始まる前に終わっていたのだ。","纳米机器人渗透进蜥蜴鳞片的缝隙，将冰冷的血液变成了固体凝胶。意识被记录进中央数据库，掠食者的瞳孔失去了光彩。狩猎在开始前就已经结束了。"
"MSG_C_NANOBOTS_M_LOSS","The mummy's ancient, cursed dust clogged the nanobots' microscopic joints. The machines seized up and fell uselessly into the ancient rags. The unliving gaze of the undead crushed your electronic hopes.","マミーの古の呪われた塵が、ナノマシンの微細な関節を詰まらせた。マシンは動作を停止し、古びた布の中に虚しく沈んだ。不死の眼差しが、あなたの電子的な希望を打ち砕いた。","木乃伊中古老被诅咒的尘埃堵塞了纳米机器人的微细关节。机器人停止运作，徒劳地沉没在陈旧的布匹中。不死的凝视粉碎了你的电子希望。"
"MSG_C_NANOBOTS_N_LOSS","The naga shifted between dimensions, causing the nanobots to lose their local coordinates. The machines blinked out of existence, unable to track the spiritual serpent. Her beautiful end was not to be written in code.","ナーガが次元を跨いで移動し、ナノマシンは座標を見失ってしまった。霊的な蛇を追跡できず、マシンは次々と存在を消した。彼女の美しい最期は、コードで書かれることはなかった。","纳迦跨越维度移动，使纳米机器人失去了坐标。由于无法追踪灵性的蛇，机器人接连消失。她美丽的终焉并非由代码所能谱写。"
"MSG_C_NANOBOTS_O_LOSS","The orc's raw primal rage emitted an EMP-like aura that fried the nanobots. The broken machines carpeted the floor like glitter as the titan roared. Flesh and bone proved superior to micro-circuits today.","オークの根源的な怒りがEMPのような波動を放ち、ナノマシンを焼き払った。壊れたマシンが床をキラキラと覆う中、巨躯が咆哮した。今日は肉と骨が、超小型回路を上回ったのだ。","兽人根源性的愤怒释放出类似EMP的波动，烧毁了纳米机器人。在破碎机器人闪烁覆盖地板之际，巨躯发出咆哮。今天，血肉与骨头战胜了微型电路。"
"MSG_C_NANOBOTS_P_WIN","The nanobots countered the pixie's lights by emitting a perfect anti-phase glow. The fairy was trapped in a sphere of pure logic and analyzed into oblivion. The magic of the woods was solved by a computer.","ナノマシンがピクシーの光に対し、完璧な逆位相の輝きを放って対抗した。妖精は純粋な論理の球体に閉じ込められ、解析の果てに消滅した。森の魔法は、計算機によって解明されたのだ。","纳米机器人针对小仙女的光芒释放了完美的逆相位辉光。妖精被困在纯逻辑球体中，在解析的尽头消灭。森林的魔法被计算机破解了。"
"MSG_C_NANOBOTS_Q_WIN","Nanobots hijacked the coeurl's electromagnetic field, turning its own lightning against it. The creature suffered a total system crash and folded into a compact cube. The apex predator was now a desktop accessory.","ナノマシンがクアールの電磁場を乗っ取り、その雷を自らに撃ち込ませた。魔物はトータルシステムクラッシュを起こし、崩れ落ちた。頂点捕食者は、今や卓上のアクセサリーに過ぎない。","纳米机器人接管了夸尔的电磁场，让闪电反弹回它身上。魔物遭遇了全面系统崩溃，颓然倒下。顶级掠食者现在不过是桌面上的摆件。"
"MSG_C_NANOBOTS_R_LOSS","The sheer volume of individual rats overwhelmed the nanobots' processing capacity. The swarm consumed the specialized metal faster than it could replicate. Your technological miracle was eaten by common vermin.","ネズミの圧倒的な個体数が、ナノマシンの処理能力を超えてしまった。特殊金属が増殖するより速く、群れがそれを食い荒らした。あなたの技術的奇跡は、ありふれた害獣に食い尽くされたのだ。","老鼠压倒性的个体数量超过了纳米机器人的处理能力。群落啃食特殊金属的速度超过了其增殖速度。你的技术奇迹被普普通通的害兽吃光了。"
"MSG_C_NANOBOTS_S_LOSS","The slime's undifferentiated cell structure gave the nanobots no specific target to attack. The machines were simply suspended in the jelly, harmless and forgotten. The simplest life form defeated the most complex.","スライムの未分化な細胞構造は、ナノマシンに攻撃目標を定めさせなかった。マシンはただ粘液の中に漂い、無害なまま忘れ去られた。最も単純な生命が、最も複雑な技術を打ち負かしたのだ。","史莱姆未分化的细胞结构让纳米机器人无法确定攻击目标。机器人只是漂浮在粘液中，无害地被遗忘了。最简单的生命打败了最复杂的技术。"
"MSG_C_NANOBOTS_T_LOSS","The troll's cells mutated faster than the nanobots could re-target them. Each microscopic cut healed instantly, frustrating the tireless machines. Nature's brutal vitality outlasted the cold logic of the bots.","トロールの細胞は、ナノマシンの再標的化を上回る速度で変異した。微細な傷も瞬時に癒え、休まぬマシンを翻弄し続けた。自然の荒々しい生命力が、マシンの冷徹な論理を凌駕したのだ。","巨魔的细胞变异速度超过了纳米机器人的重新定位。微小的伤口也瞬间愈合，戏耍着永不停歇的机器人。自然狂野的生命力凌驾于机器人冷彻的逻辑之上。"
"MSG_C_NANOBOTS_U_WIN","Nanobots targeted the residual ectoplasm of the undead, binding the spirits into physical form. The ghosts were effectively grounded and then vaporized into clean, harmless air. The cycle of death was managed by a program.","ナノマシンがアンデッドの残留エクトプラズムを標的とし、霊体を物理的な形に縛り付けた。幽霊は無力化され、清浄な空気へと蒸発させられた。死のサイクルは、今やプログラムによって管理された。","纳米机器人以不死族的残留原质为目标，将灵体束缚为物理形态。幽魂被无力化，并被蒸发为清净的空气。死亡的轮回现在由程序接管。"
"MSG_C_NANOBOTS_V_LOSS","The vampire's ancient blood contained supernatural nanites that fought your own. The microscopic war ended in his favor as he appeared behind you. Your modern science was a toy compared to his dark arts.","ヴァンパイアの古の血には、あなたのマシンに対抗する超自然的な粒子が含まれていた。微視的な戦争は彼の勝利に終わり、奴は背後に現れた。彼の暗黒術に比べれば、現代科学など玩具に過ぎなかった。","吸血鬼古老的血液中含有对抗你机器人的超自然粒子。微观战争以他的胜利告终，他出现在了你身后。与他的暗黑术相比，现代科学不过是玩具。"
"MSG_C_NANOBOTS_W_LOSS","The wolf pack split up, spreading the nanobots too thin to be effective. The leader waited for the power failure before signaling the final pounce. Cooperation proved a better network than your digital one.","ウルフの群れが分散し、ナノマシンの密度を無効なレベルまで低下させた。リーダーは電力切れを待ち、最期の一撃を指示した。連携という絆が、あなたのデジタルネットワークを上回ったのだ。","狼群分散开来，将纳米机器人的密度稀释到无效水平。头领等待电力耗尽，指使了最后的一击。协作的羁绊超越了你的数字网络。"
"MSG_C_NANOBOTS_X_LOSS","Xalthis's complex biology was a labyrinth the nanobots could not navigate. The machines wandered aimlessly until their energy depleted in the monster's strange limbs. The abyss swallowed your science whole.","ザルティスの複雑な生態は、ナノマシンには突破できない迷宮だった。マシンは魔物の奇妙な肢体の中で迷い、エネルギーが尽きるまで彷徨った。深淵は、あなたの科学を丸ごと飲み込んだのだ。","扎尔提斯复杂的生态是纳米机器人无法突破的迷宫。机器人在魔物诡异的肢体中迷失，徘徊直至能量耗尽。深渊将你的科学整盘吞下。"
"MSG_C_NANOBOTS_Y_LOSS","The extreme chill of the yeti froze the lubricant in the nanobots instantly. The tiny machines shattered into ice crystals before they could reach their target. The whiteout buried your technological hubris.","イエティの極限の冷気が、ナノマシンの潤滑剤を瞬時に凍らせた。小さなマシンは目標に届く前に砕け、氷の結晶となった。ホワイトアウトが、あなたの技術的な傲慢さを埋め尽くした。","雪人极限的冷气瞬间冻结了纳米机器人的润滑剂。微小的机器在到达目标前就已粉碎，化作冰晶。白茫茫的视野埋没了你技术上的傲慢。"
"MSG_C_NANOBOTS_Z_LOSS","The necrotic gases within the zombie corroded the nanobots' delicate circuits. The machines malfunctioned, processing the rotting flesh as sacred relics. You watched in horror as your tech knelt before the dead.","ゾンビ内部の壊死ガスが、ナノマシンの繊細な回路を腐食させた。誤作動したマシンは、腐った肉を聖なる遺物として処理し始めた。技術が死者の前に膝を突く光景に、あなたは絶望した。","僵尸内部的坏死气体腐蚀了纳米机器人的细腻电路。误操作的机器人开始将腐肉作为神圣遗物处理。看着技术在死者面前跪倒，你陷入了绝望。"
"MSG_C_NAPALM_A_WIN","The ant nest was incinerated by the sticky, burning gel. The fire clung to their shells as they tried to flee underground. The colony was turned into a small mountain of ash.","粘着性の高い燃え盛るジェルが、アリの巣を瞬時に地獄へと変えた。地下へと逃げ惑う虫たちの背中に火が絡みつき、逃げ場を奪う。群れは、熱風の中に消える小さな灰の山となった。","高粘性的燃烧凝胶瞬间将蚁穴变成了地狱。火苗缠绕在向地下逃窜的昆虫背上，夺走了其退路。蚁群在热浪中化作了一座消逝的微小灰烬山。"
"MSG_C_NAPALM_B_WIN","The bat was engulfed in a fireball and fell like a falling star. The gel burned so hot it didn't even leave bones. The sky was lit by the monster's final, fiery scream.","火球に飲み込まれたコウモリは、燃え盛る流星のごとく墜落した。ジェルの熱は骨さえを焼き尽くし、夜空に異臭だけを残した。魔物の最期は、闇を切り裂く一筋の火柱となった。","被火球吞没的蝙蝠犹如燃烧的流星般坠落。凝胶的热量连骨头都能烧尽，只在夜空留下异臭。魔物的终焉化作了一道划破黑暗的火柱。"
"MSG_C_NAPALM_C_LOSS","The cobra anticipated the heat and buried itself deep in the cool earth before the gel could land. It struck from the soil, its fangs reaching you before the fire died down.","コブラは熱波を予見し、ナパームが着弾する直前に冷たい地中深くへと潜り込んだ。彼は炎が鎮まるのを待たず地底から躍り出し、その牙は地火に巻かれたあなたの足首を射抜いた。","眼镜蛇预判到了高温，在凝胶落地前深深钻入了冰冷的泥土中。它随后破土而出，在火焰熄灭前，獠牙就已触及了你。"
"MSG_C_NAPALM_D_LOSS","The dragon's legendary hide was forged in volcanic fires, making the napalm's heat feel like a warm summer rain. It spread its wings and blew the fire back at you with a single, powerful flap.","ドラゴンの伝説的な鱗は火山の灼熱の中で鍛えられており、ナパームの熱など夏の小雨程度にしか感じなかった。彼が大きく翼を羽ばたかせると、炎は逆流してすべてあなたのもとへと押し戻された。","巨龙那传说的皮革是在火山之火中锻造出来的，这使得纳帕姆的高温感觉就像温暖的夏雨。它展开双翼，仅凭一次强力扇动就将火焰反吹回了你身上。"
"MSG_C_NAPALM_E_WIN","The wood spirit ignited instantly and became a massive, living torch. The forest echoed with the sound of centuries of life burning in minutes. The guardian fell and brought silence.","古の精霊は瞬時に火だるまとなり、巨大な「生ける松明」と化した。数世紀の生命が数分で灰になる音が、森の奥深くまで響き渡った。守護者が崩れ落ちる時、緑の楽園は静寂に包まれた。","古老之灵瞬间化为了火人，变成了巨大的“活体火炬”。数个世纪的生命在几分钟内化为灰烬的声音，在森林深处四处回响。当守护者倒下时，森林乐园陷入了沉寂。"
"MSG_C_NAPALM_F_LOSS","The fly's erratic flight path allowed it to dance between the falling droplets of burning gel. It remained untouched, buzzing around your face mockingly while the world behind it burned.","ハエの不規則な飛行は、降り注ぐ燃焼ジェルの隙間を軽やかに縫うことを可能にした。一滴の火も浴びることなく、彼は背後の猛火を嘲笑うようにあなたの目の前で羽音を鳴らし続けた。","苍蝇飘忽不定的飞行路径使其能在落下的燃烧凝胶滴之间穿梭飞舞。它毫发无损，在背后的世界熊熊燃烧之际，在你脸旁嘲弄地嗡嗡作响。"
"MSG_C_NAPALM_G_WIN","The goblin nest was filled with a fire that crawled like a snake. They screamed as the sticky flames covered their cowardly bodies. Their greed died in the heat of a chemical inferno.","ゴブリンの住処は、蛇のように地を這う炎によって満たされた。卑屈な身体に絡みつく粘着性の火に、奴らは絶叫の合唱を上げた。強欲な魔物の最後は、化学の地獄が生んだ灰に過ぎなかった。","哥布林的栖息地被如蛇般在地面爬行的火焰所填满。粘稠的火焰缠绕在卑下的身体上，它们发出了绝叫的合唱。贪婪魔物的最后，不过是化学地狱产生的灰烬。"
"MSG_C_NAPALM_H_WIN","Extreme heat from the napalm scorched the harpy's wings in mid-air. She fell into the burning puddle and was consumed by the relentless gel. Her cry of vanity was silenced by the fire.","ナパームの激しい熱が、上空を舞うハーピーの翼を一瞬で焼き払った。燃え盛る池へと墜ちた彼女を、容赦のないジェルが呑み込んだ。虚栄に満ちた叫びは、火を爆ぜる音に掻き消された。","纳帕姆剧烈的热量瞬间烧毁了在空中飞舞的哈皮的双翼。她坠入燃烧的池塘，无情的凝胶将其吞噬。充斥着虚荣的悲鸣，淹没在火焰的爆裂声中。"
"MSG_C_NAPALM_I_WIN","The imp saw its magical pranks turned into a literal hell on earth. It shrieked as its demonic hide bubbled under the chemical flame. The trickster's laughter ended in a burning gasp.","インプは自らの悪魔的な悪戯が、文字通りの地獄へと変貌する様を目撃した。化学の火に焼かれた奴の皮膚は泡立ち、悪戯っ子の笑い声は悲鳴に変わった。魔界の住人は、焦熱の苦しみの中に沈んだ。","小恶魔目睹了其恶魔般的恶作剧变为字面意义上的尘世地狱。被化学之火焚烧的皮肤冒起了泡，捣蛋鬼的笑声变成了尖叫。魔界居民沉没在了焦热的苦难中。"
"MSG_C_NAPALM_J_WIN","The jelly's water content vaporized in an explosion of steam. What was left of the slime was dried out and burned to a crisp. The monster turned into a hard, charred crust.","ジェリーの水分が、ナパームの熱によって爆発的な水蒸気となり霧散した。残された不浄な肉体も乾燥し、カリカリに焼き尽くされた。怪物は、床に転がるただの黒い炭塊へと成り果てた。","果冻怪的水分由于纳帕姆的热量化作爆发性的水蒸气消散了。剩下那不净的肉体也随之干燥，被烧得焦脆。怪物变成了地板上一块平凡的黑炭。"
"MSG_C_NAPALM_K_WIN","The kobold warrior found no honor in a death from chemical fire. It rolled on the ground only to have the gel stick closer. Its yelps were cut short as the air vanished.","コボルドの戦士にとって、化学の炎による死に名誉など微塵もなかった。必死に地面を転がるが、火のついたジェルはさらに広がるばかり。鳴き声は絶たれ、最後には静かな焦げ跡だけが残った。","对于狗头人战士来说，死于化学之火根本没有半点名誉。它拼命在地上翻滚，但着火的凝胶却进一步扩散。哀鸣戛然而止，最后只剩下了寂静的焦痕。"
"MSG_C_NAPALM_L_LOSS","The desert lizard's scales reflected the intense heat, allowing it to withstand the firestorm for just long enough. It lunged through the wall of flame, a living ember that struck with deadly precision.","砂漠のトカゲの鱗は強烈な放射熱を反射し、火炎嵐の中でも一瞬の猶予を作り出した。彼は燃え盛る火の壁を突き抜け、生ける炭火となってあなたに致命的な一撃を見舞った。","沙漠蜥蜴的鳞片反射了剧烈的高温，使其能在风暴中坚持足够长的时间。它猛冲穿过火墙，化作一颗致命且精准的活火炭。"
"MSG_C_NAPALM_M_LOSS","The mummy's ancient curse protected its desiccated form, the chemical fire unable to find purchase on its spiritual essence. It walked through the flames slowly, its unliving gaze fixed on your soul.","マミーの古の呪いは、その干からびた肉体を魔術的に保護していた。化学的な炎は彼の霊的な本質を焼くことができず、死者はゆらゆらと炎の中を歩み、その絶望的な視線をあなたに向けた。","木乃伊古老的诅咒保护了它干枯的躯壳，化学火焰无法在它的灵性本质上找到着火点。它缓缓穿过火焰，不死的目光死死锁定了你的灵魂。"
"MSG_C_NAPALM_N_LOSS","The naga summoned a localized Monsoon of magical ice, freezing the napalm mid-air into harmless black stones. She glided over the frozen debris, her eyes glowing with cold fury.","ナーガは強力な氷の魔力を呼び覚まし、ナパームを空中で凍らせて無害な黒石へと変えた。彼女は凍てついた瓦礫の上を優雅に通り抜け、その瞳には凍るような怒りが宿っていた。","纳迦召唤了一场局部魔力冰雪飓风，将纳帕姆在半空中冻结成了无害的黑石。她滑行过冻结的碎片，眼中闪烁着冰冷的愤怒。"
"MSG_C_NAPALM_O_WIN","The orc charged through the initial fire but was slowed as the gel burned deeper. Its grunt transformed into a roar of pain until it fell as a blackened mass. The grunt's brute force failed.","オークは最初の炎を突き破って突進したが、ジェルが深く焼くにつれその足は鈍った。蛮勇の咆哮は苦悶の叫びへと変わり、最後には巨大な炭塊となった。怪力は、熱という冷徹な暴力に屈した。","兽人冲破最初的火焰发起了突击，但随着凝胶烧得愈深，它的脚步变得迟缓。蛮勇的咆哮变成了痛苦的哀鸣，最后变成了一块巨大的炭。怪力向名为热量的冷彻暴力屈服了。"
"MSG_C_NAPALM_P_LOSS","The pixie used her magic to turn the burning gel into a shower of harmless flower petals. She danced through the colorful rain, sprinkling her own blinding dust as she closed in.","ピクシーは魔法で燃えるジェルを、無害で華やかな花びらの雨へと変えた。彼女は極彩色の祝福の中を踊るように進み、眩い鱗粉を振り撒きながらあなたの視界を完全に奪った。","小仙女利用魔法将燃烧的凝胶变成了无害的花瓣雨。她在五彩斑斓的雨中翩翩起舞，在逼近时洒下了自己那令人目眩的粉末。"
"MSG_C_NAPALM_Q_LOSS","The coeurl's electromagnetic field created a barrier that repelled the sticky gel before it could touch its fur. It stood unharmed in the center of the inferno, its whiskers twitching with predatory excitement.","クアールの強力な電磁場が障壁となり、粘着性のジェルがその毛皮に触れることさえ許さなかった。轟々たる業火の中心で傷一つ負わずに佇む獣は、その髭を震わせて次の獲物を定めた。","夸尔的电磁场制造了一道屏障，在粘性凝胶触及其皮毛前就将其弹开。它毫发无损地伫立在烈焰中心，胡须因捕食者的兴奋而微微颤动。"
"MSG_C_NAPALM_R_WIN","The rat swarm was incinerated by a blanket of fire that covered the path. Their numbers provided no protection against the all-consuming gel. The pack vanished in a singular fiery breath.","退路を塞ぐ炎の壁が、ラットの群れを根こそぎ焼き尽くした。数の暴力は、全てを呑み込むジェルの前には何の意味も持たなかった。群れは、一つの巨大な火柱となって消え去った。","封锁退路的火墙将鼠群斩草除根地烧尽。在吞噬一切的凝胶面前，数量的暴力没有任何意义。鼠群化作一根巨大的火柱消逝了。"
"MSG_C_NAPALM_S_WIN","The slime absorbed the gel only to have its entire body ignite from within. It dissolved into a boiling sludge until only a black stain remained. The monster met a thermal collapse.","スライムはジェルを取り込んだが、それは内側から自身を燃やし尽くす毒となった。怪物は煮え繰りかえる泥となり、最後には黒い染みだけが残った。魔物は、熱による完全な崩壊を迎えた。","史莱姆吸收了凝胶，但这成了从内部将其烧尽的剧毒。怪物变成了沸腾的烂泥，最后只剩下了一抹黑色的污迹。魔物迎来了由于热量导致的完全崩坏。"
"MSG_C_NAPALM_T_LOSS","The troll's cells mutated to produce a fire-resistant slime, allowing it to ignore the burning napalm entirely. It emerged from the smoke, its massive club swinging before you could react.","トロールの細胞は熱に反応して瞬時に変異し、耐火性の粘液を分泌した。燃え盛るナパームをものともせず、彼は黒煙の中から躍り出し、巨大な棍棒をあなたの頭上へと振り下ろした。","巨魔的细胞发生变异，产生了耐火粘液，使其完全无视了燃烧的纳帕姆。它冲出烟幕，在你做出反应前就抡起了巨大的木棒。"
"MSG_C_NAPALM_U_LOSS","The undead felt no pain, their scorched bones continuing to march forward despite the intense heat. The fire provided no sanctuary as the unliving tide continued its relentless advance through the blazes.","アンデッドは痛みを感じず、焼けた骨のままでも着実に行軍を続けた。猛烈な熱気も、執拗に接近する死者の波を止める盾にはならず、彼らは炎を纏ったままあなたを追い詰めた。","亡灵不知痛楚，即使骨头被烧焦，依然在酷热中继续行军。当这股死者浪潮在烈焰中无情推进时，火焰无法提供任何庇护。"
"MSG_C_NAPALM_V_WIN","The vampire's inhuman speed couldn't outrun a fire that covered the whole room. He died gracefully, his noble form turning to a fine white ash in seconds. The night was ended by a man-made sun.","ヴァンパイアの超人的な速度も、部屋を埋め尽くすナパームからは逃げられなかった。闇の貴族は優雅に微笑み、数秒で白い塵へと還った。夜の王の最期は、人工の太陽によって照らされた。","即使拥有吸血鬼超人般的速度，也无法从填满房间的纳帕姆中逃脱。黑暗贵族优雅地微笑着，在数秒内重归白尘。夜之王的终焉被人工太阳照亮了。"
"MSG_C_NAPALM_W_LOSS","The wolf pack split their formation, letting the napalm hit empty ground while they flanked you through the tall grass. The fire only provided cover for their final, coordinated strike.","オオカミの群れは完璧な連携で散開し、ナパームは誰もいない地面を空しく焼くのみだった。燃え上がる炎はむしろ彼らにとっての目隠しとなり、死角からの同時攻撃があなたを襲った。","狼群散开了阵型，让纳帕姆击中了空地，而它们则穿过长草从侧翼包抄了你。火焰仅仅为它们最后的协作一击提供了掩护。"
"MSG_C_NAPALM_X_LOSS","Xalthis's acidic blood neutralized the chemical composition of the napalm upon contact. It hissed in annoyance rather than pain, its multiple eyes tracking your movement through the smoke.","ザルシスの酸性の体液が、ナパームの化学成分を接触と同時に中和した。彼は痛みではなく不快感に鳴き声を上げ、無数の瞳で煙に巻かれたあなたの位置を正確に捉えていた。","扎尔希斯的酸性血液在接触时中和了纳帕姆的化学成分。它发出的是恼火而非痛苦的嘶嘶声，多只眼睛在烟雾中追踪着你的移动。"
"MSG_C_NAPALM_Y_LOSS","The yeti released a burst of pure, primordial cold that snuffed out the chemical fire instantly. The sudden drop in temperature created a frost-shatter effect, leaving you vulnerable to its next blow.","イエティは根源的な極低温の波動を放ち、化学的な炎を一瞬で凍結・消滅させた。急激な温度変化があなたに凄まじい熱衝撃を与え、身動きの取れないあなたに巨拳が迫った。","雪人释放了一股纯粹的、原始的寒气，瞬间扑灭了化学火焰。气温的骤降产生了霜冻破碎效果，使你暴漏在它的下一次打击面前。"
"MSG_C_NAPALM_Z_LOSS","The zombies’ sheer numbers smothered the flames as they piled onto each other to reach you. The fire was extinguished by the very meat it was meant to incinerate, leaving you overwhelmed by the rotting tide.","ゾンビの群れはその圧倒的な数で、自らの体を焼きながらも炎を力ずくで押し潰した。ナパームは死肉の山によって窒息消火され、あなたは炎を突き抜けてきた腐敗の波に飲み込まれた。","僵尸群在冲向你时互相堆叠，凭借着惊人的数量压灭了火焰。火焰被它本想焚毁的腐肉扑灭了，让你彻底被这股腐臭的浪潮淹没。"
