"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_NANOBOTS_K_WIN","The nanobots exploited the kobolds' pack instinct, jumping from one to another like a virus. The entire group was deactivated and transformed into stationary metal pylons. Strength in numbers was no match for networking.","繝翫ヮ繝槭す繝ｳ縺後さ繝懊Ν繝峨髮屮譛ｬ閭ｽ繧貞茜逕ｨ縺励√え繧､繝ｫ繧ｹ縺ｮ螯ゅ￥騾｣骼也噪縺ｫ諢滓沒 縺励◆縲らｾ､繧悟菴薙′蛛懈ｭ｢縺励撕豁｢縺 縺励◆驥大ｱ槭讓呎浤縺ｸ縺ｨ螟芽ｲ後＠縺溘よ焚縺ｮ蛻ｩ繧ゅ√ロ繝ヨ繝ｯ繝ｼ繧ｯ縺ｮ蜉帙↓縺ｯ蜿翫縺ｪ縺九▲縺溘","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ蛻ｩ逕利用怜､ｴ莠ｺ逧寔菴捺悽閭ｽ悟ｦら羅豈定握霑樣煤諢滓沒縲よ紛荳ｪ譌冗ｾ､蛛懈ｭ｢莠ｴｻ蜉ｨ瑚恤蜿倅ｸｺ髱呎ｭ｢逧≡螻樊浤縲よ焚驥 驥丈ｼ伜漢蝨ｨ鄂醍ｻ懷鴨驥城擇蜑堺ｹ滓裏閭ｽ荳ｺ蜉帙","Наноботы использовали стадный инстинкт кобольдов, прыгая от одного к другому, как вирус. Вся группа была деактивирована и превращена в стационарные металлические пилоны. Численное превосходство не устояло перед сетевыми технологиями.","Los nanobots aprovecharon el instinto de manada de los kobolds, saltando de uno a otro como un virus. Todo el grupo fue desactivado y transformado en pilones metálicos estacionarios. La fuerza del número no fue rival para la red.","Os nanobôs exploraram o instinto de bando dos kobolds, saltando de um para outro como um vírus. Todo o grupo foi desativado e transformado em pilares metálicos estacionários. A força dos números não foi páreo para a rede.","Die Nanobots nutzten den Rudelinstinkt der Kobolde aus und sprangen wie ein Virus von einem zum anderen. Die gesamte Gruppe wurde deaktiviert und in stationäre Metallpylone verwandelt. Die Stärke der Zahlen war der Vernetzung nicht gewachsen.","나노봇들은 코볼트의 무리 본능을 이용하여 바이러스처럼 한 개체에서 다른 개체로 옮겨갔습니다. 집단 전체가 비활성화되어 고정된 금속 유도로 변했습니다. 숫자의 우위는 네트워크의 힘을 당당할 수 없었습니다."
"MSG_C_NANOBOTS_L_WIN","The nanobots seeped between the lizard's scales, freezing its cold blood into a solid gel. The predator's eyes went dark as its consciousness was archived into a central data bank. The hunt was over before it began.","繝翫ヮ繝槭す繝ｳ縺後Μ繧ｶ繝ｼ繝峨魍励髫咎俣縺ｫ豬ｸ騾上＠縲∝縺溘＞陦豸ｲ繧貞崋蠖｢繧ｸ繧ｧ繝ｫ縺ｸ縺ｨ螟峨え縺溘よэ隴倥′荳ｭ螟ｮ繝繧ｿ繝舌Φ繧ｯ 繧ｯ縺ｫ險倬鹸縺輔ｌ縲∵黒鬟溯迸ｳ縺ｯ蜈峨ｒ螟ｱ縺｣縺溘ら叫繧翫蟋九∪繧句燕縺ｫ邨ゅｏ縺｣縺ｦ縺◆縺ｮ縺縲","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ貂鈴剰ｿ幄悋陷ｴ魑樒援逧ｼ晞囮悟ｰ蜀ｷ逧｡豸ｲ蜿俶莠崋菴灘閭ｶ縲よэ隸｢ｫ隶ｰ蠖戊ｿ帑ｸｭ螟ｮ謨ｰ謐ｮ蠎難ｼ梧滋鬟溯噪迸ｳ蟄 蟄泌､ｱ蜴ｻ莠蠖ｩ縲ら叫迪主惠蠑蟋句燕蟆ｱ蟾इ扈冗ｻ捺據莠","Наноботы просочились сквозь чешую ящерицы, превратив ее холодную кровь в твердый гель. Глаза хищника погасли, когда его сознание было помещено в центральный банк данных. Охота закончилась, не успев начаться.","Los nanobots se filtraron entre las escamas del lagarto, congelando su sangre fría en un gel sólido. Los ojos del depredador se oscurecieron mientras su conciencia era archivada en un banco de datos central. La caza terminó antes de empezar.","Os nanobôs infiltraram-se entre as escamas do lagarto, congelando o seu sangue frio num gel sólido. Os olhos do predador escureceram à medida que a sua consciência era arquivada num banco de dados central. A caçada terminou antes de começar.","Die Nanobots sickerten zwischen die Schuppen der Eidechse und froren ihr kaltes Blut zu einem festen Gel ein. Die Augen des Raubtiers wurden dunkel, als sein Bewusstsein in einer zentralen Datenbank archiviert wurde. Die Jagd war vorbei, bevor sie überhaupt begonnen hatte.","나노봇들이 리자드맨의 비늘 사이로 스며들어 차가운 피를 고체 젤로 얼려버렸습니다. 의식이 중앙 데이터 뱅크로 보관되면서 포식자의 눈은 빛을 잃었습니다. 사냥은 시작되기도 전에 끝났습니다."
"MSG_C_NANOBOTS_M_LOSS","The mummy's ancient, cursed dust clogged the nanobots' microscopic joints. The machines seized up and fell uselessly into the ancient rags. The unliving gaze of the undead crushed your electronic hopes.","繝槭Α繝ｼ縺ｮ蜿､縺ｮ蜻ｪ繧上れ縺溷｡ｵ縺後√リ繝弱繧ｷ繝ｳ縺ｮ蠕ｮ邏ｰ縺ｪ髢｢遽繧定ｩｰ縺ｾ繧峨○縺溘ゅ繧ｷ繝ｳ縺ｯ蜍穂ｽ動作●豁止縺励∝商縺ｳ縺溷ｸ荳ｭ 荳ｭ縺ｫ陌壹＠縲乗ｲ医ｓ縺縲ゆｸ肴ｭｻ縺ｮ逵ｼ蟾ｮ縺励′縲√≠縺ｪ縺溘髮ｻ蟄千噪縺ｪ蟶梧悍繧呈遠縺｡遐輔＞縺溘","譛ｨ荵ｼ贋ｸｭ蜿､閠∬｢ｫ隸鋳逧ｰ伜气蝣ｵ蝪樔ｺｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧ｾｮ扈闃ゅよ惻蝎ｨ莠ｺ蛛懈ｭ止霑蝉ｽ懶ｼ悟ｾ貞患蝨ｰ豐画ｲ｡蝨ｨ髯域立逧ｸ源荳ｭ縲ゆｸ 荳肴ｭｻ逧隗ｲ臥｢惹ｺｽ逧鳩蟄仙ｸ梧悍縲","Древняя проклятая пыль мумии забила микроскопические суставы наноботов. Машины заклинило, и они бесполезно упали в древние лохмотья. Безжизненный взгляд нежити сокрушил ваши электронные надежды.","El polvo ancestral y maldito de la momia obstruyó las articulaciones microscópicas de los nanobots. Las máquinas se atascaron y cayeron inútilmente entre los viejos harapos. La mirada inerte de los muertos vivientes aplastó tus esperanzas electrónicas.","A poeira antiga e amaldiçoada da múmia entupiu as articulações microscópicas dos nanobôs. As máquinas travaram e caíram inutilmente nos trapos antigos. O olhar sem vida dos mortos-vivos esmagou as suas esperanças eletrónicas.","Der uralte, verfluchte Staub der Mumie verstopfte die mikroskopischen Gelenke der Nanobots. Die Maschinen blieben stehen und fielen nutzlos in die alten Lumpen. Der leblose Blick der Untoten zerschmetterte deine elektronischen Hoffnungen.","미라의 저주받은 고대 먼지가 나노봇의 미세한 관절을 막아버렸습니다. 기계들은 멈춰 섰고 고대의 누더기 속으로 무력하게 떨어졌습니다. 언데드의 생기 없는 시선이 당신의 전자적 희망을 짓밟았습니다."
"MSG_C_NANOBOTS_N_LOSS","The naga shifted between dimensions, causing the nanobots to lose their local coordinates. The machines blinked out of existence, unable to track the spiritual serpent. Her beautiful end was not to be written in code.","繝翫繧ｬ縺梧ｬ｡蜈ｒ霍ｨ縺〒遘ｻ蜍輔＠縲√リ繝弱繧ｷ繝ｳ縺ｯ蠎ｧ讓吶ｒ隕句､ｱ縺｣縺ｦ縺励∪縺｣縺溘る怺逧↑陋ｒ霑ｽ霍｡縺ｧ縺阪★縲√繧ｷ繝ｳ縺ｯ谺｡ 谺｡縲→蟄伜惠繧呈ｶ医＠縺溘ょｽｼ螂ｳ縺ｮ鄒弱＠縺怙譛溘縲√さ繝ｼ繝峨〒譖ｸ縺九ｌ繧九％縺ｨ縺ｯ縺ｪ縺九▲縺溘","郤ｳ霑ｦ霍ｨ雜顔ｻｴ蠎ｦ遘ｻ蜉ｨ御ｽｿ郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ螟ｱ蜴ｻ莠攝攝譬ら罰莠取裏豕戊ｿｽ雕ｪ轣ｵ諤ｧ逧寐梧惻蝎ｨ莠ｺ謗･霑樊ｶ亥､ｱ縲ょ･ｹ鄒惹ｸｽ逧ｻ育ч蟷ｶ髱 髱樒罰莉｣遐∵園閭ｽ隹ｱ蜀吶","Нага перемещалась между измерениями, из-за чего наноботы теряли свои локальные координаты. Машины исчезали, не в силах выследить духовную змею. Ее прекрасный конец не мог быть описан кодом.","La naga se desplazó entre dimensiones, haciendo que los nanobots perdieran sus coordenadas locales. Las máquinas desaparecieron de la existencia, incapaces de rastrear a la serpiente espiritual. Su hermoso final no iba a ser escrito en código.","A naga deslocou-se entre dimensões, fazendo com que os nanobôs perdessem as suas coordenadas locais. As máquinas desapareceram, incapazes de rastrear a serpente espiritual. O seu belo fim não seria escrito em código.","Die Naga wechselte zwischen den Dimensionen, was dazu führte, dass die Nanobots ihre lokalen Koordinaten verloren. Die Maschinen verschwanden aus der Existenz, unfähig, die spirituelle Schlange aufzuspüren. Ihr schönes Ende sollte nicht in Code geschrieben werden.","나가(naga)가 차원 사이를 이동하면서 나노봇들이 위치 좌표를 놓치고 말았습니다. 영적인 뱀을 추적하지 못한 기계들은 존재 자체가 지워졌습니다. 그녀의 아름다운 최후는 코드에 기록될 수 없는 것이었습니다."
"MSG_C_NANOBOTS_O_LOSS","The orc's raw primal rage emitted an EMP-like aura that fried the nanobots. The broken machines carpeted the floor like glitter as the titan roared. Flesh and bone proved superior to micro-circuits today.","繧ｪ繝ｼ繧ｯ縺ｮ譬ｹ貅千噪縺ｪ諤偵ｊ縺窪MP縺ｮ繧医≧縺ｪ豕｢蜍輔ｒ謾ｾ縺｡縲√リ繝弱繧ｷ繝ｳ繧堤┥縺肴鴛縺｣縺溘ょ｣翫ｌ縺溘縒繧ｷ繝ｳ縺悟ｺ翫ｒ繧ｭ繝ｩ繧ｭ繝ｩ 縺ｨ隕≧荳ｭ縲∝ｷｨ霄ｯ縺悟中蜩ｮ縺励◆縲ゆｻ頑律縺ｯ閧峨→鬪ｨ縺後縲∬ｶｰ丞梛蝗櫁ｷｯ繧剃ｸ雁屓縺｣縺溘縺縲","蜈ｽ莠ｺ譬ｹ貅先ｧ逧└諤帝㈱謾ｾ蜃ｺ邀ｻ莨ｼEMP逧ｳ <% EMP %> 逧ｳ <% aura %> 檎Ι豈∽ｺｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ縲ょ惠遐ｴ遒取惻蝎ｨ莠ｺ髣ｪ 辜∬ｦ尠蝨ｰ譚ｿ荵矩刔悟ｷｨ霄ｯ蜿大蜥 蜩ｮ縲ゆｻ雁､ｩ瑚｡閧我ｸ朱ｪｨ螟ｴ謌倩莠ｾｮ蝙狗鳩霍ｯ縲","Первобытная ярость орка испускала ауру, подобную ЭМИ, которая поджарила наноботов. Сломанные машины усеяли пол, как блестки, пока титан ревел. Плоть и кости сегодня оказались превосходящими микросхемы.","La rabia primordial del orco emitió un aura similar a un pulso electromagnético que frió a los nanobots. Las máquinas rotas cubrieron el suelo como purpurina mientras el titán rugía. La carne y el hueso demostraron ser superiores a los microcircuitos hoy.","A fúria primitiva do orc emitiu uma aura semelhante a um EMP que fritou os nanobôs. As máquinas partidas cobriram o chão como purpurina enquanto o titã rugia. Carne e osso provaram ser superiores aos microcircuitos hoje.","Die rohe, urtümliche Wut des Orks strahlte eine EMP-ähnliche Aura aus, die die Nanobots röstete. Die kaputten Maschinen bedeckten den Boden wie Glitzer, während der Titan brüllte. Fleisch und Knochen erwiesen sich heute den Mikroschaltkreisen als überlegen.","오크의 원초적 분노가 EMP와 같은 오라를 뿜어내어 나노봇들을 태워버렸습니다. 거신이 포효하는 동안 부서진 기계들이 바닥에 반짝이처럼 깔렸습니다. 오늘만큼은 살과 뼈가 미세 회로보다 우월함을 증명했습니다."
"MSG_C_NANOBOTS_P_WIN","The nanobots countered the pixie's lights by emitting a perfect anti-phase glow. The fairy was trapped in a sphere of pure logic and analyzed into oblivion. The magic of the woods was solved by a computer.","繝翫ヮ繝槭す繝ｳ縺後ヴ繧ｯ繧ｷ繝ｼ縺ｮ蜈峨↓蟇ｾ縺励∝ｮ檎挑縺ｪ騾ｽ咲嶌縺ｮ霈昴″繧呈叛縺｣縺ｦ蟇ｾ謚励＠縺溘ょｦ也ｲｾ縺ｯ邏皮ｲ九↑隲也炊縺ｮ逅ｽ薙↓髢峨§ 縺倩ｾｼ繧√ｉ繧後∬ｧ｣譫舌筌懊※縺ｫ豸域ｻ＠縺溘よ｣ｮ縺ｮ鬲疲ｳ輔縲∬ｨ育ｮ玲ｩ溘↓繧医▲縺ｦ隗｣譏弱＆繧後◆縺ｮ縺縲","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ髓亥ｯｹ蟆丈ｻ吝･ｳ逧闃帝㈱謾ｾ莠ｮ檎ｾ守噪騾嶌菴崎ｾ牙縲ょｦ也ｲｾ陲ｫ蝗ｰ蝨ｨ郤ｯ騾ｻ霎醍 帥菴謎ｸｭ悟惠隗｣譫千噪蟆ｽ螟ｴ豸育縲よ｣ｮ譫 譫礼噪鬲疲ｳ戊｢ｫ隶｡邂玲惻遐ｴ隗｣莠","Наноботы противостояли огням пикси, излучая идеальное противофазное свечение. Фея оказалась заперта в сфере чистой логики и проанализирована до забвения. Магия леса была разгадана компьютером.","Los nanobots contrarrestaron las luces de la pixie emitiendo un brillo de desfase perfecto. El hada quedó atrapada en una esfera de lógica pura y analizada hasta el olvido. La magia del bosque fue resuelta por un ordenador.","Os nanobôs neutralizaram as luzes da pixie emitindo um brilho de antifase perfeito. A fada ficou presa numa esfera de lógica pura e analisada até ao esquecimento. A magia da floresta foi resolvida por um computador.","Die Nanobots hielten den Lichtern der Pixie ein perfektes gegenphasiges Leuchten entgegen. Die Fee wurde in einer Sphäre reiner Logik gefangen und bis zur Vergessenheit analysiert. Die Magie des Waldes wurde von einem Computer gelöst.","나노봇들은 픽시의 빛에 대항하여 완벽한 역위상의 빛을 내보냈습니다. 요정은 순수 논리의 구체에 갇혀 소멸될 때까지 분석되었습니다. 숲의 마법이 컴퓨터에 의해 풀리고 말았습니다."
"MSG_C_NANOBOTS_Q_WIN","Nanobots hijacked the coeurl's electromagnetic field, turning its own lightning against it. The creature suffered a total system crash and folded into a compact cube. The apex predator was now a desktop accessory.","繝翫ヮ繝槭す繝ｳ縺後け繧｢繝ｼ繝ｫ縺ｮ髮ｻ逎∝ｴ繧剃ｹ励▲蜿悶ｊ縲√◎縺ｮ髮ｷ繧定繧峨↓謦■霎ｼ縺ｾ縺帙◆縲るｭ 皮黄縺ｯ繝医繧ｿ繝ｫ繧ｷ繧ｹ繝Β繧ｯ繝ｩ繝 繝す繝･繧定ｵｷ縺薙＠縲∝ｴｩ繧瑚劇縺｡縺溘るらせ謐暮｣溯縲∽ｻ翫ｄ蜊謎ｸ翫繧｢繧ｯ繧ｻ繧ｵ繝ｪ繝ｼ縺ｫ驕弱℃縺ｪ縺","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ謗･邂｡莠､ｸ蟆皮噪逕ｵ逎∝惻瑚ｮｩ髣ｪ逕ｵ蜿榊ｼｹ蝗槫ｮｺｫ荳翫るｭ皮黄驕ｭ驕ｺ髱｢邉ｻ扈溷ｴｩ貅ｼ碁｢鍋┯蛟剃ｸ九る｡ｶ郤ｧ謗鬟溯鴫 邇ｰ蝨ｨ荳崎ｿ弍譯碁擇荳顔噪鞫ｻｶ縲","Наноботы перехватили электромагнитное поле куэрля, обратив его собственные молнии против него самого. Существо испытало полный системный крах и сложилось в компактный куб. Высший хищник теперь стал настольным аксессуаром.","Los nanobots secuestraron el campo electromagnético del coeurl, volviendo su propio rayo contra él. La criatura sufrió un fallo total del sistema y se plegó en un cubo compacto. El superdepredador era ahora un accesorio de escritorio.","Os nanobôs sequestraram o campo eletromagnético do coeurl, virando o seu próprio relâmpago contra ele. A criatura sofreu uma falha total do sistema e dobrou-se num cubo compacto. O superpredador era agora um acessório de secretária.","Nanobots kaperten das elektromagnetische Feld des Coeurl und wandten dessen eigene Blitze gegen ihn an. Das Wesen erlitt einen totalen Systemabsturz und faltete sich zu einem kompakten Würfel zusammen. Das Spitzenraubtier war nun ein Schreibtisch-Accessoire.","나노봇들이 쿠얼(coeurl)의 전자기장을 장악하여 그 자신의 번개를 역으로 이용했습니다. 괴물은 완전한 시스템 붕괴를 겪으며 조그만 정육면체로 접혔습니다. 최상위 포식자는 이제 책상 위의 장식품이 되었습니다."
"MSG_C_NANOBOTS_R_LOSS","The sheer volume of individual rats overwhelmed the nanobots' processing capacity. The swarm consumed the specialized metal faster than it could replicate. Your technological miracle was eaten by common vermin.","繝阪ぜ繝溘蝨ｧ蛟堤噪縺ｪ蛟倶ｽ捺焚縺後√リ繝弱繧ｷ繝ｳ縺ｮ蜃ｦ逅蜉帙ｒ雜∴縺ｦ縺励∪縺｣縺溘ら音谿企≡螻槭′蠅玲ｮ悶☆繧九ｈ繧企溘￥縲∫ｾ､繧 繧れ′縺昴ｌ繧帝｣溘＞闕偵ｉ縺励◆縲ゅ≠縺ｪ縺溘謚陦鍋噪螂ｷ｡縺ｯ縲√≠繧翫繧後◆螳ｳ迯｣縺ｫ鬟溘＞蟆ｽ縺上＆繧後◆縺ｮ縺縲","閠ｼ蜴句呈ｧ逧ｸｪ菴捺焚驥剰ｶｿｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧､炊閭ｽ蜉帙らｾ､關ｽ蝠｣溽音谿企≡螻樒噪騾溷ｺｦ雜ｿｺ蠅樊ｮ夜溷ｺｦ縲ゆｽ逧橿譛ｯ 譛ｯ螂ｿｹ陲ｫ譎ｮ譎ｮ騾夐夂噪螳ｳ蜈ｽ蜷莠","Огромное количество отдельных крыс перегрузило вычислительные мощности наноботов. Рой пожирал специализированный металл быстрее, чем тот мог реплицироваться. Ваше технологическое чудо было съедено обычными вредителями.","El gran volumen de ratas individuales superó la capacidad de procesamiento de los nanobots. El enjambre consumió el metal especializado más rápido de lo que podía replicarse. Tu milagro tecnológico fue devorado por simples alimañas.","O volume absoluto de ratos individuais sobrecarregou a capacidade de processamento dos nanobôs. O enxame consumiu o metal especializado mais rápido do que este conseguia replicar-se. O seu milagre tecnológico foi comido por pragas comuns.","Die schiere Menge an einzelnen Ratten überwältigte die Verarbeitungskapazität der Nanobots. Der Schwarm verbrauchte das spezialisierte Metall schneller, als es sich replizieren konnte. Dein technologisches Wunder wurde von gewöhnlichem Ungeziefer gefressen.","압도적인 숫자의 쥐 떼가 나노봇의 처리 능력을 넘어섰습니다. 쥐들은 특수 금속이 복제되는 속도보다 빠르게 그것을 갉아먹었습니다. 당신의 기술적 기적은 흔한 해충들에게 먹혀버렸습니다."
"MSG_C_NANOBOTS_S_LOSS","The slime's undifferentiated cell structure gave the nanobots no specific target to attack. The machines were simply suspended in the jelly, harmless and forgotten. The simplest life form defeated the most complex.","繧ｹ繝ｩ繧､繝縺ｮ譛ｪ蛻喧縺ｪ邏ｰ閭樊ｧ矩縺ｯ縲√リ繝弱繧ｷ繝ｳ縺偵謾ｻ謦岼讓吶ｒ螳壹ａ縺輔○縺ｪ縺九▲縺 溘ゅ繧ｷ繝ｳ縺ｯ縺溘□邊俶ｶｲ縺ｮ荳ｭ縺ｫ貍ゅ＞ 縺∫┌螳ｳ縺ｪ縺ｾ縺ｾ蠢倥ｌ蜴ｻ繧峨ｌ縺溘よ怙繧ょ腰邏斐↑逕溷多縺後よ怙繧り､尅縺ｪ謚陦薙ｒ謇薙■雋縺九＠縺溘縺縲","蜿ｲ闔ｱ蟋悴蛻喧逧ｻ扈捺桷隶ｩ郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ譌豕慕｡ｮ螳壽判蜃ｻ逶ｮ譬よ惻蝎ｨ莠ｺ蜿ｪ譏ｯ貍よｵｮ蝨ｨ邊俶ｶｲ荳ｭ梧裏螳ｳ蝨ｰ陲ｫ驕怜ｿ倅ｺよ怙邂 邂蜊慕噪逕溷多謇楢ｴ･莠怙螟肴揩逧橿譛ｯ縲","Недифференцированная клеточная структура слизи не дала наноботам конкретной цели для атаки. Машины просто зависли в желе, безвредные и забытые. Самая простая форма жизни победила самую сложную.","La estructura celular indiferenciada del slime no dio a los nanobots un objetivo específico que atacar. Las máquinas simplemente quedaron suspendidas en la gelatina, inofensivas y olvidadas. La forma de vida más simple derrotó a la más compleja.","A estrutura celular indiferenciada do lodo não deu aos nanobôs um alvo específico para atacar. As máquinas ficaram simplesmente suspensas na geleia, inofensivas e esquecidas. A forma de vida mais simples derrotou a mais complexa.","Die undifferenzierte Zellstruktur des Schleims bot den Nanobots kein spezifisches Ziel für einen Angriff. Die Maschinen hingen einfach in dem Gelee, harmlos und vergessen. Die einfachste Lebensform besiegte die komplexeste.","슬라임의 미분화된 세포 구조는 나노봇에게 공격할 특정 목표를 제공하지 않았습니다. 기계들은 그저 젤리 속에 매달린 채 무해하게 잊혔습니다. 가장 단순한 생명체가 가장 복잡한 기술을 이겼습니다."
"MSG_C_NANOBOTS_T_LOSS","The troll's cells mutated faster than the nanobots could re-target them. Each microscopic cut healed instantly, frustrating the tireless machines. Nature's brutal vitality outlasted the cold logic of the bots.","繝医Ο繝ｼ繝ｫ縺ｮ邏ｰ閭槭縲√リ繝弱繧ｷ繝ｳ縺ｮ蜀肴ｨ咏噪蛹悶ｒ荳雁屓繧矩溷ｺｦ縺ｧ螟臥焚縺励◆縲ょｾｮ邏ｰ縺ｪ蛯傷轗ｬ譎ゅ↓逋偵え縲∽ｼ代∪縺ｬ繝槭す繝ｳ 繝ｳ繧堤ｿｻ蠑縺励邯壹￠縺溘り辟ｶ縺ｮ闕偵＠縺函蜻ｽ蜉帙′縲√縒繧ｷ繝ｳ縺ｮ蜀ｷ蠕ｹ縺ｪ隲也炊繧貞㈹鬧輔＠縺溘縺縲","蟾ｨ鬲皮噪扈蜿伜ｼる溷ｺｦ雜ｿｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧㍾譁ｰ螳壻ｽ阪ょｾｮ蟆冗噪莨､蜿｣荵溽椪髣ｴ諢亥粋梧閠咲捩豌ｸ荳榊●豁噪譛ｺ蝎ｨ莠ｺ縲り辟ｶ 辟ｶ迢る㍽逧函蜻ｽ蜉帛㈹鬩ｾ莠取惻蝎ｨ莠ｺ蜀ｷ蠖ｻ逧ｻ霎台ｹ倶ｸ翫","Клетки тролля мутировали быстрее, чем наноботы успевали перенацеливаться. Каждый микроскопический разрез мгновенно заживал, приводя в замешательство неутомимые машины. Грубая жизненная сила природы пережила холодную логику ботов.","Las células del troll mutaron más rápido de lo que los nanobots podían volver a marcarlas como objetivo. Cada corte microscópico sanaba instantáneamente, frustrando a las incansables máquinas. La vitalidad brutal de la naturaleza sobrevivió a la fría lógica de los bots.","As células do troll sofreram mutações mais rápidas do que os nanobôs conseguiram redirecionar. Cada corte microscópico cicatrizou instantaneamente, frustrando as máquinas incansáveis. A vitalidade brutal da natureza sobreviveu à lógica fria dos robôs.","Die Zellen des Trolls mutierten schneller, als die Nanobots sie neu anvisieren konnten. Jeder mikroskopische Schnitt heilte sofort und frustrierte die unermüdlichen Maschinen. Die brutale Vitalität der Natur überdauerte die kalte Logik der Bots.","트롤의 세포는 나노봇이 다시 조준하는 것보다 빠르게 변이했습니다. 미세한 상처들은 즉시 치유되어 지치지 않는 기계들을 당혹케 했습니다. 자연의 거친 생명력이 로봇의 차가운 논리보다 끈질겼습니다."
"MSG_C_NANOBOTS_U_WIN","Nanobots targeted the residual ectoplasm of the undead, binding the spirits into physical form. The ghosts were effectively grounded and then vaporized into clean, harmless air. The cycle of death was managed by a program.","繝翫ヮ繝槭す繝ｳ縺後い繝ｳ繝ャ繝峨谿狗蕗繧ｨ繧ｯ繝医繝ｩ繧ｺ繝繧呈ｨ咏噪縺ｨ縺励怺菴薙ｒ迚ｩ逅噪縺ｪ蠖｢縺ｫ邵帙ｊ莉倥￠縺溘ょｹｽ髴翫辟｡蜉帛喧蛹悶＆繧後∵ｸｵ↑遨ｺ豌励∈縺ｨ闥ｸ逋ｺ縺輔○繧峨ｌ縺溘よｭｻ縺ｮ繧ｵ繧､繧ｯ繝ｫ縺ｯ縲∽ｻ翫やや繝励Ο繧ｰ繝ｩ繝縺ｫ繧医▲縺ｦ邂｡逅＆繧後◆縲","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ莉･荳肴ｭｻ譌冗噪谿狗蕗蜴溯ｴｨ荳ｺ逶ｮ譬ｼ悟ｰ菴捺據郛壻ｸｺ迚ｩ逅ｽ｢諤√ょｹｽ鬲り｢ｫ蜉帛喧悟ｹｶ陲ｫ闥ｸ蜿台ｸｺ貂〝逧ｩｺ豌斐よｭｻ豁ｻ莠｡逧ｽｮ蝗樒鴫蝨ｨ逕ｱ遞句ｺ乗磁邂｡縲","Наноботы атаковали остаточную эктоплазму нежити, связав духов в физическую форму. Призраки были эффективно приземлены, а затем испарены в чистый, безвредный воздух. Цикл смерти теперь управлялся программой.","Los nanobots atacaron el ectoplasma residual de los no muertos, vinculando a los espíritus en una forma física. Los fantasmas fueron efectivamente inmovilizados y luego vaporizados en aire limpio e inofensivo. El ciclo de la muerte era gestionado por un programa.","Os nanobôs atacaram o ectoplasma residual dos mortos-vivos, vinculando os espíritos a uma forma física. Os fantasmas foram efetivamente imobilizados e depois vaporizados em ar limpo e inofensivo. O ciclo da morte passou a ser gerido por um programa.","Nanobots nahmen das restliche Ektoplasma der Untoten ins Visier und banden die Geister in eine physische Form. Die Geister wurden effektiv auf den Boden zurückgeholt und dann in saubere, harmlose Luft verdampft. Der Kreislauf des Todes wurde von einem Programm gesteuert.","나노봇들이 언데드의 잔류 엑토플라즘을 목표로 삼아 영혼들을 물리적인 형태에 묶어두었습니다. 유령들은 효과적으로 제압된 후 깨끗하고 무해한 공기로 증발되었습니다. 죽음의 순환이 이제 프로그램에 의해 관리되었습니다."
