"keys","en","ja","zh"
"MSG_C_LASERPOINTER_V_LOSS","It was impossible to aim the laser pointer in front of the vampire's invisible movements, and his neck was bitten off from behind.","吸血鬼の目にもとまらぬ動きの前にレーザーポインターで狙いをつけることは一切不可能であり、背後から首筋を噛みちぎられた。","在吸血鬼无形的动作面前根本无法将激光笔瞄准，他的脖子就被从后面咬断了。"
"MSG_C_LASERPOINTER_W_LOSS","The wild wolf didn't see the red dot as a threat at all, and simply leapt straight at you, tearing your throat out in an instant with its strong jaws.","荒野の狼は赤い光点など全く威嚇だと感じず、ただ真っ直ぐにあなたに向かって跳躍し、その強靭な顎で喉笛を瞬時に引きちぎった。","野狼根本没有把那个红点视为威胁，只是径直向你扑来，用它强有力的下颚瞬间撕开了你的喉咙。"
"MSG_C_LASERPOINTER_X_LOSS","The moment Zarsis did something outrageous by picking off a laser beam and bending it with a single fingertip, you were completely unable to understand it and went insane.","ザルシスがレーザーの光を指先一つで摘み取り折り曲げてしまうという暴挙に出た瞬間、あなたは完全に理解不能に陥り発狂した。","当扎尔西斯做出如此令人发指的举动，用指尖摘下激光束并使其弯曲时，你完全无法理解并陷入疯狂。"
"MSG_C_LASERPOINTER_Y_LOSS","The yeti's frigid cold instantly killed the laser pointer's battery, shattering it to just a cold pen.","イエティの極寒の冷気によってレーザーポインターの電池が瞬時に死亡し、ただの冷たいペンのようなものになったところを粉砕された。","雪人的严寒立即耗尽了激光笔的电池，将其粉碎成一支冰冷的钢笔。"
"MSG_C_LASERPOINTER_Z_LOSS","He swings a laser pointer at a horde of zombies and boils his brain, but there are so many that his battery runs out first and he is swallowed up by a pile of corpses.","ゾンビの大群に向かってレーザーポインターを振り回し脳を沸騰させるも、あまりの数に充電が先に切れてしまい屍の山に飲まれた。","他向一群僵尸挥舞着激光笔，烧开了他的大脑，但僵尸太多了，他的电池先耗尽了，他被一堆尸体吞没了。"
"MSG_C_LASER_A_LOSS","The ant colony's complex underground architecture dispersed the laser's thermal energy across multiple dead-end tunnels. The beam hit only a few workers while the queen remained safe in the deep insulation of the soil. The laser battery overheated before the job was done.","蟻のコロニーの複雑な地下構造が、レーザーの熱エネルギーを複数の行き止まりトンネルへ分散させた。ビームは数匹の働き蟻に当たっただけで、女王は土の断熱層の奥で無事だった。作業が終わる前に、レーザー砲はオーバーヒートした。","蚂蚁巢穴复杂的地下结构将激光的热能分散到了多个死胡同隧道中。光束仅击中了少数工蚁，而蚁后在厚实的土壤隔热层深处安然无恙。激光炮在任务完成前就过热了。"
"MSG_C_LASER_B_WIN","A high-frequency laser swept across the cave ceiling, catching the bats before they could drop. The focused light vaporized their delicate wings in a fraction of a second. The colony fell as a rain of charred remains.","高周波レーザーが洞窟の天井を一掃し、コウモリが飛び立つ前に捉えた。収束された光は、一瞬で彼らの繊細な翼を蒸発させた。炭化した残骸が、雨のように地上へ降り注いだ。","高频激光横扫洞穴顶部，在蝙蝠起飞前就将其捕捉。聚焦的光束在不到一秒内便蒸发了它们脆弱的翅膀。狂群化作一阵焦黑的残骸雨落下。"
"MSG_C_LASER_C_WIN","The laser beam tracked the cobra's heat signature with electronic speed. It pierced the serpent's hood from a distance, cauterizing the wound instantly but ending its life just as fast. The predator never even saw the light.","レーザービームは、電子的な速度でコブラの熱源を追跡した。遠距離から蛇のフードを貫き、傷口を即座に焼き切りながら命を奪った。捕食者は、その光を見る暇さえなかった。","激光束以电子般的速度追踪着眼镜蛇的热特征。它从远处穿透了蛇的颈部，瞬间灼烧了伤口并夺走了其生命。直到死，这头掠食者都没见过那道光。"
"MSG_C_LASER_D_WIN","A concentrated beam of pure energy found the narrow gap between the dragon's armored scales. It bored into the beast's core at the speed of light, bypassing its legendary fire resistance. The golden dragon collapsed as its internal organs were vaporized.","純粋なエネルギーの集中ビームが、ドラゴンの装甲鱗のわずかな隙間を見つけ出した。光速で急所に穴を開け、伝説的な火炎耐性を無効化した。内部器官を蒸発させられた黄金の龍は、その場に崩れ落ちた。","纯能量的集中光束找到了龙甲鳞片间的微小缝隙。它以光速钻入巨龙的核心，绕过了其传奇般的火焰抗性。当内脏被蒸发时，金龙轰然倒塌。"
"MSG_C_LASER_E_WIN","The laser acted as a high-powered precision saw, slicing through the ent's ancient trunk. The wood was so dry it ignited instantly, turning the forest guardian into a towering torch. The ent fell, its groans silenced by the roar of the fire.","レーザーは高出力の精密ノコギリとして機能し、エントの古びた幹を切り裂いた。乾燥した木材は即座に発火し、森の守護者を巨大な松明へと変えた。エントは倒れ、その呻き声は炎の轟音にかき消された。","激光如同一把高能精密锯，切开了树精古老的树干。干燥的木材瞬间被点燃，将森林守护者变成了一个巨大的火炬。树精倒下了，呻吟声淹没在烈火的咆哮中。"
"MSG_C_LASER_F_LOSS","The fly was too small and moved too erratically for the laser's tracking system. The beam carved patterns into the background scenery but could not lock onto its tiny target. The fly buzzed away, safely outside the focal point.","ハエはあまりに小さく、動きが不規則すぎて、レーザーの追跡システムが追いつかなかった。ビームは背景に模様を刻むだけで、小さな標的をロックオンできなかった。ハエは焦点の外へと、安全に飛び去った。","苍蝇太小且移动过于随机，激光追踪系统无法锁定。光束在背景景物上刻下了图案，却没能击中微小的目标。苍蝇嗡嗡叫着，安全地飞出了焦点区。"
"MSG_C_LASER_G_WIN","The laser vaporized the goblin's crude metal armor and the wearer within it. The beam left a clean, smoldering hole through his chest before he could raise his stolen blade. He fell without realizing he had been hit.","レーザーはゴブリンの粗末な金属鎧と、その中の着用者を蒸発させた。ビームは奴が捕捉する前に、胸にきれいな煙を吐く穴を開けた。奴は自分が撃たれたことさえ気づかずに倒れた。","激光蒸发了哥布林破烂的金属盔甲及其使用者。在它还没来及举起偷来的剑之前，光束就在它胸口留下了一个冒烟的圆洞。它甚至没意识到中弹就倒下了。"
"MSG_C_LASER_H_WIN","The harpy was caught in mid-air by a tracking laser that predicted her erratic flight path. The beam sliced through her left wing, sending her into an uncontrollable spiral. She hit the jagged rocks below with a final, broken shriek.","不規則な飛行経路を予測する追跡レーザーが、ハーピーを空中で捉えた。ビームは彼女の左翼を切り裂き、制御不能な螺旋へと追い込んだ。彼女は最後の悲鳴を上げ、眼下の尖った岩に叩きつけられた。","追踪激光预测了哈皮随机的飞行路径并在空中将其击中。光束切断了她的左翼，使其陷入无法控制的螺旋。她发出一声破碎的惨叫，撞在了下方的礁石上。"
"MSG_C_LASER_I_WIN","The imp's teleportation left a heat trail that the laser's sensors could follow. Each time it reappeared, a beam was already waiting to greet it. The final burst caught it mid-blink, leaving only a puff of sulfurous smoke.","インプの転移は、レーザーのセンサーが追跡可能な熱の痕跡を残した。奴が再出現するたびに、ビームがすでに待ち構えていた。最後の一撃は転移の瞬間に直撃し、硫黄臭い煙だけを残した。","小恶魔的传送留下了激光传感器可以追踪的热迹。每当它重新出现，一道光束早已在那等候。最后的爆发在它闪现的瞬间击中了它，只留下一抹硫磺味的烟雾。"
"MSG_C_LASER_J_WIN","The laser's intense heat turned the jelly's liquid body into a cloud of boiling steam. The monster was literally cooked from the inside out in seconds. By the time the beam stopped, only a faint, sweet-smelling vapor remained.","レーザーの強烈な熱が、ジェリーの液状の体を沸騰する蒸気の雲に変えた。怪物は数秒で文字通り内側から煮え繰り返った。ビームが止まった時、そこには甘い香りのするかすかな水蒸気しか残っていなかった。","激光的剧烈高温将果冻怪的液态身体变成了沸腾的蒸汽云。怪物在几秒钟内被彻底煮熟。当光束停止时，只剩下一丝带有甜味的蒸汽。"
"MSG_C_LASER_K_LOSS","The kobold had stolen a set of polished mirrors from a nearby caravan and used them to redirect the beam. The reflected laser demolished your own equipment instead of the target. They yipped in triumph from behind their reflective barricade.","コボルドたちは近くの隊商から盗んだ磨かれた鏡を使い、ビームを反射させた。反射したレーザーは標的ではなく、あなた自身の装備を破壊した。彼らは反射バリケードの裏で、勝利の叫びを上げた。","狗头人从附近的商队偷了一套磨光的镜子，并用它们改变了光束的方向。反射的激光摧毁了你自己的设备而非目标。它们在反射栅栏后发出了胜利的吠叫。"
"MSG_C_LASER_L_WIN","The laser caught the lizard while it was motionless on a rock. The beam sliced the predator in two before its neurons could even transmit a warning. The two halves remained on the rock, perfectly cauterized and still.","岩の上で静止していたリザードを、レーザーが正確に捉えた。ニューロンが警告を発する前に、ビームは捕食者を真っ二つに切り裂いた。二つに分かれた体は、完全に焼き切られた状態で岩の上に残された。","激光击中了在岩石上静止不动的蜥蜴。在神经元还没来及传递警報前，光束就将叙首者切成了两半。两半身体留在岩石上，伤口被完美灼封，动弹不得。"
"MSG_C_LASER_M_WIN","The laser burned through the mummy's dry wrappings with ease. The ancient linen acted as fuel for the beam's heat, turning the undead into a walking inferno. The curse was broken by the purity of the concentrated light.","レーザーはマミーの乾燥した包帯を容易に焼き尽くした。古びた麻布はビームの熱を増幅させる燃料となり、アンデッドを歩く地獄へと変えた。凝縮された光の純粋さが、古の呪いを打ち破った。","激光轻易地烧穿了木乃伊干燥的裹尸布。古老的亚麻布成了光束热量的燃料，将亡灵变成了行走的炼狱。浓缩之光的纯度打破了那古老的诅咒。"
"MSG_C_LASER_N_WIN","The laser beam sliced through the naga's long body multiple times in one continuous sweep. The high-energy light ignored the water surrounding her and struck with surgical precision. She dissolved into a cloud of steam and scales.","レーザービームは一連のスイープで、ナーガの長い体を何度も切り裂いた。高エネルギーの光は彼女の周囲の水を無視し、外科的な精度で命中した。彼女は蒸気と鱗の雲となって霧散した。","激光束在一次连续扫射中多次切开了纳迦长长的身体。高能光线无视了她周围的水分，以手术般的精度精准命中。她化作一团蒸汽与鳞片的云雾消散了。"
"MSG_C_LASER_O_WIN","The orc's massive chest was no match for a steady, focused laser beam. The light carved a symmetrical path through his heavy muscles and bone, cauterizing the giant's heart instantly. He fell forward, a pillar of smoke rising from his back.","オークの巨大な胸も、安定した収束レーザービームの敵ではなかった。光はその重厚な筋肉と骨を左右対称に切り進み、巨人の心臓を一瞬で焼き切った。彼は背中から煙を立ち昇らせながら、前方に倒れ込んだ。","兽人宽厚的胸膛在稳定聚焦的激光束面前不堪一击。光线对称地穿透了它厚实的肌肉与骨骼，瞬间灼烧了巨人的心脏。他向前倒下，背部升起了一根烟柱。"
"MSG_C_LASER_P_LOSS","The pixie used her magic to refract the laser into a harmless rainbow of colors. The beam that should have been lethal became a beautiful light show for the forest. She danced through the colorful rays, laughing at your futile technology.","ピクシーは魔法を使い、レーザーを無害な虹色の配列へと屈折させた。致命的であるはずのビームは、森のための美しいライトショーへと変わった。彼女は色鮮やかな光線の中を踊り、あなたの無力なテクノロジーをあざ笑った。","小仙女用魔法将激光折射成了无害的彩虹色阵列。原本致命的光束变成了森林里的一场璀璨灯光秀。她在色彩斑斓的光影中起舞，嘲笑着你那徒劳的科技。"
"MSG_C_LASER_Q_WIN","The coeurl's biological electricity was overcharged by the laser's photon energy. Its nervous system short-circuited in a massive surge of sparks and heat. The beast collapsed, its whiskers still twitching with dying current.","クアールの生体電気は、レーザーの光子エネルギーによって過充電された。神経システムは火花と熱の巨大なサージを引き起こし、ショートした。猛獣は崩れ落ち、その髭は死に際の電流でまだぴくぴく震えていた。","夸尔的生物电流被激光的光子能量过载。它的神经系统在一阵剧烈的火花和热浪冲动下短路了。猛兽倒下，它的胡须在残余电流中仍在不停抽动。"
"MSG_C_LASER_R_WIN","The laser turret calculated the movement of the entire rat swarm and fired in a high-speed staccato. Each beam found a target with mathematical perfection until the floor was clear. The surviving rats fled into the darkness, leaving their kin behind.","レーザー砲塔はラットの群れ全体の動きを計算し、高速のスタッカートで発射した。各ビームが数学的な完璧さで標的を射抜き、床を浄化した。生き残ったラットたちは同族を捨て、暗闇の中へと逃げ去った。","激光炮塔计算了整个鼠群的移动轨迹，并以极速的断奏式连发进行射击。每一道光束都以数学般的完美命中了目标，直到地面被清扫干净。幸存者们抛弃同类，逃入了黑暗中。"
"MSG_C_LASER_S_LOSS","The slime's translucent body acted as a giant lens, focusing and dispersing the laser harmlessly through its mass. The energy was redirected into the ground, leaving the monster completely untouched. It hummed with a strange, internal glow from the experience.","スライムの半透明の体は巨大なレンズとして機能し、レーザーをその体内に無害に集束・分散させた。エネルギーは地面へと偏向され、怪物は完全に無傷だった。奴はその経験から、奇妙な内光を放って唸っていた。","史莱姆半透明的身躯犹如一个巨大的透镜，将激光在其体内无害地聚焦并消散。能量被导向地面，怪物毫发无伤。经历过这一切后，它因体内散发出的奇特光芒而发出嗡嗡声。"
"MSG_C_LASER_T_WIN","The laser's thermal output was sustained long enough to overcome the troll's legendary regeneration. The wounds were cauterized so deep that new flesh could not find a foothold. The giant eventually crumbled into a pile of scorched, lifeless tissue.","レーザーの熱出力は、トロールの伝説的な再生能力を凌駕するほど長く持続した。傷口は非常に深く焼き切られ、新しい肉が足がかりを得ることはできなかった。巨人は最終的に、焦げた命なき組織の山となって崩れ去った。","激光的热输出持续时长足以压制巨魔那传奇般的再生能力。伤口被灼烧得极深，以至于新肉无法生长。巨人最终崩塌，成了一堆焦黑且毫无生气的组织。"
"MSG_C_LASER_U_WIN","The high-energy photons interacted with the undead's spectral essence on a molecular level. The light literally unraveled the necrotic bonds holding the remains together. What was once a monster became a peaceful drift of white ash.","高エネルギー光子が、アンデッドの幽霊的な本質と分子レベルで相互作用した。光は文字通り、遺骸を繋ぎ止めている壊死した結合を解いた。かつて怪物だったものは、穏やかに漂う白い灰となった。","高能光子在分子水平上与亡灵的幽灵本质发生了相互作用。光线从字面上解开了维持遗骸的坏死紐帯。曾经的怪物变成了一缕祥和漂浮的白灰。"
"MSG_C_LASER_V_LOSS","The vampire amplified his speed to near-light velocity, making the tracking laser's adjustments seem sluggish. He moved through the gaps between the pulses with a hunter's grace. He ended the fight by severing the laser's power source with a single claw.","ヴァンパイアは光速に近い速度まで加速し、追跡レーザーの調整を遅く見せた。奴はハンターの優雅さでパルス間の隙間を縫って移動した。奴は一振りの爪でレーザーの電源を切断し、戦いを終わらせた。","吸血鬼加速到了接近光速，使追踪激光的调整显得迟钝不堪。他以猎人般的优雅在脉冲间隙中穿梭，最后一爪切断了激光的电源，结束了战斗。"
"MSG_C_LASER_W_LOSS","The wolf pack split into two groups, forcing the laser to switch between targets. Each time the turret rotated, the wolves on the other side closed the distance. They reached the equipment before it could neutralize more than a single scout.","ウルフの群れは二つのグループに分かれ、レーザーに標的の切り替えを強いた。砲塔が回転するたびに、反対側のウルフたちが距離を詰めた。彼らは一匹の偵察個体が無力化される前に、装備に到達した。","狼群分成两组，迫使激光在目标间来回切换。每当炮塔旋转，另一侧的狼群便拉近距离。在仅有一头侦察狼被瘫痪前，它们就冲到了设备跟前。"
