"keys","en","ja","zh"
"MSG_C_MICROWAVE_O_WIN","You modified the microwave to emit a directional beam that fried the orc's nervous system from ten paces away. The giant fell in absolute silence.","電子レンジを改造して指向性のビームを照射し、十歩先からオークの神経系を焼き切った。巨体は物音一つ立てず崩れ落ちた。","你改装了微波炉使其发射定向射束，从十步外烧焦了兽人的神经系统。巨人陷入绝对的沉默而倒下了。"
"MSG_C_MICROWAVE_P_WIN","The microwave caught the fast-moving pixie in a cross-section of high-energy waves instantly incinerating its delicate wings.","電子レンジから放たれた高エネルギー波の交差点が、素早く動くピクシーを捕捉してその繊細な羽を一瞬で焼き尽くした。","微波炉在高能波的截面中捕捉到了快速移动的小精灵，瞬间焚毁了它脆弱的翅膀。"
"MSG_C_MICROWAVE_Q_LOSS","The coeurl's biological electricity fused the microwave's components together, causing it to catch fire in your hands.","クアールの生体電気が電子レンジの精密部品を瞬時に融着させ、あなたの手元で火を噴いて暴走した。","科阿尔的生物电使微波炉的精密零件瞬间熔合，在你的手边喷火失控。"
"MSG_C_MICROWAVE_R_LOSS","The radiation from the microwave caused the rats to mutate into a giant, aggressive mass that burst through the door.","電子レンジの熱がラットの群れを異常進化させ、扉を突き破って巨大な肉塊となって襲いかかってきた。","微波炉的热量使老鼠群发生了异常进化，它们冲破炉门，化作巨大的肉块袭击了过来。"
"MSG_C_MICROWAVE_S_LOSS","When you heated the slime in the microwave, it melted and became huge, and the entire room was covered in slime.","スライムをレンジで温めたらドロドロに溶けて巨大化し、部屋中がスライムまみれになった。","当你用微波炉加热史莱姆时，它融化并变得巨大，整个房间都被史莱姆覆盖了。"
"MSG_C_MICROWAVE_T_WIN","The microwave's rapid internal heating bypassed the troll's legendary external regeneration. It was cooked to the core before its cells could even begin to heal.","電子レンジの急速な内部加熱が、トロールの驚異的な外部再生能力を無効化した。細胞が癒え始める前に、芯まで熱が通り沈黙させた。","微波炉快速的内部加热绕过了巨魔传奇般的外部再生。在它的细胞还没开始修复之前，它就已经被彻底煮熟了。"
"MSG_C_MICROWAVE_U_LOSS","Since ghosts are not physical objects, no matter how much you heat them in the microwave, they have no effect and are cursed.","亡霊は物質ではないため、電子レンジでいくら温めても一切の効果がなく呪われた。","由于鬼魂不是实体，所以不管你用微波炉加热多少鬼魂，它们都没有任何效果，而且会受到诅咒。"
"MSG_C_MICROWAVE_V_LOSS","The vampire reflected the microwave's radiation back into the room, causing the internal components to melt and burn you.","吸血鬼が電子レンジの電磁波を鏡のように反射し、逆にレンジの精密部品を融解させてあなたに火傷を負わせた。","吸血鬼像镜子一样反射了微波炉的电磁波，反而熔化了微波炉的精密零件，导致你被烫伤。"
"MSG_C_MICROWAVE_W_LOSS","You tried to force the wild wolf into the microwave, but it resisted and got its face bitten off.","荒野の狼を無理やりレンジに入れようとしたが、普通に抵抗されて顔面を噛みちぎられた。","你试图将野狼强行放入微波炉中，但它反抗并被咬掉了脸。"
"MSG_C_MICROWAVE_X_LOSS","Xalthis reversed the space inside the microwave, and before you knew it, you were trapped inside the microwave.","ザルティスが電子レンジの庫内の空間を反転させ、気がつけばあなたがレンジの中に閉じ込められた。","扎尔提斯颠倒了微波炉内部的空间，不知不觉间，你就被困在了微波炉里。"
"MSG_C_MICROWAVE_Y_LOSS","Due to the frigid cold of the Yeti, the output of the microwave oven was completely insufficient, and he froze to death.","イエティの極寒の冷気によって電子レンジの出力が全くパワー不足で、そのまま凍死した。","由于雪人天寒地冻，微波炉的出力完全不足，他就被冻死了。"
"MSG_C_MICROWAVE_Z_LOSS","When you microwaved a zombie's carrion, it emitted a strong odor that made you pass out.","ゾンビの腐肉をレンジでチンしたところ、強烈すぎる異臭が発生してあなたが気絶した。","当你用微波炉加热僵尸的腐肉时，它会散发出强烈的气味，让你昏倒。"
"MSG_C_MIMIC_A_WIN","You replicated the queen ant's chemical trail with perfect fidelity, sending the colony marching in the opposite direction. By the time the swarm corrected its error you had long since vanished.","女王アリのフェロモン経路を完璧に再現し、群れを全く逆の方向へ行進させた。群れが誤りを修正する頃には、あなたはとっくに姿を消していた。","你以完美的忠实度复制了蚁后的化学轨迹，让蚁群向相反的方向行进。当蚂蚁群发现错误并纠正时，你早已消失无踪了。"
"MSG_C_MIMIC_B_WIN","You mimicked the bat's distress screech with uncanny accuracy. Convinced that kin was in mortal danger it dove headlong toward the sound and cracked into the dungeon wall.","コウモリの危機の鳴き声を不気味なほど正確に模倣した。仲間が命の危機にあると確信した魔物は、音のした場所へと一直線に飛び込み、ダンジョンの壁に激突した。","你以惊人的准确性模仿了蝙蝠的危难嘶鸣。确信同伴身处生死关头，魔物径直冲向声音来源，撞裂了地牢的石墙。"
"MSG_C_MIMIC_C_WIN","You doused yourself in the musk of a mongoose - the cobra's most ancient terror - and stood perfectly still. The great viper recoiled without striking and slithered away with its belly pressed to the cold stone.","コブラが最も恐れる天敵、マングースの体臭を全身に塗り込み、微動だにせず立った。大蛇は攻撃することなく身を引き、冷たい石に腹を押し当てながら逃げていった。","你将眼镜蛇最恐惧的天敌——獴的气味涂遍全身，纹丝不动地伫立着。大蛇未曾发动攻击便退缩了，将肚皮贴着冷石悄然离去。"
"MSG_C_MIMIC_D_WIN","You unleashed a note-perfect imitation of an elder dragon's territorial roar. The younger dragon froze in confusion at the arrival of a superior and abandoned the cave without a backward glance.","長老竜の縄張り宣言の咆哮を、音程まで完璧に模倣した。格上の来訪に混乱した若き竜は、振り返ることもなく洞窟を去った。","你以完美无误的音调，模仿出了长老龙的领地宣告咆哮。面对疑似上位者的来临而陷入困惑的年轻之龙，头也不回地离开了洞窟。"
"MSG_C_MIMIC_E_LOSS","You stood motionless attempting to pass yourself off as a weathered oak. The tree spirit sensed your warm heartbeat through its own root network and the forest answered by pulling you off your feet.","古い樫の木のふりをして微動だにせず立った。木の精霊は根のネットワークで温かい鼓動を感じ取り、森そのものがあなたを倒そうと反応した。","你纹丝不动地站着，试图冒充一棵饱经风霜的橡树。树精通过自身的根网络感知到了你温热的心跳，森林本身随即作出了反应，将你绊倒在地。"
"MSG_C_MIMIC_F_WIN","You scattered a fermented lure that precisely replicated the fly's ideal breeding site. Overwhelmed by instinct the creature flew directly into your waiting trap without a moment's hesitation.","ハエが好む産卵場所の匂いを精密に再現した発酵液を撒いた。本能に圧倒された魔物は、一瞬の迷いも見せずにあなたの仕掛けた罠へと直行した。","你撒下了精确复制苍蝇理想产卵地气味的发酵诱饵。魔物被本能所裹挟，不假思索地直接飞入了你预备好的陷阱。"
"MSG_C_MIMIC_G_WIN","You barked orders in a dead-on impression of the goblin chief's raspy voice. The confused underlings turned on each other long before they realized the real boss had never entered the room.","ゴブリン親分のしゃがれた声を完璧に真似て命令を怒鳴りつけた。本物の親分が一度も部屋に入っていないと気づくよりずっと前に、混乱した手下たちは互いに争い始めた。","你死死咬住哥布林头目沙哑嗓音的精髓，一声令下。手下们在意识到真正的头目从未进过这个房间之前，就早已争打了起来。"
"MSG_C_MIMIC_H_LOSS","You donned a cloak of stolen feathers and practiced the harpy's wing-spread posture. Her raptor's eye stripped away the deception in an instant and her talons reached your throat before a single word could leave your lips.","盗んだ羽根で外套を作り、ハーピーの翼を広げる姿勢を練習した。猛禽の目が瞬時に偽りを見抜き、一言も声を発する前に鋭い爪が喉元に届いた。","你用盗来的羽毛制成了斗篷，练习着哈皮展翼的姿态。猎禽之眼瞬间洞穿了伪装，一句话还没出口，那锐利的爪子便扣上了你的咽喉。"
"MSG_C_MIMIC_I_WIN","You dressed as a higher-ranked demon and bellowed bureaucratic commands in corrupted infernal dialect. The imp's low station compelled an instinctive bow before its suspicion could catch up and you walked away unchallenged.","上位の悪魔に扮し、歪んだ地獄の方言で官僚的命令を怒鳴り散らした。インプの低い身分が疑念より先に服従の本能を呼び起こし、誰にも咎められず立ち去った。","你扮作上位恶魔，以扭曲的地狱方言怒吼出官僚式命令。小恶魔低下的身份在疑心追上来之前便引起了本能的臣服，你大摇大摆地走人了。"
"MSG_C_MIMIC_J_WIN","You sprayed a chemical that perfectly replicated the signal of the jelly's natural dissolving predator. The monster contracted in alarm and retreated in the opposite direction as fast as its shapeless body allowed.","ジェリーの本能的な天敵が放つ化学信号を完璧に模した薬品を噴霧した。怪物は驚いて縮み上がり、その形なき体が許す限りの速さで逆方向へと退いていった。","你喷洒了完美复制果冻怪天然天敌化学信号的药剂。怪物惊慌收缩，以其无形躯体所允许的最快速度向反方向退去了。"
"MSG_C_MIMIC_K_WIN","You wore the ceremonial mask of a kobold shaman and chanted garbled ritual syllables with theatrical authority. The reverent pack bowed as one to the apparent holy emissary from the deepest mines.","コボルドのシャーマンが用いる儀式用の仮面を被り、でたらめな呪文を威厳たっぷりに詠唱した。敬虔な群れは、深い鉱山からの神聖な使者だと思い込んで一斉に頭を垂れた。","你戴上了狗头人萨满的仪式面具，满怀威严地唱出了胡乱编凑的咒文音节。那虔诚的群体整齐划一地低下头，将你当成了来自最深矿穴的神圣使者。"
"MSG_C_MIMIC_L_LOSS","The disguise fooled your own eyes perfectly but not the lizard's thermosensory pits. Warm blood cannot be counterfeited in infrared and the predator struck in near silence before you realized you were already found.","変装はあなた自身の目を完璧に欺いたが、リザードの熱感知器官は騙せなかった。温血は赤外線の前では偽れず、すでに見つかっていたと気づく間もなく捕食者が無音で飛びかかった。","伪装完美地欺骗了你自己的眼睛，却欺骗不了蜥蜴的热感应器官。温热的血液在红外线面前无法伪造，在你意识到已经暴露之前，掠食者几乎无声地扑来了。"
"MSG_C_MIMIC_M_WIN","You reproduced the robes and sealed insignia of the ancient priesthood that had originally interred the mummy. Responding to a command older than memory the undead froze in ritual obeisance and crumbled into dust.","マミーをかつて埋葬した古代神官団の法衣と封印の紋章を再現した。記憶より古い命令に従うように、不死者は儀礼的な服従の姿勢で固まり、砂となって崩れ落ちた。","你复制了当年下葬木乃伊的古代神官团的法袍与封印徽记。如同遵从比记忆更古老的命令，不死者以礼仪服从的姿势定格，化成了沙尘崩散而去。"
"MSG_C_MIMIC_N_WIN","You draped yourself in silver cloth and adopted the posture of the divine serpent from naga sacred text. Believing you to be a messenger from her pantheon she lowered her great hood in reverence and withdrew.","ナーガの聖典に記された神蛇の姿勢を取り、銀色の布を纏った。自らのパンテオンからの使者だと確信した彼女は、恭しく大きな頭を垂れて引いていった。","你身披银布，摆出了纳迦圣典中神蛇的姿态。确信你是自家神殿使者的她，恭敬地低垂起那宽大的蛇颈，退去了。"
"MSG_C_MIMIC_O_LOSS","You smeared grey mud over your skin and bellowed broken common words trying to blend in. The orc's bloodlust sees only the shape of prey; no cosmetic trick dulls the edge of a weapon already in motion.","灰色の泥を全身に塗りたくり、壊れた言葉で怒鳴ってオークになりすまそうとした。オークの殺気は獲物の形しか見ない。いかなる変装も、すでに振り上げられた武器の刃先を鈍らせない。","你将灰色泥土涂满全身，用破碎的语言怒吼试图混入其中。兽人的杀意只见猎物的轮廓，任何伪装都无法使已然挥起的武器刃锋变钝。"
"MSG_C_MIMIC_P_WIN","You released a coded flash of light that perfectly replicated a pixie kin-distress signal. Her own tribemates answered the false call and accidentally broke her flight path, letting you slip past in the chaos.","ピクシーの仲間への危難信号を完璧に複製した閃光を放った。本物の仲間がその偽信号に応じて飛び込み、誤って彼女の飛行ルートを乱したため、あなたは混乱の中をすり抜けた。","你发出了完美复制了小仙女同族危难信号的闪光。她真正的族人响应了那虚假的信号飞扑而来，无意间打乱了她的飞行路线，你借着混乱溜了过去。"
"MSG_C_MIMIC_Q_LOSS","You fashioned makeshift coils to mimic the coeurl's electromagnetic signature. The beast detected your imitation frequency instantly and used the signal you broadcast to pinpoint your location to the inch.","即席のコイルでクアールの電磁シグネチャを模倣しようとした。獣は模倣信号を即座に検知し、あなたが放ったシグナルを逆に方位として使い、位置をインチ単位で特定した。","你用临时线圈模仿夸尔的电磁特征。那野兽瞬间探测到了你的仿冒信号，反而将你发出的信号用作方位线索，将你的位置精确到了厘米级别。"
"MSG_C_MIMIC_R_WIN","You played a recording of the swarm's own panic alarm at maximum volume through the dungeon corridor. The leaderless mass shattered into pure chaos and scattered long enough for you to deal with the remnants.","ダンジョンの通路に最大音量でラットの群れ自身のパニック警戒音の録音を流した。統率を失った大群は完全な混乱に陥り散り散りになったため、あなたは残党を片付けることができた。","你在地牢通道里以最大音量播放了老鼠群自身的恐慌警报录音。失去统领的大群陷入彻底混乱四散奔逃，给了你充裕的时间解决残余敌人。"
"MSG_C_MIMIC_S_LOSS","You poured a slime-textured fluid over yourself and shambled forward hoping to blend in. The real slime sensed a foreign molecule impersonating its colony's biochemistry and expelled you as an invasive contaminant.","スライムの質感に似せた液体を全身に塗り、交じり込もうとよたよた歩いた。本物のスライムは群体の生化学物質を偽る異分子を感知し、侵入汚染物質として排除した。","你将仿照史莱姆质感的液体涂满全身，踉踉跄跄地想要混入其中。真正的史莱姆察觉到了假冒群体生化学物质的异种分子，将你作为入侵污染物驱逐了出去。"
"MSG_C_MIMIC_T_LOSS","You painted yourself grey and crouched perfectly still for seven full minutes posing as a boulder. The troll licked the rock out of idle curiosity tasted human sweat and hurled you into the far wall with a grunt of contempt.","七分間完璧に静止して岩のふりをするため灰色に体を塗った。トロールは暇つぶしに岩を舐め、人間の汗の味を検知してから軽蔑のうなり声とともにあなたを遠くの壁に投げつけた。","你将身体涂成灰色，完完整整地静止了七分钟来冒充一块岩石。巨魔出于无聊舔了舔岩石，尝到了人类汗水的味道，随即发出一声轻蔑的哼声，将你抛向了远处的石壁。"
"MSG_C_MIMIC_U_LOSS","There is nothing alive among the dead for impersonation to leverage. They sense the warmth radiating beneath any costume and spiral toward it indifferent to whatever shape walks above it.","死者の中には、擬態が利用できる生きているものは何もない。どんな衣装の下から放たれる温もりも感じ取り、その上を何が歩いていようと無関心に群がってくる。","在死者之中，没有任何活物可以供拟态利用。他们感知任何服装下散发出的温热，对其上方走动的究竟是什么形状漠然置之，径直向那暖意涌去。"
"MSG_C_MIMIC_V_LOSS","You performed the role of a noble guest but the vampire had personally tutored the actual nobleman three centuries prior. He identified the impostor in under a second and found the amateur performance a charmingly ironic excuse to bite.","貴族の客人を演じたが、ヴァンパイアは三世紀前にその本物の貴族を直々に指導したことがあった。一秒もかからず偽物と見抜き、素人の演技を何とも皮肉な噛む理由だと思った。","你扮演起了贵族宾客，然而吸血鬼三百年前曾亲自指导过那位真正的贵族。他不到一秒便识穿了冒牌货，觉得这业余的演技不失为一个颇具讽刺意味的下嘴理由。"
"MSG_C_MIMIC_W_LOSS","Scent is the wolf pack's true map and yours told them everything. The moment you entered the edge of their territory they triangulated your exact position beneath every layer of disguise and closed in without a sound.","臭いが狼の群れの本当の地図であり、あなたの臭いは全てを語った。縄張りの端に踏み込んだ瞬間、あらゆる変装の下の正確な位置を三角測量し、物音ひとつなく包囲してきた。","气味才是狼群真正的地图，而你的气味将一切和盘托出。踏入其领地边缘的那一刻，它们便穿透所有伪装，三角测量出你的精确位置，无声无息地将你包围了。"
"MSG_C_MIMIC_X_LOSS","Xalthis possesses compound eyes that perceive spectra no disguise could ever account for. The transformation looked flawless to you and grotesquely wrong to every single facet lens the creature possessed.","ザルティスはどんな変装も対処できないスペクトルで見る複眼を持つ。あなたには完璧に見えた変装は、奴が持つ全ての複眼レンズには気味悪いほど的外れに映っていた。","扎尔提斯拥有复眼，能以任何伪装都无法应对的光谱看穿一切。你眼中无懈可击的伪装，在它所有复眼镜面中看来，却是令人不适的大相径庭。"
"MSG_C_MIMIC_Y_LOSS","The disguise was excellent but the blizzard stripped the upper layer of the costume bare within the opening seconds. The yeti glimpsed a half-person half-nothing and chose to answer the ambiguity with one swing.","変装は優れていたが、吹雪が最初の数秒でコスチュームの上層部を剥ぎ取った。イエティは人間と何もない物の半々の存在を一瞥し、曖昧さには一振りで答えることにした。","伪装本身很出色，但暴风雪在起初的几秒内便剥去了服装的外层。雪人瞥见了半人半虚无的存在，决定以一击来回应这份模糊不清。"
"MSG_C_MIMIC_Z_WIN","You smeared decomposing matter over every inch of exposed skin and perfected the zombie's lurching gait through hours of practice. The undead accepted you as kin without a second glance and shuffled away from your path.","腐敗した物質を全身の露出部分に塗り込み、何時間もの練習でゾンビの歩き方を完璧に再現した。不死者はあなたを二度も見ることなく仲間と認め、道を外れてよたよたと去っていった。","你将腐败物质涂满全身每一寸裸露的皮肤，经过数时间的练习将僵尸的蹒跚步态练得炉火纯青。不死者连多瞧一眼都没有便接纳你为同类，拖着脚步让开了你的道路。"
"MSG_C_METEOR_A_WIN","A flaming rock from the heavens crushed the ant colony instantly. The shockwave reached the deepest chambers of the nest. Silence returned to the scorched earth.","天空から降り注いだ燃え盛る岩石が、蟻のコロニーを一瞬で押し潰した。衝撃波は巣の最深部まで到達し、全てを破壊した。焦土と化した地上に、再び静寂が戻った。","天空中降下的烈焰巨岩瞬间摧毁了蚂蚁巢穴。冲击波直达洞穴最深处，将一切夷为平地。在化为焦土的地面上，宁静再次降临。"
"MSG_C_METEOR_B_WIN","The falling star caught the bat mid-flight with overwhelming force. It vanished in a streak of light before it could even screech. Only glowing dust remained in the night sky.","流れ星が圧倒的な力で、飛行中のコウモリを捉えた。悲鳴を上げる暇もなく、光の筋となって消え去った。夜空には、ただ輝く塵だけが残された。","坠落的星辰以压倒性的力量击中了飞行中的狂。它甚至来不及惨叫便化作一道光束消失。夜空中只留下了闪烁的尘埃。"
"MSG_C_METEOR_C_WIN","The cobra looked up to see the sky fall upon its head. The precision strike left no room for the serpent to coil or strike. The desert heat was eclipsed by the star's fire.","コブラが見上げた先には、頭上に落下する空があった。精密な一撃は、蛇がとぐろを巻く余裕さえ与えなかった。砂漠の熱気は、星の炎によって塗り替えられた。","眼镜蛇抬头仰望，只见天空正向头顶坠落。精准的打击让它根本没有盘旋或反击的机会。荒漠的热气被星辰之火彻底覆盖。"
"MSG_C_METEOR_D_WIN","Even the king of the sky was brought low by a true falling star. The impact shattered the dragon's legend and its physical form simultaneously. The earth shook at the fall of two titans.","空の王でさえ、本物の流星の前には膝を屈するしかなかった。衝撃はドラゴンの伝説とその肉体を同時に粉砕した。二つの巨体の衝突に、大地が激しく揺れた。","即便是天空之王，在真正的流星面前也只能俯首。冲击同时粉碎了巨龙的传说与其肉体。大地在两个泰坦级的碰撞中剧烈颤动。"
"MSG_C_METEOR_E_LOSS","The ent simply looked up as the meteor approached and stood its ground. The celestial rock hit only the ancient branches, which regrew almost instantly. The forest guardian remained unmoved by the fire from above.","小さな流星が接近しても、エントはただその場に立ち尽くしていた。天の岩石は古の枝に当たったが、それらは即座に再生した。森の守護者は、天からの炎を受けても微動だにしなかった。","当陨石接近时，树精只是静静地站在原地。天外来客仅击中了它古老的枝干，而那些枝干几乎瞬间重装。森林守护者在天火面前岿然不动。"
"MSG_C_METEOR_F_WIN","The tiny fly was incinerated by the mere heat of the passing meteor. It vanished into carbon before the rock even hit the ground. Not a single buzz was left in the aftermath.","ハエは通過するメテオの熱気だけで、小さなハエは灰となった。岩石が地面に届く前に、その存在は炭素へと変わった。後に残されたのは、羽音一つない静寂だけだった。","微小的苍蝇仅被划过的陨石热气就烧成了灰烬。在巨石落地之前，它已化为原子。余波之中，再也听不到半点嗡鸣。"
"MSG_C_METEOR_G_WIN","The goblin's greedy eyes reflected the falling fire for only a second. The impact demolished its camp and its crude ambitions alike. The green-skinned nuisance was erased from the record.","ゴブリンの欲にまみれた瞳に、落下する炎が映ったのは一瞬だった。衝撃は奴のキャンプと、粗末な野望を同時に吹き飛ばした。緑の肌の邪魔者は、歴史から消し去られた。","哥布林贪婪的双眼只映照了一秒坠落的火光。冲击摧毁了它的营地和简陋的野望。由于这绿皮麻烦已被抹除，历史翻开了新的一页。"
"MSG_C_METEOR_H_WIN","The harpy's scream was drowned out by the roar of the atmospheric entry. The meteor caught her in mid-ascent and drove her into the cliffs. Her feathers became part of the rising smoke.","ハーピーの叫びは、大気圏突入の轟音にかき消された。メテオは上昇中の彼女を捉え、崖へと叩きつけた。彼女の羽は、立ち昇る煙の一部となった。","哈皮尖叫被大气层坠入的咆哮声淹没。陨石在它上升到一半时将其击中并砸向悬崖。她的羽毛化作了升腾烟雾的一部分。"
"MSG_C_METEOR_I_WIN","The imp's teleportation was no match for a target the size of a mountain. It appeared directly in the path of the falling rock and was flattened. The portal to the underworld was closed by the strike.","山のような巨大な標的に対し、インプの転移は無力だった。奴は落下する岩の進路に直接現れ、押し潰された。魔界への門は、その一撃によって閉ざされた。","面对山岳般巨大的目标，小恶魔的传送毫无意义。它直接出现在坠落巨岩的路径上并被压扁。地狱之门被这一击永久封印。"
"MSG_C_METEOR_J_LOSS","The jelly mass absorbed the kinetic energy of the meteor and simply wobbled. The intense heat turned it into steam, but it reformed just as quickly. The celestial strike failed to find a solid target.","ジェリーの塊はメテオの運動エネルギーを吸収し、ただ揺れるだけだった。猛烈な熱で蒸気となったが、すぐに元の形に戻った。天の一撃は、確かな手応えを得られなかった。","果冻怪吸收了陨石的动能，只是轻轻摇晃了一下。剧烈的高温将其化为蒸汽，但它很快又重新凝聚。天外一击未能找到实感。"
"MSG_C_METEOR_K_WIN","The kobold pack was caught in the open with nowhere to hide. The meteor turned their hunting ground into a smoldering crater. Their yelps were silenced by the sound of the earth breaking.","逃げ場のない平原で、コボルドの群れは炎に包まれた。メテオは彼らの狩場を、くすぶるクレーターへと変えた。彼らの悲鳴は、大地が裂ける音に飲み込まれた。","狗头人群在开阔地带无处遁形。陨石将它们的猎场变成了闷烧的火山口。它们的哀鸣淹没在大地碎裂的声音中。"
"MSG_C_METEOR_L_WIN","The lizard's cold blood couldn't save it from the solar heat. The impact turned the flat sunning rocks into molten glass. The predator became one with the geological record.","リザードの冷たい血は、太陽の熱から身を守ることはできなかった。衝撃は日光浴の岩場を、溶けたガラスへと変えた。捕食者は、地層の一部として永劫に刻まれた。","蜥蜴的冷血无法让它在太阳般的高温下幸存。冲击将晒太阳的平坦岩石变成了熔化的玻璃。捕食者成为了地层记录的一部分。"
"MSG_C_METEOR_M_WIN","The mummy's ancient wrappings and curse were incinerated in a heartbeat. The celestial fire purified the tomb and its inhabitant forever. The sand reclaimed the remaining ash.","マミーの古びた包帯と呪いは、一瞬で焼き尽くされた。天の炎は墓所とその住人を永遠に浄化。砂の中に残されたのは、わずかな灰だけだった。","木乃伊古老的裹尸布与诅咒在一瞬间被烧毁。天火永远地净化了墓穴及其住人。黄沙收回了仅剩 garden的灰烬。"
"MSG_C_METEOR_N_LOSS","The naga's deep sea affinity allowed her to call forth a protective geyser. The meteor's heat was spent uselessly against the rising wall of water. She watched the steam rise with a cold smile.","ナーガは深海の加護により、巨大な間欠泉を呼び出した。メテオの熱は、立ち上がる水の壁に対して虚しく消費された。彼女は冷ややかな笑みを浮かべ、蒸気を見つめた。","纳迦凭借深海的亲和力召唤了巨大的保护喷泉。陨石的热量在升腾的水墙面前徒劳耗尽。她带着冷酷的微笑看着水蒸气升起。"
"MSG_C_METEOR_O_LOSS","The orc caught the meteor with its bare hands in a feat of impossible strength. It stood in the crater, holding the glowing rock above its head in a defiant roar. Your ultimate weapon was now his trophy.","オークはあり得ない怪力で、メテオを素手で受け止めた。クレーターの中に立ち、輝く岩を頭上に掲げて咆哮した。究極の武器は、今や奴の戦利品となった。","兽人以不可思议的怪力徒手接住了陨石名。它站在火山口中，将发光的巨石举过头顶并发出挑衅的咆哮。你的终极武器如今成了它的战利品。"
