"keys","en","ja","zh"
"MSG_C_TRAP_N_WIN","Spear traps from the earth pierced the naga's body. It was a fitting stage for her beautiful end.","ナーガのしなやかな蛇身を、大地から突き出した槍の罠が貫いた。美しい最期を望んだ彼女に、ふさわしい舞台だった。","从大地刺出的长枪陷阱贯穿了纳迦的蛇身。对于渴望华丽落幕的她来说，这是个合适的舞台。"
"MSG_C_TRAP_O_LOSS","The orc smashed your trap with brute force bleed and all. Your plot failed before the savage beast.","オークは自らの血を流しながら、罠を力任せに破壊した。蛮勇の怪物を前に、あなたの計略は脆くも崩れ去った。","兽人流着鲜血，凭蛮力破坏了陷阱。在蛮勇的怪物面前，你的计策脆弱地崩塌了。"
"MSG_C_TRAP_P_LOSS","The pixie's light warped your trap's timing. The monster vanished into mist as the trap failed.","ピクシーの幻惑の光が、罠の発動タイミングを狂わせた。空しく空を切る仕掛けを尻目に、魔物は霧へと消えた。","小仙女迷幻的光芒扰乱了陷阱の発动时机。魔物无视徒劳空响的机关，消失在了雾中。"
"MSG_C_TRAP_Q_LOSS","The coeurl's field read the air and neutralized your trap. Your reward was a powerful lightning strike.","クアールの電磁場が空気の振動を読み、設置した罠を無効化した。失敗の報酬は、獣が放つ強烈な雷撃だった。","夸尔的电磁场通过读取空气振动使设置的陷阱无效化。失败的回报是猛兽放出的强烈雷击。"
"MSG_C_TRAP_R_WIN","You triggered a massive explosion trap amidst the rats. Their numbers failed against the flames.","ラットの群れが通りかかる瞬間に、大規模な爆破罠を起動した。数に勝る群れも、化学の力の灯火には勝てなかった。","在老鼠群经过的瞬间启动了大规模爆炸陷阱。数量占优的鼠群也无法战胜化学之力的火焰。"
"MSG_C_TRAP_S_LOSS","Slime mucus swallowed your trap's gears stopping it. Swallowed by sticky dark you knew despair.","スライムの粘液が罠の機構を飲み込み、その働きを止めてしまった。粘つく闇に飲まれたあなたは、絶望を知る。","史莱姆的粘液吞噬了陷阱的机关，使其停止了运作。被粘稠黑暗吞没的你感到了绝望。"
"MSG_C_TRAP_T_LOSS","The troll's healing sealed even trap wounds instantly. Before that despair your hands shook.","トロールの再生力は、罠による重傷さえも一瞬で癒やしてしまった。絶望の光景を前に、あなたの手は震えた。","巨魔的再生力瞬间治愈了陷阱造成的重伤。面对这绝望的光景，你的双手颤抖了。"
"MSG_C_TRAP_U_LOSS","Material traps had no effect on the ghostly undead. Death's cold chill froze your heart.","実体のないアンデッドに、物質的な罠は一切の効果を発揮しない。冷たい死の気配が、あなたの心臓を凍りつかせた。","对没有实态的不死族，物质陷阱毫无效果。冰冷的死亡气息令你的心脏感到冻结。"
"MSG_C_TRAP_V_LOSS","The vampire dodged your trap with grace and took your back. From the dark he aimed for your neck.","ヴァンパイアは優雅なステップで罠を回避し、あなたの背後へ。闇に消えた彼の手が、静かに喉元を狙う。","吸血鬼以优雅的步法避开陷阱，绕到了你身后。消失在黑暗中的他正静静地瞄准你的咽喉。"
"MSG_C_TRAP_W_LOSS","The wolf's dodge left your trap snapping at empty air. From your blind spot fangs closed in.","ウルフの俊敏な回避により、罠はただ空しく虚空を噛むだけだった。群れの連携は完璧で、死角から牙が迫る。","由于狼敏捷的躲避，陷阱只是徒劳地咬在了虚空中。它们的协作完美无瑕，毒牙从死角逼近。"
"MSG_C_TRAP_X_LOSS","Xalthis's many legs entangled and smashed your trap. A venomous tail aimed for your throat.","ザルティスの不気味な多足が罠を絡め取り、あべこべに破壊した。死を運ぶ尾の毒針が、静かに喉元を狙う。","扎尔提斯诡异的多肢缠绕并破坏了陷阱。死神的尾部毒针静静地瞄准了你的咽喉。"
"MSG_C_TRAP_Y_LOSS","The yeti's blizzard froze your trap's trigger silencing it. The weapon slipped from your numb hand.","イエティの吹雪のような冷気が、罠の起動部を凍らせ、沈黙させた。感覚のなくなった手から、獲物が滑り落ちる。","雪人如暴风雪般的冷气冻结了陷阱的触发部使其沉默。从失去知觉的手中，猎物滑落了。"
"MSG_C_TRAP_Z_WIN","You set a sticky trap for the zombie. You delivered the final blow as it rotted where it stood.","ゾンビの足元に強粘着の罠を仕掛けた。動けないまま腐敗していく死体に、あなたは最後の一撃を加えた。","在僵尸脚下设置了强力粘着陷阱。对着无法动弹、渐趋腐烂的尸体，你使出了最后一击。"
"MSG_C_TRUCK_A_WIN","An otherworldly truck pops out of nowhere and crushes a whole group of ants.","どこからともなく飛び出してきた異世界トラックが、アリの群れごと轢き潰した。","一辆超凡脱俗的卡车突然出现，压碎了一群蚂蚁。"
"MSG_C_TRUCK_B_WIN","A speeding truck flies through the night sky, catching a bat in the air and blowing it away.","猛スピードのトラックが夜空を飛び、コウモリを空中でキャッチして吹き飛ばした。","一辆超速行驶的卡车飞过夜空，抓住空中的一只蝙蝠并将其吹走。"
"MSG_C_TRUCK_C_WIN","The cobra jumped out onto the road, so you hit it with your truck without even stepping on the brakes.","コブラが道路に飛び出してきたため、ブレーキも踏まずにそのままトラックで撥ねた。","眼镜蛇跳到了路上，你什至没有踩刹车就用卡车撞到了它。"
"MSG_C_TRUCK_D_WIN","Even the dragon's gigantic physique was powerless against the overwhelming mass of the overloaded truck.","ドラゴンの巨大な体格すら、過積載のトラックの圧倒的な質量の前には無力だった。","即使是巨龙庞大的身躯，也无法抵挡超载卡车的巨大重量。"
"MSG_C_TRUCK_E_WIN","A truck hurtles toward the Ent's sacred tree and crashes into it, leaving not a single piece of wood behind.","エントの神聖な大樹に向かってトラックが暴走し、激突して木片一つ残さなかった。","一辆卡车冲向恩特的圣树并撞上了它，没有留下任何一块木头。"
"MSG_C_TRUCK_F_LOSS","You tried to swat the fly with the truck, but the high-speed maneuver caused the vehicle to flip over and you were thrown out.","ハエをトラックで叩き落とそうとしたが、無理な高速旋回がたたり、トラックは横転してあなたは車外へ放り出された。","你试图用卡车拍打苍蝇，但强行高速转弯导致卡车侧翻，你被甩出了车外。"
"MSG_C_TRUCK_G_WIN","As the goblin was about to transport the stolen cargo, a truck swooped down and crushed the goblin.","ゴブリンが盗んだ荷物を運ぼうとしたところにトラックが急降下し、奴ごと粉砕した。","当妖精准备运送偷来的货物时，一辆卡车猛冲下来，压死了妖精。"
"MSG_C_TRUCK_H_WIN","A truck launched from the platform directly shot down the Harpy, which attacked from above.","上空から襲いかかるハーピーを、荷台から発射されたトラックが直接撃墜した。","一辆从平台上发射的卡车直接击落了从上方攻击的哈比号。"
"MSG_C_TRUCK_I_WIN","A truck was waiting at full speed at the Imp's teleport destination, and it was sent directly to another world.","インプのテレポート先にトラックが全速力で待機しており、そのまま異世界へ送った。","一辆卡车正在全速等待在小鬼的传送目的地，直接传送到了异世界。"
"MSG_C_TRUCK_J_WIN","The giant tire effortlessly traversed the sea of Jelly's goo, grinding it into the asphalt.","ジェリーの粘液の海を巨大なタイヤが難なく踏破し、奴をアスファルトにすり潰した。","巨大的轮胎毫不费力地穿过了果冻怪的粘液海洋，将它碾成了沥青。"
"MSG_C_TRUCK_K_WIN","The armored truck's sturdy bumper was unharmed by the kobold's small spear.","コボルドの小さな槍など、装甲トラックの頑丈なバンパーには何の傷もつかなかった。","装甲车坚固的保险杠没有被狗头人的小矛伤到。"
"MSG_C_TRUCK_L_LOSS","The lizard lured the truck into a narrow, unstable ravine, where the heavy machine eventually became wedged tight and immovable.","リザードはトラックを狭く不安定な峡谷へと誘い込み、巨大な車体は岩の間に挟まって身動きが取れなくなった。","蜥蜴将卡车引向了狭窄而不稳定的峡谷，巨大的车身卡在了岩缝之间，动弹不得。"
"MSG_C_TRUCK_M_LOSS","The mummy's ancient, tattered bandages got caught in the truck's drive shaft, causing the engine to seize and explode.","マミーの古びた包帯がトラックのドライブシャフトに絡まり、エンジンが激しい異音と共に焼き付いて停止した。","木乃伊陈旧的绷带缠住了卡车的传动轴，引擎发出剧烈的异响并烧毁停转。"
"MSG_C_TRUCK_N_WIN","The wheels of the truck mercilessly wrapped around the large body of the Naga and dragged it around.","ナーガの巨体をトラックの車輪が容赦なく巻き込み、そのまま引きずり回した。","卡车的轮子无情地缠绕着娜迦庞大的身躯，拖着它到处走。"
"MSG_C_TRUCK_O_WIN","The truck collided head-on with the orc's thick muscles, shattering it without leaving even a trace of its bones.","オークの分厚い筋肉にトラックが正面衝突し、骨の原型すら残さず粉砕した。","卡车迎面撞上兽人粗壮的肌肉，将其粉碎得连骨头都没有留下。"
"MSG_C_TRUCK_P_LOSS","Under the influence of Pixie's illusions, you drove the truck straight over a cliff, believing it was a wide highway.","ピクシーが見せた幻覚によって、あなたは広大な高速道路を走っていると思い込んだままトラックを崖下へと走らせてしまった。","在皮克西展示的幻觉下，你以为自己行驶在宽阔的高速公路上，结果将卡车开下了悬崖。"
"MSG_C_TRUCK_Q_LOSS","The truck sped past Coeurl's lightning, but the resulting shockwave caused you to lose control and crash into a ravine.","クアールの雷撃よりもトラックの速度が上回ったが、その際の衝撃波でハンドルを奪われ、そのまま谷底へ転落した。","卡车的速度比科尔的雷击还要快，但当时的冲击波夺走了方向盘，卡车掉进了谷底。"
"MSG_C_TRUCK_R_LOSS","A carpet of rats swarmed the truck, clogging the radiator and air intake until the engine overheated and died in a cloud of steam.","ラットの大群がトラックにまとわりつき、ラジエーターと吸気口を塞がれたエンジンはオーバーヒートを起こして沈黙した。","大群老鼠缠住了卡车，散热器和进气口被堵塞，引擎发生过热并停止了运转。"
"MSG_C_TRUCK_S_WIN","The truck's high-speed impact completely dispersed the slime's mass, preventing it from ever reforming.","トラックの高速衝突による凄まじい衝撃がスライムの核をバラバラに粉砕し、再生不可能なほどに四散させた。","卡车高速冲撞产生的巨大冲击将史莱姆的核心粉碎得支离破碎，四处飞散，无法再生。"
"MSG_C_TRUCK_T_LOSS","You tried to run over the troll multiple times, but it eventually grabbed the truck's bumper and flipped it over.","トロールを何度も往復して轢こうとしたが、最後にはバンパーを掴んで持ち上げられ、トラックごとひっくり返された。","你想多次往复碾压巨魔，但最后保险杠被抓起提了起来，连同卡车一起被掀翻了。"
"MSG_C_TRUCK_U_LOSS","Because the ghosts are transparent, the truck passes through them, and only the driver suffers a heart attack from the shock.","亡霊は透過するためトラックがすり抜け、運転手だけが驚きで心臓発作を起こした。","由于鬼魂是透明的，卡车从鬼魂中穿过，只有司机被吓得心脏病发作。"
"MSG_C_TRUCK_V_LOSS","Due to the vampire's overwhelming reaction speed, he was able to easily stop the extremely fast truck with one hand.","吸血鬼の圧倒的な反応速度により、猛スピードのトラックは片手で軽々と止められた。","由于吸血鬼压倒性的反应速度，他单手就能轻松拦住速度极快的卡车。"
"MSG_C_TRUCK_W_LOSS","The wolf pack outran the heavy truck, leading you into a deep swamp where the vehicle slowly sank into the mire.","狼の群れは重たいトラックを翻弄して深い湿地帯へと誘導し、車両は底なしの泥の中へとゆっくり沈んでいった。","狼群戏耍了笨重的卡车，将其引向深邃的沼地，车辆在无底的泥潭中缓缓下沉。"
"MSG_C_TRUCK_X_LOSS","As a result of Xalthis bending space, the truck makes a U-turn and runs you over.","ザルティスが空間を曲げた結果、トラックはUターンしてあなた自身を轢き殺した。","由于扎尔提斯弯曲空间，卡车掉头并碾压了你。"
"MSG_C_TRUCK_Y_LOSS","The truck skidded dramatically on the snowy mountain of Yeti and slid straight down the cliff.","イエティの雪山でトラックが豪快にスリップし、そのまま崖下へと滑落していった。","卡车在雪山上剧烈打滑，直接从悬崖上滑落。"
"MSG_C_TRUCK_Z_LOSS","He drives his truck into a horde of zombies, but a large number of corpses get stuck in the bumper and the truck crashes.","トラックでゾンビの大群に突っ込んだが、大量の死体がバンパーに詰まって大破した。","他开着卡车撞向了一群僵尸，但大量尸体被卡在保险杠里，卡车坠毁。"
"MSG_C_TRACTOR_A_WIN","The tire treads of giant agricultural tractors completely blocked all entry routes into the ant nest.","巨大な農業用トラクターのタイヤの溝が、アリの巣へのすべての侵入経路を完全に塞いだ。","巨型农用拖拉机的轮胎胎面完全堵塞了进入蚁巢的所有通道。"
"MSG_C_TRACTOR_B_WIN","The tractor's ferocious exhaust disoriented the bats as they flew through the night sky, knocking them to the ground.","トラクターの猛烈な排気ガスが、夜空を飛ぶコウモリの方向感覚を奪って地面に叩き落とした。","拖拉机猛烈的尾气使蝙蝠在夜空中飞行时迷失了方向，将它们撞倒在地。"
"MSG_C_TRACTOR_C_WIN","The moment the cobra reared its sickle neck, the tractor's front wheel completely crushed its poisonous head.","コブラが鎌首をもたげた瞬間、トラクターの前輪がその猛毒の頭部ごと完璧に轢き潰した。","眼镜蛇扬起镰刀脖子的那一刻，拖拉机的前轮就彻底碾碎了它的毒头。"
"MSG_C_TRACTOR_D_WIN","The tractor's heavy weight successfully pinned the dragon's tail to the ground, preventing it from taking flight. While the beast struggled, you were able to deliver a decisive blow to its' exposed underside.","トラクターの巨大な自重を利用して、ドラゴンの尻尾を強引に地面へと縫い付けた。飛び立つ自由を奪われ、巨躯を震わせて悶絶する魔物の無防備な腹部へ、あなたは決定的な一撃を叩き込んだ。","利用拖拉机巨大的自重，强行将巨龙的尾巴钉在了地面上。被夺走飞行自由、颤抖着庞大身躯痛苦不堪的魔物，在其毫无防备的腹部，你发动了决定性的一击。"
"MSG_C_TRACTOR_E_WIN","The giant tree Ent was uprooted from the ground using the powerful pulling force of a tractor.","巨大な大樹のエントを、トラクターの強力な牽引力で根こそぎ大地から引っこ抜いた。","借助拖拉机强大的拉力，巨树恩特被从地里连根拔起。"
"MSG_C_TRACTOR_F_WIN","He drove the tractor as if swinging at the flying flies, wiping them out with a smoke screen of exhaust fumes.","飛び回るハエに対してトラクターを振り回すように運転し、排気ガスの煙幕で一掃した。","他开着拖拉机就像是在挥舞着那些飞来飞去的苍蝇，用废气烟幕将它们消灭掉。"
"MSG_C_TRACTOR_G_WIN","The bag full of jewels that the goblin had stolen was mercilessly flattened with a muddy tractor.","ゴブリンが盗んだ宝石の詰まった袋ごと、泥だらけのトラクターで容赦なくペシャンコにした。","妖精偷来的装满珠宝的袋子被泥泞的拖拉机无情地压扁了。"
"MSG_C_TRACTOR_H_WIN","You blocked the harpy's claws from the sky with the tractor's cabin, and then stepped on the accelerator.","空から襲いかかるハーピーの爪をトラクターのキャビンで防ぎ、そのままアクセルを踏み込んだ。","你用拖拉机的驾驶室挡住了天空中鹰身女妖的利爪，然后踩下了油门。"
"MSG_C_TRACTOR_I_WIN","You used a tractor to get ahead of the Imp's teleportation landing spot and knocked it away with a surprise attack.","インプの瞬間移動の着地地点にトラクターで先回りし、不意打ちで弾き飛ばした。","你用拖拉机提前到达了小恶魔的传送着陆点，并用突然袭击将其击飞。"
"MSG_C_TRACTOR_J_WIN","Jelly's slime-like body was cut up into small pieces by a rotary tractor and scattered on the ground.","ジェリーのスライム状の体をトラクターのロータリーで細かく切り刻み、大地に撒いた。","果冻怪粘液般的身体被旋转拖拉机切成小块，散落在地上。"
"MSG_C_TRACTOR_K_WIN","You shined the tractor's high beam on the swarm of kobolds, killing them all while they were blinded.","コボルドの群れに対してトラクターのハイビームを照射し、目が眩んだ隙に一網打尽にした。","你用拖拉机的远光灯照射着这群狗头人，在他们失明的情况下杀死了他们。"
"MSG_C_TRACTOR_L_LOSS","The lizard's scales deflected the tractor's plow blade at a sharp angle. The rebound sent the machine spinning off course and the surprised reptile vanished into a crevice you could never hope to follow.","リザードの鱗がトラクターの刃を鋭角で弾き返した。反動で機体がコースを外れて旋回し、驚いた爬虫類は追いかけようのない裂け目へと消えた。","蜥蜴的鳞片以锐角偏转了拖拉机的犁刃。反弹使机体偏离轨道旋转起来，受惊的爬行动物消失进了一道你望尘莫及的裂缝中。"
"MSG_C_TRACTOR_M_WIN","Even Mummy's bandages could not withstand the weight of the tractor, and the ancient curse was returned to the sand.","マミーの包帯すらもトラクターの重みには耐えきれず、古代の呪いごと砂に還した。","就连木乃伊的绷带也无法承受拖拉机的重量，古老的诅咒又回到了沙子里。"
"MSG_C_TRACTOR_N_WIN","The tractor’s massive agricultural rollers were far stronger than the Naga’s coils. The monster tried to constrict the machine but was crushed by its unyielding weight.","トラクターの農作業用ローラーの圧力はナーガの締め付けを遥かに上回っていた。怪物は機体に絡みつこうとしたが、その桁外れの自重でそのまま押し潰された。","拖拉机巨大的农业压路机比娜迦的缠绕要强得多。怪物试图束缚这台机器，但被其不屈的重量压碎了。"
"MSG_C_TRACTOR_O_LOSS","The tractor was instantly dismantled into scraps by a physical attack from the orc's giant axe.","オークの巨大な斧による物理攻撃を受け、トラクターは一瞬でスクラップへと分解された。","拖拉机瞬间被兽人巨斧的物理攻击拆成了碎片。"
"MSG_C_TRACTOR_P_LOSS","Pixie magically shorts out the tractor's wiring, causing it to lose control and fall off a cliff.","ピクシーがトラクターの配線を魔法でショートさせ、制御不能になってそのまま崖から落ちた。","小精灵神奇地使拖拉机的电线短路，导致拖拉机失去控制并从悬崖上掉下来。"
"MSG_C_TRACTOR_Q_LOSS","The metal part of the tractor was hit by Coeurl's thunderbolt and was charred black after a huge explosion.","クアールの雷鳴撃をトラクターの金属部分で受けてしまい、大爆発のち黒焦げになった。","拖拉机的金属部分被科尔的雷电击中，发生巨大爆炸后焦黑。"
"MSG_C_TRACTOR_R_LOSS","He tried to run over a group of rats to death with a tractor, but his wheels became entangled in countless numbers, stopping him from moving.","ラットの群れをトラクターで轢き殺そうとしたが、車輪に無数に絡みついて動きを止められた。","他试图用拖拉机碾死一群老鼠，但他的轮子被无数的老鼠缠住，使他无法前进。"
"MSG_C_TRACTOR_S_LOSS","The slime's body was slashed with a tractor, but it immediately regenerated and was wrapped up and digested in no time.","スライムの体をトラクターで斬ったがすぐに再生し、あっという間に包まれて消化された。","史莱姆的身体被拖拉机划破，但立刻就再生了，不一会儿就被包裹消化了。"
"MSG_C_TRACTOR_T_LOSS","The troll's self-regeneration outpaced the tractor entirely. Every gash the machine tore open sealed before the next pass and the monster eventually seized a wheel and lifted the whole vehicle off the ground.","トロールの自己再生力はトラクターを完全に上回った。機体が引き裂くたびに次の一手より前に傷が塞がり、怪物はとうとう車輪を掴んで機体ごと地面から持ち上げた。","巨魔的自我再生速度完全超越了拖拉机。机体每撕开一道伤口都在下一次到来之前合上，最终怪物抓住了车轮，将整台机器从地面举了起来。"
"MSG_C_TRACTOR_U_LOSS","Since the ghost is intangible, the tractor's attack passed through it, and it just harvested your soul.","亡霊は実体がないためトラクターの突撃はすり抜けられ、そのままあなたの魂を刈り取った。","由于鬼魂是无形的，拖拉机的攻击就穿过了它，正好收割了你的灵魂。"
"MSG_C_TRACTOR_V_LOSS","In front of the vampire's invisible movements, the heavy tractor's rush was just a target.","吸血鬼の目にもとまらぬ動きの前に、重厚なトラクターの突進はただの的でしかなかった。","在吸血鬼无形的动作面前，重型拖拉机的冲刺只是一个目标。"
"MSG_C_TRACTOR_W_LOSS","The tractor could not keep up with the wolf's mobility, and was attacked from behind, breaking the cabin window.","狼の機動力にトラクターは追いつけず、背後から急襲されキャビンのガラスを割られた。","拖拉机跟不上狼的机动性，从后面袭击，打破了船舱窗户。"
"MSG_C_TRACTOR_X_LOSS","With just a wave of Xalthis's hand, the tractor's iron armor turned to sand, completely eradicating its fighting spirit.","ザルティスが手を振るだけでトラクターの鉄の装甲が砂になり、戦意が完全に消滅した。","扎尔提斯一挥手，拖拉机的铁甲就化为沙土，彻底泯灭了斗志。"
"MSG_C_TRACTOR_Y_LOSS","The Yeti's frigid cold caused the tractor's engine to freeze, rendering it completely useless.","イエティの極寒の冷気により、トラクターのエンジンが凍結して完全に使い物にならなくなった。","雪人的严寒导致拖拉机的发动机结冰，使其完全无法使用。"
"MSG_C_TRACTOR_Z_LOSS","He runs over a horde of zombies with his tractor, but is overwhelmed by too many of them and is defeated.","ゾンビの大群をトラクターで轢き潰すも、あまりの数にスタックしてしまい押し負けた。","他开着拖拉机碾压了一群僵尸，但被太多的僵尸压垮了。"
"MSG_C_TORNADO_A_WIN","You unleashed a focused whirlwind that swept the entire ant column into a chaotic spiral. The tiny workers were lifted high above the stone floor, their pheromone trails scattered to the winds. As the air stilled, the confused survivors scrambled in every direction but yours. The colony's rigid formation was broken beyond repair in seconds. You walked past the disorganized swarm without a single insect noticing your passage.","集中させた旋風を解き放ち、アリの行列全体を混沌とした螺旋状に巻き上げた。小さな働きアリたちは石の床から高く持ち上げられ、そのフェロモン経路は風の中に散った。空気が静まると、混乱した生存者たちはあなた以外のあらゆる方向へと逃げ惑った。コロニーの厳格な陣形は数秒で修復不可能なほどに破壊された。一匹の虫もあなたの通過に気づくことなく、無秩序な群れの脇を通り過ぎた。","你释放了一股集中の旋风，将整队蚂蚁卷入混沌的螺旋。微小的工蚁被卷离石地高高抛起，它们的信息素轨迹在风中四分五裂。当空气沉静下来，惊魂未定的幸存者们朝着除你以外的任何方向仓皇逃窜。蚁群森严的阵型在数秒内便崩解得无法复原。你大步走过这混乱的群体，没有任何一只昆虫察觉到你的经过。"
"MSG_C_TORNADO_B_WIN","A sudden vortex filled the narrow corridor, completely confusing the bat's fragile sonar. The creature spiraled helplessly as the air pressure shifted violently around its wings. It struck the ceiling twice before the wind flung it toward a far corner. Disoriented and bruised, the bat clung to the shadows, its internal map shattered. You navigated the rest of the hall in the sudden, peaceful silence.","突然の渦が狭い廊下を満たし、コウモリの脆弱なソナーを完全に狂わせた。翼の周りの気圧が激しく変化する中、その魔物はなすすべなく螺旋を描いた。風によって遠くの隅へと投げ飛ばされる前に、奴は天井に二度激突した。方向感覚を失い傷ついたコウモリは、内部マップを粉砕されて影の中にしがみついた。あなたは突然の穏やかな静寂の中、残りのホールを進んだ。","一股突如其来的漩涡充盈了狭窄的走廊，彻底搅乱了蝙蝠脆弱的声呐。随着双翼周围的气压剧烈变动，那个生物无助地打着旋。在被风甩向远处的角落前，它结结实实地撞了两下天花板。迷失方向且遍体鳞伤的蝙蝠由于内在地图的粉碎，只能瑟缩在阴影中。你在随之而来的祥和静谧中走完了剩余的长廊。"
"MSG_C_TORNADO_C_WIN","You summoned a twisting gale that lifted the cobra's long body, preventing it from coiling to strike. The snake's scales scraped against the ceiling as it was whipped through the air like a heavy rope. It hissed in terrified confusion, its venomous fangs reaching for a target that was no longer there. When the wind subsided, the cobra lay stunned and coiled tight in defensive panic. You stepped over the dazed predator before it could regain its lethal focus.","曲がりくねる疾風を召喚し、コブラの長い体をもたげさせ、攻撃の体制を整えさせなかった。大蛇の鱗は重いロープのように空中で振り回され、天井をこすった。恐怖に満ちた混乱の中で奴は威嚇し、毒牙はもはや存在しない標的を狙った。風が収まると、コブラは呆然とし、防御的なパニックのまま固く丸まっていた。奴が致命的な集中力を取り戻す前に、あなたはその捕食者を跨いで進んだ。","你召唤出一阵扭转的烈风，卷起了眼镜蛇的长躯，使其无法盘踞待击。蛇鳞像一根沉重的绳索在空中被抽打，摩擦着天花板嘶嘶作響。它在惊恐的混乱中发出嘶鸣，毒牙徒劳地咬向早已不在原位的目标。当风力减弱，眼镜蛇在防御性的恐慌中蜷缩成一团，神志恍惚。你在那掠食者重拾致命专注力之前，便从它身上跨了过去。"
