"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BURN_K_WIN","The kobold's fur burned leaving a foul stench. The confused beasts trampled each other to flee.","コボルドの毛皮が激しく燃え上がり、辺りに異臭が漂った。混乱した獣たちは、互いを突き飛ばし逃げ惑った。","狗头人的毛皮剧烈燃烧，四周弥漫着异臭。混乱的兽群为了逃命互相推搡。","","","","",""
"MSG_C_BURN_L_LOSS","The lizard's scales blocked the fire. Its cold eyes enduring the heat presaged your end.","リザードの堅牢な鱗が炎を遮り、ダメージすら通らない。熱に耐え忍ぶ冷酷な瞳が、絶望を予感させる。","蜥蜴坚固的鳞片隔绝了火焰，连一点伤害都没造成。忍受酷热的冷酷瞳孔预示着绝望。","","","","",""
"MSG_C_BURN_M_WIN","Fire was lethal to the dry mummy. Bandages and curse both were incinerated by purifying light.","干からびたマミーに火は致命的だった。古の呪縛ごと、不浄な死体は浄化の光に包まれ焼失した。","火对于干枯的木乃伊是致命的。连同古老的诅咒，不洁的尸体在净化之光中燃尽了。","","","","",""
"MSG_C_BURN_N_LOSS","Flames grazed the naga but did no real damage. Protected by water she coiled around you.","ナーガのしなやかな胴体に炎が掠めるが、致命傷には程遠い。水の加護を得た彼女が、蛇身であなたを締め上げる。","火焰掠过纳迦曲折的胴体，但离致命伤还远得很。得到水之庇护的她用蛇身将你死死缠住。","","","","",""
"MSG_C_BURN_O_LOSS","The orc charged through the fire wall ignoring burns. Its raw pressure sealed your magic.","オークは火傷を厭わず、炎の壁を突き破ってきた。猛り狂う怪物の圧力に、あなたの魔法は封じられた。","兽人不顾烧伤，冲破了火焰之墙。在发狂怪物的压力面前，你的魔法被封锁了。","","","","",""
"MSG_C_BURN_P_LOSS","The pixie's dust colored your flames and diverted them. Lured by the lights your mind went dark.","ピクシーの放つ幻惑の鱗粉が、炎の色を美しく変え、威力をそらした。誘われるまま、あなたの意識は遠のく。","小仙女散布的幻惑鳞粉改变了火焰的颜色并化解了威力。在诱导下，你的意识渐渐远去。","","","","",""
"MSG_C_BURN_Q_LOSS","The coeurl's field warped the fire's path. Its glowing eyes mocked your growing panic.","クアールの電磁場が炎の軌道を狂わせ、背後の壁を焼くばかりだ。闇に光る瞳が、あなたの焦りを嘲笑う。","夸尔的电磁场偏转了火焰的轨道，只是烧焦了背后的墙壁。黑暗中发光的瞳孔嘲笑着你的焦躁。","","","","",""
"MSG_C_BURN_R_LOSS","Fire pushed back the rats briefly but it was futile. Countless fangs sought your legs.","炎でラットの群れを一時的に退けたが、焼け石に水だった。次々と現れる無数の牙が、あなたの脚を執拗に狙う。","虽然用火焰暂时退敌，但只是杯水车薪。接连出现的无数毒牙执拗地瞄准了你的小腿。","","","","",""
"MSG_C_BURN_S_LOSS","The slime's mucus absorbed the fire completely. The heated monster began to writhe ominously.","スライムの粘液が炎を吸収し、威力を完全に殺してしまった。熱を帯びた怪物が、さらに不気味に蠢き始める。","史莱姆的粘液吸收了火焰，完全杀死了威力。吸热后的怪物开始更加诡异地蠕动。","","","","",""
"MSG_C_BURN_T_LOSS","The troll's regeneration healed even burns instantly. Faced with despair your mana ran dry.","トロールの再生は火傷さえも瞬時に癒やしていく。尽きぬ絶望を前に、あなたの手元から魔力が失われた。","巨魔的再生力连烧伤也瞬间治愈了。在无尽的绝望面前，你手中的魔力枯竭了。","","","","",""
"MSG_C_BURN_U_LOSS","Without a physical form the undead couldn't be burned. Death's cold chill froze your heart.","アンデッドには実体がないため、熱を通すことができない。冷たい死の気配が、あなたの心臓を凍りつかせた。","因为不死族没有实态，无法传导热能。冰冷的死亡气息令你的心脏感到冻结。","","","","",""
"MSG_C_BURN_V_LOSS","The vampire dodged the fire elegantly and vanished into shadows. He sought your throat from the dark.","ヴァンパイアは炎を優雅に回避し、背後の影へと姿を消した。闇に紛れた霧が、あなたの首元を静かに狙う。","吸血鬼优雅地避开了火焰，消失在身后的影子中。隐于黑暗的雾气静静地瞄准了你的咽喉。","","","","",""
"MSG_C_BURN_W_LOSS","The wolf you repelled with fire leaped from your blind spot. The pack's teamwork surpassed your magic.","炎の壁で引き離したはずのウルフが、死角から飛びかかってきた。群れの連携は、あなたの魔法さえも上回る。","本应用火焰墙隔开的狼，却从死角扑了过来。狼群的协作甚至超越了你的魔法。","","","","",""
"MSG_C_BURN_X_LOSS","Xalthis's many legs swatted the fire away. Silenced by its tenacity you could only watch it close in.","ザルティスの不気味な多足が炎を振り払い、あなたへと迫る。業火を厭わぬ魔物の執念に、あなたは言葉を失った。","扎尔提斯诡异的多肢扫开了火焰，向你逼近。面对不顾业火的魔物的执念，你哑口无言。","","","","",""
"MSG_C_BURN_Y_LOSS","The yeti's blizzard extinguished your magic fire instantly. The ice giant's swing ended your life.","イエティの吹雪のような冷気が、魔法の炎を瞬時にかき消した。氷の巨人の一振りが、あなたの命を刈り取る。","雪人如暴风雪般的冷气瞬间熄灭了魔法之火。冰巨人的重击收割了你的性命。","","","","",""
"MSG_C_BURN_Z_LOSS","Burning its rotting flesh didn't stop the zombie. You despaired as the melting corpse drew near.","ゾンビの腐敗した肉体を焼こうとも、ゾンビに痛みは伝わらない。ドロドロに溶けながらも迫りくる死体に、あなたは絶望した。","即使烧掉腐肉，僵尸也感觉不到痛苦。面对一边融化一边逼近的尸体，你陷入了绝望。","","","","",""
"MSG_C_BRIBE_A_WIN","You offered the ants a jar of rare honey. They accepted the payment and let the colony pass.","アリの群れに最高級の蜜を献上した。虫たちは甘い香りに我を忘れ、あなたを「良き供給者」として丁重に見送った。","你向蚁群献上了一罐稀有的蜂蜜。昆虫们陶醉在甜美的香气中，将你作为“优秀的供应商”郑重地送走了。","","","","",""
"MSG_C_BRIBE_B_WIN","You sacrificed a shiny trinket to the bat. It snatched the bribe and flew into the dark.","手元の輝く小石をコウモリに投げ与えた。欲深い魔物は空中でそれを受け止め、自慢の宝物にするべく闇へと消えた。","你向蝙蝠投掷了一个闪亮的小玩意儿。贪婪的魔物在空中将其接住，为了将其纳为引以为傲的宝藏而消失在了黑暗中。","","","","",""
"MSG_C_BRIBE_C_WIN","You gave the cobra a fresh rodent as a tribute. The predator fed and allowed your exit.","毒蛇の前に新鮮な供物を差し出した。空腹を満たした死の使いは、獲物への執着を捨てて静かに草むらへと引いた。","你在毒蛇面前奉上了新鲜的供品。填饱肚子的死亡使者放下了对猎物的执着，静静地退回了草丛中。","","","","",""
"MSG_C_BRIBE_D_WIN","You offered the dragon a gem from ancient hoards. The legend accepted the gift and went to sleep.","巨竜にふさわしい伝説の宝石を差し出し、対価を支払った。強欲な守護者は輝きに満足し、あなたの通過を黙認した。","你奉上了与巨龙相称的传说宝石，支付了代价。贪婪的守护者对光辉表示满意，默认了你的通过。","","","","",""
"MSG_C_BRIBE_E_WIN","You poured rare fertilizer at the tree spirit's feet. The guardian relaxed its roots and slept.","木の精霊の根元に、大地の祝福を込めた秘薬を注いだ。森の番人は充足感に包まれ、眠りの中であなたに道を譲った。","你在树精的根部倒入了一瓶蕴含大地祝福的秘药。森林守卫被充足感所包围，在梦乡中为你让开了道路。","","","","",""
"MSG_C_BRIBE_F_WIN","You left a drop of sweet nectar on a leaf for the fly. It gorged itself while you slipped away.","葉の間に甘い蜜の雫を残し、ハエの注意を逸らした。小さな怪物は食事に没頭し、あなたの存在を完全に忘れ去った。","你在叶片间留下了一滴甘甜的蜜露，转移了苍蝇的注意力。微小的怪物埋头进餐，彻底忘记了你的存在。","","","","",""
"MSG_C_BRIBE_G_WIN","You gave the goblin a handful of silver coins. Greedy and happy, it let you go without a fight.","銀貨を数枚投げ与えると、ゴブリンは子供のように喜んだ。魔物はコインの数を計算するのに夢中になり、あなたを見送った。","你投给哥布林一把银币，它像小孩子一样欢天喜地。魔物忙着数背上的硬币，目送着你离去了。","","","","",""
"MSG_C_BRIBE_H_WIN","You offered the harpy a beautiful silk ribbon. Bound by vanity she let you pass safely.","ハーピーの羽に似合う極上のシルクを贈った。美意識をくすぐられた女王は満足げに翼を広げ、あなたを安全圏へ逃がした。","你赠送了与哈皮羽毛相称的顶级丝绸。被挠到美感痒处的女王满意地展开双翼，放任你逃到了安全地带。","","","","",""
"MSG_C_BRIBE_I_WIN","You signed a contract promising your soul... eventually. The imp giggled and vanished.","「いつか」あなたの魂を渡すという偽の契約書でインプを釣った。小悪魔は将来の収穫に舌なめずりし、愉快そうに去った。","你用一份承诺“终有一天”交出灵魂的伪造契约钓到了小仙女。小恶魔为将来的收获而垂涎三尺，愉快地离去了。","","","","",""
"MSG_C_BRIBE_J_LOSS","The jelly only understood the currency of calories. It had no pockets for your hollow gifts.","ジェリーにとっての「価値」とは、自らを取り込む質量のみだった。いかなる賄賂も怪物の飢えを癒やすことはできず、戦いは続いた。","对于果冻怪来说，“价值”仅代表其吸收的质量。任何贿赂都无法平息怪物的饥渴，战斗仍在继续。","","","","",""
"MSG_C_BRIBE_K_WIN","You gave the kobold pack a bag of dried meat. They yapped in thanks and left you alone.","コボルドの群れに特製の干し肉を分け与えた。飢えから解放された魔物たちは尻尾を振り、あなたを仲間のように見送った。","你分给狗头人群一袋特制的干肉。从饥饿中解放出来的魔物们摇着尾翼，像对待同伴一样目送你离去。","","","","",""
"MSG_C_BRIBE_L_WIN","You offered the lizard a heat stone to rest on. The cold predator moved and let the path open.","陽光を蓄えた魔法の熱石をリザードに差し出した。極寒を嫌う捕食者は石の上に場所を移し、温もりを堪能しながら道を開けた。","你向蜥蜴奉上了一块蓄积阳光的魔法热石。厌恶极寒的掠食者移至石上，在享受温暖的同时让开了道路。","","","","",""
"MSG_C_BRIBE_M_WIN","You returned a stolen relic to the mummy. Respecting the gesture it returned to the earth.","墓所から失われた古代の副葬品をマミーに返還した。不死の守護者は深い安堵と共に、静かに元の眠りへと就いた。","你将从墓所中遗失的古代陪葬品还给了木乃伊。不死的守护者带着深深的安解，静静地陷入了原本的眠梦。","","","","",""
"MSG_C_BRIBE_N_WIN","You offered the naga a piece of ancient wisdom. Intrigued by the knowledge she let you pass.","ナーガが長年探し求めていた失われた知識の断片を授けた。美しき賢者はその叡智に免じ、あなたに自由な通行を許可した。","你传授了纳迦长年寻求的失传知识的片段。美丽的贤者看在那份睿智的份上，准许了你的自由通行。","","","","",""
"MSG_C_BRIBE_O_WIN","You bribed the orc with a keg of strong ale. It drank and grew too merry to fight anymore.","オークの眼前に強烈な地酒の樽を転がした。酒の香りに誘惑された戦士は、戦うよりも乾杯することを選んだ。","你在兽人眼前滚下了一桶浓烈的烈酒。被酒香诱惑的战士，选择了干杯而非战斗。","","","","",""
"MSG_C_BRIBE_P_WIN","You gave the pixie a bottle of glowing sunshine. Delighted she vanished in a shower of light.","ピクシーに「瓶詰めの太陽光」をプレゼントした。精霊は新しいおもちゃを受け取って歓喜し、またの再会を約束して消えた。","你送给了小仙女一瓶“罐装阳光”。精灵因得到新玩具而欢呼雀跃，约定着再次相会并消失了。","","","","",""
"MSG_C_BRIBE_Q_LOSS","The coeurl sensed your fear in your shaking hands. It rejected the bribe and struck with lightning.","賄賂を差し出すあなたの指先の僅かな震えを、クアールは見逃さなかった。怪物は貢物を一蹴し、冷酷な電撃で対話を拒絶した。","夸尔没有放过你递出贿赂时指尖的些许震颤。怪物一脚踢开贡品，用冷酷的电击拒绝了对话。","","","","",""
"MSG_C_BRIBE_R_LOSS","The rat swarm only wanted the meat within you. Small gifts couldn't satisfy a thousand hungers.","数千のネズミを満足させるだけの供物は、あなたの持ち物にはなかった。飢えた波は賄賂ごとあなたを呑み込もうと迫る。","你的随身物品中并没有能让数千只老鼠都满意的供品。饥饿的波涛正试图连同贿赂一起将你吞没。","","","","",""
"MSG_C_BRIBE_S_WIN","You fed the slime a bucket of colorful scrap. It wobbled in joy and slid away happily.","スライムに派手な色のガラクタを詰め込んだバケツを与えた。怪物はそれを嬉しそうに飲み込み、満足げに地へと伏した。","你喂给了史莱姆一桶五颜六色的废料。怪物高兴地将其吞下，满足地伏在了地面。","","","","",""
"MSG_C_BRIBE_T_LOSS","The troll wanted more than gold; it wanted blood. Your offer only offended its primal hunger.","トロールが求めていたのは金品ではなく、新鮮な魂の輝きだった。あなたの賄賂は化け物を怒らせ、より激しい攻撃を誘発した。","巨魔索求的不是金银财宝，而是新鲜灵魂的光辉。你的贿赂惹恼了怪物，诱发了更激烈的攻击。","","","","",""
"MSG_C_BRIBE_U_LOSS","The dead have no need for the treasures of men. Your gold was cold comfort against their hate.","死せる魂を繋ぐのは呪いのみ。金銀財宝への執着を捨てた亡霊にとって、あなたの賄賂は無害な石ころに過ぎなかった。","能牵动死者灵魂的唯有诅咒。对于放下对金银财宝执念的亡灵来说，你的贿赂不过是无害的石子。","","","","",""
"MSG_C_BRIBE_V_WIN","You offered the vampire a goblet of ancient wine. He found the tribute tasteful and retreated.","ヴァンパイアに対し、秘蔵のビンテージワインを献上した。高潔な夜の王はその芳醇な香りに免じ、あなたの不敬を許した。","你向吸血鬼献上了一杯珍藏的年份葡萄酒。高洁的夜之王看在那芳醇香气的份上，饶恕了你的不敬。","","","","",""
"MSG_C_BRIBE_W_LOSS","The pack lived for the hunt, not for rewards. Your bribe was left ignored in the dust.","ウルフの群れを結びつけるのは狩りの誇り。地面に投げられた供物を一顧だにせず、魔物たちは牙を剥いて飛びかかった。","连结狼群的是狩猎的自豪。魔物们看都不看一眼扔在地面上的供品，露着獠牙扑了过来。","","","","",""
"MSG_C_BRIBE_X_LOSS","Xalthis mocked your attempt at buying safety. It only accepted the currency of your demise.","ザルティスは賄賂を受け取るようなフリをして、あなたの精神を嘲笑った。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯假装接受贿赂，借此嘲笑着你的精神。魔物奢望的并非合意，而是你精神崩溃的瞬间。","","","","",""
"MSG_C_BRIBE_Y_LOSS","The yeti cared for nothing but the warmth of life. Your cold coins meant nothing in the snow.","極寒の地に住まうイエティにとって、冷たい金貨は凍結した氷と同じだった。化け物はあなたの賄賂を無視し、荒々しい咆哮を上げた。","对于居住在极寒之地的雪人来说，冰冷的金币与冻结的冰块无异。怪物无视了你的贿賂，发出了粗暴的咆哮。","","","","",""
"MSG_C_BRIBE_Z_LOSS","The zombie had no greed, only a lingering hunger. It reached past the gold for your warm heart.","ゾンビの壊れた精神に、物欲が入り込む余地はなかった。怪物は金貨に目もくれず、ただあなたの命を求めて手を伸ばす。","在僵尸崩坏的精神中，并没有物欲进入的余地。怪物对金币不屑一顾，仅为了夺取你的性命而伸出了手。","","","","",""
"MSG_C_BRIBE_A_LOSS","The ants ignored your honey and swarm you anyway. Greed knows no bounds in the hive.","アリたちは蜜を無視して襲いかかってきた。群れの底なしの飢えを、甘い供物では満たせなかった。","蚂蚁们无视了蜂蜜并直接袭来。甘美的供品无法满足蚁群无底的饥渴。","","","","",""
"MSG_C_BRIBE_B_LOSS","The bat snatched the coin and bit your hand. A dishonest trade in the dark.","コウモリは金貨を奪い取ると、そのままあなたの手に噛みついた。闇の中での不実な取引だ。","蝙蝠夺走金币后直接咬住了你的手。这是黑暗中不诚实的交易。","","","","",""
"MSG_C_BRIBE_C_LOSS","The snake ignored the rodent and struck you instead. Its hunger was for your blood.","コブラは差し出された餌を無視し、あなたを狙って牙を剥いた。奴の飢えは肉ではなく、あなたの血を求めていた。","眼镜蛇无视了递出的诱饵，瞄准你露出了毒牙。它的饥渴并非寻求肉食，而是你的鲜血。","","","","",""
"MSG_C_BRIBE_D_LOSS","The dragon scorched your tribute in disdain. You cannot buy a legend's favor.","ドラゴンは差し出された財宝を鼻で笑い、炎で焼き払った。伝説の怪物は、金品で動くほど安くはなかった。","巨龙嗤笑着将奉上的财宝付之一炬。传说的怪物可没廉价到会被金银所动。","","","","",""
"MSG_C_BRIBE_E_LOSS","The tree spirit crushed the fertilizer you offered. Nature's wrath cannot be bought.","エントは差し出された秘薬を根で粉砕し、怒りの咆哮を上げた。森の守護者は、汚れた賄賂を拒絶した。","树精用根部粉碎了递来的秘药，发出了愤怒的咆哮。森林的守护者拒绝了肮脏的贿赂。","","","","",""
"MSG_C_BRIBE_F_LOSS","The fly ignored the nectar and buzzed for your eyes. Small prizes don't stop pests.","ハエは蜜目掛けて集まるどころか、あなたの顔を執拗に狙ってきた。小さな供物では、不快な羽音を止められない。","苍蝇并没有聚向蜂蜜，反而执拗地瞄准了你的脸孔。微小的供品无法阻止令人不悦的翅鸣。","","","","",""
"MSG_C_BRIBE_G_LOSS","The goblin took the coins but decided your gear was worth more. Greed is a bottomless pit.","ゴブリンは金を受け取ったが、あなたの身ぐるみを剥ぐ方が得だと判断した。欲深い魔物に慈悲はない。","哥布林收下了钱，却判断剥光你的装备更有利可图。贪婪的魔物并无慈悲可言。","","","","",""
"MSG_C_BRIBE_H_LOSS","The harpy tore the ribbon and dove for your throat. Vanity didn't save you today.","ハーピーは美しいリボンを引き裂き、鋭い爪をあなたに向けた。虚栄心をくすぐる試みは、無惨に失敗した。","哈皮撕裂了美丽的缎带，将利爪伸向了你。企图博取其虚荣心的尝试惨遭失败。","","","","",""
"MSG_C_BRIBE_I_LOSS","The imp laughed at your false contract and zapped your hand. You can't trick a trickster.","インプは偽の契約書を嘲笑うかのように、あなたの指先を魔力で焼いた。詐欺師を騙そうとした報いだ。","小仙女仿佛在嘲笑伪造的契约般，用魔力灼烧了你的指尖。这是企图欺骗诈骗者的报应。","","","","",""
"MSG_C_BRIBE_J_WIN","You offered the jelly a massive block of sugar. It slowed down, preoccupied with the sweet snack.","ジェリーの前に巨大な角砂糖の塊を投げ込んだ。怪物は食事に没頭し、あなたへの興味を失って地へと伏した。","你在果冻怪面前投下了一块巨大的角砂糖。怪物埋头进食，失去了对你的兴趣并伏在地上。","","","","",""
"MSG_C_BRIBE_K_LOSS","The kobolds fought over the meat and started a riot. You were caught in the chaos.","コボルドたちは干し肉を巡って仲間割れを始め、その矛先はあなたにも向けられた。賄賂はパニックを引き起こした。","狗头人们为了争夺干肉开始了内斗，而矛头也指向了你。贿赂引发了恐慌。","","","","",""
"MSG_C_BRIBE_L_LOSS","The lizard ignored the heat stone and struck your warmth. Primal instinct surpassed rewards.","リザードは熱石に見向きもせず、あなたの急所を狙って飛びかかってきた。捕食本能は、物欲よりも鋭かった。","蜥蜴对热石不屑一顾，瞄准你的要害扑了过来。掠食者本能比物欲更为敏锐。","","","","",""
"MSG_C_BRIBE_M_LOSS","The mummy rejected the relic and reached for your soul. Its ancient hate wasn't for sale.","マミーは返還された副葬品を床に叩きつけ、呪いの腕を伸ばした。不死の憎しみは、物では癒やせない。","木乃伊将还回的陪葬品摔在地上，伸出了诅咒之臂。不死的憎恨无法被外物所平息。","","","","",""
"MSG_C_BRIBE_N_LOSS","The naga found your information useless and constricted you. Wisdom cannot be faked.","ナーガはあなたの提供した情報を「既知の無駄」と切り捨てた。美しき賢者の怒りは、静かにあなたを締め上げる。","纳迦将你提供的信息斥为“已知的废话”。美丽的贤者之怒，正静静地将你缠紧。","","","","",""
"MSG_C_BRIBE_O_LOSS","The orc grew violent after drinking the ale. The bribe only fueled its destructive rage.","酒を飲んだオークは余計に狂暴化し、周囲を破壊し始めた。賄賂は暴力の引き金となってしまった。","喝了酒的兽人反而变得更加狂暴，开始破坏周围。贿赂成了暴力的导火索。","","","","",""
"MSG_C_BRIBE_P_LOSS","The pixie found your sunshine bottle boring and broke it. Magic isn't easily bought.","ピクシーは「瓶詰めの太陽」を乱暴に割り、あなたに光をぶつけた。妖精の気まぐれは、賄賂などでは制御できない。","小仙女粗暴地打碎了“瓶中太阳”，将光芒撞向了你。精灵的反复杂多，绝非贿赂所能控制。","","","","",""
"MSG_C_BRIBE_Q_WIN","You offered the coeurl a highly magnetic ore. It spent time investigating it instead of you.","クアールの前に強力な磁力石を投げ置いた。怪物は未知の磁場に興味を惹かれ、あなたを無視して石を調べ始めた。","你在夸尔面前掷下了强力磁石。怪物对未知的磁场产生了兴趣，无视你并开始调查起石头。","","","","",""
"MSG_C_BRIBE_R_WIN","You scattered refined grain away from you. The main rat swarm chased the food, leaving you a path.","高品質な穀物を別方向に撒き散らした。数千のネズミは食欲に突き動かされ、あなたを置いて穀物へと殺到した。","你向另一个方向撒播了高品质的谷物。数千只老鼠被食欲驱使，撇下你涌向了谷物。","","","","",""
"MSG_C_BRIBE_S_LOSS","The slime swallowed the scraps and remained hungry for you. It desired more than garbage.","スライムは与えられたガラクタを瞬時に消化し、さらなる「生き餌」を求めて迫ってきた。賄賂は奴の腹の足しにもならない。","史莱姆瞬间消化了给它的废材，并为了寻求更多的“活饵”而逼近。贿赂甚至不够给它填肚子。","","","","",""
"MSG_C_BRIBE_T_WIN","You gave the troll a massive leg of meat. It sat down to enjoy the feast, ignoring you for now.","トロールの目の前に巨大な獣肉を転がした。怪物は喜びの咆嘘を上げ、あなたを忘れて肉に食らいついた。","你在巨魔眼前滚出了一块巨大的兽肉。怪物发出喜悦的咆哮，忘却了你后开始啃咬起肉块。","","","","",""
"MSG_C_BRIBE_U_WIN","You offered an ancient incense that calmed the spirit's rage. It faded into a peaceful mist.","亡霊たちの動揺を鎮める鎮魂の香を焚いた。アンデッドは懐かしい安らぎに浸り、霧となって昇天していった。","你点燃了平息亡灵动摇的镇魂香。不死族沉浸在怀念的安宁中，化作雾气升天而去。","","","","",""
"MSG_C_BRIBE_V_LOSS","The vampire desired only the blood within you. Your wine was an insult to his palate.","ヴァンパイアは差し出されたワインを一顧だにせず、あなたの首元を見つめた。夜の王は、新鮮な血のみを求めている。","吸血鬼对递出的葡萄酒不屑一顾，盯着你的咽喉。夜之王仅渴求新鲜的血液。","","","","",""
"MSG_C_BRIBE_W_WIN","You threw a pack of dried meat at the alpha. The pack stopped to eat while you retreated.","群れのリーダーに特製の干し肉を投げた。ウルフたちは互いに分け合いながら食事を始め、あなたを見逃した。","你向狼群首领投掷了特制干肉。狼群开始互相分享进食，放过了你。","","","","",""
"MSG_C_BRIBE_X_WIN","You offered a strange, glowing fungus. Xalthis was intrigued by its complex aura and let you go.","ザルティスの前に奇妙に光る魔界のキノコを置いた。魔物はその不可解な魔力に目を奪われ、あなたへの追撃を止めた。","你在扎尔提斯面前放下了奇特发光的魔界蘑菇。魔物被那不可思议的魔力夺去了目光，停止了对你的追击。","","","","",""
"MSG_C_BRIBE_Y_WIN","You gave the yeti a heavy wool blanket. The beast was touched by the warmth and let you pass.","イエティに厚手の毛布を差し出した。極寒を生きる魔物にとって、それは金貨よりも価値ある「温もり」だった。","你递给了雪人一条厚毛毯。对于生活在极寒之地的魔物来说，那是比金币更有价值的“温暖”。","","","","",""
"MSG_C_BRIBE_Z_WIN","You threw a piece of fresh meat far away. The brainless corpse shambled after it, leaving you alone.","ゾンビの視界の端に新鮮な肉を投げた。心なき肉塊は誘われるまま移動し、あなたは安全な距離を確保できた。","你在僵尸视线的边缘投掷了新鲜的肉。没心没肺的肉块被利诱着移动了，以此你确信了安全距离。","","","","",""
"MSG_C_BLIND_A_WIN","A flash of light overloads the ant's compound eyes. It staggers around in total confusion.","閃光が蟻の複眼を焼き切る。前後不覚に陥り、ただ円を描いて彷徨った。","一阵闪光使蚂蚁的复眼超负荷。它在彻底的混乱中蹒跚而行。","","","","",""
"MSG_C_BLIND_B_WIN","Sudden luminous intensity disorients the bat's sensitive senses. It crashes into the stone wall.","突発的な強光が蝙蝠の鋭敏な感覚を狂わせる。硬い石壁へと激突した。","突然的强光使蝙蝠敏锐的感官失灵。它撞上了石墙。","","","","",""
"MSG_C_BLIND_C_WIN","The snake's heat-sensing pits are blinded by a flare. It strikes blindly at thin air.","蛇の熱感知器官がフレアによって焼かれた。虚空に向かって、虚しい牙を立てる。","蛇的热感坑被闪光致盲。它盲目地攻击空气。","","","","",""
"MSG_C_BLIND_D_WIN","A brilliant explosion of light irritates the dragon's ancient eyes. It bellows in sudden darkness.","眩い光の炸裂が古の龍の視界を奪う。閉ざされた闇の中で、怒りの咆哮が響いた。","灿烂的光芒爆炸激怒了龙古老的眼睛。它在突然的黑暗中怒吼。","","","","",""
"MSG_C_BLIND_E_WIN","Glowing spores fill the air around the Ent. It flails its branches at imaginary foes.","光る胞子がエントの周囲を覆い尽くす。幻の敵に向かって、大枝を振り回した。","发光的孢子弥漫在树人周围。它对着虚构的敌人挥舞树枝。","","","","",""
"MSG_C_BLIND_F_WIN","The fly's mosaic vision becomes a swirling kaleidoscope. It spirals downward, helpless.","蠅のモザイク視界が極彩色の渦に飲まれる。なす術もなく、螺旋を描いて落下した。","苍蝇的马赛克视觉变成了旋转的万花筒。它无奈地螺旋坠落。","","","","",""
