"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_DECEIVE_K_LOSS","The kobold pack used their smell to verify your position. Your visual tricks failed against their noses.","コボルドたちは視覚的な欺瞞に対し、嗅覚による「裏取り」を行った。姿を隠しても、風に乗るあなたの恐怖の匂いが奴らに場所を教える。","狗头人们对应视觉上的欺瞒，通过嗅觉进行了“确认”。即使隐藏身影，顺风而来的恐惧气味也会向它们告知你的方位。","","","","",""
"MSG_C_DECEIVE_L_LOSS","The lizard's heat-sensing pits detected your true body. Your visual decoys were ignored.","リザードの持つ赤外線感知能力は、あなたの体温を正確に追跡していた。残像を残して逃げようと、怪物の氷のような瞳はあなたを射抜く。","蜥蜴持有的红外线感知能力准确追踪着体温。即便你想留下残像逃跑，怪物冰冷的瞳孔依然死死盯着你。","","","","",""
"MSG_C_DECEIVE_M_LOSS","The mummy's eternal curse kept its focus locked on you. No trick could break its spiritual link.","マミーに刻まれた呪縛の鎖は、あなたの魂を直接繋ぎとめていた。いかなる欺瞞を弄そうとも、不死の番人は迷わずあなたへと歩み寄る。","刻在木乃伊身上的束缚锁链直接将你的灵魂相连。无论你耍弄何种欺瞒，不死的守卫都会毫不犹豫地向你走来。","","","","",""
"MSG_C_DECEIVE_N_WIN","You tricked the naga with a complex illusion. The wise serpent searched the false light.","高度な幻術を編み上げ、ナーガの優れた知性に偽の情報を与えた。美しき賢者は実体のない光の残像を追い、あなたの逃走を許した。","你编织了高超的幻术，向纳迦优秀的智力提供了虚假信息。美丽的贤者追逐着没有实态的光辉残像，放任你逃离了现场。","","","","",""
"MSG_C_DECEIVE_O_WIN","You used a classic pit trap decoy to stop the orc. It charged into empty air while you fled.","オークの猪突猛進な性格を利用し、偽の罠を意識させて足を止めさせた。力任せの突撃が空振りに終わる間に、あなたは戦線を離脱した。","你利用兽人横冲直撞的性格，让它意识到虚假的陷阱从而停下了脚步。趁蛮力的突击落空之际，你脱离了战线。","","","","",""
"MSG_C_DECEIVE_P_LOSS","The pixie laughed as she saw through your trick instantly. You can't outfox a trickster.","ピクシーはあなたの欺瞞を瞬時に見破り、愉快そうに羽を動かした。いたずらの天才を相手に、小細工が通用するはずもなかった。","小仙女瞬时看穿了你的欺瞒，愉快地扇动着羽翼。对手可是恶作剧的天才，这种小把戏根本行不通。","","","","",""
"MSG_C_DECEIVE_Q_WIN","You used an electrical grounding trick to foil the coeurl. It struck the fake target with thunder.","微かな電流を別の場所に誘導し、クアールの超感覚を撹乱した。怪物は囮の岩に向かって強烈な電撃を放ち、その間にあなたは消えた。","你将微弱的电流诱导至别处，扰乱了夸尔的超感官。怪物朝着作为诱饵的岩石放出了强烈的电击，在那期间你已消失踪影。","","","","",""
"MSG_C_DECEIVE_R_WIN","You threw high-protein food to split the rat swarm. They fought each other while you left.","高タンパクな携行食を群れの中心へ投げ込み、彼らの食欲を分断した。ネズミたちが互いに争い始めた隙に、あなたは安全な場所へ。","你将高蛋白携带粮投向鼠群中心，分化了它们的食欲。趁老鼠们开始内斗之际，你已身处安全地带。","","","","",""
"MSG_C_DECEIVE_S_LOSS","The slime sensed your movement through ground vibrations. Your visual decoys were meaningless.","あなたの足音から伝わる僅かな振動が、スライムにあなたの位置を伝えていた。視覚的な囮をいくら並べようと、怪物は迷わず迫る。","你脚步传达的微弱震动，向史莱姆告知了你的位置。无论你摆出多少视觉诱饵，怪物都会毫不犹豫地逼近。","","","","",""
"MSG_C_DECEIVE_T_LOSS","The troll's primal fury wouldn't be distracted by tricks. It focused solely on crushing you.","トロールの狂暴な破壊衝動は、付け焼刃の欺瞞で逸らせるものではなかった。怪物は囮など歯牙にもかけず、あなたの心臓を狙う。","巨魔狂暴的破坏冲动绝非临阵磨枪的欺瞒所能转移。怪物根本不理会什么诱饵，一门心思瞄准了你的心脏。","","","","",""
"MSG_C_DECEIVE_U_LOSS","The spirits saw the warmth of your soul through illusions. Your bag of tricks was empty here.","実体のない死者たちに、視覚的な欺瞞など通用するはずもなかった。彼らはあなたの魂が放つ命の灯を見つめ、静かに距離を詰める。","在没有实态的死者面前，视觉欺瞒根本行不通。它们盯着你的灵魂散发的生命之灯，静静地缩短着距离。","","","","",""
"MSG_C_DECEIVE_V_LOSS","The vampire's ancient wisdom saw through your ruse. He mocked your desperate effort.","ヴァンパイアの悠久の知恵は、あなたの企みを最初から見通していた。夜の王は冷たい笑みを浮かべ、あなたの背後で優雅に指を鳴らした。","吸血鬼悠久的智慧从一开始就看穿了你的企图。夜之王浮现出冰冷的笑容，在你身后优雅地打了下响指。","","","","",""
"MSG_C_DECEIVE_W_LOSS","The pack followed your scent ignoring your decoys. The wolves' teamwork trapped you.","ウルフの群れはあなたの残した囮を鼻先で笑い飛ばし、匂いだけを頼りに追跡した。統制された連携の前に、欺瞞の余地はなかった。","狼群用鼻尖嗅了嗅并嘲笑了你留下的诱饵，仅凭气味进行追踪。在统合的协作面前，根本没有欺瞒的余地。","","","","",""
"MSG_C_DECEIVE_X_LOSS","Xalthis enjoyed your desperate yelling. It only made your final end more satisfying for it.","ザルティスの無数の複眼は、あらゆる角度からあなたの欺瞞を暴き出した。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯无数的复眼从方方面面揭穿了你的欺瞒。魔物奢望的并非合意，而是你精神崩溃的瞬间。","","","","",""
"MSG_C_DECEIVE_Y_LOSS","The yeti's blizzard destroyed any scent or visual trail. Your trick vanished in the whiteout.","吹き荒れる雪嵐はあなたの残した囮を瞬時に埋め、無力化させた。ホワイトアウトの中では、欺瞞も真実もただ白く塗り潰される。","肆虐的雪暴瞬间埋没了你留下的诱饵并令其无效化。在白茫茫的视野中，无论是欺瞒还是真实都会被一并刷白。","","","","",""
"MSG_C_DECEIVE_Z_LOSS","Rotting minds cannot be tricked by complex logic. The zombie only sees your flesh.","理性の欠片もない壊れた脳に、高度な欺瞞は通用しなかった。ゾンビはただ目の前にある「生きた肉」のみを求め、手を伸ばしてくる。","在毫无理性的崩坏脑中，高超的欺瞒行不通。僵尸仅追求眼前的“活生生的肉”，并伸出了手。","","","","",""
"MSG_C_DANCE_A_WIN","You performed a complex ant dance mimicking their signals. The colony followed your lead and left.","アリの行列の複雑な動きを完璧にトレースし、偽の帰還信号を踊りで示した。群れはあなたの指示に従って向きを変え、整然と地底へと戻っていった。","你完美追踪并模拟了蚁群行进中的复杂动作，以舞姿展示了虚假的归还信号。蚁群遵从你的指示掉转方向，井然有序地回到了地底。","","","","",""
"MSG_C_DANCE_B_WIN","You mirrored the bat's chaotic movements with graceful steps. Enchanted by the rhythm it flew off.","コウモリの不規則な旋回に、流れるような円舞曲で応えた。魔物はあなたの美しい躍動に目を奪われ、戦いを忘れて夜の闇へと消えた。","面对蝙蝠不规则的盘旋，你以如流水的圆舞曲作答。魔物被你美丽的跃动夺去目光，忘却了战斗并消失在夜色中。","","","","",""
"MSG_C_DANCE_C_WIN","You performed a hypnotic swaying dance for the cobra. Mesmerized it followed your rhythm and left.","毒蛇の視線を釘付けにする、幻惑的な揺らぎの舞を披露した。完全なトランス状態に陥った捕食者は、あなたの誘導に従って森へと引いた。","你展示了令毒蛇目不转睛的、幻惑性的摇摆之舞。陷入完全出神状态的掠食者，遵从你的诱导退回了森林。","","","","",""
"MSG_C_DANCE_D_WIN","You matched the dragon's regal presence with a ritual dance. The legend acknowledged your art and left.","巨竜の荘厳なる威厳を称える、いにしえの神域の奉納舞を捧げた。伝説の怪物はあなたの魂の舞踏に感銘を受け、静かに道を開けた。","你献上了歌颂巨龙庄严威严的、古代神域的奉纳舞。传说的怪物由于你灵魂的舞动而深受感铭，静静地让开了道路。","","","","",""
"MSG_C_DANCE_E_WIN","You danced like the rustling leaves for the tree spirit. Joyous it rocked its branches and slept.","風に舞う木の葉の如く、森の息吹を感じさせる即興舞を踊った。木の精霊はあなたの生命力に慶びを感じ、穏やかな眠りに就いた。","你如风中起舞的落叶般，跳起了令人感受森林气息的即興之舞。树精对你的生命力感到庆贺，陷入了平和的眠梦。","","","","",""
"MSG_C_DANCE_F_WIN","You performed a lightning-fast twitch dance for the fly. It tried to mirror you and flew off in a blur.","ハエの電光石火の動きを上回る、超高速の微細な舞を披露した。小さな命はあなたの超人的な身体能力に驚愕し、戦意を失って飛び去った。","你展示了超越苍蝇电光石火速度的、超高速微细之舞。微小的生命对你超人的身体能力感到惊愕，丧失战意并飞走了。","","","","",""
"MSG_C_DANCE_G_WIN","You performed a comical goblin dance that confused the monster. It laughed itself into a stupor.","ゴブリンの奇妙な挙動を風刺する、滑稽なダンスで魔物を翻弄した。魔物は自分の姿を真似るあなたの滑稽さに爆笑し、戦う気力を失った。","你以讽刺哥布林奇妙举止的、滑稽的舞步戏弄了魔物。魔物因你模仿自己的滑稽样子而爆笑不止，丧失了战斗的劲头。","","","","",""
"MSG_C_DANCE_H_WIN","You mirrored the harpy's aerial acrobatics from the ground. Impressed she offered a safe path.","ハーピーの華麗な空中機動を、地上からのステップで見事にトレースした。空の女王はあなたの身体感覚に感服し、安全な道を示して去った。","你从地面以舞步完美追踪并模仿了哈皮华丽的空中机动。天之女王佩服你的身体感官，指引了安全的道路后离去。","","","","",""
"MSG_C_DANCE_I_LOSS","The imp mimicked your dance mockingly adding rude gestures. It found your focus more funny than scary.","インプはあなたのダンスを卑俗な身振りで真似し、さらなる混乱を引き起こした。小悪魔は最初から、あなたの必死さを笑うために戦っていた。","小仙女以卑俗的肢体动作模仿你的舞步，引发了进一步的混乱。小恶魔从一开始就是为了嘲笑你的拼命而战。","","","","",""
"MSG_C_DANCE_J_LOSS","The mindless jelly vibrated to your rhythm but felt no art. It only focused on absorbing the dancer.","ジェリーはあなたのステップが生む振動に反応したが、そこに情緒はなかった。心なき怪物には、美しき舞もただの「捕食目標」でしかなかった。","果冻怪虽对你舞步产生的振动有所反应，但其中并无情愫。对于没心没肺的怪物来说，美丽的舞姿也不过是“捕食目标”。","","","","",""
"MSG_C_DANCE_K_WIN","You performed a tribal war dance for the kobolds. Recognizing your warrior spirit they let you pass.","コボルドたちの血を沸かせる、原始的で力強い戦いの舞を披露した。魔物たちはあなたの武勇に敬意を払い、武器を収めて道を開けた。","你展示了令狗头人们热血沸腾的、原始而有力的战斗之舞。魔物们向你的武勇表示敬意，收起武器让开了道路。","","","","",""
"MSG_C_DANCE_L_WIN","You performed a geometric, logical dance for the lizard. It considered the logic sound and withdrew.","リザードの思考回路に合わせ、無駄のない幾何学的なステップを刻んだ。合理的な捕食者はあなたの完璧な秩序に免じ、静かに場を退いた。","你配合蜥蜴的思考回路，踏出了毫无赘余的几何学舞步。合理的掠食者看在你完美的秩序份上，静静地退出了。","","","","",""
"MSG_C_DANCE_M_WIN","You performed a funeral dance from the mummy's time. Touched by the memory it returned to its tomb.","マミーが埋葬された時代の、厳かなる死者の踊りを捧げた。不死の守護者は失われた儀礼の美しさに魂を震わせ、元の眠りへと還っていった。","你献上了木乃伊下葬时代的、庄严的死者之舞。不死的守护者由于失去的礼仪之美而灵魂震颤，回到了原本的眠梦中。","","","","",""
"MSG_C_DANCE_N_WIN","You Debated ethics through a complex ritual dance with the naga. Her curiosity satisfied she left.","ナーガと共に、指先の動き一つに意味を込めた神聖な舞で語り合った。美しき賢者はあなたの精神性の高さに満足し、静かに深淵へと消えた。","你与纳迦一同，通过指尖的每一个动作都蕴含意义的神圣之舞进行了交流。美丽的贤者对你高尚的精神性感到满意，静静地消失在深渊中。","","","","",""
"MSG_C_DANCE_O_WIN","You performed a triumphant stomp dance for the orc. It joined the rhythm and forgot the fight.","オークの心臓を叩くような、力強い踏み鳴らしのダンスを披露した。戦いの化身はあなたの魂の躍動に共鳴し、戦いを忘れて共に大地を揺らした。","你展示了如敲击兽人心脏般有力的踏步之舞。战斗化身与你灵魂的跃动产生共鸣，忘却了战斗并一同撼动了大地。","","","","",""
"MSG_C_DANCE_P_WIN","You joined the pixie's whirlwinds with your own pirouettes. She cheered your art and vanished.","ピクシーが巻き起こす花吹雪の中で、流麗な旋回舞踊を繰り広げた。精霊はあなたの舞踏を「最高の贈り物」として受け取り、笑顔で去った。","在小仙女掀起的花瓣雪中，你展开了流丽的旋回舞步。精灵将你的舞姿视作“最好的礼物”，微笑着离去。","","","","",""
"MSG_C_DANCE_Q_LOSS","The coeurl sensed your physical exertion in the dance as a weakness. It struck as you missed a beat.","クアールの超感覚は、ダンスの最中に生じる僅かな心拍の乱れを見逃さなかった。絶好の機会を見出した怪物は、雷光の如き速度であなたを射抜いた。","夸尔的超感官没有放过舞动过程中产生的心跳的些许紊乱。寻得绝好机会的怪物，以雷光般的速度刺穿了你。","","","","",""
"MSG_C_DANCE_R_LOSS","The individual dancer was lost in the flowing rat swarm. Their collective hunger ignored the art.","死の津波となって押し寄せるラットの群れの前に、個の舞踏はあまりに無力だった。怪物は踊りのリズムを無視し、ただ本能のままにあなたへ殺到する。","在作为死亡海啸席卷而来的老鼠群面前，个人的舞步显得极其无力。怪物无视了舞蹈的节奏，仅遵从本能向你杀到。","","","","",""
"MSG_C_DANCE_S_WIN","You mirrored the slime's ripples with fluid motions. It followed your lead and slid away peacefully.","スライムの肉体が描く波紋を、流体のようなしなやかなダンスで模倣した。怪物はあなたを「同族の大きな波」と誤認し、穏やかに対話を終えた。","你以如流体般柔韧的舞姿模仿了史莱姆肉体描绘的波纹。怪物将你误认为“同族的巨大波动”，和平地结束了对话。","","","","",""
"MSG_C_DANCE_T_WIN","You performed a thunderous stomp dance for the troll. It mimicked you and danced its way home.","トロールの巨躯を揺さぶる、原始的で雄大なステップを刻んだ。怪物はあなたのダンスを気に入り、喜びの咆哮を上げながら山へと帰っていった。","你踏出了撼动巨魔巨大身躯的、原始而雄壮的步法。怪物中意你的舞姿，一边发出喜悦的咆哮一边回到了山里。","","","","",""
"MSG_C_DANCE_U_LOSS","The spirits felt only the warmth of your moving body. Your dance attracted their cold touch.","死者の魂はあなたの躍動が放つ「生の輝き」に引き寄せられ、嫉妬の冷気を増大させた。あなたが美しく踊るほど、亡霊たちの憎しみは深まっていく。","死者的灵魂被你跃动散发的“生命光辉”所吸引，增强了嫉妒的冷气。你舞动得越美丽，亡灵们的憎恨便越深。","","","","",""
"MSG_C_DANCE_V_WIN","You performed a gothic waltz for the vampire. Impressed by your elegance he bowed and withdrew.","ヴァンパイアと共に、月下の宮廷を思わせる耽美な円舞を披露した。夜の王はあなたの高貴な身のこなしに感服し、優雅な礼と共にその場を去った。","你与吸血鬼一同，展示了令人联想起月下宫廷的耽美圆舞。夜之王佩服你那高贵的举止，伴随着优雅的行礼离开了现场。","","","","",""
"MSG_C_DANCE_W_LOSS","The wolves circled you in a lethal dance of their own. Your steps only made their patrol tighter.","ウルフの群れによる統制された円舞は、あなたのダンスを嘲笑うかのようにさらに狭められた。リーダーの鋭い眼光は、あなたの動きを完全に先読みしていた。","狼群统合的圆舞仿佛在嘲笑你的舞步一般，进一步收拢了。首领锐利的目光彻底预判了你的动作。","","","","",""
"MSG_C_DANCE_X_LOSS","Xalthis toyed with your rhythm through its many legs. It preferred your body broken, not moving.","ザルティスはあなたのダンスのリズムを、無数の不気味な音でかき消した。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯用无数诡异的声音掩盖了你舞蹈的节奏。魔物奢望的并非合意，而是你精神崩溃的瞬间。","","","","",""
"MSG_C_DANCE_Y_LOSS","The yeti's blizzard made your footwork impossible. In the howling wind, your grace was lost.","イエティの放つ猛烈な吹雪が、あなたの優雅な足運びを根こそぎ粉砕した。視界の効かないホワイトアウトの中で、ダンスは単なる生存の足枷となった。","雪人发出的猛烈暴风雪彻底粉碎了你优雅的步伐。在看不见前方的白茫茫视野中，舞蹈成了单纯的生存羁绊。","","","","",""
"MSG_C_DANCE_Z_LOSS","The dead have no rhythm, only a constant forward march. Your dance only provided an easy target.","ゾンビには「調和」という概念は存在せず、あなたのダンスはただの「無駄な隙」でしかなかった。怪物はリズムを無視し、最短距離であなたの首を狙う。","僵尸并不存在“和谐”这一概念，你的舞蹈不过是“徒劳的空隙”。怪物无视节奏，以最短路线瞄准了你的脖颈。","","","","",""
"MSG_C_DANCE_A_LOSS","The ants couldn't see your dance as a signal but as a threat. The colony grew more defensive.","アリの群れはあなたのダンスを「不可解な敵対行動」と見なし、警戒を強めた。秩序ある兵隊たちは顎を鳴らし、一斉にあなたへと襲いかかる。","蚁群将你的舞蹈视作“不可思议的敌对行为”，加强了警戒。有序的兵蚁们敲响口颚，一齐向你袭来。","","","","",""
"MSG_C_DANCE_B_LOSS","Your dance confused the bat's sonar leading to an erratic attack. It struck you in a blind panic.","コウモリの超音波にあなたの動きは不安定に映り、魔物のパニックを誘発した。怪物は狂ったように空を舞い、予想外の角度からあなたを抉る。","你的动作在蝙蝠的超音波中显得很不稳定，诱发了魔物的恐慌。怪物如发狂般在空中飞舞，从意想不到的角度剜向了你。","","","","",""
"MSG_C_DANCE_C_LOSS","The snake grew irritated by your constant swaying. It prepared a faster strike while you spun.","毒蛇はあなたの小刻みな動きに苛立ち、チャンスをじっと伺っていた。あなたが回転する一瞬の隙、死の牙が確実にあなたの急所を射抜いた。","毒蛇对你细碎的动作感到急躁，正屏息以待寻找机会。在你旋转的一瞬空隙，死神毒牙准确射穿了你的要害。","","","","",""
"MSG_C_DANCE_D_LOSS","The dragon saw your dance as a challenge to its throne. Its pride wouldn't allow the art.","ドラゴンの絶対的な威厳に対し、あなたの踊りはあまりに不遜に映った。伝説の怪物は怒りの咆哮とともに、地上の全てを焼き尽くす一撃を放った。","在巨龙绝对的威严面前，你的舞蹈显得极其不逊。传说的怪物伴随着愤怒的咆哮，放出了烧尽地上一切的一击。","","","","",""
"MSG_C_DANCE_E_LOSS","The tree spirit found your dance disruptive to the earth's roots. It tightened its hold in anger.","エントはあなたの躍動を「大地の安らぎを乱す不快な振動」と断じた。木の守護者は激怒し、枝を槍のように突き立ててあなたを追い詰める。","树精将你的跃动断定为“扰乱大地平稳的令人不快的振动”。树木守护者大发雷霆，如长枪般竖起枝干将你逼入绝境。","","","","",""
"MSG_C_DANCE_F_LOSS","You missed the rhythm of the fly's wing beats. It struck your eyes while you performed.","ハエの電光石火の動きに、あなたのダンスは全くついていけなかった。魔物の嘲笑するような羽音が重なり、あなたの努力は空しく散った。","面对苍蝇电光石火般的动作，你的舞蹈完全跟不上节奏。魔物那仿佛嘲笑般的翅鸣重叠而至，你的努力徒劳地消散了。","","","","",""
"MSG_C_DANCE_G_LOSS","The goblin thought your dance was an opening and went for your gold. It laughed at your focus.","ダンスに熱中するあまり、あなたは背後に忍び寄るゴブリンに気づかなかった。欲望に忠実な魔物は踊りなど一顧だにせず、あなたの首を狙う。","由于过于热衷于舞蹈，你并未察觉到潜行至身后的哥布林。忠于欲望的魔物对舞蹈不屑一顾，瞄准了你的脖颈。","","","","",""
"MSG_C_DANCE_H_LOSS","The harpy mocked your grounded steps and dove for your heart. She won the aerial duel.","地上のステップなど、空の女王にとっては稚拙な遊びでしかなかった。ハーピーはあなたの動きの「頂点」を見極め、鋭い爪でその胸を貫いた。","在天空女王看来，地面的步法不过是稚嫩的玩闹。哈皮看准了你动作的“定点”，用利爪刺穿了你的胸膛。","","","","",""
"MSG_C_DANCE_I_WIN","You performed an infernal ritual dance that hypnotized the imp. It bowed as you left.","インプを魅了する、悪魔的な魅力を秘めた秘術の舞を披露した。小悪魔はあなたの美しさに魂を奪われ、戦うことも忘れてただ立ち尽くした。","你展示了秘藏恶魔般魅力、令小仙女陶醉的秘术之舞。小恶魔被你的美丽夺走了魂魄，忘却了战斗，呆立当场。","","","","",""
"MSG_C_DANCE_J_WIN","Your spinning created a centrifugal force that dispersed the jelly. It fell apart in the air.","あなたの高速旋回が生み出した強力な魔力の渦が、ジェリーの結合を破壊した。怪物は肉体を保てず霧散し、そのまま空虚へと消えていった。","你高速旋转产生的强力魔力旋渦破坏了果冻怪的结合。怪物无法维持肉体而消散，就这样没入了虚无。","","","","",""
"MSG_C_DANCE_K_LOSS","The kobolds thought your dance was a signal for retreat. They grew bolder and attacked.","あなたの舞を、コボルドたちは「力尽きた者のあがき」と見誤った。卑屈な彼らは増長し、勝ち誇った叫びとともに一斉に飛びかかってくる。","对于你的舞姿，狗头人们误认为是“力竭者的挣扎”。卑微的它们变得愈发嚣张，伴随着得意的叫声一拥而上。","","","","",""
"MSG_C_DANCE_L_LOSS","The lizard's logic remained unfazed by your art. It struck during your most vulnerable pose.","リザードの冷徹な計算にとって、ダンスはただ隙を生むだけの「低効率な行動」だった。怪物はあなたが最も無防備になる瞬間を、正確に射抜いた。","在蜥蜴冷彻的计算看来，舞蹈不过是徒增破绽的“低效行为”。怪物准确刺穿了你最为毫无防备的一瞬。","","","","",""
"MSG_C_DANCE_M_LOSS","The mummy's ancient pride didn't allow for such mortal gymnastics. It constricted your legs.","マミーにとって生者の躍動は、神聖な墓所を汚す不浄な挙動でしかなかった。不死の守護者は冷酷に腕を伸ばし、あなたの鮮やかなステップを断ち切った。","对于木乃伊来说，生者的跃动不过是亵渎神圣墓所的不洁举动。不死的守护者冷酷地伸出双臂，斩断了你华丽的步法。","","","","",""
"MSG_C_DANCE_N_LOSS","The naga found your dance lacked spiritual depth and struck. Art didn't save your skin here.","ナーガの卓越した審美眼は、あなたのダンスに込められた「迷い」を瞬時に見破った。美しき賢者の瞳に失望の色が走り、冷たい尾があなたを絡め取った。","纳迦卓越的审美观瞬时看穿了你舞步中包含的“迷茫”。美丽的贤者瞳孔中闪过一丝失望，冰冷的尾巴将你当场勒住。","","","","",""
"MSG_C_DANCE_O_LOSS","The orc used your rhythm to time its own brutal charge. Your grace was met with raw power.","オークはあなたのダンスのリズムを逆に利用し、完璧なタイミングで突撃を仕掛けた。柔らかな舞踏は、暴力の塊によって無惨に粉砕された。","兽人反过来利用你舞蹈的节奏，选在完美的时机发起了突击。柔美的舞步被暴力块无情地粉碎了。","","","","",""
"MSG_C_DANCE_P_LOSS","The pixie out-danced you and laughed as she led you into a trap. You were lured by the lights.","ピクシーはあなたの舞をなぞり、より軽やかに、より幻想的に踊ってみせた。精霊の誘いから逃れられないまま、あなたの意識は深い霧の中に没した。","小仙女效仿着你的舞步，跳得更轻盈、更梦幻。在你无法逃离精灵诱导的情况下，你的意识没入了浓雾之中。","","","","",""
"MSG_C_DANCE_Q_WIN","Your ritual dance synchronized with the coeurl's field neutralizing it. The beast bowed out.","クアールの放電周期と完璧に同調する、魔術的なステップを刻んだ。怪物はあなたの存在を「無害な自然現象」と誤認し、静かに牙を収めた。","你踏出了与夸尔放电周期完美同步的魔术步法。怪物将你的存在误认为“无害的自然现象”，静静地收起了獠牙。","","","","",""
"MSG_C_DANCE_R_WIN","Your rhythmic stomping confused the rats and sent them fleeing in a daze. The swarm dispersed.","一定のリズムで大地を叩くあなたのステップは、数万のネズミの平衡感覚を狂わせた。パニックに陥った群れは逃げ場を求め、互いを踏みつけて四散した。","你以固定节奏叩击大地的步法，扰乱了数万只老鼠的平衡感。陷入恐慌的族群为了寻求逃路，互相踩踏着四散而逃。","","","","",""
"MSG_C_DANCE_S_LOSS","The slime was drawn to the heat of your moving body. Your dance only provided a bigger target.","踊りによるあなたの体温の上昇が、スライムの捕食本能を最大限に刺激した。怪物はあなたの躍動する肉体を「極上の獲物」と見なし、執拗に迫る。","舞蹈带来的体温上升最大限地刺激了史莱姆的捕食本能。怪物将你跃动的肉体视作“绝佳的猎物”，执拗地逼近。","","","","",""
"MSG_C_DANCE_T_LOSS","The troll grew angry at your constant movement and smashed the ground. Your dance stopped.","トロールは目の前でチョコマカと動くあなたのダンスにイライラを爆発させた。怪物は力任せに棍棒を地面に叩きつけ、物理的な衝撃であなたの舞を断った。","巨魔对着在你眼前晃来晃去的舞蹈爆发了怒火。怪物凭蛮力将木棒砸向地面，用物理冲击打断了你的舞姿。","","","","",""
