"keys","en","ja","zh","ru","es","pt","de","ko"
"Persuade didn't work and lost...","Persuade didn't work and lost...","説得が効かず、敗北した...","说服无效，败北了...","","","","",""
"Attacked with Hide and won!","Attacked with Hide and won!","隠れるで攻撃し、勝利した！","用隐藏攻击并获胜！","","","","",""
"Hide didn't work and lost...","Hide didn't work and lost...","隠れるが効かず、敗北した...","隐藏无效，败北了...","","","","",""
"Attacked with Deceive and won!","Attacked with Deceive and won!","騙すで攻撃し、勝利した！","用欺骗攻击并获胜！","","","","",""
"Deceive didn't work and lost...","Deceive didn't work and lost...","騙すが効かず、敗北した...","欺骗无效，败北了...","","","","",""
"Attacked with Intimidate and won!","Attacked with Intimidate and won!","威圧で攻撃し、勝利した！","用威压攻击并获胜！","","","","",""
"Intimidate didn't work and lost...","Intimidate didn't work and lost...","威圧が効かず、敗北した...","威压无效，败北了...","","","","",""
"Attacked with Flatter and won!","Attacked with Flatter and won!","媚びるで攻撃し、勝利した！","用谄媚攻击并获胜！","","","","",""
"Flatter didn't work and lost...","Flatter didn't work and lost...","媚びるが効かず、敗北した...","谄媚无效，败北了...","","","","",""
"Attacked with Bribe and won!","Attacked with Bribe and won!","買収で攻撃し、勝利した！","用贿赂攻击并获胜！","","","","",""
"Bribe didn't work and lost...","Bribe didn't work and lost...","買収が効かず、敗北した...","贿赂无效，败北了...","","","","",""
"Attacked with Poison and won!","Attacked with Poison and won!","毒で攻撃し、勝利した！","用毒攻击并获胜！","","","","",""
"Poison didn't work and lost...","Poison didn't work and lost...","毒が効かず、敗北した...","毒无效，败北了...","","","","",""
"Attacked with Sing and won!","Attacked with Sing and won!","歌うで攻撃し、勝利した！","用唱歌攻击并获胜！","","","","",""
"Sing didn't work and lost...","Sing didn't work and lost...","歌うが効かず、敗北した...","唱歌无效，败北了...","","","","",""
"Attacked with Dance and won!","Attacked with Dance and won!","踊るで攻撃し、勝利した！","用跳舞攻击并获胜！","","","","",""
"Dance didn't work and lost...","Dance didn't work and lost...","踊るが効かず、敗北した...","跳舞无效，败北了...","","","","",""
"Attacked with Spirit and won!","Attacked with Spirit and won!","気合で攻撃し、勝利した！","用斗志攻击并获胜！","","","","",""
"Spirit didn't work and lost...","Spirit didn't work and lost...","気合が効かず、敗北した...","斗志无效，败北了...","","","","",""
"MSG_ENTER_DUNGEON","Entered the dungeon...","ダンジョンに入った...","进入了地牢...","","","","",""
"MSG_REACH_FLOOR","Reached floor {floor}.","{floor}F に到達した。","到达了第 {floor} 层。","","","","",""
"DESC_GO_DOWN","Go down","下に降りる","下到下一层","","","","",""
"MSG_REPLACE_SKILL","Discarded {old} and set {new}.","{old} を捨て、「{new}」をセットした。","丢弃了 {old}，设置了 {new}。","","","","",""
"MSG_GIVE_UP_SKILL","Gave up on {skill}.","「{skill}」を諦めた。","放弃了 {skill}。","","","","",""
"MSG_GAME_CLEAR","Cleared all floors! GAME CLEAR!!","全てのフロアを制覇した！ゲームクリア！！","征服了所有楼层！游戏通关！！","","","","",""
"MSG_CHANGE_SKILL","Changed active skill to {skill}.","有効スキルを「{skill}」に変更した。","将有效技能更改为 {skill}。","","","","",""
"MSG_FIND_SKILL","Found a skill! It was {skill}.","スキルを拾った！「{skill}」を見つけた。","捡到了技能！发现了 {skill}。","","","","",""
"MSG_SKILL_FULL","Skills are full. Click a skill to discard or click the bottom to give up the new skill.","スキルがいっぱいだ。左のリストから捨てるスキルをクリックするか、一番下をクリックして新しいスキルを捨ててくれ。","技能已满。点击左侧列表中的技能进行丢弃，或点击最下方放弃新技能。","","","","",""
"MSG_FIND_STAIRS","Found the stairs.","階段を見つけた。","发现了楼梯。","","","","",""
"MSGUI_RETURN_TITLE","Return to Title","タイトルに戻る","返回标题","","","","",""
"MSG_ENEMY_ATTACK","Enemy {name} attacks with {skill}!","敵 {name} の {skill} 攻撃！","敌人 {name} 发动了 {skill} 攻击！","","","","",""
"MSG_DEFEAT_ENEMY","Defeated enemy {name}!","敵 {name} を倒した！","打败了敌人 {name}！","","","","",""
"MSG_GAME_OVER","You died... GAME OVER","あなたは死んでしまった... GAME OVER","你死了... 游戏结束","","","","",""
"PLAY","PLAY","プレイ","进入游戏","","","","",""
"LANG_NAME","English","日本語","简体中文","","","","",""
"Shock","Shock","衝撃","冲击","","","","",""
"Blind","Blind","盲目","盲目","","","","",""
"Reflect","Reflect","反射","反射","","","","",""
"Confusion","Confusion","混乱","混乱","","","","",""
"Pierce","Pierce","貫通","贯穿","","","","",""
"Bash","Bash","強打","重击","","","","",""
"Smartphone","Smartphone","スマートフォン","智能手机","","","","",""
"SniperRifle","Sniper Rifle","スナイパーライフル","狙击步枪","","","","",""
"CreditCard","Credit Card","クレジットカード","信用卡","","","","",""
"Lawsuit","Lawsuit","訴訟","诉讼","","","","",""
"Gacha","Gacha","ガチャ","抽卡","","","","",""
"Internet","Internet","インターネット","互联网","","","","",""
"Drone","Drone","ドローン","无人机","","","","",""
"Chainsaw","Chainsaw","チェーンソー","电锯","","","","",""
"Microwave","Microwave","電子レンジ","微波炉","","","","",""
"Roomba","Roomba","お掃除ロボット","扫地机器人","","","","",""
"Truck","Truck","異世界トラック","异世界卡车","","","","",""
"VendingMachine","Vending Machine","自動販売機","自动售货机","","","","",""
"EnergyDrink","Energy Drink","エナジードリンク","能量饮料","","","","",""
"GamingPC","Gaming PC","ゲーミングPC","游戏PC","","","","",""
"VRHeadset","VR Headset","VRゴーグル","VR头显","","","","",""
"Tractor","Tractor","トラクター","拖拉机","","","","",""
"ElectricGuitar","Electric Guitar","エレキギター","电吉他","","","","",""
"SelfieStick","Selfie Stick","自撮り棒","自拍杆","","","","",""
"WiFiRouter","Wi-Fi Router","Wi-Fiルーター","Wi-Fi路由器","","","","",""
"LaserPointer","Laser Pointer","レーザーポインター","激光笔","","","","",""
"Segway","Segway","セグウェイ","平衡车","","","","",""
"Cryptocurrency","Cryptocurrency","仮想通貨","加密货币","","","","",""
"ASMR","ASMR","ASMR","ASMR","","","","",""
"AirConditioner","Air Conditioner","エアコン","空调","","","","",""
"Streaming","Streaming","ライブ配信","直播","","","","",""
"Delivery","Delivery","配達","配送","","","","",""
"Ritual","Ritual","儀式","仪式","","","","",""
"Mimic","Mimic","擬態","拟态","","","","",""
"Stomp","Stomp","踏みつけ","踩踏","","","","",""
"Tornado","Tornado","竜巻","龙卷风","","","","",""
"Blackhole","Blackhole","ブラックホール","黑洞","","","","",""
"Satellite","Satellite","衛星砲","卫星炮","","","","",""
"GACHA_ATTR_Satellite_DESC","Attacked with Satellite and won!","衛星砲で攻撃し、勝利した！","用卫星炮攻击并获勝！","","","","",""
"Volcano","Volcano","火山噴火","火山喷发","","","","",""
"GACHA_ATTR_Volcano_DESC","Attacked with Volcano and won!","火山噴火で攻撃し、勝利した！","用火山喷发攻击并获勝！","","","","",""
"Dynamite","Dynamite","ダイナマイト","炸药","","","","",""
"GACHA_ATTR_Dynamite_DESC","Attacked with Dynamite and won!","ダイナマイトで攻撃し、勝利した！","用炸药攻击并获勝！","","","","",""
"Tsunami","Tsunami","津波","海啸","","","","",""
"Hypnosis","Hypnosis","催眠","催眠术","","","","",""
"Catapult","Catapult","カタパルト","投石机","","","","",""
"Meteor","Meteor","メテオ","陨石","","","","",""
"Attacked with Meteor and won!","Attacked with Meteor and won!","メテオで攻撃し、勝利した！","用陨石攻击并获胜！","","","","",""
"Meteor didn't work and lost...","Meteor didn't work and lost...","メテオが効かず、敗北した...","陨石无效，败北了...","","","","",""
"Laser","Laser","レーザー","激光","","","","",""
"Attacked with Laser and won!","Attacked with Laser and won!","レーザーで攻撃し、勝利した！","用激光攻击并获胜！","","","","",""
"Laser didn't work and lost...","Laser didn't work and lost...","レーザーが効かず、敗北した...","激光无效，败北了...","","","","",""
"Acid","Acid","アシッド","酸","","","","",""
"Attacked with Acid and won!","Attacked with Acid and won!","アシッドで攻撃し、勝利した！","用酸攻击并获胜！","","","","",""
"Acid didn't work and lost...","Acid didn't work and lost...","アシッドが効かず、敗北した...","酸无效，败北了...","","","","",""
"Gatling","Gatling","ガトリング","加特林","","","","",""
"Bazooka","Bazooka","バズーカ","火箭筒","","","","",""
"Minefield","Minefield","マインフィールド","地雷区","","","","",""
"Nanobots","Nanobots","ナノマシン","纳米机器人","","","","",""
"Attacked with Nanobots and won!","Attacked with Nanobots and won!","ナノマシンで攻撃し、勝利した！","用纳米机器人攻击并获胜！","","","","",""
"Nanobots didn't work and lost...","Nanobots didn't work and lost...","ナノマシンが効かず、敗北した...","纳米机器人无效，败北了...","","","","",""
"Earthquake","Earthquake","地震","地震","","","","",""
"Attacked with Earthquake and won!","Attacked with Earthquake and won!","地震で攻撃し、勝利した！","用地震攻击并获胜！","","","","",""
"Earthquake didn't work and lost...","Earthquake didn't work and lost...","地震が効かず、敗北した...","地震无效，败北了...","","","","",""
"Paralysis","Paralysis","麻痺","麻痹","","","","",""
"Attacked with Paralysis and won!","Attacked with Paralysis and won!","麻痺で攻撃し、勝利した！","用麻痹攻击并获胜！","","","","",""
"Paralysis didn't work and lost...","Paralysis didn't work and lost...","麻痺が効かず、敗北した...","麻痹无效，败北了...","","","","",""
"Gravity","Gravity","重力","重力","","","","",""
"Illusion","Illusion","幻影","幻影","","","","",""
"Napalm","Napalm","ナパーム","凝固汽油弹","","","","",""
"Attacked with Gravity and won!","Attacked with Gravity and won!","重力で攻撃し、勝利した！","用重力攻击并获胜！","","","","",""
"Gravity didn't work and lost...","Gravity didn't work and lost...","重力が効かず、敗北した...","重力无效，败北了...","","","","",""
"Attacked with Illusion and won!","Attacked with Illusion and won!","幻影で攻撃し、勝利した！","用幻影攻击并获胜！","","","","",""
"Illusion didn't work and lost...","Illusion didn't work and lost...","幻影が効かず、敗北した...","幻影无效，败北了...","","","","",""
"Attacked with Napalm and won!","Attacked with Napalm and won!","ナパームで攻撃し、勝利した！","用纳帕姆攻击并获胜！","","","","",""
"Napalm didn't work and lost...","Napalm didn't work and lost...","ナパームが効かず、敗北した...","纳帕姆无效，败北了...","","","","",""
"Teleport","Teleport","瞬間移動","瞬间移动","","","","",""
"Attacked with Teleport and won!","Attacked with Teleport and won!","瞬間移動で攻撃し、勝利した！","用瞬间移动攻击并获勝！","","","","",""
"Teleport didn't work and lost...","Teleport didn't work and lost...","瞬間移動が効かず、敗北した...","瞬间移动无效，败北了...","","","","",""
"Blizzard","Blizzard","吹雪","暴风雪","","","","",""
"Attacked with Blizzard and won!","Attacked with Blizzard and won!","吹雪で攻撃し、勝利した！","用暴风雪攻击并获勝！","","","","",""
"Blizzard didn't work and lost...","Blizzard didn't work and lost...","吹雪が効かず、敗北した...","暴风雪无效，败北了...","","","","",""
"PoisonGas","Poison Gas","毒ガス","毒气","","","","",""
"Attacked with Poison Gas and won!","Attacked with Poison Gas and won!","毒ガスで攻撃し、勝利した！","用毒气攻击并获勝！","","","","",""
"Poison Gas didn't work and lost...","Poison Gas didn't work and lost...","毒ガスが効かず、敗北した...","毒气无效，败北了...","","","","",""
"StoneGaze","Stone Gaze","石化の視線","石化视线","","","","",""
"Attacked with Stone Gaze and won!","Attacked with Stone Gaze and won!","石化の視線で攻撃し、勝利した！","用石化视线攻击并获勝！","","","","",""
"Stone Gaze didn't work and lost...","Stone Gaze didn't work and lost...","石化の視線が効かず、敗北した...","石化视线无效，败北了...","","","","",""
"Vampirism","Vampirism","吸血","吸血","","","","",""
"Attacked with Vampirism and won!","Attacked with Vampirism and won!","吸血で攻撃し、勝利した！","用吸血攻击并获勝！","","","","",""
"Vampirism didn't work and lost...","Vampirism didn't work and lost...","吸血が効かず、敗北した...","吸血无效，败北了...","","","","",""
"HolyLight","Holy Light","聖なる光","圣光","","","","",""
"Attacked with Holy Light and won!","Attacked with Holy Light and won!","聖なる光で攻撃し、勝利した！","用圣光攻击并获勝！","","","","",""
"Holy Light didn't work and lost...","Holy Light didn't work and lost...","聖なる光が効かず、敗北した...","圣光无效，败北了...","","","","",""
"ShadowBind","Shadow Bind","影縫い","影缚","","","","",""
"Attacked with Shadow Bind and won!","Attacked with Shadow Bind and won!","影縫いで攻撃し、勝利した！","用影缚攻击并获勝！","","","","",""
"Shadow Bind didn't work and lost...","Shadow Bind didn't work and lost...","影縫いが効かず、敗北した...","影缚无效，败北了...","","","","",""
"IronMaiden","Iron Maiden","アイアンメイデン","铁处女","","","","",""
"Attacked with Iron Maiden and won!","Attacked with Iron Maiden and won!","アイアンメイデンで攻撃し、勝利した！","用铁处女攻击并获勝！","","","","",""
"Iron Maiden didn't work and lost...","Iron Maiden didn't work and lost...","アイアンメイデンが効かず、敗北した...","铁处女无效，败北了...","","","","",""
"Abduction","Abduction","アブダクション","绑架","","","","",""
"Attacked with Abduction and won!","Attacked with Abduction and won!","アブダクションで攻撃し、勝利した！","用绑架攻击并获勝！","","","","",""
"Abduction didn't work and lost...","Abduction didn't work and lost...","アブダクションが効かず、敗北した...","绑架无效，败北了...","","","","",""
"CyberAttack","Cyber Attack","サイバー攻撃","网络攻击","","","","",""
"Attacked with Cyber Attack and won!","Attacked with Cyber Attack and won!","サイバー攻撃で攻撃し、勝利した！","用网络攻击攻击并获勝！","","","","",""
"Cyber Attack didn't work and lost...","Cyber Attack didn't work and lost...","サイバー攻撃が効かず、敗北した...","网络攻击无效，败北了...","","","","",""
"Steamroll","Steamroll","圧殺","碾压","","","","",""
"Attacked with Steamroll and won!","Attacked with Steamroll and won!","圧殺で攻撃し、勝利した！","用碾压攻击并获勝！","","","","",""
"Steamroll didn't work and lost...","Steamroll didn't work and lost...","圧殺が効かず、敗北した...","碾压无效，败北了...","","","","",""
"Guillotine","Guillotine","ギロチン","断头台","","","","",""
"Attacked with Guillotine and won!","Attacked with Guillotine and won!","ギロチンで攻撃し、勝利した！","用断头台攻击并获勝！","","","","",""
"Guillotine didn't work and lost...","Guillotine didn't work and lost...","ギロチンが効かず、敗北した...","断头台无效，败北了...","","","","",""
"Exorcism","Exorcism","エクソシズム","驱魔","","","","",""
"Attacked with Exorcism and won!","Attacked with Exorcism and won!","エクソシズムで攻撃し、勝利した！","用驱魔攻击并获勝！","","","","",""
"Exorcism didn't work and lost...","Exorcism didn't work and lost...","エクソシズムが効かず、敗北した...","驱魔无效，败北了...","","","","",""
"TimeStop","Time Stop","時を止める","时间停止","","","","",""
"Attacked with Time Stop and won!","Attacked with Time Stop and won!","時を止めるで攻撃し、勝利した！","用时间停止攻击并获勝！","","","","",""
"Time Stop didn't work and lost...","Time Stop didn't work and lost...","時を止めるが効かず、敗北した...","时间停止无效，败北了...","","","","",""
"Kraken","Kraken","クラーケン","克拉肯","","","","",""
"Attacked with Kraken and won!","Attacked with Kraken and won!","クラーケンで攻撃し、勝利した！","用克拉肯攻击并获勝！","","","","",""
"Kraken didn't work and lost...","Kraken didn't work and lost...","クラーケンが効かず、敗北した...","克拉肯无效，败北了...","","","","",""
"Attacked with PoisonGas and won!","Attacked with Poison Gas and won!","毒ガスで攻撃し、勝利した！","用毒气攻击并获胜！","","","","",""
"PoisonGas didn't work and lost...","Poison Gas didn't work and lost...","毒ガスが効かず、敗北した...","毒气无效，败北了...","","","","",""
"Attacked with StoneGaze and won!","Attacked with Stone Gaze and won!","石化の睨みで攻撃し、勝利した！","用石化凝视攻击并获胜！","","","","",""
"StoneGaze didn't work and lost...","Stone Gaze didn't work and lost...","石化の睨みが効かず、敗北した...","石化凝视无效，败北了...","","","","",""
"Attacked with HolyLight and won!","Attacked with Holy Light and won!","聖なる光で攻撃し、勝利した！","用圣光攻击并获胜！","","","","",""
"HolyLight didn't work and lost...","Holy Light didn't work and lost...","聖なる光が効かず、敗北した...","圣光无效，败北了...","","","","",""
"Attacked with ShadowBind and won!","Attacked with Shadow Bind and won!","影縛りで攻撃し、勝利した！","用影缚攻击并获胜！","","","","",""
"ShadowBind didn't work and lost...","Shadow Bind didn't work and lost...","影縛りが効かず、敗北した...","影缚无效，败北了...","","","","",""
"Attacked with IronMaiden and won!","Attacked with Iron Maiden and won!","アイアンメイデンで攻撃し、勝利した！","用铁处女攻击并获胜！","","","","",""
"IronMaiden didn't work and lost...","Iron Maiden didn't work and lost...","アイアンメイデンが効かず、敗北した...","铁处女无效，败北了...","","","","",""
"Attacked with CyberAttack and won!","Attacked with Cyber Attack and won!","サイバー攻撃で攻撃し、勝利した！","用网络攻击攻击并获胜！","","","","",""
"CyberAttack didn't work and lost...","Cyber Attack didn't work and lost...","サイバー攻撃が効かず、敗北した...","网络攻击无效，败北了...","","","","",""
"Attacked with TimeStop and won!","Attacked with Time Stop and won!","時の静止で攻撃し、勝利した！","用时间停止攻击并获胜！","","","","",""
"TimeStop didn't work and lost...","Time Stop didn't work and lost...","時の静止が効かず、敗北した...","时间停止无效，败北了...","","","","",""
"MSG_SKILL_UNLOCKED","SKILL UNLOCKED!","新スキル アンロック！","解锁新技能！","","","","",""
"MSG_UNLOCKED_SKILLS","[color=gray]--- Unlocked Skills ---[/color]\n\n","[color=gray]--- アンロック済みのスキル ---[/color]\n\n","[color=gray]--- 已解锁的技能 ---[/color]\n\n","","","","",""
"MSG_AUDIO_ON","AUDIO: ON","音声: ON","声音: 开启","","","","",""
"MSG_AUDIO_OFF","AUDIO: OFF","音声: OFF","声音: 关闭","","","","",""
"Vacuum","Vacuum","掃除機","吸尘器","","","","",""
"Attacked with Vacuum and won!","Attacked with Vacuum and won!","掃除機で攻撃し、勝利した！","用吸尘器攻击并获胜！","","","","",""
"Vacuum didn't work and lost...","Vacuum didn't work and lost...","掃除機が効かず、敗北した...","吸尘器无效，败北了...","","","","",""
"Laundry","Laundry","洗濯","洗衣","","","","",""
"Attacked with Laundry and won!","Attacked with Laundry and won!","洗濯で攻撃し、勝利した！","用洗衣攻击并获胜！","","","","",""
"Laundry didn't work and lost...","Laundry didn't work and lost...","洗濯が効かず、敗北した...","洗衣无效，败北了...","","","","",""
"Clothespin","Clothespin","洗濯バサミ","晾衣夹","","","","",""
"Attacked with Clothespin and won!","Attacked with Clothespin and won!","洗濯バサミで攻撃し、勝利した！","用晾衣夹攻击并获胜！","","","","",""
"Clothespin didn't work and lost...","Clothespin didn't work and lost...","洗濯バサミが効かず、敗北した...","晾衣夹无效，败北了...","","","","",""
"Iron","Iron","アイロン","熨斗","","","","",""
"Attacked with Iron and won!","Attacked with Iron and won!","アイロンで攻撃し、勝利した！","用熨斗攻击并获胜！","","","","",""
"Iron didn't work and lost...","Iron didn't work and lost...","アイロンが効かず、敗北した...","熨斗无效，败北了...","","","","",""
"Detergent","Detergent","洗剤","洗涤剂","","","","",""
"Attacked with Detergent and won!","Attacked with Detergent and won!","洗剤で攻撃し、勝利した！","用洗涤剂攻击并获胜！","","","","",""
"Detergent didn't work and lost...","Detergent didn't work and lost...","洗剤が効かず、敗北した...","洗涤剂无效，败北了...","","","","",""
"Hanger","Hanger","ハンガー","衣架","","","","",""
"Attacked with Hanger and won!","Attacked with Hanger and won!","ハンガーで攻撃し、勝利した！","用衣架攻击并获胜！","","","","",""
"Hanger didn't work and lost...","Hanger didn't work and lost...","ハンガーが効かず、敗北した...","衣架无效，败北了...","","","","",""
"Sponge","Sponge","スポンジ","海绵","","","","",""
"Attacked with Sponge and won!","Attacked with Sponge and won!","スポンジで攻撃し、勝利した！","用海绵攻击并获胜！","","","","",""
"Sponge didn't work and lost...","Sponge didn't work and lost...","スポンジが効かず、敗北した...","海绵无效，败北了...","","","","",""
"Bucket","Bucket","バケツ","水桶","","","","",""
"Attacked with Bucket and won!","Attacked with Bucket and won!","バケツで攻撃し、勝利した！","用水桶攻击并获胜！","","","","",""
"Bucket didn't work and lost...","Bucket didn't work and lost...","バケツが効かず、敗北した...","水桶无效，败北了...","","","","",""
"Mop","Mop","モップ","拖把","","","","",""
"Attacked with Mop and won!","Attacked with Mop and won!","モップで攻撃し、勝利した！","用拖把攻击并获胜！","","","","",""
"Mop didn't work and lost...","Mop didn't work and lost...","モップが効かず、敗北した...","拖把无效，败北了...","","","","",""
"Broom","Broom","ほうき","扫帚","","","","",""
"Attacked with Broom and won!","Attacked with Broom and won!","ほうきで攻撃し、勝利した！","用扫帚攻击并获胜！","","","","",""
"Broom didn't work and lost...","Broom didn't work and lost...","ほうきが効かず、敗北した...","扫帚无效，败北了...","","","","",""
"Brush","Brush","筆","画筆","","","","",""
"Palette","Palette","パレット","调色板","","","","",""
"Canvas","Canvas","キャンバス","画布","","","","",""
"Easel","Easel","イーゼル","画架","","","","",""
"Stylus","Stylus","スタイラス","触控笔","","","","",""
"Crayon","Crayon","クレヨン","蜡笔","","","","",""
"Marker","Marker","マジックペン","记号笔","","","","",""
"Spray","Spray","スプレー","喷漆","","","","",""
"Charcoal","Charcoal","木炭","木炭","","","","",""
"SculptingKnife","SculptingKnife","彫刻刀","雕刻刀","","","","",""
"Fireworks","Fireworks","花火","烟花","","","","",""
"Vaccine","Vaccine","ワクチン","疫苗","","","","",""
"Oil","Oil","オイル","石油","","","","",""
"Magnet","Magnet","磁石","磁铁","","","","",""
"Soap","Soap","石鹸","肥皂","","","","",""
"Perfume","Perfume","香水","香水","","","","",""
"Clock","Clock","時計","时钟","","","","",""
"Mirror","Mirror","鏡","镜子","","","","",""
"Battery","Battery","電池","电池","","","","",""
"Umbrella","Umbrella","傘","雨伞","","","","",""
"Grooming","Grooming","手入れ","梳理","","","","",""
"Microphone","Microphone","マイク","麦克风","","","","",""
"Flashlight","Flashlight","懐中電灯","手电筒","","","","",""
"Compass","Compass","コンパス","指南针","","","","",""
"Eraser","Eraser","消しゴム","橡皮擦","","","","",""
"SKILLS","Skills","スキル","技能","","","","",""
"CLOSE","Close","閉じる","关闭","","","","",""
"BACK","Back","戻る","返回","","","","",""
"ADD_FAVORITE","Favorite","お気に入り登録","加入收藏","","","","",""
"REMOVE_FAVORITE","Unfavorite","お気に入り解除","取消收藏","","","","",""
"TEST_KEY","English","日本語","中文","Русский","Español","Português","Deutsch","한국어"
