keys,en,ja,zh
Attacked with Sing and won!,Attacked with Sing and won!,歌うで攻撃し、勝利した！,用唱歌攻击并获胜！
Sing didn't work and lost...,Sing didn't work and lost...,歌うが効かず、敗北した...,唱歌无效，败北了...
Attacked with Dance and won!,Attacked with Dance and won!,踊るで攻撃し、勝利した！,用跳舞攻击并获胜！
Dance didn't work and lost...,Dance didn't work and lost...,踊るが効かず、敗北した...,跳舞无效，败北了...
Attacked with Spirit and won!,Attacked with Spirit and won!,気合で攻撃し、勝利した！,用斗志攻击并获胜！
Spirit didn't work and lost...,Spirit didn't work and lost...,気合が効かず、敗北した...,斗志无效，败北了...
MSG_ENTER_DUNGEON,Entered the dungeon...,ダンジョンに入った...,进入了地牢...
MSG_REACH_FLOOR,Reached floor {floor}.,{floor}F に到達した。,到达了第 {floor} 层。
DESC_GO_DOWN,Go down,下に降りる,下到下一层
MSG_REPLACE_SKILL,Discarded {old} and set {new}.,{old} を捨て、「{new}」をセットした。,丢弃了 {old}，设置了 {new}。
MSG_GIVE_UP_SKILL,Gave up on {skill}.,「{skill}」を諦めた。,放弃了 {skill}。
MSG_GAME_CLEAR,Cleared all floors! GAME CLEAR!!,全てのフロアを制覇した！ゲームクリア！！,征服了所有楼层！游戏通关！！
MSG_CHANGE_SKILL,Changed active skill to {skill}.,有効スキルを「{skill}」に変更した。,将有效技能更改为 {skill}。
MSG_FIND_ITEM,Found an item! It was {skill}.,アイテムを拾った！「{skill}」を見つけた。,捡到了道具！发现了 {skill}。
MSG_SKILL_FULL,Skills are full. Click a skill to discard or click the bottom to give up the new skill.,スキルがいっぱいだ。左のリストから捨てるスキルをクリックするか、一番下をクリックして新しいスキルを捨ててくれ。,技能已满。点击左侧列表中的技能进行丢弃，或点击最下方放弃新技能。
MSG_FIND_STAIRS,Found the stairs.,階段を見つけた。,发现了楼梯。
MSGUI_RETURN_TITLE,Return to Title,タイトルに戻る,返回标题
MSG_ENEMY_ATTACK,Enemy {name} attacks with {skill}!,敵 {name} の {skill} 攻撃！,敌人 {name} 发动了 {skill} 攻击！
MSG_DEFEAT_ENEMY,Defeated enemy {name}!,敵 {name} を倒した！,打败了敌人 {name}！
MSG_GAME_OVER,You died... GAME OVER,あなたは死んでしまった... GAME OVER,你死了... 游戏结束
PLAY,PLAY,プレイ,进入游戏
LANG_NAME,English,日本語,简体中文
MSG_C_PUNCH_A_WIN,You crushed the ant's hard exoskeleton with your fist. It fell to the ground and ceased to move.,アリの硬い外骨格を拳で粉砕した。地面に這いつくばったまま動かなくなった。,你的拳头粉碎了蚂蚁坚硬的外骨骼。它趴在地上再也一动不动了。
MSG_C_PUNCH_B_WIN,You accurately struck the flying bat out of the air. It slammed into the wall with a dull thud.,宙を舞うコウモリを的確に叩き落とした。鈍い音とともに壁に激突した。,你精准地击落了盘旋在空中的蝙蝠。随着沉闷的声响，它狠狠撞在了墙上。
MSG_C_PUNCH_C_WIN,You powerfully struck the cobra as it reared its head. The fight was over before its fangs could reach you.,鎌首をもたげるコブラの頭部を力強く殴りつけた。毒牙が届く前に勝負は決した。,你有力地击中了正欲昂首攻击的眼镜蛇头部。在毒牙触及你之前，胜负已分。
MSG_C_PUNCH_D_WIN,You landed a full-force blow on the dragon's snout. Even its massive body couldn't withstand the impact.,巨大なドラゴンの鼻先に渾身の一撃を叩き込んだ。流石の巨躯もたまらず崩れ落ちた。,你使出浑身解数，一拳轰在巨龙的鼻尖。即便强如巨龙也承受不住，轰然倒地。
MSG_C_PUNCH_E_WIN,Your powerful fist snapped the spirit's wooden trunk. The silence of the forest returned once more.,木の精霊の硬い幹を拳の力でへし折った。森の静寂が再び戻ってきた。,你的拳劲折断了树精坚硬的躯干。森林的宁静再次降临。
MSG_C_PUNCH_F_WIN,You swatted the annoying fly out of the air in one blow. Its small buzzing will never be heard again.,目障りなハエを空中で一撃の下に仕留めた。小さな羽音は二度と聞こえない。,你在空中一拳解决了那只碍眼的苍蝇。再也听不到那细微的嗡鸣声了。
MSG_C_PUNCH_G_WIN,You struck the goblin's jaw cleanly knocking it unconscious. Its cowardly grin vanished instantly.,ゴブリンの顎を的確に打ち抜き、意識を刈り取った。卑屈な笑みは消え去った。,你精准地击中了哥布林的下颚，令其失去意识。那猥琐的笑脸也随之消失。
MSG_C_PUNCH_H_WIN,You dodged the harpy's sharp claws and landed a deep blow to her belly. She fell powerless to the earth.,ハーピーの鋭い爪を掻い潜り、腹部に深手を負わせた。彼女は力なく地上へ墜落した。,你躲过哈皮锐利的爪子，重创了她的腹部。她无力地坠落到了地面。
MSG_C_PUNCH_I_WIN,You slammed the arrogant imp into the floor with sheer strength. The demon's whispers were cut short.,小生意気なインプを力任せに床へと叩きつけた。悪魔のささやきは断ち切られた。,你凭借蛮力将那只傲慢的小恶魔摔在地上。恶魔的低语戛然而止。
MSG_C_PUNCH_J_WIN,Your punch pierced the jelly's core with surgical precision. Its gelatinous form dissolved into nothing.,ジェリーの核を正確に貫く一拳を放った。スライム状の肉体は形を保てず霧散した。,你那一拳精确地贯穿了果冻怪的核心。它那胶状的躯体再也无法维持形状，散作一团。
MSG_C_PUNCH_K_WIN,You surprised the kobold with a heavy blow to the nose. It didn't even have time to yelp.,コボルドの不意を突き、その鼻筋に重い一撃を加えた。キャンと鳴く暇も与えなかった。,你趁狗头人不备，重重击中了它的鼻梁。它甚至连哀鸣一声的时间都没有。
MSG_C_PUNCH_L_LOSS,The lizard's scales were far too hard for your fists. As you recoiled in pain its claws dug in.,リザードの全身を覆う鱗はあまりに硬かった。拳を痛めた隙に鋭い爪が食い込んだ。,遍布蜥蜴全身的鳞片实在太硬了。当你感到拳头生疼之际，它锐利的爪子已刺入了你的身体。
MSG_C_PUNCH_M_WIN,You shattered the mummy's brittle chest. Freed from its ancient curse it crumbled into sand.,干からびたマミーの胸板を力強く打ち砕いた。古の呪縛から解き放たれ、砂へと還った。,你有力地击碎了干枯木乃伊的胸膛。它从古老的束缚中解脱，重归尘土。
MSG_C_PUNCH_N_LOSS,The naga's supple movements caused your punch to miss. Its tail coiled around you in an instant.,ナーガのしなやかな動きに拳は空を切った。体勢を崩したところを尾に締め上げられた。,纳迦灵活的动作让你的一拳落空了。当你失去平衡时，它的尾巴迅速缠了上来。
MSG_C_PUNCH_O_LOSS,The orc's massive muscles absorbed your blow. The undaunted monster's weapon swung from above.,オークの頑強な筋肉に打撃は吸収された。怯まぬ怪物の一振りが頭上から降り注いだ。,兽人强健的肌肉吸收了你的打击。那毫不畏惧的怪物从头顶挥下了重力一击。
MSG_C_PUNCH_P_LOSS,You were toyed with by the pixie's swift flight. Shrouded in confusing dust your mind went dark.,ピクシーの素早い飛行に翻弄され、拳は届かない。幻惑の鱗粉に包まれ、意識が遠のく。,你被小仙女敏捷的飞行耍得团团转。被迷幻的鳞粉包围，你的意识渐渐远去。
MSG_C_PUNCH_Q_LOSS,The coeurl's electromagnetic fur repelled your blow. Lightning sparked mocking your numbed arm.,クアールの電磁場を帯びた毛並みに拳が阻まれた。痺れる腕を嘲笑うかのように、雷が走った。,夸尔带有电磁场的皮毛阻隔了你的拳头。闪电划过，仿佛在嘲笑你那麻木的手臂。
MSG_C_PUNCH_R_LOSS,You couldn't catch the swift rat pack. Countless fangs closed in from below draining your strength.,素早いラットの群れを捉えきることができない。無数の牙が足元から忍び寄り、体力を削った。,你无法捕捉敏捷的老鼠群。无数毒牙从脚边袭来，不断削减你的体力。
MSG_C_PUNCH_S_LOSS,Your fist sank deep into the slime's elastic body. Its sticky mucus bound you as you struggled.,スライムの弾力ある体に拳が深く埋まった。抜けなくなった腕を嘲笑うかのように、粘液が絡みつく。,你的拳头深深陷入了史莱ーム充满弹性的身体里。粘液缠绕而上，仿佛在嘲笑你那无法拔出的手臂。
MSG_C_PUNCH_T_LOSS,Your blows were meaningless against the troll's regeneration. Its club crushed everything in its path.,トロールの驚異的な再生能力に打撃は無意味だった。巨大な棍棒の一振りが全てを粉砕した。,面对巨魔惊人的再生能力，打击毫无意义。巨大木棒的一挥便粉砕了一切。
MSG_C_PUNCH_U_LOSS,Your fist passed uselessly through the incorporeal undead. A cold chill of death froze your heart.,実体のないアンデッドの体を拳が虚しく通り抜けた。冷たい死の気配が心臓を凍りつかせた。,你的拳头徒劳地穿过了不死族虚幻的身体。冰冷的死亡气息令你的心脏感到冻结。
MSG_C_PUNCH_V_LOSS,The vampire's inhuman speed made your punch miss. From the shadows his hands sought your throat.,ヴァンパイアの超人的な反応速度に拳は空を舞った。闇に消えた彼の手が、背後から首元を狙う。,面对吸血鬼超人般的反应速度，你的一拳落空了。消失在黑暗中的他正从背后瞄准你的咽喉。
MSG_C_PUNCH_W_LOSS,The wolf's agile dodge caused your strike to veer off. The pack leaped at you with bared fangs.,ウルフの俊敏な回避によって一撃が逸らされた。牙を剥き出しにした獣の群れが、一斉に飛びかかる。,狼敏捷地躲过了你的一击。露出獠牙的野兽群一拥而上，向你扑来。
MSG_C_PUNCH_X_LOSS,Toyed with by Xalthis's many legs you couldn't aim. Its venomous limbs crept up and stung you.,ザルティスの不気味な多足に翻弄され、狙いが定まらない。毒を持つ足が静かに忍び寄り、あなたを刺した。,被扎尔提斯诡异的多肢玩弄于股掌，你无法瞄准。它那带有剧毒的足悄然逼近，刺中了你。
MSG_C_PUNCH_Y_LOSS,The yeti's thick fur neutralized your punch's impact. A blizzard-like chill slowed your body.,イエティの分厚い毛皮が拳の威力を完全に殺した。吹雪のような冷気が、あなたの動きを鈍らせる。,雪人厚实的毛皮完全化解了你拳头的威力。如暴风雪般的冷气令你的动作变得迟缓。
MSG_C_PUNCH_Z_LOSS,Every punch into the zombie's rotting flesh felt foul. Resisting the unfeeling dead barehanded was folly.,ゾンビの腐敗した肉体を殴るたび、不快な感触が広がる。痛みを感じぬ死者に、素手での抵抗は無謀だった。,每当打在僵尸腐烂的肉体上，不快感便蔓延开来。对毫无痛觉的死者行赤手空拳的抵抗终究是鲁莽的。
MSG_C_SLASH_A_WIN,A sharp slash cut the ant's thin waist in two. Its struggling legs soon fell still.,鋭い斬撃がアリの細い腰を真っ二つにした。もがく脚もやがて静止した。,锐利的斩击将蚂蚁纤细的腰柄一分为二。挣扎的肢体不久便停止了动弹。
MSG_C_SLASH_B_WIN,A flash clearing the dark severed the bat's wing at its base. It fell soundlessly to the ground.,闇を切り裂く一閃が、コウモリの翼を根元から断った。それは音もなく地面へ落ちた。,划破黑暗的一闪从根部斩断了蝙蝠的翅膀。它无声无息地掉落在了地面。
MSG_C_SLASH_C_WIN,The descending blade beautifully cleaved the cobra's long body. Its venomous head rolled away.,急降下する刃がコブラの長い体躯を美しく断ち割った。猛毒の宿る頭部が転がった。,降下的利刃华丽地劈开了眼镜蛇的长躯。那颗蕴含剧毒的头颅滚落到了地面。
MSG_C_SLASH_D_WIN,Legendary swordsmanship pierced the dragon's reverse scale. Its sky-shaking roar became its final breath.,伝説の剣技がドラゴンの堅牢な逆鱗を貫いた。天を揺るがす咆哮は、最期の吐息へと変わった。,传说中的剑技穿透了巨龙坚硬的逆鳞。震撼天空的咆哮化为了最后的喘息。
MSG_C_SLASH_E_WIN,Your honed blade easily sliced through the Ent's ancient bark. The forest's malice dispersed.,研ぎ澄まされた刃が、エントの古びた樹皮を易々と切り裂いた。森の怨念は霧散した。,磨砺至极的利刃轻而易举地切开了树精古老的树皮。森林的怨念随之消散。
MSG_C_SLASH_F_WIN,A delicate swing cutting the air halved the small fly. A single line of the cut remained in the air.,空気を切り裂く繊細な一振りが、小さなハエを両断した。一筋の切断面が空中に残った。,划破空气的细腻一挥将小苍蝇两断。空中留下了一道不易察觉的斩痕。
MSG_C_SLASH_G_LOSS,The goblin's cunning defense predicted your strike. A counter-thrust pierced the gap in your armor.,ゴブリンの狡猾な防御に剣筋を読まれた。反撃の一刺しが、あなたの防具の隙間を貫いた。,哥布林狡猾的防御看穿了你的剑路。反击的一刺穿透了你盔甲的缝隙。
MSG_C_SLASH_H_WIN,You vividly hacked off the rampaging harpy's wings. Without the sky she fell in despair.,荒れ狂うハーピーの翼を鮮やかに切り落とした。空を失った魔物は、絶望とともに墜落した。,干净利落地斩下了疯狂哈皮的翅膀。失去了天空的魔物带着绝望坠向地面。
MSG_C_SLASH_I_WIN,A horizontal slash tore through the imp's wings and pride. The encroachment from Hell was stopped.,横一文字の斬撃が、インプの翼とプライドを引き裂いた。魔界からの浸食は食い止められた。,横向的一文字斩撕裂了小恶魔的翅膀与自尊。来自魔界的侵蚀被阻断了。
MSG_C_SLASH_J_WIN,Countless slashes turned the jelly into inorganic shards. A blitz that left no time for regeneration.,無数の斬撃がジェリーの肉体を無機質な破片へと変えた。再生の暇さえ与えぬ速攻だった。,无数的斩击将果冻怪的身体变成了无机的碎片。这是连再生时间都不给的速攻。
MSG_C_SLASH_K_WIN,You deflected the kobold's dagger and cut deep into its chest. The proud canine warrior collapsed.,コボルドの短剣を弾き飛ばし、その胸元を深く切り裂いた。誇り高き犬戦士は膝を突いた。,弹开了狗头人的短剑，并深深切开了它的胸膛。高傲的犬战士跪倒在地。
MSG_C_SLASH_L_WIN,A precise strike at the scale's gap pierced the lizard's throat. Its cold eyes lost their light.,鱗の隙間を狙った精密な一撃が、リザードの喉元を突いた。冷血な瞳が光を失っていく。,瞄准鳞片缝隙的精密一击刺穿了蜥蜴的咽喉。冰冷的瞳孔渐渐失去了光彩。
MSG_C_SLASH_M_WIN,You sliced through the mummy's heart bandages and all. Its millennia-long wandering finally ended.,腐食した包帯ごと、マミーの呪われた心臓を切り裂いた。数千年の彷徨が、今終わりを迎えた。,连同腐蚀的绷带一起切开了木乃伊被诅咒的心脏。几千年的彷徨在此刻迎来了终焉。
MSG_C_SLASH_N_WIN,You cut through the naga's supple body with one stroke. The beautiful serpent's end was a pitiful cry.,ナーガのしなやかな胴体を一文字に切り捨てた。美しき人面蛇の最期は、哀れな叫びだった。,将纳迦曲线优美的胴体一刀两断。美丽人面蛇的最后，是可怜的哀鸣。
MSG_C_SLASH_O_LOSS,Your sword was repelled by the orc's massive axe. A follow-up strike assaulted your numbed arm.,オークの巨大な斧と正面からぶつかり、剣が弾き返された。衝撃で痺れた腕を、怪力の追撃が襲う。,你的剑与兽人的巨斧正面碰撞，被弹了回来。强力的追击袭向了你因冲击而麻木的手臂。
MSG_C_SLASH_P_WIN,Slicing through the phantom light you caught the hidden pixie. Its small life vanished as a beam.,幻惑の光を切り裂き、身を隠したピクシーの居場所を捉えた。小さな命は一筋の光となって消えた。,斩开了幻惑之光，捕捉到了隐藏行踪的小仙女。微小的生命化作一道光芒消失了。
MSG_C_SLASH_Q_WIN,A lightning-fast slash severed both the coeurl's feelers. Deprived of its weapon the beast fell.,電光石火の斬撃が、クアールの二本の触角を同時に切り離した。最大の武器を失い、獣は倒れた。,电光石火般的斩击同时切断了夸尔的两根触角。失去了最强武器的猛兽倒下了。
MSG_C_SLASH_R_WIN,One sweep scattered the rats and killed their leader. The leaderless pack dispersed in a panic.,ラットの集団を一薙ぎで蹴散らし、ボスと思しき個体を仕留めた。統率を失った群れは霧散した。,横扫一圈击散了老鼠群，并解决了看似头领的个体。失去统帅的鼠群四散奔逃。
MSG_C_SLASH_S_WIN,Despite the sticky sludge you cut the slime's core in two. The monster returned to a mere puddle.,粘液に足を取られながらも、スライムの核を真っ二つに切り裂いた。怪物はただの水まりへと還った。,虽被粘液绊住了脚，你还是将史莱姆的核心一分为二。怪物变回了一滩平凡的水渍。
MSG_C_SLASH_T_LOSS,The troll's thick fat and regeneration blocked your blade. Before its healing your sword snapped.,トロールの分厚い脂肪と驚異の再生力が、刃の到達を拒んだ。絶望的な回復を前に、あなたの剣は折れた。,巨魔肥厚的脂肪和惊人的再生力挡住了刃尖。在令人绝望的恢复力面前，你的剑折断了。
MSG_C_SLASH_U_WIN,Your magically infused blade cut through the ghostly undead like mist. It was bathed in purifying light.,魔力が込められた刃が、実体のないアンデッドを霧のように切り裂いた。亡霊は浄化の光に包まれた。,注入魔力的利刃像切开雾气般斩开了虚幻的不死族。亡灵被净化之光包围了。
MSG_C_SLASH_V_WIN,Predicting the vampire's speed you drove the silver blade into his chest. The noble turned to ash., ヴァンパイアの高速移動を見切り、その胸中央に白銀の刃を立てた。闇の貴族は灰へと崩れ去った。,看破了吸血鬼的高速移动，将白银之刃刺入了他的胸心。黑暗贵族化作灰烬消逝了。
MSG_C_SLASH_W_LOSS,Your sword only cut the air against the wolf's agility. A packmate's fangs caught your leg.,ウルフの俊敏な身のこなしに、剣は空を裂くばかりだ。闇から現れた仲間の牙が、あなたの脚を捉えた。,狼敏捷的身法让你只能空砍。从黑暗中现身的同伴毒牙攫住了你的小腿。
MSG_C_SLASH_X_LOSS,Xalthis's many legs entangled and sealed your sword. A venomous tail aimed for your throat.,ザルティスの入り組んだ多足が剣を絡め取り、封じた。死を運ぶ尾の毒針が、静かに喉元を狙う。,扎尔提斯错综复杂的多肢纠缠住并封锁了你的剑。死神的尾部毒针静静地瞄准了你的咽喉。
MSG_C_SLASH_Y_WIN,Cutting through the blizzard you drove your blade into the yeti's heart. The giant fell into eternal sleep.,吹雪を切り払い、イエティの心臓目掛けて渾身の突きを放った。雪山の巨人は静かに眠りについた。,斩开了暴风雪，对着雪人的心脏使出全身力气的一刺。雪山巨人静静地进入了长眠。
MSG_C_SLASH_Z_LOSS,No matter how much you sliced the zombie didn't stop. Caught by its arms you knew despair.,腐った肉を何度斬り裂こうとも、ゾンビは止まらない。生気を吸い取る腕に捕まり、あなたは絶望を知る。,无论切开腐肉多少次，僵尸都没有停止。被那吸取生气的双臂抓住，你感到了绝望。
MSG_C_STAB_A_LOSS,You stabbed at the ant's hard shell but your spear glided off. The impact numbed your arm.,アリの硬い甲羅を突いたが、槍先が滑ってしまった。弾き返された衝撃で、腕の感覚が麻痺する。,你刺向蚂蚁坚硬的甲壳，枪尖却打滑了。被反弹回来的冲击力震得手臂一阵发麻。
MSG_C_STAB_B_WIN,You pierced the bat's vital spot. The small body fell to the cold earth without a single flap.,コウモリの急所を的確に貫いた。小さな体は、羽ばたくことも叶わず、冷たい大地へと沈んだ。,你精准地贯穿了蝙蝠的要害。那娇小的身体甚至没来得及振翅，便沉入了冰冷的大地。
MSG_C_STAB_C_WIN,A lightning-fast thrust shot through the cobra's head. Its venomous fangs trembled uselessly at your feet.,毒蛇の鎌首を、稲妻のような一突きが射抜いた。猛毒の宿る牙が、あなたの足元で空しく震えた。,如闪电般的一刺射穿了毒蛇的头。那对蕴含剧毒的獠牙在你脚边徒劳地颤抖。
MSG_C_STAB_D_WIN,You drove your spear deep into the dragon's eye. A sky-tearing cry echoed as the ancient monster fell.,巨竜の瞳へと槍を深く突き立てた。天をも裂く断末魔が響き渡り、最古の怪物が崩れ去った。,你将长枪深深刺入了巨龙的眼瞳。震撼天空的临死哀鸣响彻四周，最古老的怪物轰然倒下。
MSG_C_STAB_E_WIN,You stabbed the wood spirit's core knot without hesitation. The old tree withered in silence.,木の精霊の核となる節を、迷いなく突き落とした。生命の循環が絶たれ、古木は静かに枯れ果てた。,你毫不犹豫地刺中了树精的核心节疤。生命循环被切断，枯木静静地彻底干涸。
MSG_C_STAB_F_WIN,Your spearpoint beautifully caught the fly in mid-air. Even the wind silenced at the delicate blow.,宙を舞うハエを、一本の槍先が美しく捉えた。あまりに繊細な一撃に、風さえも沈黙した。,枪尖优美地捉住了在空中盘旋的苍蝇。面对这极其细腻的一击，连风都陷入了沉寂。
MSG_C_STAB_G_WIN,One thrust through the goblin's heart ended the fight. Its cowardly cry vanished into the air.,ゴブリンの心臓を一突きで貫き、戦いを終わらせた。卑屈な叫びは空気中に消え、静寂が戻った。,一枪刺穿了哥布林的心脏，结束了这场战斗。卑鄙的嚎叫消散在空中，宁静重归。
MSG_C_STAB_H_WIN,A cold blade shot through the harpy's white throat. Her beautiful wings folded as she fell into the abyss.,ハーピーの白い喉元を、冷たい刃が射抜いた。美しき翼は力なく折れ、彼女は奈落へと墜ちた。,冰冷的刃尖射穿了哈皮雪白的咽喉。美丽的羽翼无力地折断，她坠入了深渊。
MSG_C_STAB_I_WIN,A precise thrust through the imp's brow silenced it. Its demonic wisdom was sealed forever.,小生意気なインプの眉間を、正確無比な一突きが貫いた。悪魔的な知恵は、永遠に封じられた。,准确无误的一刺贯穿了傲慢小恶魔的眉心。那恶魔般的智慧被永远封印了。
MSG_C_STAB_J_WIN,A lightning thrust shattered the jelly's transparent core. The monster returned to a simple puddle.,ジェリーの透き通った核を、電光石火の突きが破壊した。怪物はただの水まりへと還った。,电光石火的一刺破坏了果冻怪透明的核心。怪物还原成了一滩平凡的水渍。
MSG_C_STAB_K_LOSS,"The kobold's shield blocked your thrust, throwing you off. Its low-held blade aimed for your legs.",コボルドの盾に槍先を阻まれ、体勢を崩してしまった。低く構えた奴の刃が、あなたの脚を狙う。,枪尖被狗头人的盾牌挡住，令你失去了平衡。压低身位的它的白刃瞄准了你的腿部。
MSG_C_STAB_L_WIN,You shot precisely through a thin point in the lizard's neck scales. Light faded from its cold eyes.,リザードの喉元、鱗の薄い一点を正確に射抜いた。冷血な獣の瞳から、急速に光が失われていった。,你准确射穿了蜥蜴咽喉处鳞片薄弱的一点。那冷血禽兽的瞳孔中迅速失去了光彩。
MSG_C_STAB_M_LOSS,Your spear got stuck deep in the mummy's dry bandages. Sand-cursed arms moved to choke you.,マミーの乾いた包帯に槍先が深く沈み、抜けなくなった。呪われた砂の腕が、あなたの首を絞めにかかる。,枪尖深陷木乃伊干燥的绷带中无法拔出。被诅咒的沙之臂开始锁向你的咽喉。
MSG_C_STAB_N_LOSS,Your spear grazed the naga's body but did no fatal damage. The enraged serpent coiled around you.,ナーガのしなやかな胴体に槍が掠めたが、致命傷には至らない。激昂した半人半蛇が、あなたを締め上げる。,长枪划过了纳迦曲折的胴体，但并未造成致命伤。激怒的半人半蛇迅速缠上了你的身体。
