"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ASMR_K_LOSS","The kobolds covered their ears and laughed at the strange sounds, before surrounding you and beating you up.","コボルド達は耳を塞いで不気味な音を嘲笑い、そのままあなたを囲んで袋叩きにした。","狗头人们捂住耳朵嘲笑这奇怪的声音，然后将你包围并痛打了一顿。","","","","",""
"MSG_C_ASMR_L_LOSS","The lizard's scales were too thick to feel the vibrations, and it flicked its tongue before swallowing you whole.","リザードの鱗は分厚すぎて振動を全く通さず、奴は舌をチロつかせた後にあなたを丸呑みにした。","蜥蜴的鳞片太厚，感觉不到震动，它吐了吐舌头，然后把你横扫并吞了下去。","","","","",""
"MSG_C_ASMR_M_LOSS","You tried to charm the Mummy with ASMR, but it couldn't hear anything through its thick bandages and simply crushed you into dust.","マミーに対してASMRで魅了しようとしたが、分厚い包帯のせいで何も聞こえず、そのまま無慈悲に押し潰されて塵となった。","你试图用 ASMR 勾引木乃伊，但它透过厚厚的绷带什么也听不见，只是简单地把你压碎了。","","","","",""
"MSG_C_ASMR_N_LOSS","You tried to point the ASMR microphone at Naga's huge body and give it bliss, but it was too big and had no effect and you got wrapped around it.","ナーガの巨体にASMRマイクを向けて至福を与えようとしたが、大きすぎて効果がなく巻き付かれた。","你试图将 ASMR 麦克风指向 Naga 巨大的身体并给予它极乐，但它太大了并且没有效果，你被它缠住了。","","","","",""
"MSG_C_ASMR_O_WIN","You used a specialized ultrasonic ASMR frequency that resonated with the calcium in the orc's heavy armor. The metal shattered into a thousand pieces and the warrior fled in terror at the invisible attack.","オークの重厚な防具の成分に共鳴する特殊な超音波ASMRを照射した。金属鎧が粉々に砕け散り、目に見えない攻撃に恐れをなした戦士は武器を捨てて逃げ出した。","你使用了与兽人厚重盔甲中的成分产生共振的特殊超声波ASMR。金属铠甲碎成了千万片，面对这看不见的攻击，兽人战士在极度恐惧中丢下武器逃走了。","","","","",""
"MSG_C_ASMR_P_WIN","The ultra-realistic ASMR whispers convinced the Pixie she was being surrounded by thousands of humans, and she fled back to the forest in terror.","超高音質のASMRの囁きにより、ピクシーは周囲を無数の人間に囲まれていると錯覚し、恐怖のあまり森の奥へと逃げ去っていった。","超现实的 ASMR 耳语让小精灵相信她正被成千上万的人包围，她惊恐地逃出了森林。","","","","",""
"MSG_C_ASMR_Q_LOSS","The ASMR microphone short-circuited before Coeurl's tremendous electric shock, and was struck by intense lightning and sank.","クアールの凄まじい電撃の前にASMRマイクはショートしてしまい、そのまま強烈な雷を落とされて消沈した。","ASMR麦克风在Coeurl遭受巨大电击之前短路，并被强烈的闪电击中沉没。","","","","",""
"MSG_C_ASMR_R_LOSS","ASMR was so ineffective against a large group of rats that the microphone was chewed off after a few were put to sleep.","ラットの大量の群れに対してASMRはあまりにも非効率で、数匹眠らせたところでマイクを噛み壊された。","ASMR 对一大群老鼠无效，以至于在几只老鼠入睡后麦克风就被咬掉了。","","","","",""
"MSG_C_ASMR_S_WIN","The ASMR vibrations resonated perfectly with the slime's gelatinous body, causing it to vibrate until it lost its shape and dissipated.","ASMRの振動がスライムのゼラチン状の肉体と完璧に共振し、激しい震えの末に形を保てなくなり、そのまま霧散させた。","ASMR 振动与史莱姆的凝胶状身体完美共鸣，导致它剧烈震动直至失去形状并最终消散。","","","","",""
"MSG_C_ASMR_T_WIN","The high-frequency ASMR recording resonated with the Troll's eardrums, causing intense pain that forced it to flee and hide deep in a cave.","高周波のASMR録音がトロールの鼓膜に共鳴し、凄まじい激痛によって戦意を失わせ、そのまま洞窟の奥へと敗走させた。","高频 ASMR 录音与巨魔的耳膜产生共鸣，引起剧烈疼痛，迫使它逃跑并躲进洞穴。","","","","",""
"MSG_C_ASMR_U_LOSS","Since ghosts don't have a physical body, ASMR sound waves simply pass through the void, freezing your soul with their cold hands.","亡霊は実体を持たないためASMRの音波はただ虚空を通り抜けるのみで、冷たい手であなたの魂を凍らせた。","由于鬼魂没有肉身，ASMR 声波只是穿过虚空，用冰冷的手冻结你的灵魂。","","","","",""
"MSG_C_ASMR_V_LOSS","Before the vampire's highly honed hearing, ASMR whispers were recognized as mere noise, and the nape of the vampire's neck was mercilessly chopped off.","吸血鬼の研ぎ澄まされた聴覚の前にASMRの囁きはただの雑音と認識され、容赦なく首筋を刈り取られた。","在吸血鬼高度磨练的听觉面前，ASMR低语被认为只是噪音，吸血鬼的颈背被无情地砍掉了。","","","","",""
"MSG_C_ASMR_W_LOSS","The wolf in the wilderness didn't feel threatened by the human's eerie ASMR whispers, and just jumped straight towards it.","荒野の狼は人間の不気味な囁き声のASMRなど全く威嚇だと感じず、ただ真っ直ぐに向かって跳躍した。","荒野中的狼并没有感受到人类诡异的ASMR低语的威胁，径直向它扑了过去。","","","","",""
"MSG_C_ASMR_X_LOSS","As a result of Zarsis's outrageous act of picking up the ASMR sound waves with a single fingertip and converting them into empty ears, you were left in a state of incomprehension.","ザルシスがASMRの音波を指先一つで摘み取り空耳へと変換するという暴挙の果て、あなたは理解不能に陥った。","由于扎尔西斯用一个指尖拾取 ASMR 声波并将其转化为空耳的令人发指的行为，导致你处于一种无法理解的状态。","","","","",""
"MSG_C_ASMR_Y_LOSS","The yeti's frigid cold air instantly killed the ASMR microphone's power supply and shattered it into nothing more than a cold rod.","イエティの極寒の冷気によってASMRマイクの電源が瞬時に死亡し、ただの冷たい棒になったところを粉砕された。","雪人的冰冷空气瞬间切断了 ASMR 麦克风的电源，将其粉碎成一根冰冷的棒子。","","","","",""
"MSG_C_ASMR_Z_WIN","You played a recording of a massive ceiling collapsing at extreme volume through the ASMR microphone. The sudden sonic impact caused the zombies' brittle heads to shatter instantly.","ASMRマイクを通して、巨大な天井が崩落する音を最大音量で再生した。突発的な音響衝撃波により、ゾンビたちの脆い頭部は一斉に弾け飛んだ。","你通过 ASMR 麦克风以极大音量播放了巨大的天花板坍塌的录音。突然的声波冲击导致僵尸脆弱的头部瞬间粉碎。","","","","",""
"MSG_C_AIRCONDITIONER_A_WIN","A heavy outdoor air conditioner unit was dropped straight into an ant nest, completely crushing everything.","重たいエアコンの室外機をアリの巣穴へ向けて真っ直ぐ落下させ、すべてを完全に押し潰した。","一台沉重的室外空调机直接掉进了蚁穴，彻底压碎了一切。","","","","",""
"MSG_C_AIRCONDITIONER_B_WIN","The entire cave where the bats live was filled with cold air from an air conditioner, causing them to freeze to death and fall to the ground.","コウモリの住処である洞窟全体をエアコンの冷風で満たし、凍死させて地面に落とした。","蝙蝠居住的整个洞穴都充满了空调的冷气，导致它们被冻死并倒在地上。","","","","",""
"MSG_C_AIRCONDITIONER_C_WIN","The moment the cobra reared its sickle neck, the outdoor unit of the air conditioner started buzzing, making a perfect home run with its poisonous head.","コブラが鎌首をもたげた瞬間、エアコンの室外機をブン回してその猛毒の頭部ごと完璧にホームランした。","眼镜蛇一抬起镰刀脖子，空调室外机就嗡嗡作响，毒头打出了完美的本垒打。","","","","",""
"MSG_C_AIRCONDITIONER_D_WIN","The dragon's flame breath was offset by a storm of cold air from the overwhelming outlet of the world's most powerful commercial air conditioner.","ドラゴンの火炎ブレスを、世界最強の業務用エアコンの圧倒的な吹き出し口からの暴風冷気で相殺した。","巨龙的火焰吐息被世界上最强大的商用空调压倒性的出风口吹来的一阵冷风所抵消。","","","","",""
"MSG_C_AIRCONDITIONER_E_WIN","The strong winds of a commercial air conditioner blow away every single dead leaf on the Ent, leaving it completely exposed and causing psychological damage.","エントの枯れ葉を業務用エアコンの強風で一枚残らず吹き飛ばし、丸裸にして精神的ダメージを与えた。","商用空调的强风吹走了耳鼻喉上的每一片枯叶，使其完全暴露在外，造成心理伤害。","","","","",""
"MSG_C_AIRCONDITIONER_F_WIN","The flying flies were sucked into the air conditioner's internal filter using powerful wind, completely trapping them and eradicating them.","飛び回るハエを、エアコンの内部フィルターに強烈な風力で吸い込んで完全に閉じ込めて殲滅した。","飞来的苍蝇被强大的风力吸入空调内部的过滤网，将它们彻底困住并消灭掉。","","","","",""
"MSG_C_AIRCONDITIONER_G_WIN","The bag full of jewelry that the goblin had stolen was mercilessly flattened by the dropped air conditioner.","ゴブリンが盗んだ宝石の詰まった袋ごと、落としたエアコンの本体で容赦なくペシャンコにした。","妖精偷来的装满珠宝的袋子被掉落的空调无情地压扁了。","","","","",""
"MSG_C_AIRCONDITIONER_H_WIN","The frigid air from the air conditioner was showered right in front of the harpy, paralyzing its wing muscles and causing it to crash.","空から襲いかかるハーピーの眼前にエアコンの極寒の冷気を浴びせ、翼の筋肉を麻痺させて墜落させた。","空调吹来的冰冷空气直接喷在鹰身女妖面前，让它的翅膀肌肉麻痹，直接坠毁。","","","","",""
"MSG_C_AIRCONDITIONER_I_LOSS","The imp teleported inside the air conditioner and messed with the wiring, causing it to explode and blow you away.","インプがエアコンの内部に瞬間移動して配線をめちゃくちゃにしたため、本体が大爆発してあなたが吹き飛ばされた。","小鬼传送到空调内部弄乱了线路，导致本体发生大爆炸，你被吹飞了。","","","","",""
"MSG_C_AIRCONDITIONER_J_WIN","Jerry's slime-like body was dried to the limit by the dehumidifying function of the air conditioner, turning it into a dry sponge.","ジェリーのスライム状の体をエアコンの除湿機能で極限まで乾燥させ、パサパサのスポンジに変えた。","杰瑞黏糊糊的身体被空调的除湿功能干燥到了极限，变成了干燥的海绵。","","","","",""
"MSG_C_AIRCONDITIONER_K_WIN","The group of kobolds was blasted with hot air from an air conditioner, creating a sauna state and causing them to panic and wipe them out.","コボルドの群れに対してエアコンの熱風を照射し、サウナ状態にしてパニックに陥らせて一網打尽にした。","一群狗头人被空调的热风吹来，营造出桑拿状态，让他们惊慌失措，将他们消灭殆尽。","","","","",""
"MSG_C_AIRCONDITIONER_L_LOSS","The lizard's cold-blooded body was too much for the air conditioner's heating, and its scales eventually crushed the outdoor unit.","リザードの冷血な身体はエアコンの暖房でも温めきれず、逆にその巨体で室外機を押し潰されてしまった。","蜥蜴冷血的身体连空调的暖气都无法温暖，反而被它巨大的身躯压坏了室外机。","","","","",""
"MSG_C_AIRCONDITIONER_M_WIN","Mummy's ancient curse was purified with the air conditioner's powerful plasma cluster, reducing it to a mere mass of bandages.","マミーの古代の呪いをエアコンの強力なプラズマクラスターで浄化し、ただの包帯の塊に還した。","木乃伊的远古诅咒被空调强大的等离子簇净化，化为一团绷带。","","","","",""
"MSG_C_AIRCONDITIONER_N_LOSS","You applied cold air from the air conditioner to the Naga's large body, but its scales were so thick that it had no effect at all and ended up wrapping itself around it.","ナーガの巨体にエアコンの冷風を当てたが、鱗が分厚すぎて全く効果がなく巻き付かれた。","你用空调吹出的冷风吹在娜迦庞大的身体上，但它的鳞片太厚了，根本没有任何效果，最后把它包裹住了。","","","","",""
"MSG_C_AIRCONDITIONER_O_LOSS","Physically attacked by the orc's giant axe, the outdoor unit of the air conditioner, which was the pride of the place, was instantly dismantled into scraps.","オークの巨大な斧による物理攻撃を受け、自慢のエアコンの室外機は一瞬でスクラップへと分解された。","在兽人巨斧的物理攻击下，作为这里引以为豪的空调室外机瞬间被拆成了碎片。","","","","",""
"MSG_C_AIRCONDITIONER_P_LOSS","Pixie magically short-circuited the air conditioner's wiring, and the hot air went out of control and burned her.","ピクシーがエアコンの配線を魔法でショートさせ、制御不能になって暴走した熱風であなたが焼け焦げた。","皮克西神奇地将空调线路短路，热风失控，烧伤了她。","","","","",""
"MSG_C_AIRCONDITIONER_Q_LOSS","The metal compressor of the air conditioner was hit by a thunderbolt from the core, causing a huge explosion and charring it to black.","クアールの雷鳴撃をエアコンの金属コンプレッサー部分で受けてしまい、大爆発のち黒焦げになった。","空调的金属压缩机被核心的雷电击中，引发巨大的爆炸，将其烧焦成黑色。","","","","",""
"MSG_C_AIRCONDITIONER_R_LOSS","He tried to crush the swarm of rats with the outdoor unit of his air conditioner, but his movement was stopped by numerous entanglements in the pipe cover.","ラットの群れをエアコンの室外機で潰そうとしたが、配管カバーに無数に絡みついて動きを止められた。","他试图用空调室外机来消灭这群老鼠，但他的动作却被管盖上无数的纠缠物挡住了。","","","","",""
"MSG_C_AIRCONDITIONER_S_LOSS","The slime's body was crushed by the air conditioner unit, but it quickly regenerated and the outdoor unit was destroyed in no time.","スライムの体をエアコンユニットで叩き潰したがすぐに再生し、あっという間に室外機ごと消化された。","史莱姆的身体被空调压碎了，但它很快就再生了，室外机瞬间就被毁掉了。","","","","",""
"MSG_C_AIRCONDITIONER_T_LOSS","The troll's self-regeneration was amazing, and even the air conditioner's gravity fall attack could throw it back without causing a single scratch.","トロールの自己再生は凄まじく、エアコンの重力落下攻撃くらいでは傷一つ付かず逆に投げ返された。","巨魔的自我再生能力非常惊人，就连空调的重力坠落攻击都能将它击退，而且不会造成一丝划伤。","","","","",""
"MSG_C_AIRCONDITIONER_U_WIN","The air conditioner's plasma cluster successfully ionized the ghost's ethereal body, causing it to dissipate into thin air.","エアコンの強力なプラズマクラスターが亡霊の霊体をイオン化して分解し、完全に霧消させることに成功した。","空调强大的等离子簇成功将亡灵的灵体离子化并分解，使其完全消散。","","","","",""
"MSG_C_AIRCONDITIONER_V_LOSS","In front of the vampire's unnoticeable movements, you, who was lumbering and carrying the outdoor unit of the air conditioner, were nothing more than a target.","吸血鬼の目にもとまらぬ動きの前に、エアコンの室外機を担いだ鈍重なあなたはただの的でしかなかった。","在吸血鬼难以察觉的动作面前，举着空调室外机笨重的你，只不过是一个目标而已。","","","","",""
"MSG_C_AIRCONDITIONER_W_LOSS","The heavy air conditioner could not keep up with the wolf's mobility, and he was suddenly attacked from behind, slamming his face into the aluminum fins of the outdoor unit.","狼の機動力に重たいエアコンは全く追いつけず、背後から急襲され室外機のアルミフィンへ顔を突っ込んだ。","笨重的空调根本跟不上狼的移动速度，突然从后面袭击了他，脸猛地撞在了室外机的铝翅片上。","","","","",""
"MSG_C_AIRCONDITIONER_X_LOSS","With just a wave of Zarsis's hand, the plastic armor of the air conditioner turned to sand, completely controlling not only the fighting spirit but also the room temperature.","ザルシスが手を振るだけでエアコンのプラスチック装甲が砂になり、戦意だけでなく室温までも完全に支配された。","扎尔西斯只是一挥手，空调的塑料铠甲就变成了沙子，不仅控制了斗气，还控制了室温。","","","","",""
"MSG_C_AIRCONDITIONER_Y_LOSS","Due to the frigid cold of the Yeti, the heating function of the air conditioner malfunctioned and became completely useless.","イエティの極寒の冷気により、エアコンの暖房機能がエラーを起こして完全に使い物にならなくなった。","由于雪人的寒冷，空调的制热功能出现故障，完全无法使用。","","","","",""
"MSG_C_AIRCONDITIONER_Z_LOSS","They mowed down the horde of zombies with the outdoor unit of the air conditioner, but the compressor stopped due to the wall of flesh and they were defeated.","ゾンビの大群をエアコンの室外機で薙ぎ払うも、あまりの肉の壁にコンプレッサーが停止して押し負けた。","他们用空调室外机砍倒了僵尸大军，但压缩机因肉墙而停止运转，他们被击败了。","","","","",""
"MSG_C_ACID_A_WIN","The acid spray dissolved the hive's waxy structural supports in minutes. The ants were trapped in a pool of their own melting home, unable to climb out through the slippery, corrosive residue. Their chemical signals were drowned in the scent of dissolving chitin.","酸の噴射は数分で巣のワックス状の構造支持を溶かした。蟻たちは自分たちの溶けゆく家というプールに閉じられ、滑りやすく腐食性の残骸の中から這い上がることができなかった。彼らの化学信号は、溶けゆくキチン質の臭いに飲み込まれた。","酸液喷雾在几分钟内溶解了蚁巢的蜡状结构支撑。蚂蚁们被困在了自己融化的家园中，无法从湿滑且带腐蚀性的残骸里爬出来。它们的化学信号淹没在几丁质溶解的气味中。","","","","",""
"MSG_C_ACID_B_LOSS","The bats detected the sound of the pressurized acid spray and scattered before it could hit. The fine mist only coated the stone walls, creating a harmless sizzle that echoed through the cave. The bats hovered safely in the drafts above the toxic clouds.","コウモリは加圧された酸の噴射音を察知し、命中する前に四散した。細かい霧は石壁を覆うだけで、洞窟に響く無害な音を立てた。コウモリたちは有毒な雲の上の気流の中に、安全に留まっていた。","蝙蝠察觉到了加压酸液喷雾的声音，在命中前四散开来。细微的雾气仅涂在了石壁上，发出的丝丝声在洞穴中回荡却毫无威力。蝙蝠群安全地悬停在毒云上方的气流中。","","","","",""
"MSG_C_ACID_C_WIN","A stream of concentrated acid caught the cobra as it prepared to strike. The liquid ate through its scales and muscle with terrifying speed, neutralizing its venom before it could be delivered. The serpent's final hiss was a trail of acidic steam.","収束された酸の流れが、攻撃を準備していたコブラを捉えた。液体は恐ろしい速度でその鱗と筋肉を侵食し、毒が注入される前にそれを中和した。蛇の最後の威嚇音は、酸性の蒸気の跡となった。","一股浓缩酸液击中了正准备攻击的眼镜蛇。液体以恐怖的速度侵蚀了它的鳞片与肌肉，在毒液排射前便将其中和。毒蛇最后的咝咝声化作了一道酸性蒸汽。","","","","",""
"MSG_C_ACID_D_WIN","The acid was specially formulated to react with the calcium in the dragon's scales. It turned the legendary armor into a soft, useless paste in a matter of heartbeats. The great beast roared in pain as its protection became its own dissolving prison.","その酸はドラゴンの鱗のカルシウムと反応するように特別に調合されていた。伝説的な装甲は、数拍のうちに柔らかく無益なペーストへと変わった。保護が自分自身の溶解する牢獄となる中、巨獣は苦痛に咆哮した。","这种酸液是专门为与龙鳞中的钙质反应而调制的。几次心跳间，那传奇般的装甲就变成了柔软且无用的糊状物。巨兽在痛苦中咆哮，它的保护层变成了溶解自己的牢笼。","","","","",""
"MSG_C_ACID_E_WIN","The corrosive liquid seeped into the ent's porous bark and began to rot his ancient core from the inside. The acid acted faster than the forest's ability to heal, turning the protector into a pile of black, putrid mulch. The ent's last words were a splash into the toxic pool.","腐食性の液体がエントの多孔質の樹皮に浸透し、その古びた核を内側から腐らせ始めた。酸は森の治癒能力よりも速く作用し、守護者を黒く腐ったマルチの山へと変えた。エントの最期の言葉は、有毒なプールへの水しぶきだった。","腐蚀性液体渗入了树精多孔的树皮，开始从内部腐蚀它古老的核心。酸液作用的速度超过了森林的治愈能力，将守护者变成了一堆焦黑腐臭的覆盖物。树精最后的遗言是落入毒池的一声闷响。","","","","",""
"MSG_C_ACID_F_WIN","A wide-angle spray of acid mist filled the air, leaving no space for the fly to maneuver. The microscopic droplets melted through its wings, grounding it in a fraction of a second. It vanished into a tiny, silent puddle on the floor.","広角の酸の霧が空気を満たし、ハエが操縦できるスペースを奪った。微細な滴が翼を溶かし、一瞬で地面に叩きつけた。それは床の上の小さな、静かな水たまりとなって消えた。","广角酸雾充满了空气，没给苍蝇留下任何机动空间。微小的液滴融化了它的翅膀，使其在不到一秒内便坠地。它化作地板上一个微小、寂静的水洼消失了。","","","","",""
"MSG_C_ACID_G_LOSS","The goblin had a stolen alchemist's cloak that was completely immune to corrosion. He walked through the acid spray with a mocking grin, his eyes fixed on your vulnerable equipment. He slashed the acid tank before you could reload.","ゴブリンは腐食に完全に耐性のある、盗んだ錬金術師のクロークを持っていた。奴は嘲笑を浮かべながら酸の噴射の中を歩き、あなたの脆弱な装備に目を向けた。奴は再装填する前に酸のタンクを切り裂いた。","哥布林披着一件完全免疫腐蚀的偷来的炼金术士斗篷。它带着嘲讽的笑容穿过酸液喷雾，目标直指你脆弱的设备。在你重新装弹前，它便划破了酸液罐。","","","","",""
"MSG_C_ACID_H_WIN","The acid spray caught the harpy's wings in mid-dive, melting the feathers and the fragile bones beneath. She lost all aerodynamic stability and plummeted toward the earth like a stone. She landed in a cloud of dust and acrid smoke.","酸の噴射が急降下中のハーピーの翼を捉え、羽とその下の繊細な骨を溶かした。彼女はすべての空気力学的な安定性を失い、石のように地上へと急落した。彼女は塵と刺激臭のする煙の雲の中に着地した。","酸液喷雾击中了俯冲中的哈皮翅膀，融化了羽毛及其下脆弱的骨骼。她丧失了所有的气动稳定性，像石头一样坠向地面。她落在了一片尘土与辛辣烟雾构成的云雾中。","","","","",""
"MSG_C_ACID_I_WIN","The acid's chemical reaction created a localized atmospheric field that disrupted the imp's teleportation. Each time it tried to blink away, the corrosive air followed it through the dimension. It collapsed, its small body unable to withstand the constant chemical burning.","酸の化学反応が、インプの転移を妨害する局所的な大気場を作り出した。奴が瞬きして逃げようとするたびに、腐食性の空気が異次元まで追いかけてきた。絶え間ない化学火傷に耐えられず、小さな体は崩れ落ちた。","酸液的化学反应产生了一个局部大气场，干扰了小恶魔的传送。每当它试图闪离，腐蚀性的空气都会穿过维度追踪它。小巧的身体无法承受持续的化学灼烧，最终崩溃了。","","","","",""
"MSG_C_ACID_J_WIN","The acid acted as a solvent for the jelly's gelatinous structure. The monster literally dissolved into the surrounding air as its molecular bonds were broken by the chemical agent. There was nothing left but a faint, blue stain on the ground.","酸はジェリーのゼラチン状構造の溶剤として機能した。分子的な結合が化学剤によって破壊されるにつれ、怪物は文字通り周囲の空気に溶け込んだ。地面にはかすかな青い染みが残るだけだった。","酸液成了果冻怪凝胶结构的溶剂。随着分子键被化学药剂破坏，怪物字面上溶解在了周围の空气里。地面上除了一个淡淡的蓝色污迹外，什么也没剩下。","","","","",""
"MSG_C_ACID_K_LOSS","The kobolds had anticipated a chemical attack and were wearing crude but effective glass-lined protective gear. They waded through the acid pool as if it were water, their yaps echoing with overconfidence. They reached your position before the acid could find a gap in their protection.","コボルドたちは化学攻撃を予測し、粗末だが効果的なガラス裏地の保護具を身につけていた。彼らは酸のプールをまるで水であるかのように渡り歩き、その鳴き声は過剰な自信に満ちていた。彼らは酸が保護の隙間を見つける前に、あなたの一に到達した。","狗头人预判了化学攻击，穿着粗糙但有效的内衬玻璃的防护服。它们像涉水一样穿过酸池，狂妄的吠叫声此起彼伏。在酸液找到防护缝隙前，它们就冲到了你面前。","","","","",""
"MSG_C_ACID_L_LOSS","The lizard's skin was covered in a naturally secreted alkaline oil that neutralized the acid on contact. The corrosive liquid simply rolled off its back like water, leaving the predator unharmed. It hissed in anticipation as it closed the distance.","リザードの皮膚は、接触時に酸を中和する自然に分泌されたアルカリ性の油で覆われていた。腐食性の液体は水のように背中を転がり落ち、捕食者を無傷のままにした。奴は距離を詰めながら、期待に満ちた声を上げた。","蜥蜴的皮肤覆盖着一层天然分泌的碱性油脂，接触时便能中和酸液。腐蚀性液体像水一样从其背部滑落，掠食者毫发无傷。它在拉近距离时发出了充满期待的咝咝声。","","","","",""
"MSG_C_ACID_M_WIN","The acid soaked into the mummy's dry wrappings and began to dissolve both the cloth and the ancient remains within. The curse had no defense against the relentless chemical breakdown of its physical vessel. The mummy's scream was the last thing to dissolve.","酸がマミーの乾燥した包帯に染み込み、布とその中の古い遺骸の両方を溶かし始めた。呪いは物理的な器の容赦ない化学的分解に対して何の防衛手段も持っていなかった。マミーの悲鳴は、最後に溶け去るものとなった。","酸液浸透了木乃伊干燥的裹尸布，开始溶解布料及其内部古老的遗骸。面对物理容器无情的化学分解，那诅咒毫无防御之力。木乃伊的尖叫是最后被溶解的部分。","","","","",""
"MSG_C_ACID_N_WIN","The acid pool reacted with the naga's aquatic environment, turning her oasis into a toxic trap. The water itself became a weapon, eating through her scales from every direction simultaneously. She sank into the depths, her form becoming one with the corrosive tide.","酸のプールがナーガの水中環境と反応し、彼女のオアシスを有毒な罠に変えた。水そのものが武器となり、あらゆる方向から同時に彼女の鱗を侵食した。彼女は形状を失い、腐食性の潮の一部となって深淵へと沈んでいった。","酸液池与纳迦的水生环境发生反应，将她的绿洲变成了毒性陷坑。水本身成了武器，同时从各个方向侵蚀她的鳞片。她沉入深处，形体与腐蚀性的潮汐融为一体。","","","","",""
"MSG_C_ACID_O_WIN","The orc's thick skin offered only seconds of protection against the industrial-grade acid. The liquid dissolved his heavy axe and the hands that held it before he could close the distance. He collapsed into a smoldering heap of muscle and bone.","オークの厚い皮膚も、工業用グレードの酸に対しては数秒の猶予しか与えなかった。液体は彼が距離を詰める前に、重い斧とその手を溶かした。彼は筋肉と骨のくすぶる山となって、その場に崩れ落ちた。","兽人厚实的皮肤在工业级酸液面前仅提供了几秒钟的保护。在他拉近距离前，酸液就溶解了他的重斧和握斧的手。他瘫倒在地，成了一堆冒烟的肌肉与骨骼。","","","","",""
